-80.0,-80.0,-80.0,-16.416992,-23.031727,-22.123524,-20.74466,-26.803965,-23.254337,-16.694237,-26.51248,-27.160591,-25.718872,-26.02472,-18.107336,-25.892576,-24.026867,-21.258648,-24.517397,-21.774359,-27.229113,-24.955137,-26.468258,-24.916187,-19.752573,-26.479559,-22.402851,-27.668543,-24.509275,-30.911451,-30.08632,-32.886227,-30.655266,-29.48191,-28.765894,-28.630583,-26.183392,-26.358269,1.9073486e-06,-0.7815075,-1.0356312,-0.3100376,-26.848124,-22.422318,-23.997725,-29.246649,-24.106985,-21.649204,-29.760632,-24.436682
-80.0,-80.0,-80.0,-25.808126,-26.688213,-25.545242,-22.145535,-27.95563,-24.25144,-23.549894,-29.696266,-22.944067,-26.912363,-28.746582,-23.000774,-26.88952,-29.413836,-23.195133,-22.111822,-24.50824,-26.020496,-29.753387,-27.182358,-26.15644,-22.017551,-29.71004,-25.251968,-23.45446,-28.359007,-27.846867,-28.548397,-25.002628,-25.605871,-28.50924,-28.353067,-28.608967,-27.552101,-25.41377,-11.123253,-31.834326,-34.43211,-19.066875,-29.980656,-20.681004,-23.72908,-21.061525,-24.393442,-20.44676,-30.310703,-27.389858
-80.0,-80.0,-80.0,-32.89416,-26.324726,-27.22033,-26.59831,-28.063452,-23.754522,-30.010178,-22.11316,-25.029991,-26.332499,-26.147781,-31.505058,-25.130169,-30.33415,-29.213411,-23.731064,-25.678343,-28.909489,-29.541113,-28.955435,-27.074448,-18.358957,-26.381737,-30.40721,-30.784761,-33.76208,-28.562868,-30.391136,-22.999546,-22.082329,-25.013807,-26.278961,-30.704315,-27.451103,-25.8917,-17.153065,-35.901505,-32.407837,-19.318419,-26.381767,-20.381264,-27.63338,-20.664927,-29.3558,-22.89349,-27.472185,-27.285118
-80.0,-80.0,-80.0,-26.122398,-25.724539,-28.826551,-27.051008,-25.708935,-23.967804,-28.22223,-20.832088,-28.400171,-21.916586,-23.299004,-27.491455,-24.339657,-28.960346,-28.711166,-25.733408,-29.121021,-27.432457,-26.240583,-29.193974,-27.722158,-20.300901,-24.544783,-27.63897,-27.73849,-29.954626,-26.544586,-26.378193,-26.705956,-18.474838,-26.391245,-22.857357,-27.062458,-32.266705,-29.554377,-18.022694,-35.02363,-29.305702,-25.189531,-23.39087,-19.569883,-21.75734,-26.166279,-34.10569,-25.7023,-23.14759,-24.676609
-80.0,-80.0,-80.0,-22.724878,-24.5028,-26.729288,-29.61397,-26.377953,-29.989342,-32.040966,-22.086586,-28.146387,-27.833092,-24.025093,-29.453695,-19.768007,-23.072502,-21.129364,-20.477875,-31.980661,-27.208502,-22.117418,-27.624853,-24.60115,-30.637064,-21.822716,-22.150484,-20.838318,-29.609869,-28.289436,-25.116438,-26.803934,-24.103167,-25.357605,-23.621326,-32.043385,-28.933496,-30.373945,-17.988174,-29.323105,-25.526558,-25.75953,-21.858799,-23.000263,-24.919067,-28.75267,-26.88026,-27.05297,-29.258589,-22.884188
-80.0,-80.0,-80.0,-23.14455,-26.772982,-24.469954,-27.032356,-24.1936,-28.06161,-26.157001,-22.554817,-25.098728,-20.72621,-25.079954,-29.803244,-20.200966,-26.836605,-21.166458,-22.72131,-29.674519,-24.208172,-26.931898,-25.644405,-23.249931,-28.565985,-25.712574,-25.442558,-21.123629,-27.67017,-22.536356,-27.619349,-25.57205,-28.120537,-24.801405,-21.680573,-33.19956,-31.824438,-31.903118,-19.684841,-27.456902,-29.799019,-27.777561,-26.723814,-20.773926,-25.04301,-23.43061,-25.537779,-30.809599,-27.762926,-27.06692
-80.0,-80.0,-80.0,-24.71605,-30.000107,-24.451735,-30.554825,-22.145931,-20.496147,-24.713524,-24.167528,-31.437925,-19.597033,-21.277342,-30.39421,-26.113598,-31.085962,-23.611425,-22.444715,-24.049711,-25.153877,-25.822971,-21.946203,-22.465282,-24.653837,-30.215569,-27.099907,-22.144592,-27.080868,-21.62933,-26.908798,-26.107199,-27.120214,-27.662788,-23.394617,-27.007147,-27.122255,-32.15861,-21.083132,-31.626526,-29.764921,-28.064747,-22.465206,-21.770094,-25.147743,-17.521076,-22.882591,-26.56371,-27.216787,-30.883463
-80.0,-80.0,-80.0,-24.831688,-30.520727,-29.325064,-29.003254,-32.08376,-23.560925,-29.021076,-25.27027,-29.472162,-22.549646,-30.284344,-30.231026,-22.16174,-28.518383,-23.775072,-24.09461,-30.285547,-27.010422,-28.73987,-25.537542,-21.75288,-26.787466,-28.097376,-29.225079,-23.96928,-26.661053,-23.70798,-23.780624,-21.798626,-26.848698,-24.772182,-31.863838,-31.064386,-28.092886,-25.996716,-26.664473,-33.54507,-31.188217,-27.121717,-19.511078,-27.849897,-24.960968,-20.666243,-21.367588,-26.458378,-29.697596,-32.736694
-80.0,-80.0,-80.0,-25.668734,-25.613596,-31.434763,-23.229923,-33.113056,-27.524021,-22.32005,-29.93857,-28.613949,-25.962791,-29.859598,-24.84748,-22.790768,-24.938934,-24.030249,-30.52543,-26.810116,-26.08331,-23.58273,-25.631607,-26.284624,-31.288193,-23.6291,-23.44438,-30.654972,-27.039469,-27.412945,-24.739223,-18.73724,-21.051197,-28.798492,-27.345554,-28.0706,-26.386324,-26.951538,-25.185127,-28.287134,-27.183575,-25.130138,-21.82003,-27.448986,-29.146593,-28.558378,-21.445415,-30.283602,-27.500324,-26.622368
-80.0,-80.0,-80.0,-29.254538,-23.476084,-29.620598,-22.569092,-28.766163,-25.52985,-25.577972,-31.374516,-34.298332,-27.815727,-27.380922,-22.21249,-23.812805,-23.063305,-24.874598,-28.03041,-28.405098,-24.788544,-19.331493,-18.829514,-24.888092,-31.849325,-33.555687,-20.170368,-27.823076,-28.512619,-25.30363,-28.431046,-21.378017,-27.410595,-29.453695,-21.961185,-29.319546,-23.245275,-34.228184,-28.787767,-29.987408,-30.767895,-27.645172,-25.056965,-25.098396,-32.271507,-28.459808,-23.518997,-27.18629,-26.313843,-22.298355
-80.0,-80.0,-80.0,-27.95122,-25.315601,-27.0834,-28.661674,-27.020054,-23.647377,-26.677267,-27.562054,-32.70843,-24.713993,-22.990944,-21.214031,-23.52021,-22.143694,-24.275581,-28.67835,-30.381628,-23.046463,-19.168652,-20.688477,-26.203526,-33.66233,-34.2815,-20.511421,-17.014803,-24.080482,-26.431122,-23.733295,-23.514051,-24.246538,-30.720938,-21.56813,-28.661734,-26.304565,-28.34512,-23.430933,-29.022995,-27.745333,-32.095722,-27.099731,-27.932434,-27.944914,-26.045078,-21.375912,-21.176628,-23.097548,-25.43948
-80.0,-80.0,-80.0,-26.781826,-31.575247,-31.312288,-25.31842,-26.135094,-29.652481,-26.862257,-26.657406,-25.521637,-28.941254,-31.389666,-22.244762,-34.160404,-26.448494,-30.885181,-28.813786,-26.476412,-23.918465,-29.064476,-25.3918,-31.64531,-27.10776,-25.702507,-24.31063,-20.124275,-24.592653,-22.819088,-27.253864,-27.306152,-20.213465,-31.147312,-25.997458,-29.631226,-30.023247,-18.912746,-21.359035,-26.716022,-25.322088,-29.198748,-29.079569,-28.671343,-24.13702,-21.520205,-22.46522,-24.410002,-26.560621,-30.17213
-80.0,-80.0,-80.0,-26.54171,-27.715214,-28.652126,-24.305758,-21.464619,-27.129278,-25.796324,-22.721094,-26.104086,-30.862724,-26.6275,-26.472023,-30.712265,-28.554441,-28.982555,-22.964499,-26.663368,-24.94196,-25.614689,-21.899427,-28.756504,-25.52258,-26.307854,-25.731747,-27.958635,-21.977306,-23.623543,-27.3489,-24.146753,-21.891235,-24.55421,-27.353912,-23.75447,-35.958675,-19.725424,-19.85752,-30.407595,-27.218037,-36.508453,-22.879055,-23.188858,-20.283537,-23.521639,-25.23136,-29.954985,-28.035114,-21.396397
