,0
0,0.0
1,2.6284068
2,0.061012268
3,0.08627236
4,0.932305
5,0.0
6,0.024169445
7,0.4549287
8,0.11724293
9,0.26702547
10,0.0
11,0.5316973
12,0.0
13,0.0
14,0.5780035
15,0.0
16,0.0
17,0.003510952
18,0.020547152
19,0.0
20,0.0
21,0.025135279
22,0.0
23,0.84525704
24,0.017476082
25,0.29949832
26,0.0
27,0.0
28,0.48242116
29,0.5692706
30,0.0
31,0.0
32,0.4824822
33,0.0
34,0.0
35,1.2840829
36,0.023439646
37,0.11490989
38,0.4868785
39,0.0
40,0.0637629
41,0.09033322
42,0.43482804
43,0.14155197
44,0.0
45,0.6826339
46,0.0
47,0.004417181
48,0.0
49,0.0
50,0.030546784
51,0.0
52,0.21766186
53,0.0
54,0.367301
55,0.15294433
56,0.062345743
57,0.15077806
58,0.0
59,0.0
60,0.57446206
61,0.0
62,0.0
63,0.68130016
64,0.29265475
65,0.0
66,0.0
67,0.051474094
68,0.0
69,0.19721484
70,0.0
71,0.2992344
72,0.013010144
73,0.0
74,0.0
75,0.96467745
76,0.0
77,0.30846715
78,0.0
79,0.03639233
80,0.22032332
81,0.5737417
82,0.056961775
83,0.0
84,0.116814375
85,0.0
86,0.0
87,0.72629
88,0.0
89,0.0
90,0.0
91,0.0
92,0.023967981
93,0.09819102
94,0.44866848
95,0.0
96,0.0
97,0.0
98,8.853651
99,6.2965484
100,0.0
101,0.0
102,0.9554956
103,0.0
104,0.0
105,0.36622167
106,0.0
107,0.61377573
108,0.0
109,0.3734895
110,0.0
111,1.1370425
112,0.1803503
