-18.353577,-21.093103,-16.306656,-14.515821,-16.016874,-23.13364,-14.653458,-19.08826,-18.847237,-19.17591,-19.884483,-23.161026,-21.033857,-18.773874,-15.307756,-24.50407,-25.662363,-19.454323,-19.268429,-15.481601,-17.238428,-14.426147,-22.17257,-19.550518,-17.595804,-20.359905,-18.400764,-16.651382
-21.628384,-19.341692,-28.046509,-25.861683,-22.300325,-24.445324,-17.516983,-22.770334,-21.414219,-29.398857,-26.831564,-19.111046,-26.57742,-20.130304,-18.194965,-21.000813,-26.696321,-24.468819,-22.5512,-27.873402,-20.350986,-20.19056,-21.601803,-27.169853,-23.251713,-24.393677,-19.094406,-21.043247
-25.08761,-19.507423,-27.328896,-27.883139,-22.092617,-20.854769,-19.042767,-23.25825,-26.030537,-25.47795,-22.716713,-28.34926,-23.881937,-25.199387,-19.943802,-20.431105,-23.266436,-23.804504,-27.828917,-25.353607,-26.287846,-26.081884,-21.223566,-25.423647,-18.666435,-26.036524,-23.442635,-23.926147
-25.677843,-21.025093,-22.012377,-21.521164,-20.231361,-22.746075,-22.955309,-26.421492,-26.391333,-30.36872,-17.581648,-24.1201,-19.415712,-28.196587,-22.26141,-27.132227,-22.793476,-28.050632,-30.814844,-25.811024,-28.02027,-22.97078,-25.76802,-30.72093,-22.155222,-20.261889,-24.845928,-19.590221
-29.168205,-20.402424,-19.67572,-21.56898,-18.239235,-18.817528,-22.533894,-28.91134,-22.738398,-22.763626,-18.146763,-21.494062,-19.159845,-25.703926,-23.445683,-29.9685,-26.156345,-23.524693,-22.217583,-25.782778,-28.893343,-21.734552,-22.79586,-26.722544,-26.07758,-23.655304,-24.169754,-19.49666
-33.1873,-21.607975,-21.578941,-20.04509,-22.364384,-21.159712,-19.758093,-27.243353,-19.484344,-24.799973,-20.768845,-28.220749,-22.500443,-22.0858,-16.294735,-24.574867,-29.47208,-25.847692,-17.864853,-29.297264,-24.490097,-31.04633,-20.356073,-26.704464,-25.883442,-27.78469,-27.15502,-23.27732
-32.454838,-24.354729,-21.145233,-23.770067,-25.357822,-24.11454,-24.537144,-22.776062,-24.037657,-24.015854,-19.729038,-24.195904,-27.122555,-25.453064,-19.649672,-21.691662,-32.32807,-30.626318,-17.515333,-24.726892,-18.805647,-26.204964,-21.390352,-25.597744,-24.16607,-20.773443,-19.431698,-25.022366
-30.042688,-21.693665,-25.008682,-21.52512,-27.210396,-21.73808,-25.997808,-24.916237,-23.349922,-23.11348,-18.513386,-23.99789,-25.683567,-26.925827,-27.021368,-23.473623,-31.21107,-25.41999,-20.970806,-22.55869,-23.56564,-21.159576,-25.250648,-22.4627,-25.10528,-20.626617,-20.648785,-24.27222
-23.572248,-17.05454,-22.621515,-19.572102,-28.776588,-20.948776,-25.8635,-23.855844,-21.670998,-20.575361,-19.812153,-20.118444,-25.772886,-29.643791,-27.629322,-18.623724,-23.33411,-22.486898,-21.436905,-21.478924,-25.399254,-22.471615,-25.835226,-25.416174,-21.269617,-27.856554,-21.219296,-22.770376
-26.533964,-21.457119,-26.865206,-20.803625,-29.257843,-19.797976,-27.025923,-23.8849,-29.078684,-22.479294,-24.554369,-22.886858,-29.483704,-26.329075,-23.057083,-18.399178,-22.197714,-19.413857,-22.175072,-25.803257,-21.867369,-26.530006,-22.942417,-28.675503,-22.128044,-25.33166,-23.467682,-21.65091
