,0
0,0.0
1,4.132961
2,0.64607334
3,0.0
4,0.0
5,0.05451393
6,1.5289726
7,0.0
8,0.3167627
9,0.0
10,1.3486805
11,0.0
12,1.5558342
13,0.0
14,0.0
15,0.0
16,0.0
17,0.28747487
18,1.1889501
19,0.0036845207
20,0.5150471
21,0.0
22,0.0
23,0.0
24,0.0
25,0.22659636
26,0.0
27,0.13765645
28,0.9612136
29,0.0
30,0.0
31,0.23161125
32,0.0
33,0.0
34,0.32175636
35,0.0
36,0.0
37,0.3355875
38,0.54631186
39,0.0
40,0.112336636
41,0.0
42,0.0
43,2.5426512
44,0.0
45,0.0
46,3.720603
47,5.198715
48,0.0
49,3.10004
50,7.0344214
