,0
0,0.0
1,3.5829852
2,0.019650936
3,0.43704867
4,0.0
5,0.22048545
6,0.0
7,0.830214
8,0.0
9,0.6795776
10,0.0
11,0.48833108
12,0.04433942
13,0.24354124
14,0.052775383
15,0.26282024
16,0.0
17,0.0
18,0.0
19,0.38590312
20,0.0
21,0.32384634
22,0.16042185
23,0.0
24,0.68112016
25,0.0
26,0.0
27,0.0
28,0.2468729
29,0.12697768
30,0.2793057
31,0.0
32,0.0
33,0.2955997
34,0.0
35,0.0
36,0.0
37,0.5511861
38,0.0
39,0.0
40,0.035683632
41,0.0
42,0.07885218
43,0.6916125
44,0.07392168
45,0.0
46,0.015830517
47,0.47763872
48,0.0
49,0.3478999
50,0.0
51,0.016314983
52,0.0
53,0.13159204
54,0.0
55,0.01579976
56,0.0
57,0.022110939
58,0.0
59,0.0
60,0.6286564
61,0.0
62,0.26682758
63,0.27922368
64,0.24086022
65,0.0
66,0.35589385
67,0.0
68,0.548357
69,0.10222483
70,0.069069386
71,0.018545628
72,0.0
73,0.0
74,0.76632285
75,0.0
76,0.0019142628
77,0.69045687
78,0.101490736
79,0.0
80,0.0
81,0.0
82,0.0
83,0.30147743
84,0.0
85,0.0
86,0.034104586
87,0.27698135
88,0.0
89,0.0
90,0.103305995
91,0.0055980682
92,0.20070982
93,0.35767865
94,0.0
95,0.0
96,0.0
