-80.0,-80.0,-16.903263,-22.98398,-16.763985,-20.614449,-20.718557,-21.552267,-20.965883,-22.079529,-22.387726,-22.881077,-19.759024,-23.235172,-25.495226,-24.432465,-22.218132,-22.569279,-29.138664,-27.973202,-25.955269,-20.428383,-19.8293,-26.063438,-22.462578,-20.739567,-22.295044,-26.563713,-1.9073486e-06,-0.8738556,-0.88064957,-0.7248764,-2.0140495,-22.634628,-27.448826,-22.807117,-29.409433,-19.297575,-20.238764,-22.914543,-30.841724,-31.622932,-27.423065,-28.795042,-26.713345,-23.139046,-24.542858,-23.380627,-21.399067,-21.540276,-24.971725,-27.050493,-32.9799,-24.478027,-25.988632,-21.310171,-20.929733,-24.510483,-23.663555,-21.198193,-26.252823,-29.479084,-27.801365,-17.379387,-26.724531,-21.944157,-23.615139,-22.592806,-24.117762,-24.487797,-22.217701,-19.927597,-22.083576,-18.1997,-20.543423,-20.335901,-24.306932,-24.971424,-19.58769,-19.500341,-19.251503,-13.093899
-80.0,-80.0,-18.153002,-26.10381,-20.067093,-23.255482,-25.045235,-28.43181,-26.4988,-26.365543,-27.0202,-22.450386,-23.393576,-21.521767,-30.99314,-23.140903,-22.953186,-28.585701,-26.261877,-29.542135,-19.638502,-26.265882,-22.294022,-31.34795,-24.951118,-22.676895,-26.94679,-26.043106,-16.90123,-37.466312,-38.11323,-32.53064,-8.495663,-26.076765,-27.4628,-26.134462,-27.109474,-20.912949,-19.870193,-21.675858,-28.938215,-29.358492,-27.006657,-26.544071,-28.545319,-23.356415,-25.870777,-24.520819,-22.590197,-22.63813,-22.49864,-20.480274,-28.911764,-24.424843,-29.08382,-22.45818,-22.875961,-22.58967,-26.71171,-22.516483,-23.072273,-33.31602,-29.658451,-22.583355,-27.53933,-21.92934,-30.378736,-27.01288,-28.305275,-25.847897,-25.772232,-21.175663,-21.939384,-25.776585,-20.735243,-29.680647,-24.94756,-21.761734,-18.790781,-22.211384,-17.721558,-41.542316
-80.0,-80.0,-20.466993,-25.76099,-21.936441,-18.79331,-25.361588,-28.057343,-31.2257,-27.07185,-23.561453,-19.118649,-30.018179,-25.60567,-22.443405,-22.884598,-24.54778,-26.705942,-27.957706,-26.066475,-18.267113,-27.693184,-23.01942,-26.965996,-23.647839,-21.623947,-20.697779,-21.423483,-20.515438,-29.406424,-30.330341,-39.361835,-13.63719,-25.410229,-31.04478,-27.393244,-24.557137,-22.783787,-22.76672,-26.155699,-26.862549,-26.20349,-32.85463,-27.201633,-27.511402,-24.964418,-22.279217,-26.737999,-22.771372,-25.62862,-26.11546,-18.745842,-24.862572,-34.65861,-29.218533,-20.916765,-35.35696,-27.36742,-25.002758,-24.386248,-24.260412,-29.53997,-29.66615,-22.245163,-22.043118,-23.54026,-21.269928,-26.80681,-34.160748,-32.29009,-27.14935,-27.741814,-25.173252,-27.34416,-26.072287,-24.881548,-22.339235,-22.47044,-20.625723,-17.27286,-23.326065,-36.807533
-80.0,-80.0,-29.484007,-21.667368,-18.181545,-17.897429,-25.42327,-22.515154,-29.725065,-30.444338,-25.41583,-18.06626,-24.516401,-27.17346,-23.323893,-23.307884,-24.569202,-21.829317,-25.060106,-26.779541,-26.110449,-30.280186,-29.969473,-22.22232,-21.938936,-16.973324,-18.453085,-15.663265,-22.408571,-26.664385,-26.048248,-34.764336,-14.34346,-23.878746,-32.462193,-21.743416,-19.041504,-25.786123,-24.049824,-25.129068,-27.296682,-26.426775,-34.227074,-25.696318,-31.66696,-30.68339,-25.357159,-25.265217,-23.790222,-27.541584,-28.351814,-23.747093,-23.960873,-37.284996,-33.199047,-23.670912,-29.695795,-21.404491,-21.858437,-20.798698,-28.847208,-26.89534,-24.60049,-23.818047,-20.372757,-24.289736,-19.93674,-33.810555,-30.30386,-27.834242,-30.0081,-23.729784,-29.852182,-26.261969,-21.59103,-23.189802,-22.813114,-21.931444,-21.682888,-21.082066,-22.671452,-39.025356
-80.0,-80.0,-30.88221,-18.246075,-19.407654,-24.991562,-26.287954,-21.351393,-25.232756,-31.941784,-31.230803,-24.264881,-26.142784,-26.747768,-31.042908,-22.416834,-24.243288,-24.381573,-22.815193,-29.617266,-31.204971,-28.669428,-26.733032,-23.161495,-21.945347,-13.288034,-15.14178,-14.775586,-14.616491,-30.676462,-30.780731,-27.080889,-15.167057,-21.687393,-28.376507,-23.731705,-19.39004,-29.190416,-21.068531,-23.02324,-27.274193,-27.664268,-28.353846,-26.864254,-35.501366,-26.447939,-34.387215,-30.595783,-22.663067,-29.359762,-30.344072,-27.815123,-27.12164,-25.182026,-31.463863,-23.735165,-24.605005,-16.325535,-25.219004,-23.726267,-24.370869,-21.04317,-20.420147,-24.68578,-26.284546,-19.587105,-21.394606,-28.868332,-25.92491,-28.06196,-30.754744,-25.76976,-26.634508,-20.438198,-21.943333,-25.906462,-28.470573,-20.906525,-26.54552,-19.696983,-27.326584,-31.798649
-80.0,-80.0,-26.520031,-17.97689,-20.755123,-27.764704,-25.37918,-25.483076,-24.873005,-23.144299,-29.202337,-29.24327,-26.950163,-24.42583,-28.304485,-24.943453,-31.80963,-24.683468,-20.202745,-34.320744,-32.04038,-24.374681,-25.161457,-26.899948,-31.023783,-18.096798,-15.768616,-16.915318,-16.148636,-38.9225,-25.96239,-29.865305,-20.96619,-21.251186,-28.651476,-28.088152,-28.036194,-25.665571,-26.394415,-24.579556,-25.24382,-28.327065,-23.978428,-22.948545,-31.209383,-24.913706,-28.80655,-29.75939,-23.101204,-31.045128,-27.207302,-26.968489,-29.529686,-18.969946,-29.839716,-23.592335,-25.82494,-21.13779,-23.053139,-29.107744,-20.222416,-23.396841,-22.86575,-24.58227,-26.758389,-21.888504,-24.769794,-23.292774,-27.435343,-26.739885,-26.605396,-26.81184,-21.655676,-21.1463,-26.247677,-21.784626,-22.148853,-21.648111,-29.633642,-17.434544,-30.122885,-31.423634
-80.0,-80.0,-22.016975,-20.39222,-16.507153,-26.334894,-24.319431,-27.389072,-21.862833,-17.08765,-24.687696,-34.879505,-21.609747,-26.589739,-29.05545,-18.991796,-26.933521,-26.193033,-22.739069,-24.856527,-29.586048,-23.474995,-23.843262,-24.68004,-31.39481,-20.55399,-21.466812,-25.492123,-25.517282,-31.68618,-27.65353,-34.826603,-19.504593,-25.095398,-29.87489,-22.748146,-31.977108,-20.38184,-28.661297,-32.94508,-29.153744,-26.374332,-21.861267,-28.482882,-28.320807,-25.96916,-24.525307,-28.548033,-28.999956,-25.528408,-29.73752,-25.116337,-26.732765,-23.236217,-23.817322,-24.567623,-22.921917,-29.505896,-22.718437,-24.55392,-22.778023,-22.354462,-25.967136,-28.494972,-26.329994,-25.113512,-29.053936,-21.640514,-32.484123,-17.804794,-24.420765,-28.8033,-27.222801,-25.451271,-28.632055,-23.035915,-23.495106,-21.09958,-25.09185,-21.864735,-19.381706,-31.520288
-80.0,-80.0,-18.734718,-15.551902,-17.29733,-20.911602,-18.493063,-24.530273,-23.94232,-19.417747,-20.351925,-30.99065,-24.146858,-30.842087,-22.483036,-19.41001,-30.095575,-24.709309,-23.451912,-23.892073,-26.721033,-25.335375,-22.852396,-28.449953,-27.712093,-24.433455,-29.456577,-20.07086,-26.179054,-32.13443,-30.373545,-30.901047,-17.685429,-29.84953,-27.59176,-24.032024,-27.322489,-20.737423,-23.200087,-36.19488,-27.186092,-24.828995,-25.308195,-30.404099,-28.187881,-31.026909,-25.719639,-26.031023,-30.447592,-22.241098,-26.98342,-23.018625,-26.7434,-36.935318,-24.581963,-26.026728,-28.053638,-28.293486,-23.936256,-21.670996,-28.477383,-21.69408,-24.157131,-22.577225,-23.5658,-25.467474,-27.151814,-29.623405,-32.582047,-20.908237,-25.201946,-32.055862,-28.120659,-22.39228,-29.97877,-27.233213,-26.93652,-16.954945,-22.10482,-25.706911,-18.20856,-36.16246
-80.0,-80.0,-13.910667,-14.123096,-14.976673,-20.979952,-16.597294,-20.981634,-22.919308,-23.497963,-23.711079,-27.490501,-33.16993,-28.271772,-23.969875,-27.542683,-26.797272,-20.388716,-23.675179,-20.033108,-23.113472,-25.955116,-27.585735,-25.162271,-30.817434,-26.36173,-26.257263,-20.074333,-24.554544,-38.16977,-34.90352,-29.818237,-18.75067,-24.578636,-26.760975,-26.268724,-24.302124,-24.7516,-22.245956,-24.884304,-25.87696,-26.830687,-30.115873,-30.498554,-28.555237,-31.573023,-24.894981,-24.213594,-22.766043,-24.498009,-28.071878,-24.94084,-27.650204,-33.786705,-23.972473,-25.983711,-27.88072,-21.23159,-24.19258,-20.718605,-27.996298,-26.85118,-32.577187,-21.181896,-25.55648,-31.194475,-28.68641,-29.14521,-20.049576,-21.91266,-26.545574,-22.59948,-27.301594,-22.474697,-28.830406,-26.602041,-22.041851,-17.451698,-21.686892,-22.952675,-23.956963,-33.52097
-80.0,-80.0,-16.770206,-13.501223,-20.318007,-26.906908,-16.455303,-26.30188,-27.23119,-27.688435,-25.081358,-34.732235,-26.234215,-27.149014,-28.583134,-26.888588,-24.865562,-17.658268,-30.367191,-23.222366,-29.839396,-28.302517,-29.361883,-25.732319,-29.49827,-26.87763,-27.51419,-29.351679,-29.768091,-37.66303,-31.52753,-39.28045,-25.093414,-24.968964,-29.419514,-28.872284,-27.357218,-32.152348,-22.812141,-26.601236,-27.033587,-26.370518,-27.436968,-30.100931,-30.920683,-25.265472,-28.750648,-32.123924,-23.018269,-26.45731,-28.7317,-28.841118,-26.036974,-24.454388,-28.541246,-27.291815,-32.970844,-22.236692,-20.52117,-22.528019,-30.49968,-35.95398,-27.454681,-22.72042,-28.360521,-29.195446,-24.078901,-27.911911,-22.133125,-25.529215,-27.380993,-26.234406,-31.030663,-26.631836,-26.691805,-25.708033,-17.57427,-19.818838,-22.52325,-22.242683,-21.695625,-35.533913
