,0
0,0.0
1,3.845239
2,0.0
3,0.61915183
4,0.0
5,0.041991234
6,0.0
7,0.018580437
8,0.0
9,0.0
10,0.33321726
11,0.1619277
12,0.0
13,0.0
14,0.0
15,0.0
16,0.42053187
17,0.0
18,0.11440086
19,0.38438487
20,0.16074014
21,0.0
22,0.0
23,0.08024287
24,0.0
25,0.0
26,0.40491772
27,0.0
28,0.29657865
29,0.13208008
30,0.0
31,0.405277
32,0.0
33,0.1775403
34,0.44107437
35,0.0
36,0.18674982
37,0.0
38,0.10904181
39,0.17954612
40,0.055274487
41,0.0
42,0.0553118
43,0.456311
44,0.48067105
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.71246576
51,0.0
52,0.0
53,7.55783
54,1.2661948
55,0.87058437
56,0.3888979
57,0.8324592
58,0.55697834
59,0.0
60,0.0
61,0.0
