-18.415827,-5.293337,-2.007183,-7.153269,-2.7593117,-0.050880432,0.0,-4.3609467,-2.015854,-0.268013,-1.7401657,-3.6959267,-3.375824,-3.7603855,-4.743889,-8.2995205,-12.0361805,-9.245243,-8.149799,-14.315098,-20.71063,-14.749144,-18.391403,-17.385279,-16.923409,-16.67883,-16.963367,-24.669128,-19.874338,-13.404053,-11.062172,-8.165211,-3.5800934,-0.6406174,-0.26548767,-4.0139866,-14.334084,-16.72353,-8.312927,-4.0645313,-1.1877022,-4.075039,-8.755613,-8.693775,-5.182659,-3.4295712,-3.8386421,-6.9652615,-9.13731,-4.1446114,-4.1463356,-14.658491,-20.191906,-14.956812,-14.973785,-16.59927,-14.237593,-16.04844,-28.928411,-16.113808,-7.885311,-6.4440613,-8.782011,-11.790955,-7.241335,-3.2409534,-4.864792,-10.070782,-15.430893,-15.865393,-19.331615,-17.220278,-19.648317,-18.55883,-20.583542,-17.781134,-16.12439,-17.607166,-18.418781,-19.461754,-19.255978,-20.90136,-20.682838,-20.987652,-20.970943,-18.34189,-18.135498,-19.83891,-17.807552,-21.545929,-18.388287,-17.684505,-21.610386,-22.38703,-21.893764,-26.692614,-16.687346,-15.677242,-21.556194,-23.627813
-13.505978,-5.214691,-8.10503,-5.0587997,-9.07082,-6.118803,-9.265211,-9.778458,-10.239803,-10.96233,-10.734653,-15.004227,-9.883842,-12.988554,-10.85894,-10.675713,-18.991169,-14.147282,-15.302893,-19.98873,-25.923573,-25.282734,-20.299444,-22.314838,-29.810076,-22.192265,-21.182072,-23.09888,-17.46876,-15.080475,-12.494631,-18.76619,-12.4683,-8.995054,-12.264448,-13.450256,-23.97248,-15.894581,-18.295687,-18.31346,-7.5468674,-7.204176,-16.56866,-19.997608,-16.407652,-10.01683,-9.533091,-13.37134,-27.019453,-14.165989,-12.608259,-19.597935,-21.609241,-24.343815,-34.65222,-32.266876,-27.564358,-26.488152,-29.519657,-21.291012,-19.693352,-15.864029,-16.436024,-18.700901,-13.21804,-12.041889,-18.904634,-21.978022,-18.654636,-22.090157,-26.682806,-27.072899,-24.415436,-26.128038,-27.451612,-29.828182,-32.38385,-29.90336,-29.440807,-31.91436,-32.693607,-33.300274,-34.648438,-28.249603,-23.08139,-23.668049,-27.6608,-25.254704,-30.37333,-29.134182,-30.95036,-30.244295,-21.969131,-21.529716,-26.814568,-31.522558,-23.122803,-23.907238,-25.286394,-24.361856
-12.452763,-6.73353,-9.337265,-8.54578,-12.590109,-14.128723,-17.387457,-15.221252,-15.1287365,-23.3023,-22.78242,-16.782633,-13.749729,-15.527372,-14.876495,-13.618647,-19.628084,-20.459227,-13.9878845,-19.119442,-28.411432,-28.855371,-22.420353,-19.816502,-21.109484,-22.1054,-28.398026,-27.156229,-19.635986,-13.25808,-13.697859,-18.215946,-23.104599,-25.033077,-21.167206,-19.67778,-18.4748,-17.989492,-23.95181,-20.763876,-20.251213,-18.56776,-17.460613,-19.788979,-14.75592,-13.611706,-15.184013,-22.014458,-22.322386,-22.296865,-22.70591,-25.141056,-23.098475,-26.058899,-29.072857,-33.07165,-36.472294,-36.570755,-29.035736,-28.145935,-23.25858,-17.00909,-14.971283,-19.681074,-21.0052,-19.645672,-27.165812,-29.200838,-24.728024,-25.200462,-30.979422,-29.82422,-26.569342,-31.811283,-32.00064,-29.772675,-35.26044,-29.702856,-28.53389,-28.427847,-30.882812,-31.919138,-31.211586,-24.81163,-25.00152,-25.020226,-29.285276,-25.703999,-29.224651,-37.47639,-37.88239,-29.503937,-23.846354,-20.237621,-26.454178,-34.19597,-25.42436,-23.392689,-23.932598,-24.696886
-14.763605,-8.2698345,-12.973019,-14.227997,-18.027197,-20.255383,-22.298851,-25.261082,-21.612827,-19.590645,-17.850231,-16.717134,-18.64041,-19.997906,-17.62444,-16.698524,-24.279305,-20.225517,-14.466372,-18.189156,-23.465364,-26.31778,-26.21345,-23.194963,-20.97922,-25.934685,-24.462326,-24.677448,-22.998772,-19.37783,-18.32551,-22.301033,-24.729465,-27.052137,-34.89423,-26.227146,-23.42554,-20.160595,-24.327774,-17.506706,-18.391296,-21.901382,-23.19512,-16.680681,-13.258907,-14.986797,-13.367722,-17.780205,-18.855873,-19.40432,-23.824398,-27.562645,-31.342365,-28.677929,-28.413721,-34.547924,-31.901363,-30.031397,-26.944946,-26.886433,-21.50473,-19.457655,-15.327383,-20.141476,-22.640293,-23.203087,-22.287033,-23.644623,-27.919113,-28.488667,-29.423666,-30.268581,-27.636242,-30.849014,-39.0653,-31.358215,-28.770992,-27.799496,-31.81599,-29.218605,-26.060635,-25.90512,-29.357613,-26.681627,-25.537567,-24.452026,-23.379627,-27.22525,-30.63799,-32.97142,-34.58773,-27.24569,-25.821545,-23.289999,-26.63294,-31.897789,-23.212063,-20.423838,-19.614202,-19.944427
-10.493284,-8.63349,-16.833029,-19.814766,-23.774963,-27.893486,-31.541466,-24.06376,-22.402367,-14.812719,-14.238014,-15.749744,-14.310347,-21.808949,-19.658583,-21.121017,-22.68399,-21.411316,-16.638437,-19.00315,-21.794697,-28.459682,-22.494501,-20.032856,-21.96128,-23.965996,-22.98635,-29.09541,-23.659927,-18.810934,-17.2275,-23.229532,-22.074413,-26.86721,-28.857277,-23.927488,-20.54199,-19.017431,-23.635405,-18.616493,-16.567741,-22.806969,-20.840443,-17.875671,-17.47746,-15.313374,-17.713388,-21.593567,-23.354609,-23.605946,-19.347351,-22.134384,-30.696331,-24.908129,-29.206327,-30.740675,-28.905529,-24.719952,-25.941635,-29.402222,-27.638422,-23.307903,-18.546556,-17.944561,-22.902191,-26.833258,-21.970985,-24.718956,-27.421383,-31.303701,-27.228857,-27.314465,-28.48467,-29.250883,-31.176352,-29.50551,-28.631939,-29.147324,-27.620247,-22.753624,-24.168444,-32.48667,-26.798964,-25.653767,-25.53418,-26.57935,-18.184952,-19.989687,-31.128334,-30.66684,-24.996412,-23.051376,-26.36517,-28.0322,-25.973305,-23.17828,-19.399002,-23.243404,-20.758854,-19.199375
-8.086185,-9.542425,-18.016743,-13.700596,-18.104324,-27.397774,-27.63012,-25.838867,-21.034487,-11.497086,-12.315622,-18.420433,-14.24847,-15.491667,-22.657776,-23.47824,-17.861595,-19.523483,-20.8451,-15.034534,-18.177277,-25.55307,-20.325827,-13.502291,-15.215588,-24.010529,-24.426434,-25.034824,-23.984581,-20.07359,-17.95639,-19.64046,-25.941845,-30.687706,-25.99846,-22.449717,-21.939615,-18.540398,-26.592499,-26.44893,-22.49659,-21.547144,-17.238937,-18.864285,-18.458128,-26.149559,-22.655907,-24.46909,-20.80336,-15.390455,-10.962759,-12.572189,-20.891903,-22.577053,-27.097286,-31.253357,-34.325714,-27.265837,-27.4319,-27.3219,-26.816477,-25.523651,-27.291264,-24.187899,-21.258934,-24.879223,-24.322987,-24.904152,-24.265865,-24.420845,-21.659313,-22.985998,-25.378466,-25.271616,-29.262623,-27.617355,-27.022942,-27.077585,-19.95383,-15.906509,-17.133303,-20.689054,-22.477604,-30.264946,-29.941643,-26.549858,-17.465654,-18.16109,-30.287037,-25.25726,-18.686909,-19.336662,-24.736298,-23.400219,-25.107517,-19.78357,-22.181406,-21.842453,-22.854486,-23.672516
-6.567234,-7.7588654,-15.275785,-9.663448,-14.499006,-22.816456,-23.296436,-21.292675,-18.633717,-9.217762,-9.826157,-19.626593,-13.485207,-12.762291,-17.295513,-17.016191,-16.801487,-18.922724,-20.18195,-15.621653,-16.883022,-24.94185,-18.32232,-14.488157,-10.754698,-15.710159,-22.81996,-19.091583,-22.07018,-23.051243,-19.322088,-17.291655,-23.65798,-25.380013,-23.902328,-17.294346,-20.71082,-16.419565,-20.750944,-23.277325,-21.20973,-12.779358,-6.5897827,-6.80373,-9.667311,-12.677849,-16.190477,-19.430061,-17.607573,-17.058681,-8.021059,-7.0211315,-15.3571205,-22.594872,-24.537086,-29.350765,-32.036736,-30.309053,-24.761412,-21.601442,-26.750145,-28.743567,-25.780687,-17.848755,-16.691095,-22.05701,-18.652319,-16.204681,-15.494505,-15.42296,-16.235762,-16.989834,-21.35313,-24.898232,-22.949364,-19.466524,-17.39348,-15.538191,-16.873003,-18.92138,-14.390169,-15.96817,-18.243893,-20.560278,-17.136776,-20.053537,-16.331713,-16.864075,-24.551273,-21.520924,-19.793694,-16.389767,-19.575813,-19.248117,-20.148676,-13.978405,-13.794945,-9.971369,-9.758415,-15.361683
-8.357668,-8.8894825,-15.122639,-9.08593,-13.860928,-21.569286,-20.485796,-14.729446,-16.246813,-10.065857,-10.11529,-17.491676,-12.541641,-12.293598,-15.605759,-18.566296,-21.801409,-25.345808,-25.709091,-25.572632,-23.494402,-26.659168,-15.865837,-12.206827,-8.737499,-11.861759,-26.078785,-21.147255,-19.659851,-19.899591,-12.245691,-13.161751,-18.213995,-18.49733,-23.403204,-14.011789,-13.356937,-12.423958,-10.338379,-11.618202,-13.778017,-8.021496,-4.8601685,-8.029497,-14.19635,-11.491131,-15.277962,-20.712603,-20.119541,-16.571238,-12.1490555,-9.310707,-15.935869,-23.39389,-26.39587,-31.269215,-30.035954,-33.281036,-20.035221,-17.655287,-26.8852,-32.580807,-31.97124,-15.61261,-11.077652,-15.900307,-17.395432,-16.41911,-15.999762,-19.628544,-23.809742,-17.084265,-18.143269,-22.583973,-21.44199,-16.08928,-12.732216,-14.050833,-26.090143,-19.362185,-15.671959,-22.726877,-17.574907,-13.213974,-11.7063675,-18.067022,-19.835089,-16.958805,-20.709726,-16.982971,-15.939308,-13.938995,-14.286427,-17.501451,-17.62439,-9.182152,-8.734236,-8.887125,-5.713726,-7.5577526
-11.888077,-13.934414,-14.150642,-8.45085,-12.992325,-20.394684,-20.528324,-10.958986,-11.403118,-11.187584,-10.543631,-16.621122,-12.238901,-10.436134,-12.53487,-13.704433,-14.175484,-23.821518,-16.221304,-13.078104,-15.035107,-16.526434,-17.046724,-11.135033,-11.380125,-13.89846,-17.080433,-17.580166,-15.874397,-14.426813,-11.582079,-11.505955,-15.85935,-15.271641,-20.445942,-9.331287,-5.280918,-5.7703285,-3.4959755,-7.077425,-13.42535,-9.844643,-8.474575,-10.545284,-11.643553,-12.094715,-17.680346,-10.793081,-13.256363,-13.573339,-16.149551,-14.9951515,-21.168493,-28.071117,-25.122135,-28.382341,-22.399017,-19.007107,-14.91769,-15.302565,-20.29863,-23.808714,-19.449867,-13.949652,-7.544861,-11.223282,-18.425283,-13.748293,-13.268457,-15.8921585,-18.589537,-20.53007,-18.52838,-16.095999,-21.045685,-22.02321,-16.149668,-13.795319,-19.890066,-14.330826,-13.64896,-23.601616,-24.606602,-12.522474,-12.050846,-13.215118,-14.512415,-17.14921,-19.526693,-14.602623,-16.481157,-16.987896,-17.92221,-15.612259,-15.853428,-9.247988,-12.020235,-16.76065,-8.466078,-6.0088024
-18.127161,-22.878653,-18.183292,-10.601063,-15.203215,-25.395416,-17.42858,-8.56386,-10.804722,-16.251179,-12.711906,-14.36002,-8.884346,-5.789915,-4.8756638,-5.9505043,-7.124626,-9.86734,-7.207779,-5.2902203,-10.083826,-15.348848,-16.217628,-17.368141,-19.762383,-21.70736,-18.681961,-22.402718,-19.118576,-12.987366,-12.564554,-12.618595,-14.13909,-15.198114,-15.9665165,-5.440712,-4.889042,-14.141525,-7.856392,-7.544546,-9.995174,-8.197147,-6.064558,-4.208441,-5.5454674,-11.82708,-12.363157,-5.153063,-4.644947,-10.756483,-22.660797,-27.015224,-29.78585,-34.5281,-28.190172,-24.121677,-20.796017,-21.051891,-20.528748,-20.919113,-16.627691,-16.389963,-12.59396,-9.690207,-10.329262,-14.94508,-14.779871,-6.065708,-5.0103874,-8.608009,-16.478893,-21.31947,-18.804941,-18.629038,-16.407799,-19.875402,-17.546946,-18.227106,-21.116858,-16.82322,-17.080534,-23.79753,-28.167915,-13.427084,-9.103966,-8.438679,-11.723623,-16.456743,-18.083967,-11.083887,-12.244692,-15.092384,-13.545958,-14.881058,-17.77412,-10.301369,-11.207848,-18.833149,-17.6044,-9.415291
