-20.439657,-7.7823696,-3.0148048,-15.163059,-3.2122154,-0.86937714,0.0,-4.810013,-2.1601868,-0.32824326,-2.1433754,-3.3342476,-3.8865433,-3.8699188,-5.888912,-11.039213,-12.336996,-9.573032,-7.9632607,-14.640392,-21.145267,-14.6613655,-20.042671,-17.286104,-16.471527,-16.468685,-17.538519,-25.27978,-23.48757,-14.342497,-11.446873,-7.8739796,-3.7565002,-1.1803284,-0.1326828,-4.0403366,-13.893051,-22.936821,-8.127741,-3.734558,-1.9264374,-6.4003143,-8.901272,-8.200867,-4.836895,-3.5081406,-5.373253,-7.725437,-8.646677,-4.121193,-4.468601,-15.666891,-21.147552,-14.625843,-14.513535,-16.215178,-13.966782,-16.125076,-29.791245,-17.019798,-7.8469334,-6.6158047,-9.172607,-11.409874,-8.0235405,-3.53854,-4.6144733,-9.994398,-18.218046,-16.507858,-19.257137,-17.198128,-20.153332,-18.547905,-20.436104,-17.313328,-15.748095,-17.171022,-18.114655,-19.106482,-18.7858,-20.472235,-20.232548,-20.590328,-20.644012,-18.408585,-18.192177,-19.80075,-17.384832,-21.914309,-18.155499,-17.253735,-22.02068,-22.158478,-21.882347,-28.216288,-16.929682,-15.645632,-21.302952,-25.161503
-20.668869,-7.5310364,-4.3003006,-9.294586,-5.0787964,-2.3525925,-2.3437996,-6.680626,-4.3516083,-2.6084213,-4.062187,-6.061161,-5.6923923,-6.098057,-7.030998,-10.529631,-14.363535,-11.571178,-10.5044155,-16.641165,-23.031044,-17.097971,-20.65802,-19.734766,-19.294289,-19.034851,-19.276733,-26.980751,-22.081257,-15.700268,-13.385149,-10.526117,-5.9141026,-2.955738,-2.6169357,-6.3562946,-16.704277,-18.88393,-10.667463,-6.427809,-3.4931602,-6.3179474,-11.091297,-11.067265,-7.5469093,-5.768959,-6.109764,-9.269703,-11.510654,-6.4897423,-6.472561,-16.951572,-22.487345,-17.32015,-17.345198,-18.965895,-16.597261,-18.387936,-31.228071,-18.411493,-10.231297,-8.778324,-11.104685,-14.157391,-9.544741,-5.568474,-7.223221,-12.418953,-17.659616,-18.175467,-21.679676,-19.565334,-21.965172,-20.903248,-22.935848,-20.153025,-18.490528,-19.977053,-20.780476,-21.82659,-21.62802,-23.270803,-23.053617,-23.355103,-23.334034,-20.681938,-20.476105,-22.18488,-20.176594,-23.869751,-20.745663,-20.054052,-23.932045,-24.744152,-24.238209,-28.964163,-19.017803,-18.022839,-23.9148,-25.89897
-20.78648,-7.1362,-6.1520443,-6.6201515,-8.64032,-4.690403,-8.481567,-10.257732,-9.457174,-8.2805805,-7.8310204,-17.69085,-9.027603,-11.427727,-8.57336,-9.9026165,-18.603037,-15.680445,-18.592413,-20.762274,-26.667337,-24.034893,-21.287458,-26.788626,-35.76148,-27.455284,-22.37645,-29.957518,-20.815233,-17.72093,-17.23451,-20.355078,-10.824541,-6.1829243,-10.037645,-12.2833,-32.206936,-16.572222,-18.737236,-17.150036,-6.0613174,-6.0901833,-16.188583,-40.257668,-18.696531,-11.310036,-6.923712,-11.774265,-37.71418,-12.825056,-10.608101,-18.801468,-24.465107,-28.068012,-34.73991,-31.381035,-26.023287,-23.942635,-33.444805,-20.514774,-16.698338,-13.71652,-14.928192,-26.45808,-11.98527,-9.823881,-16.281075,-19.242369,-16.991524,-21.045826,-28.484425,-25.88966,-25.322056,-27.131893,-30.527496,-38.600838,-30.61547,-35.107388,-30.885902,-33.25638,-40.467457,-37.917442,-39.36493,-36.31348,-33.978706,-26.307375,-26.174192,-28.649954,-34.425205,-27.79168,-29.512997,-34.80942,-27.670559,-33.444286,-30.471004,-29.7961,-23.5572,-24.429731,-33.02321,-26.714432
-14.339632,-6.7071095,-22.215122,-6.45372,-12.343023,-10.384739,-12.304815,-11.732576,-13.822025,-20.367964,-22.376293,-15.730305,-13.926449,-19.241661,-19.471142,-14.395672,-23.190804,-15.0522,-16.844076,-22.098543,-27.906387,-29.673397,-22.238804,-24.34515,-35.42346,-22.886877,-22.404814,-22.68803,-18.430767,-17.905693,-13.214296,-22.18315,-16.969126,-19.395317,-19.210712,-17.500187,-39.099598,-18.145979,-19.886711,-22.902,-11.591698,-10.58609,-21.278486,-19.265942,-18.338297,-11.720434,-19.128473,-17.954674,-28.018353,-17.910427,-18.314833,-22.889746,-22.968227,-25.347261,-48.262077,-36.74451,-32.01513,-35.191856,-30.677343,-24.515806,-47.026123,-24.408094,-25.342293,-18.811485,-16.889786,-18.769804,-27.633862,-33.802967,-23.944466,-26.636868,-27.654415,-31.168722,-26.176247,-27.377026,-28.109438,-30.033485,-37.825245,-30.339293,-32.296364,-34.917507,-32.186966,-33.659813,-35.861195,-30.013666,-23.02464,-24.79493,-35.390366,-26.418085,-31.557974,-32.90296,-35.30282,-30.980192,-22.457684,-21.953714,-27.773357,-38.487774,-25.677488,-27.237013,-26.258715,-25.56092
-14.052139,-8.735756,-9.558464,-10.140068,-13.974556,-15.617645,-19.23697,-16.350803,-16.14307,-24.633217,-32.526863,-21.034412,-14.556908,-16.874407,-16.933662,-15.9381275,-21.337666,-25.596416,-16.548962,-24.232096,-30.896282,-31.601727,-24.537846,-21.770035,-26.303009,-24.208355,-30.007833,-32.332275,-20.53587,-14.643898,-14.866516,-18.60256,-25.5718,-27.902126,-21.75603,-20.561592,-19.109753,-19.891094,-30.594593,-23.278603,-22.803284,-20.59623,-18.127533,-26.630098,-17.884214,-14.331783,-19.26677,-23.715431,-26.484,-29.373539,-23.939491,-27.30246,-23.904007,-26.731441,-32.43117,-35.956486,-37.835243,-37.28576,-31.178646,-29.267353,-29.029198,-20.705051,-17.824018,-21.58656,-25.01667,-22.492046,-33.87303,-30.652412,-25.741499,-26.433754,-34.282883,-34.118153,-29.93736,-36.718864,-32.835674,-31.848183,-40.245747,-33.07012,-30.23785,-32.61869,-41.96978,-37.644035,-35.51561,-26.922457,-25.647041,-27.244429,-29.661318,-27.481049,-31.834705,-43.615005,-39.904045,-32.72387,-24.448837,-22.158407,-29.456732,-35.363106,-26.84119,-25.475388,-25.366653,-28.214558
-15.024574,-9.376755,-11.9373665,-11.4798355,-15.345207,-17.382292,-20.946991,-18.485168,-18.059195,-26.418505,-24.984777,-19.28378,-16.5692,-18.058565,-17.27978,-16.159292,-22.11062,-23.734247,-16.38866,-21.300026,-31.034367,-31.34274,-25.0612,-22.23513,-23.135754,-24.67358,-32.35566,-30.153862,-22.575771,-15.754303,-16.511444,-20.909334,-26.969551,-28.629723,-24.26808,-22.751377,-20.979471,-20.631676,-26.766155,-23.20212,-26.02243,-23.730719,-20.10459,-22.08868,-17.06932,-16.675913,-17.402296,-25.305897,-24.490864,-25.165163,-26.170364,-28.013044,-25.944923,-28.987938,-31.22387,-35.406723,-39.929928,-39.56773,-31.545507,-31.44251,-25.243746,-19.186039,-17.19702,-22.417006,-24.012957,-22.262247,-29.394585,-31.688328,-27.59958,-27.855095,-33.8913,-32.13636,-29.085278,-34.820274,-35.41719,-32.382652,-37.465355,-32.138176,-31.010307,-30.579529,-32.946053,-34.119453,-33.393448,-27.192547,-28.093449,-27.65079,-31.92389,-28.321873,-31.642637,-40.439083,-40.82527,-31.901241,-26.867514,-22.772823,-28.882492,-36.737103,-28.131577,-25.815228,-26.50721,-27.102875
-16.456978,-10.0159645,-25.624264,-13.480675,-17.694757,-20.415081,-23.224218,-23.576952,-22.557854,-29.806879,-21.589657,-17.419172,-22.042305,-20.116188,-17.603668,-16.174854,-23.173605,-21.397377,-15.98472,-18.976738,-30.86446,-30.75967,-25.486012,-22.75103,-20.779778,-25.060339,-36.871063,-27.798265,-27.910667,-17.639631,-19.826889,-30.878664,-27.879063,-28.509777,-36.223064,-28.953009,-26.238192,-21.468975,-23.85117,-22.878609,-30.26713,-30.360777,-25.81355,-19.183681,-16.016449,-24.841831,-15.607864,-27.600185,-22.64297,-22.119198,-31.380507,-28.56763,-31.569706,-36.579563,-29.924078,-34.601315,-44.20982,-47.17181,-31.815592,-36.74917,-22.679417,-17.638992,-16.379246,-23.348604,-22.386538,-21.624605,-26.53294,-33.378914,-31.88591,-30.528746,-32.873886,-30.226542,-27.879135,-32.606102,-45.855286,-32.854797,-35.197613,-30.909336,-32.078285,-28.712671,-29.453608,-31.559118,-31.465187,-27.410831,-38.093006,-27.884468,-41.31651,-29.397018,-31.187414,-37.6742,-41.736412,-30.791853,-36.80408,-23.461376,-27.99359,-39.406326,-30.286491,-26.112892,-28.383207,-25.74057
-17.39628,-9.710041,-11.855837,-17.910896,-20.87555,-22.473866,-23.655403,-40.12931,-23.055185,-19.478445,-18.869091,-19.60097,-20.411758,-22.758854,-20.842182,-20.425198,-30.528473,-22.212616,-15.790852,-19.840414,-23.464092,-26.184494,-31.618107,-26.950619,-23.798931,-35.522408,-23.984476,-24.967638,-22.961315,-30.798897,-20.093748,-21.469715,-26.198248,-28.890524,-40.97212,-27.704205,-25.696232,-22.245205,-30.276218,-17.47589,-18.150965,-21.165081,-24.617989,-17.649523,-13.731382,-14.525124,-14.07225,-16.856344,-18.770176,-19.73539,-23.89767,-30.613605,-34.151535,-28.96006,-29.727943,-40.07221,-32.270916,-30.971354,-27.055971,-25.929646,-22.755056,-28.586843,-17.042576,-21.684622,-25.88789,-29.476112,-22.586466,-22.910648,-28.303967,-29.124065,-30.07774,-33.23835,-29.8033,-32.80962,-44.25522,-32.748135,-28.398788,-28.376385,-36.39534,-33.452076,-26.860405,-25.346693,-31.168505,-29.996586,-24.891178,-24.526169,-23.611862,-31.73454,-32.90625,-33.29946,-34.57358,-28.322414,-25.24549,-25.449165,-27.97358,-33.254032,-23.947845,-20.01995,-19.043522,-20.125896
-14.196051,-11.248575,-21.5758,-26.463398,-32.45992,-31.689667,-37.043674,-26.687954,-31.642393,-19.421938,-18.02506,-18.040958,-17.36797,-25.025665,-21.371056,-22.637966,-27.41171,-22.853794,-19.394247,-26.742798,-24.026848,-32.724228,-28.337673,-28.049923,-30.174623,-25.237883,-25.393114,-31.390968,-26.710659,-22.273779,-20.634342,-29.27161,-24.41652,-29.219772,-31.658037,-26.536022,-21.907303,-21.89623,-24.588413,-20.276913,-18.338106,-27.27972,-23.864935,-19.616867,-19.58251,-16.627497,-20.119919,-24.678013,-29.005228,-29.245207,-23.986769,-27.635607,-35.226524,-27.95755,-33.48672,-33.664257,-29.966211,-26.78299,-29.572111,-34.54991,-31.544924,-25.696121,-20.205275,-19.571716,-28.346756,-36.48514,-24.85349,-27.614588,-30.525671,-39.755474,-31.585884,-35.498554,-37.669373,-31.714548,-33.661983,-35.8784,-32.74856,-31.380499,-31.388363,-32.711315,-27.618168,-36.635307,-29.870491,-26.952366,-27.451935,-33.26784,-21.403667,-24.035418,-35.250298,-34.584507,-35.3709,-27.500256,-27.743382,-36.477444,-32.58513,-29.06181,-21.644203,-26.560207,-22.720203,-20.949429
-12.652676,-11.451866,-21.465054,-22.58491,-26.705177,-33.247604,-43.383324,-26.30852,-24.484001,-16.928133,-16.48136,-18.361115,-16.619793,-24.50432,-22.724665,-24.628178,-24.663633,-24.632797,-19.78527,-21.144787,-24.634829,-31.679817,-24.321636,-21.748276,-23.957872,-26.61517,-25.871212,-33.823154,-26.69643,-20.915031,-19.6652,-26.024242,-24.653316,-29.63144,-31.08943,-26.464739,-23.345922,-21.534716,-26.515476,-22.189695,-19.558065,-25.791504,-23.283592,-21.189045,-22.01921,-18.925705,-22.066927,-26.506527,-27.487972,-27.288816,-21.464962,-24.008745,-32.899048,-27.327028,-31.765457,-32.985947,-31.948309,-27.25856,-28.52961,-32.95721,-32.409134,-25.806625,-22.230968,-20.756926,-25.02427,-28.686785,-24.793816,-28.097584,-30.151363,-34.008404,-29.504807,-29.053383,-30.486221,-31.840094,-33.470154,-31.514431,-31.349464,-32.425644,-29.719358,-24.30858,-26.613504,-41.19274,-29.192835,-28.53165,-28.883308,-29.389065,-20.491613,-22.00011,-33.546577,-33.032368,-26.55254,-25.158657,-30.043983,-30.865835,-28.067635,-24.986076,-21.975525,-27.07256,-24.399519,-22.292831
