-22.6578,-21.601454,-14.735891,-27.034481,-31.72797,-23.94566,-21.618479,-25.705612,-29.06683,-20.488094,-24.492073,-25.284863,-22.565817,-21.209015,-22.964073,-19.843313,-12.029537,-24.46075,-24.879925,-30.394363,-18.395662,-29.980745,-29.764051,-21.081146,-28.108812,-26.190763,-23.369503,-19.906723,-23.77288,-19.422865,-19.87511,-23.344278,-28.363815,-20.259905,-23.541742,-17.299644,-19.78794,-20.688778,-28.13976,-23.370106,-25.406834,-22.229822,-29.312359,-24.393826,-29.827522,-17.23203,-25.687975,-21.498772,-28.102104,-24.719418,-27.777225,-24.341423,-25.862015,-20.704157,-20.40577,-18.096516,-23.535847,-21.989971,-22.482628,-21.72498,-32.066563,-22.636114,-20.898756,-23.4031,-24.294933,-28.908476,-25.153004,-21.059479,-27.148252,-23.024227,-22.507832,-28.623438,-24.554207,-19.840218,-16.535381,-22.989576,-18.038845,-23.40821,-23.420847,-25.926773,-29.572681,-21.636726,-20.571344,-23.551907,-22.008692,-20.746006,-28.265528,-22.58527,-19.129322,-22.695026,-22.119503,-23.692997,-20.789267,-17.271057,-23.441841,-25.487984,-28.64976,-24.665684,-22.558218,-18.716236,-26.245556,-22.304316,-34.900238,-25.293312,-20.52507
-22.568949,-29.172739,-17.352098,-23.5531,-20.921068,-27.278316,-25.851246,-26.484528,-24.274395,-21.74551,-22.686789,-27.915665,-30.633793,-27.933964,-28.397585,-20.107162,-13.4636345,-19.40646,-21.946394,-17.815075,-16.698349,-33.308277,-31.10073,-20.833557,-22.111008,-22.718678,-26.771261,-27.64951,-29.130524,-14.377274,-17.524115,-28.622969,-35.726437,-22.245804,-25.762926,-30.980213,-28.99276,-24.389889,-23.165512,-30.694647,-25.863628,-30.6404,-25.065363,-23.319012,-30.094099,-26.227827,-24.918488,-26.287395,-35.293903,-26.190495,-30.422283,-27.808472,-25.327003,-20.85514,-14.067631,-17.853613,-26.405495,-29.106855,-19.98601,-26.979702,-30.158625,-26.238777,-25.177155,-17.634392,-24.855272,-30.520056,-24.500576,-27.512194,-25.169306,-25.789085,-23.83593,-30.970253,-32.6799,-25.549362,-24.200039,-28.905684,-22.271002,-23.09013,-32.96461,-26.968395,-27.760555,-26.348368,-22.120983,-16.17831,-30.84188,-24.131458,-22.197475,-28.288397,-24.775875,-29.768475,-26.940804,-22.664806,-22.282768,-16.905573,-27.72214,-25.700642,-25.514065,-24.156742,-20.943924,-19.732933,-26.37363,-25.886703,-32.992718,-24.523676,-17.9241
-28.180614,-26.599571,-21.19991,-26.772327,-18.106691,-20.941254,-36.92688,-30.268188,-21.889442,-23.204666,-28.531553,-30.845741,-28.0619,-26.745329,-30.26837,-24.685066,-14.620216,-20.935207,-21.7799,-19.253445,-18.475843,-25.275375,-27.848701,-15.568497,-22.326996,-23.604965,-29.106075,-30.77029,-35.051918,-19.709866,-20.510427,-28.944004,-26.804272,-25.467018,-26.672699,-32.120865,-34.700535,-29.94064,-28.142504,-28.523956,-27.76457,-33.380188,-31.968311,-21.700848,-28.958557,-26.511002,-28.127476,-26.266747,-32.512558,-28.93423,-29.433857,-23.937992,-25.663456,-27.437805,-15.412125,-20.565767,-28.703741,-36.644024,-20.37447,-26.218498,-26.783367,-28.08953,-26.319405,-19.149565,-30.52216,-23.918312,-23.546888,-22.303009,-29.597479,-25.280148,-24.73555,-28.299574,-33.9108,-26.541058,-20.150894,-31.661127,-31.226997,-24.205906,-32.295902,-26.496044,-25.124668,-23.567913,-24.233582,-19.917961,-27.754894,-25.884663,-29.797298,-31.895212,-21.964985,-24.29612,-26.70066,-33.992683,-25.122368,-18.527237,-26.551458,-28.802662,-30.86888,-32.774776,-19.87561,-24.51315,-33.03009,-29.86048,-28.70441,-22.825462,-21.736856
-29.018623,-31.04853,-21.8796,-20.84369,-23.149193,-21.327606,-35.281517,-25.974403,-25.028397,-17.678915,-29.475725,-22.860235,-30.32322,-25.45601,-31.143482,-27.177164,-19.961678,-18.477503,-22.158834,-29.447397,-20.038242,-25.576992,-23.074806,-15.586374,-26.642475,-28.645454,-33.126682,-27.006287,-36.13747,-24.211454,-24.594921,-33.21247,-20.56588,-30.26985,-29.30349,-24.861454,-21.684591,-19.664999,-26.090246,-33.802185,-26.974346,-33.008965,-27.220844,-23.135838,-31.24192,-26.557648,-17.055496,-22.944256,-24.983528,-20.12402,-30.738142,-24.161545,-30.711887,-30.388065,-17.719467,-17.094349,-28.392292,-27.265846,-16.077595,-20.95517,-24.945518,-29.5779,-24.587988,-25.321981,-22.419106,-25.785063,-24.356285,-15.806347,-19.75427,-28.178576,-27.320923,-26.742212,-29.489143,-27.174976,-23.599741,-29.194328,-35.00792,-27.449081,-27.12202,-28.494637,-22.26052,-20.385132,-21.48294,-31.995762,-19.992157,-21.764164,-32.1375,-27.503822,-19.035637,-29.733616,-31.667982,-29.233158,-15.711178,-18.903683,-26.703049,-30.331104,-31.796705,-27.79151,-17.228903,-26.518944,-24.3482,-36.573128,-25.208334,-25.244644,-26.466951
-26.747595,-26.266485,-18.857105,-23.737335,-24.650017,-21.97743,-30.510046,-24.427645,-27.344322,-13.468235,-24.333508,-21.04726,-29.005047,-29.920752,-27.534517,-23.280258,-20.103212,-15.961187,-28.258297,-28.360577,-19.513578,-26.353941,-24.100548,-15.22517,-24.920195,-33.152016,-31.804327,-25.846363,-29.892956,-23.804672,-19.387016,-24.055737,-22.47572,-23.793251,-32.952797,-22.607605,-18.971394,-15.250225,-23.669891,-29.79418,-30.186375,-29.154509,-27.722235,-18.93243,-31.977232,-22.847301,-8.949051,-11.330612,-19.32986,-11.744087,-25.726187,-28.167072,-32.621864,-30.511913,-22.47467,-18.297926,-26.295397,-23.087997,-16.499664,-14.277555,-30.050539,-26.492125,-26.166159,-22.72886,-21.383032,-28.4268,-22.557337,-18.513256,-16.98442,-30.993227,-28.562849,-27.0881,-35.933,-25.607576,-27.99966,-22.783146,-30.045084,-22.564331,-27.845493,-27.002598,-22.528545,-26.246288,-30.361835,-28.908388,-20.307854,-23.888317,-27.914623,-29.86325,-12.810839,-29.978134,-37.011047,-25.71817,-14.907505,-16.905487,-29.722313,-33.220264,-32.979523,-30.620287,-17.49147,-26.277874,-24.39855,-30.363358,-25.558725,-25.797281,-23.872364
-28.45811,-26.443655,-21.965397,-28.714153,-25.637215,-27.452398,-26.763243,-25.14553,-28.69799,-19.699324,-21.036652,-25.808962,-30.826025,-30.196161,-26.426344,-23.267138,-24.56353,-17.35848,-38.013268,-25.832916,-16.122425,-26.250502,-29.501713,-19.241283,-27.559677,-30.934334,-34.039772,-29.032211,-29.349998,-29.86879,-15.239666,-22.782436,-29.880875,-25.00169,-35.990368,-30.541,-24.511395,-18.147182,-21.831516,-27.358002,-30.764803,-24.493473,-26.012547,-23.736813,-28.474922,-26.434988,-12.991264,-11.397289,-21.602657,-12.831686,-29.31126,-30.572521,-29.003454,-25.961998,-28.046877,-20.65821,-27.337185,-22.265366,-25.158813,-18.833023,-27.945553,-24.56997,-27.10823,-23.242817,-25.933653,-28.163334,-21.78924,-19.209446,-25.465858,-31.346468,-28.650543,-26.780867,-31.232565,-33.084988,-26.291185,-19.984358,-22.75674,-29.062267,-35.54025,-29.779682,-32.476974,-28.182175,-33.354492,-22.415886,-28.561678,-23.38715,-24.351631,-25.310413,-14.711006,-23.104685,-31.001503,-26.298882,-24.700954,-18.180986,-29.607246,-28.107115,-28.8441,-31.273643,-20.68359,-25.365395,-29.006813,-26.20388,-20.129726,-28.341127,-25.109173
-26.144293,-37.077652,-22.287416,-27.855415,-28.585588,-31.323196,-23.678179,-26.245207,-25.340494,-24.558992,-27.21832,-25.853905,-27.931559,-26.698517,-30.585659,-30.236782,-23.066856,-17.636986,-17.270744,-20.99128,-18.369604,-29.363623,-26.936237,-23.864334,-36.34759,-27.812973,-30.986637,-31.363064,-34.527966,-21.427418,-20.554409,-23.234974,-21.008759,-26.355888,-30.65416,-29.610893,-21.519016,-25.492321,-24.180847,-30.465725,-28.139622,-25.948902,-29.272575,-26.547554,-27.111319,-29.257538,-25.711857,-21.714514,-22.89892,-23.003094,-27.331966,-28.308529,-27.091394,-22.161892,-25.661585,-29.421156,-30.495085,-26.633142,-26.64087,-34.27177,-31.168974,-28.351189,-23.003506,-26.046926,-33.02699,-25.401154,-24.822655,-17.002693,-42.73478,-31.26802,-24.6375,-21.020792,-31.314285,-24.05333,-22.32493,-21.343845,-22.094826,-31.431538,-29.0041,-27.799366,-30.775404,-27.77038,-29.736727,-21.956299,-25.948484,-20.448853,-23.976345,-23.89426,-25.255444,-24.866528,-31.249414,-29.043694,-33.298958,-29.687223,-27.613077,-24.5574,-28.338676,-28.812496,-27.118593,-26.661942,-33.587387,-31.949936,-21.203377,-28.626045,-28.352333
-27.233772,-37.999466,-22.9737,-25.962978,-26.966516,-33.43463,-27.873434,-28.275497,-27.970985,-30.38483,-29.25901,-24.00267,-24.531906,-27.91759,-27.60926,-28.466087,-16.116251,-15.368778,-11.174265,-16.36503,-13.586988,-30.664867,-27.59819,-17.498978,-31.157513,-24.045174,-28.286083,-36.2732,-35.399616,-24.245174,-24.328632,-28.74021,-17.858194,-27.37525,-26.92923,-28.495253,-24.35262,-29.52655,-35.062107,-29.217999,-33.391273,-29.216892,-34.29244,-28.051004,-25.586521,-28.308159,-26.685177,-23.595818,-28.962505,-27.66117,-26.250235,-27.987879,-27.664408,-20.576252,-20.797441,-24.362537,-30.364267,-30.025177,-29.384203,-33.226803,-35.327236,-34.736813,-25.57344,-26.33273,-25.709774,-26.106739,-27.416248,-22.843306,-29.155144,-33.081326,-22.251045,-22.965973,-31.492144,-25.139927,-26.801096,-19.09393,-29.107655,-31.832026,-25.000149,-23.819485,-22.445786,-29.939293,-25.05296,-22.971804,-30.882593,-28.645815,-25.849892,-29.659191,-17.969814,-27.839493,-24.967323,-28.87826,-32.64459,-29.641148,-26.353477,-27.482763,-23.893154,-25.241089,-24.64397,-33.551914,-25.838596,-35.151478,-28.005428,-26.327793,-25.59667
-33.471706,-25.852726,-25.627542,-27.621696,-18.35404,-20.804478,-24.364555,-27.172077,-30.370142,-29.500963,-26.864418,-24.312489,-25.248913,-31.135769,-27.746841,-24.587273,-19.754238,-20.180601,-14.4888,-14.267195,-9.265076,-23.344728,-23.456627,-14.912006,-28.112637,-27.130627,-26.977448,-28.649956,-30.679722,-35.84649,-21.28603,-31.558117,-17.387276,-19.640583,-30.547155,-29.26444,-31.103985,-27.22849,-34.069847,-35.394653,-26.41502,-30.426044,-28.627419,-25.567814,-30.156212,-24.650795,-14.760048,-24.393116,-32.8495,-21.686317,-29.711964,-27.91712,-24.330109,-22.427364,-21.002594,-18.048748,-29.6151,-26.95524,-20.176155,-27.752834,-31.747616,-33.641994,-27.8487,-22.42322,-21.610043,-32.63981,-25.32617,-27.461937,-24.837515,-26.95246,-29.698446,-29.610357,-29.326197,-24.52258,-21.875797,-21.352905,-26.35051,-27.948196,-27.570911,-24.150879,-22.564732,-25.2491,-24.179726,-22.394909,-20.697952,-26.98015,-24.848604,-30.230822,-11.050528,-30.587652,-23.812904,-24.264416,-28.162302,-24.441643,-33.70653,-35.352547,-26.25299,-31.663422,-25.40965,-25.062523,-25.820665,-25.535698,-22.473257,-30.401005,-32.067844
-37.825787,-28.193691,-22.045584,-20.511156,-17.914188,-20.450838,-24.70239,-29.830616,-31.547827,-20.482508,-22.48225,-26.59629,-31.345299,-28.176014,-27.35654,-27.682564,-28.038109,-17.596273,-23.515217,-25.676453,-9.352812,-24.321898,-26.678772,-13.654398,-29.741888,-31.747175,-27.15297,-31.267546,-27.797663,-26.403353,-19.771025,-24.183868,-17.79306,-19.538006,-33.102814,-35.286972,-24.809587,-24.912766,-29.448683,-37.077065,-31.237291,-33.67664,-26.445135,-30.19686,-27.774385,-22.213375,-6.0140667,-14.483772,-26.638226,-24.786652,-25.846855,-34.30027,-24.933544,-25.495028,-26.537964,-18.864805,-28.260323,-28.245054,-17.837492,-23.104927,-25.9497,-26.831821,-28.436424,-20.887451,-19.14786,-25.956474,-24.98147,-28.303003,-19.602617,-34.804325,-27.940533,-21.964941,-30.375963,-22.508108,-22.234894,-23.553055,-23.886208,-27.376238,-30.415148,-21.831146,-20.016438,-24.796028,-26.64075,-21.798859,-20.35548,-27.604181,-28.264124,-28.68864,-13.915266,-32.251434,-28.954092,-28.125307,-26.661001,-24.441319,-35.286133,-33.71968,-30.11314,-32.83255,-31.655624,-21.222307,-33.741886,-27.272688,-23.579355,-31.487371,-44.901413
