-1.7545815,-0.14805412,-1.6309872,-2.004301,-2.2545605,-2.4244823,-2.5488205,-2.6103706,-2.6502666,-2.664112,-2.6515503,-2.6159592,-2.5655937,-2.4786282,-2.34659,-2.1884975,-1.9618549,-1.2899303,-1.264185,-1.7885075,-1.8662643,-1.8837643,-1.8335915,-1.734333,-1.5419102,-0.8875408,-1.032381,-1.4949245,-1.5695953,-1.5987873,-1.5797615,-1.5274429,-1.4577904,-1.3406925,-1.2076855,-1.0366173,-0.69379044,-0.1111927,-0.66059685,-0.75637054,-0.37777138,-0.8480091,-1.2616634,-1.4415989,-1.5469398,-1.6248512,-1.6746273,-1.6882439,-1.6676273,-1.6197834,-1.5514507,-1.4709339,-1.3376427,-1.1623764,-0.5738125,-0.37669182,-0.9278736,-0.9815903,-1.0157185,-1.0887203,-1.178112,-1.2281322,-1.2599773,-1.2804718,-1.2887058,-1.2937088,-1.3105812,-1.3547573,-1.4258175,-1.4870262,-1.5499535,-1.6095276,-1.6536121,-1.674551,-1.6676197,-1.6341457,-1.5797482,-1.5132065,-1.4343624,-1.3092518,-1.1703854,-0.98739815,-0.43177223,-0.3868103,-0.93403816,-1.0664692,-1.1659718,-1.2112827,-1.2255592,-1.2239895,-1.2065048,-1.1624756,-1.0829105,-1.006073,-0.9253311,-0.8050251,-0.5948639,0.0,-0.49063873,-0.8229809,-0.93884087,-1.0008526,-1.0532322,-1.0900497,-1.1018295,-1.090908,-1.0598412,-1.012949,-0.96006393,-0.3803177,-1.5080948
-3.562893,-2.9014072,-4.4992065,-4.8729095,-5.1232967,-5.293253,-5.4176445,-5.479212,-5.5191135,-5.532957,-5.5203953,-5.4848003,-5.434435,-5.3474197,-5.2154083,-5.0572205,-4.830412,-4.1506615,-4.1261845,-4.6571293,-4.7350845,-4.752596,-4.7024155,-4.6031094,-4.4102707,-3.7482166,-3.8957691,-4.3636417,-4.438427,-4.4676285,-4.4486027,-4.3962803,-4.3266163,-4.209482,-4.0764847,-3.9053783,-3.5596218,-2.9697075,-3.5266438,-3.623972,-3.2411976,-3.713974,-4.130394,-4.310377,-4.4157715,-4.493685,-4.5434704,-4.557089,-4.5364704,-4.4886227,-4.4202843,-4.339758,-4.206419,-4.031086,-3.4352283,-3.2373638,-3.7963104,-3.8504333,-3.8845558,-3.9575405,-4.04694,-4.096977,-4.1288223,-4.1493206,-4.1575546,-4.1625595,-4.179426,-4.2235928,-4.294651,-4.3558674,-4.418791,-4.478367,-4.522455,-4.543398,-4.5364666,-4.502989,-4.4485874,-4.382044,-4.303175,-4.1780567,-4.039154,-3.856104,-3.2945614,-3.249426,-3.8026352,-3.9352913,-4.03479,-4.0801296,-4.094408,-4.0928383,-4.07535,-4.0313053,-3.9517422,-3.8749123,-3.7941418,-3.6738434,-3.4620476,-2.8590221,-3.3558502,-3.6917744,-3.807661,-3.8696957,-3.9220753,-3.9588947,-3.9706783,-3.959753,-3.9286842,-3.881792,-3.828905,-3.22011,-3.63904
-6.9069996,-15.413288,-39.581406,-44.125854,-47.71797,-49.483627,-54.578682,-59.496246,-62.39501,-65.03789,-63.315216,-60.548927,-59.93647,-50.863297,-53.480286,-47.1383,-43.24734,-28.140125,-28.850899,-44.182888,-53.275116,-55.505337,-54.060287,-49.074364,-40.59131,-27.707413,-29.605549,-46.19526,-54.85276,-58.514687,-58.39939,-56.936584,-54.05799,-49.525124,-50.384373,-47.51196,-31.845566,-25.911995,-32.12982,-35.741146,-28.981365,-32.194267,-46.439575,-48.763,-54.94245,-56.04785,-59.23027,-61.731445,-60.00357,-57.40419,-55.753372,-53.46579,-48.584473,-45.672016,-27.80616,-27.194847,-40.705856,-60.439583,-57.499825,-52.46669,-53.970375,-62.193977,-63.647346,-67.737015,-80.0,-70.20483,-61.488785,-55.84425,-55.82396,-58.367958,-57.06539,-58.407677,-60.835014,-63.317726,-62.230675,-59.306717,-57.259438,-57.261917,-51.891956,-50.931038,-48.115288,-45.319016,-28.55111,-28.384245,-42.90599,-52.678337,-52.44173,-62.922493,-66.79827,-66.205894,-63.346954,-54.26676,-54.434303,-57.24095,-51.148808,-52.06704,-34.32621,-26.019543,-30.83056,-49.524406,-51.91124,-59.091583,-58.312263,-61.605072,-64.80413,-63.15724,-59.868645,-58.494255,-57.42862,-21.682077,-8.402647
-10.40761,-15.862709,-47.880417,-51.81642,-56.375175,-63.769432,-60.13616,-72.21149,-75.16305,-80.0,-76.365456,-72.254715,-63.86431,-71.95719,-59.0129,-68.40463,-46.869102,-31.548563,-31.5965,-47.59234,-67.08062,-70.61745,-67.97673,-56.352165,-41.929474,-30.943808,-32.385635,-53.36888,-68.03156,-73.03744,-72.18597,-70.041626,-59.5262,-64.48292,-55.67508,-52.552658,-33.647587,-28.282135,-34.889015,-40.30989,-32.437912,-36.499493,-52.13831,-58.401695,-66.45313,-67.75397,-72.73061,-77.12503,-72.733734,-68.76104,-67.59981,-57.924767,-57.62864,-51.124176,-30.233833,-29.046236,-42.956444,-61.53872,-68.277176,-65.21463,-64.651726,-72.10115,-74.88786,-79.32489,-80.0,-79.0474,-72.83893,-66.95184,-65.90266,-69.518906,-68.725136,-69.97326,-73.45682,-79.0268,-76.010445,-71.20566,-68.51481,-68.67018,-60.738663,-60.1716,-60.625275,-47.95037,-31.731302,-31.370615,-47.18283,-59.2387,-68.78705,-68.80438,-79.967514,-79.833084,-69.023994,-73.17037,-65.06759,-66.15326,-62.5084,-54.517677,-35.948242,-28.39289,-32.902893,-53.716335,-60.610954,-69.70772,-71.12025,-74.40992,-79.93204,-75.4295,-71.94843,-70.65522,-61.540543,-21.69255,-12.516614
-13.946248,-19.748327,-55.727463,-62.444206,-65.7726,-73.64318,-75.29981,-80.0,-80.0,-80.0,-80.0,-80.0,-71.79076,-69.52515,-65.02777,-60.431076,-48.64646,-35.701878,-36.068413,-52.651066,-76.13607,-80.0,-76.02556,-71.8883,-47.694485,-35.200928,-36.557663,-56.116814,-74.31866,-80.0,-80.0,-79.090614,-75.31566,-77.79831,-71.99945,-68.99375,-37.442486,-32.047947,-38.78373,-46.145878,-38.204994,-42.27381,-63.70617,-68.428116,-71.4647,-77.02949,-80.0,-80.0,-80.0,-77.99442,-77.28513,-71.672745,-64.30832,-52.205124,-34.130844,-32.83537,-45.256176,-67.81872,-76.698166,-78.49706,-74.63671,-76.35567,-80.0,-80.0,-80.0,-80.0,-80.0,-79.47954,-74.36473,-74.69545,-77.93328,-79.31837,-80.0,-80.0,-80.0,-80.0,-77.69859,-73.63604,-72.277695,-68.41039,-63.37629,-50.78232,-35.971905,-35.648766,-48.808624,-64.61211,-71.3389,-75.13215,-80.0,-80.0,-76.09122,-73.24087,-74.4892,-70.77185,-69.10584,-64.81105,-39.177074,-31.987038,-36.66928,-67.33457,-71.9097,-74.29615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.91562,-25.085901,-16.45452
-14.878233,-20.721167,-58.48784,-62.94307,-65.98063,-71.99664,-77.78471,-80.0,-80.0,-80.0,-80.0,-80.0,-74.84127,-71.88867,-67.61828,-62.754616,-50.1537,-36.668644,-36.895824,-52.752285,-77.867455,-80.0,-77.44808,-70.52854,-48.066696,-36.06669,-37.482388,-56.25022,-75.42363,-80.0,-80.0,-80.0,-77.221565,-74.9345,-72.69612,-68.78453,-38.37306,-32.73133,-39.30439,-47.35711,-39.61693,-43.89617,-64.23861,-69.79578,-72.764854,-79.61627,-80.0,-80.0,-80.0,-80.0,-79.7197,-74.75938,-66.125244,-53.446266,-34.80081,-33.564262,-46.177597,-70.40873,-79.035645,-80.0,-76.52916,-77.882324,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.51394,-76.42269,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.01234,-73.763145,-70.31599,-65.26307,-51.74005,-36.916565,-36.665157,-50.20832,-66.8227,-73.931625,-77.5939,-80.0,-80.0,-78.86172,-75.78383,-77.357414,-72.5495,-71.41473,-68.33984,-40.074337,-32.718803,-37.35324,-71.241295,-73.72644,-75.68321,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.12624,-25.986217,-17.393047
-15.937417,-21.824417,-66.139366,-61.983856,-65.08192,-69.832214,-75.40336,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.10694,-73.85432,-52.933678,-37.726994,-37.648163,-52.384132,-79.27962,-80.0,-78.605934,-67.16547,-47.961006,-36.915604,-38.454723,-56.08831,-76.41192,-80.0,-80.0,-80.0,-74.11041,-71.913765,-69.07845,-65.08062,-39.401176,-33.30645,-39.60442,-48.659508,-41.411938,-46.284203,-62.98938,-70.0759,-74.437256,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.43648,-68.84192,-55.46881,-35.340584,-34.2157,-47.33186,-78.48901,-80.0,-80.0,-77.78189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.47547,-79.33398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.88864,-73.44713,-72.601364,-69.50298,-52.923607,-37.91977,-37.80925,-52.64879,-72.04199,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.81097,-76.49134,-80.0,-41.095608,-33.39418,-37.9293,-72.447624,-74.00419,-77.66149,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.502,-26.997108,-18.420635
-15.9375515,-22.224524,-59.437126,-74.227615,-80.0,-77.887474,-78.63675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.8163,-80.0,-71.640625,-52.619476,-37.970596,-38.037598,-52.783184,-79.659096,-80.0,-79.723015,-75.04242,-48.973083,-37.314415,-39.145775,-60.040993,-77.7809,-80.0,-80.0,-80.0,-78.94821,-76.39828,-80.0,-65.184364,-38.698616,-33.005222,-39.180756,-51.017784,-43.148773,-46.65409,-70.80222,-77.57733,-78.119125,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.23425,-78.58406,-51.51156,-34.949806,-34.034115,-47.05699,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.937195,-71.25841,-55.47123,-38.540604,-38.06799,-52.676056,-80.0,-78.74381,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.99436,-71.07561,-41.189583,-33.319588,-38.06431,-66.6464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.74921,-27.717882,-18.759102
-18.897839,-24.90542,-65.48577,-66.87122,-74.24011,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.23118,-53.831215,-40.61446,-41.223724,-57.503075,-80.0,-80.0,-80.0,-77.24648,-52.682053,-40.39679,-41.903763,-61.74092,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.88894,-74.59073,-40.813515,-35.468266,-42.08104,-54.319954,-46.955116,-50.556763,-68.39953,-74.40173,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.63719,-37.551052,-36.46234,-49.549477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.92431,-56.116783,-40.96933,-40.610596,-54.43725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.62211,-43.032417,-35.62297,-40.37062,-74.63167,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.857998,-21.559
-19.4177,-25.432686,-66.041695,-68.37608,-75.77752,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.75786,-54.93907,-41.269997,-41.813065,-58.293633,-80.0,-80.0,-80.0,-77.05268,-53.64247,-40.965897,-42.356857,-61.651535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.172905,-77.39175,-41.30081,-35.88275,-42.551636,-55.485214,-48.332344,-52.249767,-69.29012,-76.49176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.59494,-56.309975,-37.945038,-36.78829,-49.795082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.06043,-56.516365,-41.42197,-41.127953,-55.172062,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.85758,-43.305145,-35.89438,-40.576595,-76.163124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.41106,-22.149372
-19.646685,-25.723074,-65.59086,-73.20402,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.40169,-56.87258,-41.81036,-42.125793,-58.6128,-80.0,-80.0,-80.0,-76.32847,-54.592857,-41.261322,-42.503197,-61.11033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.64813,-41.607273,-36.00878,-42.704605,-57.069206,-50.377213,-55.447937,-71.03468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.74286,-56.571556,-38.015457,-36.771713,-49.642365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.843376,-41.619385,-41.42318,-56.030342,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.278923,-35.807457,-40.38772,-76.30955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.66674,-22.535748
-19.647684,-25.683828,-71.23255,-77.50337,-78.50128,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.40184,-41.89441,-41.900665,-57.352837,-80.0,-80.0,-80.0,-80.0,-52.620743,-40.756287,-42.298973,-61.781258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.706856,-41.2324,-35.53467,-41.91722,-58.37474,-53.32158,-58.734207,-76.81226,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.952705,-37.502052,-36.17696,-48.75025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.90554,-41.883255,-41.535263,-55.73411,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.825333,-35.297424,-39.92181,-77.497925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.394876,-22.36238
-21.92362,-28.184904,-66.21342,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.854355,-44.172764,-44.17485,-59.770523,-80.0,-80.0,-80.0,-80.0,-54.68271,-42.949337,-44.490692,-63.17466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.25128,-43.240936,-37.43941,-43.73162,-63.100273,-59.205734,-64.642654,-76.5219,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.44303,-39.254772,-38.105106,-50.896637,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.402138,-44.434708,-44.247757,-59.232758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.863636,-37.372353,-42.00444,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.69226,-24.785334
-22.32684,-28.559366,-67.73769,-79.875656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.129967,-44.483654,-44.51644,-60.235252,-80.0,-80.0,-80.0,-80.0,-55.114037,-43.39592,-44.930946,-63.582115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.28698,-43.383423,-37.602985,-43.91278,-65.03469,-61.75171,-66.7674,-78.16116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.357506,-39.41691,-38.330597,-51.16111,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.143784,-44.961338,-44.770805,-60.027138,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.223755,-37.665886,-42.269577,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.119526,-25.173563
