-0.76023483,-0.048654556,-1.6396332,-2.0133133,-2.2636929,-2.4336472,-2.558035,-2.6196022,-2.659502,-2.6733475,-2.6607857,-2.6251907,-2.5748234,-2.487812,-2.3558006,-2.1976185,-1.9708176,-1.2915382,-1.2669849,-1.797533,-1.8754749,-1.8929863,-1.8428078,-1.7435036,-1.5506878,-0.8890953,-1.0364857,-1.5040379,-1.5788174,-1.6080189,-1.5889912,-1.5366688,-1.4670086,-1.3498745,-1.2168789,-1.0457726,-0.7001934,-0.11071777,-0.667202,-0.7644367,-0.38191223,-0.85453606,-1.2707882,-1.4507713,-1.5561619,-1.6340752,-1.6838608,-1.6974773,-1.6768608,-1.6290112,-1.5606747,-1.4801502,-1.3468113,-1.171484,-0.57606316,-0.3782425,-0.9367237,-0.99082375,-1.0249462,-1.0979309,-1.1873302,-1.2373676,-1.2692127,-1.2897091,-1.297945,-1.3029461,-1.3198147,-1.3639851,-1.4350414,-1.4962559,-1.5591793,-1.6187572,-1.6628437,-1.6837864,-1.676857,-1.6433792,-1.5889778,-1.5224361,-1.4435673,-1.318449,-1.1795483,-0.9965,-0.43531227,-0.39018822,-0.94304085,-1.0756817,-1.1751842,-1.2205181,-1.2347965,-1.2332268,-1.2157402,-1.1716957,-1.0921307,-1.0153027,-0.934536,-0.8142338,-0.60253525,-1.9073486e-06,-0.49645996,-0.8321686,-0.94805145,-1.010086,-1.0624638,-1.0992832,-1.1110649,-1.1001434,-1.0690727,-1.0221806,-0.9692936,-0.36223984,-0.82042503
-6.90967,-13.780913,-41.260735,-45.701385,-49.48224,-51.88578,-55.60965,-61.785553,-64.68993,-67.50227,-65.633,-62.745163,-60.303894,-53.440697,-54.39338,-49.63243,-43.167805,-28.138268,-28.551357,-44.228966,-55.64509,-57.9543,-56.434258,-50.576817,-39.614883,-27.631771,-29.305021,-47.483093,-57.16532,-60.93274,-60.77044,-59.256508,-55.06282,-51.96884,-51.333572,-48.378212,-31.006172,-25.376072,-31.80116,-36.303642,-29.079636,-32.651447,-47.495064,-50.69918,-57.085,-58.243706,-61.580368,-64.1943,-62.295074,-59.562584,-57.96511,-54.114082,-50.391705,-46.30111,-27.309277,-26.382303,-39.983574,-59.351395,-59.58544,-54.768097,-56.05243,-64.1075,-65.79288,-69.92165,-80.0,-72.00052,-63.64556,-57.985878,-57.81588,-60.470116,-59.256157,-60.589172,-63.117416,-65.79363,-64.60142,-61.521996,-59.40625,-59.392128,-53.703842,-52.789825,-50.33174,-44.846214,-28.448097,-28.190979,-43.10803,-53.890053,-54.91549,-63.95671,-69.12765,-68.56769,-64.333626,-56.811447,-56.5075,-58.988167,-53.2904,-51.817104,-33.3403,-25.47289,-30.136757,-50.070686,-53.695312,-61.11611,-60.608727,-63.9037,-67.253174,-65.41143,-62.101334,-60.736168,-57.942245,-19.723846,-8.698948
-11.565445,-17.36335,-53.80484,-58.3217,-61.846466,-68.327095,-69.66321,-78.59392,-80.0,-80.0,-80.0,-79.12616,-70.00696,-68.66212,-63.468185,-59.64879,-46.87365,-33.282475,-33.50449,-49.452244,-73.24769,-78.82092,-73.23682,-64.696594,-44.613945,-32.691643,-34.10367,-53.16025,-71.694824,-80.0,-79.49429,-76.27656,-69.09736,-70.72724,-65.08428,-61.721016,-35.034294,-29.448692,-36.042717,-43.675766,-35.890354,-40.10695,-59.25659,-65.00883,-69.18693,-74.53813,-79.628586,-80.0,-79.69878,-75.50546,-74.56231,-67.139824,-62.09871,-50.267807,-31.507708,-30.269672,-42.975883,-66.20086,-74.35836,-74.5967,-71.518265,-74.34882,-80.0,-80.0,-80.0,-80.0,-79.4308,-76.08621,-71.903564,-72.70295,-75.44335,-76.79655,-80.0,-80.0,-80.0,-77.98456,-75.220566,-71.42096,-68.323814,-65.87042,-61.812126,-48.487648,-33.525433,-33.253048,-46.961777,-62.924805,-70.32268,-73.421425,-80.0,-80.0,-74.39378,-72.39731,-72.08694,-68.9002,-67.236275,-62.343773,-36.798786,-29.442991,-34.070427,-63.11158,-68.219604,-72.14151,-77.75268,-80.0,-80.0,-80.0,-78.69173,-77.626434,-70.65481,-22.694445,-14.03723
-14.006733,-20.106796,-59.418762,-63.206642,-66.7708,-70.91336,-75.24508,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.31069,-76.873535,-70.64868,-50.664032,-35.91664,-35.95822,-50.78213,-77.61019,-80.0,-77.382065,-68.18513,-46.64328,-35.224358,-36.906105,-55.98977,-75.33726,-80.0,-80.0,-80.0,-74.47069,-72.16921,-70.6359,-63.446648,-36.97312,-31.157742,-37.413696,-47.983612,-40.467766,-44.62523,-63.78267,-70.7287,-74.44858,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.20749,-70.195854,-50.89083,-33.147713,-32.137054,-45.201565,-78.860855,-80.0,-80.0,-78.304405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.04346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.119385,-74.69858,-72.47827,-68.561066,-52.159424,-36.308975,-36.000298,-50.64014,-73.38331,-79.36976,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.06365,-75.02472,-70.9287,-39.133926,-31.37014,-36.030106,-66.574875,-75.15974,-77.964645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.98058,-25.489553,-16.676033
-15.840516,-21.892616,-61.840096,-65.16821,-72.57473,-79.11446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.40338,-73.6819,-51.394096,-37.69317,-38.17894,-54.308563,-80.0,-80.0,-80.0,-73.78897,-49.789978,-37.354332,-38.830086,-58.41268,-80.0,-80.0,-80.0,-80.0,-80.0,-79.42939,-74.05799,-70.66295,-37.84687,-32.407715,-38.999226,-51.628006,-44.30195,-48.071915,-66.08876,-72.97739,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.81434,-52.487328,-34.458324,-33.345245,-46.368565,-79.68631,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.17825,-80.0,-72.7433,-53.24228,-37.939392,-37.60984,-51.68319,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.86782,-39.947876,-32.48359,-37.185192,-70.86431,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.79617,-18.57203
-17.79445,-23.857082,-65.55583,-73.13253,-77.778336,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.47818,-55.29538,-40.001648,-40.15322,-56.058113,-80.0,-80.0,-80.0,-77.24238,-51.585014,-39.132904,-40.538998,-59.566727,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.75546,-39.54384,-33.88674,-40.402603,-55.907906,-49.881546,-55.06961,-71.25355,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.74398,-54.844147,-35.865627,-34.583332,-47.293243,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.522728,-39.912025,-39.642803,-54.05664,-79.98908,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.173286,-33.67193,-38.276924,-75.12317,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.66975,-20.595995
-18.55017,-24.757256,-64.16596,-76.830536,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.61904,-56.379166,-40.74655,-40.766792,-56.407715,-80.0,-80.0,-80.0,-80.0,-51.359932,-39.614002,-41.152008,-59.937935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.25383,-39.760044,-33.98649,-40.302383,-59.91458,-55.85611,-61.133385,-74.19253,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-54.020164,-35.82335,-34.684814,-47.46511,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.32424,-57.17755,-41.082924,-40.86503,-55.836792,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.01145,-41.504032,-33.96881,-38.583344,-78.2108,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.328802,-21.378782
-20.48116,-26.622435,-72.823296,-75.24756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.009773,-42.306175,-42.490753,-58.162178,-80.0,-80.0,-80.0,-80.0,-53.749054,-41.8217,-43.406555,-62.957054,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.47001,-40.81564,-35.20269,-41.623405,-67.36953,-66.81569,-66.87834,-77.23656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.266785,-37.188583,-36.15814,-49.11988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.23831,-43.304802,-42.945587,-57.908417,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.221024,-35.565018,-40.169724,-77.02832,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.40125,-23.322432
-20.610868,-26.825932,-68.15154,-79.15334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.59443,-42.404,-42.6711,-58.100166,-80.0,-80.0,-80.0,-80.0,-54.227554,-42.302917,-43.9525,-64.50268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.393093,-34.81026,-41.249924,-65.212074,-59.0764,-61.08303,-73.57352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.537827,-37.05233,-35.980827,-49.0625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.08898,-43.04454,-42.699005,-57.11245,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.730453,-35.21961,-39.931103,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.627827,-23.527596
-22.139244,-28.32296,-72.86673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.069885,-44.454018,-44.76477,-60.91365,-80.0,-80.0,-80.0,-80.0,-56.479836,-44.11207,-45.61208,-65.89458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.709747,-36.0981,-42.51448,-62.859436,-54.865692,-58.358803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.810463,-38.28216,-37.1612,-50.09392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.95662,-44.34845,-44.048668,-58.24872,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.692963,-36.191536,-40.834846,-78.95161,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.22664,-25.210957
