-20.915157,-7.8550587,-0.43745995,-20.237635,-26.53946,-21.5108,-19.467022,-28.545057,-23.500187,-16.89534,-16.902386,-22.147602,-15.66111
-22.51709,-12.566896,-24.467041,-18.281422,-24.758213,-19.388329,-23.92492,-23.540134,-26.092663,-16.399387,-13.043491,-21.228539,-15.103391
-27.187489,-16.442709,-27.894024,-20.092472,-15.346663,-15.448553,-21.531603,-18.611656,-22.226402,-18.769762,-18.380016,-22.127808,-22.899548
-33.604202,-14.2274885,-38.949318,-17.832325,-16.766184,-18.237156,-18.980309,-18.515257,-23.493778,-23.931744,-19.272274,-20.992836,-18.248158
-31.955328,-14.546554,-32.932064,-18.366203,-20.19756,-19.638931,-17.371857,-16.146702,-18.24443,-23.409119,-26.754257,-21.994562,-19.094025
-22.254158,-19.60859,-28.85933,-22.306963,-19.80798,-19.930487,-20.633202,-12.539497,-23.323885,-14.356777,-27.371582,-32.878212,-23.51895
-16.151745,-21.682732,-24.0145,-26.645424,-18.340126,-24.667376,-22.996643,-13.685762,-23.136923,-13.899334,-21.066807,-21.26751,-20.95368
-15.510159,-21.0677,-25.680939,-30.815607,-21.27056,-22.584816,-28.72275,-14.945833,-23.587793,-18.658468,-18.51159,-18.980423,-26.868975
-18.963232,-19.940166,-21.566113,-22.033955,-13.273712,-18.965025,-19.863766,-14.333771,-21.936739,-17.134556,-22.28309,-22.137232,-18.22988
-18.375366,-23.026522,-24.304653,-22.382277,-11.0388775,-21.055992,-22.225845,-15.834372,-18.75285,-12.00733,-16.118694,-16.5245,-23.54589
-15.813396,-16.507614,-24.953955,-19.952908,-16.539633,-25.942287,-16.259842,-12.0048275,-13.934554,-15.699121,-18.098269,-16.330235,-27.227043
-19.34165,-14.909953,-26.672918,-15.99511,-18.403015,-26.005606,-16.986336,-16.216343,-15.265675,-13.935553,-26.926262,-25.039646,-26.779411
-20.381985,-18.024311,-27.433172,-16.98161,-18.612394,-21.420082,-18.32035,-16.842312,-17.892391,-13.914172,-24.035204,-23.257544,-21.73294
-20.547962,-16.440586,-28.431387,-22.162605,-17.051168,-23.51239,-15.590294,-18.813116,-18.759895,-19.397736,-20.305862,-22.54758,-20.15755
-24.93135,-15.760676,-28.593264,-17.896095,-12.897779,-21.456146,-13.487434,-19.59643,-16.204025,-14.082315,-19.107677,-18.773808,-13.405228
-23.36849,-15.894442,-28.92448,-16.434416,-16.60625,-27.23535,-15.376541,-20.505169,-14.745854,-14.054101,-18.668432,-24.514729,-15.659826
-20.882603,-19.803488,-25.337635,-18.414188,-21.28804,-18.904572,-17.365227,-16.889694,-14.3100605,-12.892422,-16.713299,-27.185368,-19.33342
-21.669228,-14.955052,-28.543083,-16.519527,-18.38824,-15.525841,-14.344633,-19.160503,-16.744324,-19.987919,-18.96793,-18.442196,-21.790932
-17.310987,-21.396603,-32.380672,-20.337364,-20.770937,-19.820457,-12.220953,-20.749413,-23.970762,-23.982815,-21.59591,-18.659798,-18.110023
-14.125675,-19.559338,-27.028692,-17.599195,-15.004285,-16.027813,-14.535224,-20.698582,-22.958221,-16.913021,-17.936045,-14.873295,-13.869133
-14.094751,-22.199194,-23.855213,-21.146832,-19.431479,-15.625042,-18.207708,-14.945465,-21.607193,-13.185276,-25.636866,-14.914289,-16.240723
-9.223759,-15.084812,-21.238644,-14.481642,-12.391266,-9.497047,-7.6934223,-8.983961,-12.567713,-6.576294,-15.117947,-12.565495,-7.9544353
-8.266447,-16.263706,-21.388216,-10.620968,-10.698805,-12.606625,-7.9749374,-9.110384,-10.00321,-4.3588905,-10.489157,-9.332455,-7.519066
-10.435724,-26.516499,-27.446661,-14.289778,-17.971336,-19.915548,-15.1918,-15.973728,-14.18483,-11.908245,-17.267586,-14.927041,-12.109823
-14.2297325,-18.287014,-25.134108,-25.64027,-16.19506,-19.196457,-15.221503,-20.204893,-17.382353,-27.130041,-18.582073,-17.65062,-18.16179
-16.162144,-15.30029,-23.220394,-29.137068,-14.808094,-18.78701,-19.56456,-19.335226,-16.304474,-22.054152,-22.038849,-18.901121,-20.623535
-19.151306,-16.736626,-23.927822,-25.18039,-16.42804,-19.361887,-21.856136,-17.651142,-19.455568,-18.531353,-20.461512,-16.954567,-21.114035
-19.65863,-18.004475,-23.631302,-20.065174,-13.428837,-23.084282,-19.783274,-17.372349,-23.814238,-14.084777,-26.554724,-22.882965,-22.333138
-16.285534,-16.372528,-22.66506,-17.564285,-17.60447,-21.808147,-18.570255,-22.824532,-22.949116,-19.143492,-15.644729,-22.04844,-16.143139
-19.66592,-22.68749,-30.225433,-16.278082,-21.017292,-19.95731,-15.712452,-23.492228,-21.332464,-23.031736,-15.542818,-22.782303,-15.228329
-24.3251,-18.616007,-31.362556,-21.161457,-23.644655,-18.838823,-16.03213,-20.504541,-17.524538,-18.14803,-20.808613,-25.159357,-17.649323
-17.083452,-22.557858,-30.692066,-20.41372,-23.81798,-20.731792,-24.757013,-19.296396,-22.036018,-17.579487,-20.80393,-20.772293,-15.711615
-15.456915,-27.867672,-23.917065,-14.022667,-16.423534,-21.889858,-24.213799,-21.409765,-18.521368,-13.142214,-20.941338,-15.003608,-17.04599
-20.464128,-20.201443,-18.567516,-12.387424,-11.876606,-23.979393,-18.488512,-21.623043,-16.781332,-11.509182,-23.078548,-15.701019,-16.89616
-22.75418,-18.817741,-18.465368,-15.558347,-17.776348,-22.458447,-19.142424,-18.758068,-18.615383,-13.999569,-18.033764,-20.726404,-20.910717
-21.268755,-24.768959,-18.23694,-22.189857,-14.351946,-19.471317,-18.044407,-18.351997,-25.375488,-14.967972,-19.526945,-28.070171,-22.114971
-20.019003,-29.42683,-13.143679,-20.777458,-12.22644,-17.875107,-14.952072,-17.450485,-23.265285,-19.441704,-23.702412,-29.79856,-19.07692
-17.3637,-18.46627,-17.239098,-15.744722,-12.152956,-17.273935,-12.23827,-13.215296,-21.048891,-23.48749,-20.430283,-22.575472,-15.021056
-21.20315,-16.601086,-16.267418,-17.729511,-12.581202,-19.43472,-15.758751,-19.063084,-22.552086,-16.113882,-19.562096,-18.854414,-16.933567
-25.173872,-10.581451,-21.035381,-17.041002,-13.17445,-14.818076,-13.234932,-16.218061,-19.445463,-18.362186,-16.921982,-18.923138,-17.731005
-23.844603,-11.726946,-20.621489,-15.444078,-16.582539,-18.787569,-13.79594,-23.074596,-25.188726,-22.008698,-21.258566,-19.414997,-19.502842
-21.998846,-17.122795,-17.696352,-15.368651,-20.10611,-19.305912,-11.321064,-24.891193,-23.307678,-17.244192,-15.029671,-21.814623,-17.433815
-23.158892,-20.304623,-18.626411,-14.387443,-22.103594,-24.004242,-12.4183445,-17.990234,-22.004597,-14.651592,-19.189384,-18.865856,-18.851402
