-5.199955,-11.368414,-24.035175,-24.196268,-24.337807,-26.117538,-19.123512,-18.922192,-8.795834,-6.634136,-11.379002,-15.714827,-19.010681,-15.55875,-16.510088,-19.66513,-21.046932,-16.739204,-16.79225,-22.894585,-18.486925
-4.321312,-13.283369,-20.013626,-10.59964,-22.274275,-26.465906,-21.150923,-18.660492,-5.001938,-5.7771797,-11.959522,-12.479313,-21.043419,-19.888355,-9.437384,-21.307316,-22.345495,-15.224997,-22.536575,-25.525604,-18.348392
-7.942156,-9.720409,-14.325903,-3.6516342,-15.101564,-20.640781,-16.298414,-9.424152,-2.7910538,-3.9962769,-8.119602,-6.4411945,-19.467073,-24.057873,-11.093014,-16.843409,-20.432034,-23.489204,-26.940647,-20.849056,-22.692865
-12.753517,-0.7120018,-6.9322624,-6.1196194,-9.608997,-15.561249,-13.977432,0.0,-3.5487995,-2.1010647,-0.74591446,-2.5983467,-13.75202,-12.89609,-10.79673,-15.501574,-16.204245,-15.433134,-23.375797,-14.161295,-22.627739
-22.46571,-3.438837,-6.787924,-19.225143,-12.286726,-15.851688,-7.238102,-2.7090263,-5.8204,-11.150896,-3.638466,-6.4935875,-17.680779,-9.739246,-10.388306,-13.530094,-18.82666,-14.766146,-21.48788,-15.393082,-25.029903
-22.245113,-16.867926,-6.657448,-11.764744,-13.012672,-19.540247,-2.4484634,-12.674576,-17.996271,-20.217638,-13.723316,-14.711252,-15.045189,-12.606396,-8.452976,-8.775982,-19.409813,-15.6123905,-26.314112,-16.52427,-31.932787
-15.707399,-21.750193,-7.207966,-11.582241,-12.773615,-26.807003,-2.0674362,-17.966408,-21.01788,-16.466942,-16.993479,-18.82912,-17.177988,-8.08993,-8.259693,-9.414314,-12.046566,-11.91193,-30.015642,-10.371107,-27.040369
-15.440279,-17.095741,-5.8700447,-16.028444,-18.93553,-22.104633,-10.900389,-19.413689,-21.522724,-19.897625,-19.159561,-13.695816,-15.90691,-10.704315,-10.857296,-11.1772995,-10.423567,-17.191847,-24.105898,-11.18931,-23.448921
-18.113712,-18.702421,-7.5531387,-19.250957,-25.013838,-21.054764,-25.921001,-21.726345,-21.898293,-16.217539,-17.683067,-15.019207,-9.256783,-12.688402,-13.809578,-7.170086,-10.804684,-23.249577,-27.653122,-16.61277,-25.397915
-21.402393,-19.479183,-11.02298,-16.609623,-27.071032,-25.799852,-17.67567,-24.627647,-23.928667,-16.871685,-13.259989,-20.252228,-7.1550713,-10.758329,-14.393658,-11.547604,-13.36157,-18.351349,-25.889849,-13.737003,-17.956165
-23.756016,-17.136223,-15.128258,-17.453178,-17.80795,-25.047245,-17.892813,-20.673386,-17.162756,-13.811396,-10.805092,-12.429773,-3.9996834,-4.0755596,-17.354809,-16.400248,-13.785955,-20.376661,-25.14483,-10.494789,-12.512421
-21.01041,-14.640381,-16.445065,-13.998692,-17.774948,-25.118767,-16.853699,-15.0036545,-12.392643,-14.88265,-11.663696,-12.526495,-4.5400276,-5.012247,-15.746532,-13.731337,-14.148989,-21.061752,-20.947523,-11.766247,-13.063019
-20.133663,-11.900162,-13.192738,-11.84029,-14.315395,-17.577694,-21.70386,-10.13979,-15.238129,-16.21668,-14.696083,-9.444738,-6.9320126,-12.803728,-12.922703,-11.496674,-17.188503,-22.085058,-20.648441,-13.07415,-10.096069
-28.600182,-19.106773,-12.285177,-23.621437,-11.860584,-16.143114,-18.64967,-16.901398,-20.434418,-18.669468,-23.374813,-15.1602745,-16.212305,-14.587595,-15.691719,-11.884247,-11.954596,-26.889359,-17.34603,-12.865276,-17.712616
-35.354214,-16.736395,-15.670303,-22.731373,-18.435415,-16.560951,-16.058422,-19.164667,-24.565842,-20.854109,-26.037159,-13.724384,-12.757492,-17.306145,-12.862316,-12.05456,-12.965284,-19.613981,-16.050629,-17.688782,-25.270645
-29.316887,-19.594807,-16.598465,-18.601604,-23.12223,-16.042938,-23.15448,-20.991373,-19.756548,-23.657816,-29.213936,-13.859154,-11.048069,-11.129623,-14.200485,-17.589783,-14.28986,-20.4781,-20.542206,-18.780405,-26.176346
-26.859835,-19.039013,-17.81184,-19.619638,-29.18396,-13.538382,-23.013348,-23.32993,-20.710737,-19.565248,-22.574505,-14.201376,-13.809931,-7.928709,-15.951281,-19.782738,-11.408001,-15.5372505,-22.420021,-19.257713,-27.302784
-26.370722,-14.6255,-14.446379,-18.805664,-15.216179,-8.889202,-20.547962,-22.113306,-23.39577,-21.131435,-20.546679,-18.827112,-15.46324,-11.179735,-11.949408,-15.238625,-11.140034,-12.299177,-21.876225,-10.953625,-25.307095
-25.13737,-20.998552,-13.283749,-24.357014,-11.734364,-5.39509,-17.51149,-22.917871,-16.503918,-25.152723,-16.921764,-15.817696,-14.969946,-15.672192,-12.456686,-13.057884,-15.804197,-18.101904,-25.722681,-11.822439,-22.228775
-24.627773,-19.08477,-15.82053,-21.149057,-16.597498,-3.2153263,-11.820782,-19.50296,-13.663076,-17.37129,-16.65938,-14.222189,-16.881695,-13.806427,-10.344959,-14.290609,-8.478394,-11.861206,-23.799387,-16.415562,-15.48296
-25.685852,-19.079393,-16.961178,-15.934065,-15.008312,-3.5484238,-11.468643,-17.306286,-20.972301,-18.930687,-26.276876,-14.531092,-21.259903,-12.495041,-16.894087,-7.6469917,-9.571205,-11.872372,-18.589134,-19.524307,-5.4155006
-24.654278,-18.329428,-17.773922,-12.83828,-12.86731,-6.427847,-18.345356,-16.708914,-18.923672,-23.562113,-24.996386,-14.246321,-25.87894,-14.391613,-18.300833,-8.671211,-17.789759,-19.3609,-19.978062,-16.162271,-2.7763443
-23.453773,-23.310768,-25.04549,-18.31314,-11.517479,-9.993324,-23.22379,-22.508514,-18.189796,-27.053467,-30.058952,-19.101425,-21.795712,-17.319897,-20.266987,-20.106102,-18.574766,-26.371645,-29.513056,-16.015482,-7.9972343
-20.880634,-23.943455,-23.237053,-16.57207,-13.285395,-13.32873,-18.792492,-23.504402,-18.663519,-33.194782,-24.899328,-16.303942,-16.626625,-15.38946,-14.551664,-15.222647,-17.598072,-18.451921,-28.825367,-8.89917,-12.7731285
-23.135746,-18.127821,-22.150038,-9.31229,-11.128078,-16.225754,-19.82465,-21.039463,-21.366835,-28.165977,-21.04995,-19.405981,-22.550964,-16.993622,-16.761734,-17.238766,-17.912125,-20.56875,-23.20619,-7.0215816,-13.737936
-25.724571,-19.134113,-24.112598,-9.225908,-8.156778,-21.372608,-22.795357,-20.235687,-25.684015,-33.12357,-23.615492,-24.311157,-30.00053,-22.57735,-17.935526,-19.067299,-16.116436,-20.726086,-24.976828,-10.365854,-20.810532
-28.83494,-30.202337,-23.832014,-12.587067,-9.7822,-25.94777,-22.5256,-23.336246,-23.135155,-22.534107,-26.244596,-29.815556,-21.4442,-21.406086,-16.740213,-20.28549,-20.798779,-17.170212,-27.957333,-12.450489,-27.95546
