,0
0,0.0
1,2.6350288
2,0.9300889
3,0.0
4,0.12130308
5,0.0
6,0.0
7,0.39897203
8,0.8374791
9,0.5579046
10,0.0
11,0.0
12,1.102471
13,0.1285162
14,0.0
15,0.6392561
16,0.7855836
17,0.0
18,0.0
19,1.3891636
20,0.0
21,0.257961
22,0.0
23,1.1093931
24,0.0
25,0.0
26,0.18584126
27,0.013272285
28,0.0
29,0.0
30,0.22743875
31,0.44742632
32,0.11466861
33,1.3130388
34,0.0
35,0.09828231
36,0.67494774
37,0.0
38,0.34845066
39,0.70332
40,0.0
41,0.17641068
42,0.29934573
43,0.47555295
44,0.0
45,0.027971745
46,0.58994263
47,0.0
48,0.0
49,1.3123584
50,0.0
51,0.0
52,0.26831818
53,0.0
54,0.0
55,0.0
56,0.61050856
57,0.06452197
58,0.0
59,0.47041225
60,0.0
61,0.39545983
62,0.24991673
63,0.0
64,0.43228555
65,0.0
66,0.0
67,0.83925784
68,0.0
69,0.0
70,1.8166585
71,0.0
