-9.948071,-15.10305,-7.5103683,-5.3702774,-11.879675,-7.999918,-10.247288,-7.2136955,-12.247307,-7.4294605,-15.231503,-12.019369,-3.9571896,-5.4205265,-4.78228,-3.327486,-2.912014,-5.096752,-2.0753746,-3.0598145,-1.0402641,-2.9469357,-5.295212,-12.58403,-9.499975,-11.308163,-11.808445,-5.909334,-10.565689,-11.220161,-8.222282,-7.0458107,-1.1851006,-1.7131615,-3.3030243,-2.5753365,-4.509901,-20.946964,-10.229828,-6.8339157,-6.8758774,-8.123978,-6.0959454,-8.437277,-11.239323,-10.336119,-10.787594,-14.474579,-15.002575,-7.4939995,-2.0879898,-10.935448,-9.76067,-10.191025,-11.141449,-9.3093815,-9.740644,-11.397554,-13.1084175,-8.751999,-10.430775,-7.681347,-8.179201,-9.164183,-7.4728622,-4.6868153,-6.168701,-7.0778503,-6.3874893,-8.641766,-5.859131,-7.1125927,-5.4084244,-8.925381,-4.867199,-8.253452,-7.3511906,-10.532877,-10.601419,-17.824827,-11.363634,-11.4217415,-6.683132,-11.22846,-9.369528,-10.640011,-7.030468
-5.5449905,-2.0316734,-1.1697617,-3.542656,-1.1140175,-0.24507523,-0.32901,-2.1130257,-0.8803711,-1.5324364,-4.60651,-0.9565048,-0.7721405,-1.3204651,-0.67256546,-2.744156,-2.4871655,-1.2299614,-0.46694183,-0.9756584,-5.7174644,-5.9670334,-0.6588707,-6.1279316,-0.96728134,-3.981758,-1.4306755,-1.0832024,-0.8458328,-2.3937473,-1.6492424,-2.0952492,-6.2830486,-5.6004276,-8.50317,-8.367165,-6.395075,-14.33511,-0.6096611,-0.9571724,-0.7813339,-0.03526306,-0.52597046,-0.44190598,-0.9577217,-1.0046425,-4.9154625,-7.403208,-4.1421814,-3.8424492,-2.0038338,-0.7896805,-0.5060539,-1.5672302,-8.620106,-1.5139122,-1.1014366,-0.68250275,-3.1411304,-0.6868782,-0.9816551,-1.5361481,-1.2034035,-3.810852,-2.9651604,-2.5665932,-2.917179,-1.7166824,0.0,-0.5665512,-1.6919327,-1.3573341,-0.81726074,-1.8425102,-3.411333,-0.517498,-0.70547104,-0.4536438,-0.46517563,-6.3756447,-0.8669548,-7.6051083,-3.2764568,-6.42379,-0.43717194,-0.30033875,-1.0495338
-7.4661026,-1.515995,-6.161846,-10.301712,-4.6284943,-7.034092,-5.124342,-5.8583107,-5.203661,-6.646368,-1.2186127,-3.7903671,-5.1576767,-4.177761,-5.5665436,-2.3079548,-2.4909668,-4.003208,-7.6897945,-5.9258614,-9.333231,-6.94055,-7.360897,-2.2220097,-5.2289715,-5.7316475,-3.64439,-7.981745,-5.093014,-6.0091457,-7.0874863,-7.7400455,-13.899441,-13.378946,-13.001112,-11.837374,-15.607378,-12.556919,-6.014202,-7.804016,-9.696125,-6.560053,-8.704294,-7.1164646,-5.051346,-5.1829777,-4.6865025,-5.81444,-7.373741,-10.269934,-17.742123,-5.27623,-5.598068,-4.9436703,-2.3550797,-4.8283253,-4.814848,-3.4686794,-5.086075,-5.2153473,-5.058874,-5.9166946,-6.0018806,-7.572441,-8.597673,-8.460892,-7.3586617,-7.863077,-8.610079,-7.032381,-5.0891705,-7.2742653,-8.495066,-4.7941914,-7.052288,-6.973812,-8.994717,-5.3767834,-5.0695553,-1.1034355,-4.0721474,-7.274994,-12.437061,-2.1236,-6.191101,-4.860529,-7.021805
-14.439814,-11.183975,-12.706179,-8.731308,-17.545326,-25.318182,-20.867113,-11.111191,-20.320572,-11.474846,-7.5318565,-19.266953,-17.083073,-13.051435,-14.80661,-10.709097,-11.999771,-14.377655,-14.256977,-17.185917,-5.0976486,-5.4120293,-8.885824,-5.941164,-17.54181,-5.05809,-13.877003,-12.123318,-15.743465,-13.445026,-17.05611,-14.18708,-15.578606,-12.430384,-13.006382,-12.444191,-9.523602,-9.079979,-24.368885,-13.168062,-17.054995,-21.399656,-19.93884,-20.52861,-16.37243,-14.061317,-4.4047585,-5.302374,-6.4765587,-7.111355,-10.516678,-11.940035,-25.38827,-9.146263,-5.8572845,-11.271858,-14.570896,-15.556044,-7.767555,-14.492441,-16.472834,-13.05525,-10.271259,-10.456003,-5.357109,-8.83543,-9.477119,-8.272125,-17.149336,-23.12808,-10.272163,-9.209293,-11.640802,-10.117727,-6.931301,-19.894268,-14.6331215,-18.837673,-18.46317,-7.0182743,-15.958778,-5.92095,-9.6052475,-5.4477043,-16.066185,-17.805584,-9.887873
-18.62568,-22.52293,-13.084534,-9.237934,-21.392204,-16.886951,-21.31448,-8.61953,-19.050915,-11.533817,-15.267168,-21.176142,-17.821295,-16.603579,-17.03057,-18.51951,-16.28775,-18.390049,-16.15536,-23.7524,-8.226398,-6.5592537,-9.778063,-13.953831,-17.039268,-8.849108,-17.161596,-13.867441,-18.47875,-21.313948,-21.494442,-19.655346,-21.534298,-19.379944,-19.56767,-12.706512,-10.852489,-12.150639,-20.19297,-13.211441,-13.726055,-16.697796,-13.263657,-16.81,-18.65657,-16.25059,-8.223999,-4.7320595,-10.086035,-6.8197956,-12.384975,-14.421427,-19.773245,-15.099489,-12.602997,-13.799978,-19.365849,-17.231752,-11.17828,-18.170755,-16.477869,-14.269897,-13.026611,-5.344143,-11.059668,-17.395273,-9.145573,-13.162441,-15.413628,-17.67294,-19.194614,-17.731955,-14.471117,-12.507223,-13.329088,-15.476717,-15.002888,-18.177698,-18.570553,-21.43736,-17.120434,-7.3323975,-7.195715,-12.590862,-16.886665,-21.247711,-17.139898
-14.716255,-21.787392,-17.011879,-12.528917,-14.077034,-9.631723,-12.493776,-14.023069,-14.265095,-17.304308,-17.57766,-15.385807,-12.446047,-14.493326,-13.489937,-16.023394,-17.877314,-15.002428,-12.283205,-14.108412,-13.322512,-8.886572,-16.786469,-17.253815,-14.005955,-12.8225765,-17.701847,-18.995071,-15.007914,-20.342085,-18.16166,-22.40065,-24.431864,-19.828499,-22.342169,-20.169611,-15.803032,-11.542534,-11.754686,-11.976734,-12.706268,-11.089779,-12.45064,-10.365538,-15.129065,-13.986408,-12.551735,-8.171829,-11.31213,-11.738785,-17.190557,-15.066935,-10.466482,-13.933605,-10.083454,-16.181837,-11.965258,-16.253382,-14.052883,-15.311819,-11.71645,-16.789837,-15.104391,-10.3207855,-13.662554,-14.294189,-16.756628,-20.711565,-12.013607,-11.752619,-18.414574,-25.33051,-16.056618,-20.344004,-17.442322,-11.879793,-12.607073,-12.11804,-13.009178,-25.205639,-15.324005,-13.051563,-8.000408,-22.559273,-12.087912,-13.187338,-19.754818
-12.668461,-14.48045,-12.260267,-13.023569,-10.833584,-13.689594,-11.190468,-21.169815,-11.137112,-16.069265,-14.390701,-10.428829,-12.684809,-15.114256,-13.409477,-14.458357,-15.565392,-12.346289,-16.183094,-13.06636,-17.530548,-13.776926,-14.683998,-17.910454,-13.545019,-16.34256,-12.132732,-14.662056,-13.545776,-14.530762,-17.464714,-15.693937,-27.822996,-19.974138,-19.255259,-21.717255,-21.310102,-10.623489,-13.790302,-14.60243,-19.374565,-15.570629,-17.458618,-13.791185,-14.451427,-11.403288,-15.205017,-13.270084,-10.333389,-20.258373,-17.295439,-13.903362,-11.829454,-18.057562,-12.009304,-16.429516,-13.696539,-11.25425,-12.62682,-11.641083,-12.879404,-15.432716,-15.922796,-16.406315,-14.188444,-14.07312,-14.804859,-16.797178,-16.704456,-14.8841,-14.009634,-15.954449,-14.028898,-13.63456,-13.726524,-13.487822,-16.135136,-11.918646,-11.767788,-21.298456,-12.040113,-13.531118,-14.654203,-15.423391,-14.325928,-11.083618,-13.725857
-17.264214,-12.803692,-13.906124,-11.70178,-17.169596,-30.950195,-20.785902,-20.255234,-20.549206,-19.926912,-12.507612,-16.955647,-21.759686,-15.24617,-17.24078,-14.716328,-12.257797,-16.623798,-15.551735,-20.25671,-18.690285,-17.678984,-11.127417,-16.454613,-15.199911,-22.018238,-14.074598,-19.934967,-16.391191,-11.882343,-18.61504,-16.439018,-23.541042,-18.967327,-21.979202,-15.367794,-20.08598,-9.841753,-27.400719,-16.564013,-20.856773,-23.010067,-17.739443,-28.415878,-16.764294,-18.591433,-17.041718,-13.550999,-8.228811,-16.623478,-17.256767,-17.860273,-23.27859,-16.137701,-15.671326,-14.149662,-18.923992,-17.999474,-7.8360596,-17.976181,-23.50455,-17.248161,-14.745499,-14.666304,-18.491066,-18.11905,-14.764635,-19.540524,-19.145004,-20.560528,-15.6101055,-13.697245,-18.069696,-15.818554,-22.693365,-20.902401,-16.368528,-20.199478,-19.379519,-15.92325,-18.290613,-12.2164955,-20.554646,-13.045097,-18.180473,-18.75183,-15.362396
-20.170097,-19.332144,-25.687115,-15.419611,-23.503544,-22.334457,-25.57328,-17.652401,-18.599281,-15.25312,-14.7904625,-21.409122,-19.306383,-14.535639,-16.228386,-15.906145,-18.172989,-16.833286,-19.011555,-22.979588,-13.805288,-20.833242,-12.270273,-17.173416,-16.124664,-13.19854,-19.510426,-27.956995,-17.632872,-16.378485,-19.636936,-16.41528,-25.544678,-19.091915,-19.017868,-17.364422,-18.541595,-10.488541,-25.26748,-19.390701,-17.822977,-18.889254,-17.434204,-20.062674,-18.278515,-17.573397,-13.845102,-19.550182,-13.462778,-15.27998,-15.897129,-16.187674,-27.404053,-14.02309,-21.169315,-16.623009,-20.108458,-17.251799,-11.356436,-32.36494,-21.221386,-14.025318,-16.027334,-10.793442,-17.973759,-17.080492,-16.032804,-14.281956,-21.116089,-16.32964,-18.058985,-20.86486,-22.200314,-14.827276,-24.912174,-17.287464,-16.946333,-19.671978,-20.31675,-10.799541,-19.2665,-11.723982,-20.943857,-21.372164,-17.427114,-25.700651,-17.32891
-18.94984,-30.700535,-20.756178,-26.37919,-21.177486,-15.090696,-19.697945,-16.943542,-20.217503,-17.46087,-22.903217,-21.350842,-17.37921,-20.959766,-24.62281,-16.326233,-18.929337,-20.303806,-21.59758,-20.962486,-15.322239,-22.858341,-19.598965,-12.933144,-19.540947,-13.521366,-23.841724,-21.74261,-17.227564,-25.848972,-22.140697,-15.184822,-25.144016,-20.624563,-18.275805,-21.508873,-24.47898,-12.054789,-16.821033,-20.470299,-18.757622,-14.622719,-18.108877,-14.762703,-23.384315,-20.275238,-14.390781,-22.156862,-16.736496,-16.027487,-24.27127,-20.798002,-16.010895,-29.222803,-27.244762,-22.283377,-18.721067,-20.612534,-18.223366,-22.631542,-14.69256,-15.591614,-19.548399,-14.890316,-13.266018,-24.587227,-14.3106,-15.7746105,-20.179647,-15.46912,-24.003265,-25.43618,-17.590769,-15.731874,-16.82682,-20.267061,-18.37418,-20.310047,-20.716805,-16.341812,-17.083733,-22.62476,-17.267147,-20.01551,-24.082275,-23.240837,-19.1926
