-28.67689,-25.936735,-25.304354,-24.598492,-30.79346,-30.658632,-21.169756,-22.732101,-23.857473,-20.95567,-24.597214,-25.12088,-21.81761,-28.464638,-22.88633,-27.423895,-28.37259,-3.518177,-4.0813637,-7.79562,-7.604395,-7.604395,-7.604395,-7.604395,-7.178732,-27.419096,-26.010042,-22.546366,-20.556398,-22.035221,-28.411942,-24.908255,-22.689703,-8.774731,-15.178577,-24.343706,-25.630146,-23.588985,-24.168056,-21.895554,-28.677,-19.592293,-25.342094,-23.219976,-32.92456,-23.403301,-26.15082,-27.895668,-19.87715,-27.049984,-25.002394,-29.349041,-31.067774,-27.01215,-29.398844,-31.363417,-26.840698,-25.609882
-31.27867,-19.406809,-26.62772,-24.15372,-22.941288,-27.110035,-22.293015,-24.611706,-26.984842,-21.957378,-24.508669,-24.878895,-26.047876,-26.012083,-27.26986,-33.449753,-24.393002,-22.21598,-53.824654,-26.658401,-80.0,-80.0,-80.0,-80.0,-28.440065,-28.731407,-28.511963,-24.625664,-21.30986,-27.373861,-28.084394,-28.059849,-27.02811,-12.777824,-14.093843,-22.774057,-23.309944,-28.842213,-28.920723,-22.888397,-24.724957,-22.984901,-25.928377,-22.28737,-25.606457,-24.912989,-23.491749,-27.665085,-20.025585,-28.149738,-23.690434,-28.532505,-24.202078,-29.821402,-26.174435,-26.284939,-28.057743,-27.786892
-36.236164,-19.0774,-25.748848,-25.490498,-21.898098,-26.777103,-27.991985,-24.194828,-34.307045,-20.823187,-21.395634,-20.870052,-29.448505,-29.75496,-28.387177,-30.517292,-22.545834,-31.944332,-48.0016,-31.44372,-80.0,-80.0,-80.0,-80.0,-31.164907,-24.434978,-25.277287,-24.152573,-27.997492,-27.880981,-25.91706,-21.938566,-26.823826,-17.887985,-21.149647,-28.464527,-25.893837,-29.377298,-28.803555,-32.15907,-22.454685,-30.758667,-25.995716,-25.226274,-21.743433,-25.33493,-26.348494,-27.97701,-24.296848,-25.3975,-20.733513,-28.46593,-23.008875,-32.731934,-26.5811,-25.17308,-28.227772,-27.506874
-31.339602,-25.898592,-29.7109,-25.748644,-22.489136,-25.174963,-23.412271,-22.990416,-24.874216,-25.386627,-18.247646,-20.659569,-24.333178,-31.346804,-22.493034,-23.697506,-23.169582,-30.245453,-50.42099,-33.64567,-80.0,-80.0,-80.0,-80.0,-33.515987,-24.626862,-25.581371,-22.157787,-32.014866,-23.846615,-29.38892,-19.311222,-28.676023,-18.968712,-22.400991,-26.860561,-23.345642,-24.407526,-24.901749,-32.4971,-21.804007,-31.961794,-21.610313,-28.046412,-24.575157,-27.265785,-32.118206,-30.912779,-26.727648,-28.229992,-23.548878,-26.97191,-26.679056,-27.824963,-22.984602,-22.226988,-28.111607,-29.696453
-27.406193,-27.39586,-25.712593,-21.111515,-24.06593,-27.690098,-25.276733,-23.529331,-23.849182,-24.106394,-18.091078,-25.216415,-22.739067,-27.744825,-21.964024,-24.370071,-28.556072,-29.68148,-44.011127,-35.510258,-80.0,-80.0,-80.0,-80.0,-36.411003,-23.715538,-24.898851,-24.031944,-30.799679,-26.756382,-31.752958,-24.307228,-29.318792,-23.618109,-24.464596,-24.823933,-19.806446,-23.519453,-24.034348,-26.536509,-24.242558,-27.597013,-27.197674,-27.42936,-28.214718,-23.125305,-31.096607,-31.01756,-28.58315,-27.737171,-24.133904,-26.936777,-26.70695,-26.18237,-24.96714,-20.214096,-31.504368,-31.593111
-24.584217,-24.317959,-23.65153,-23.108675,-27.340288,-27.040325,-27.263317,-29.31887,-28.947086,-23.29919,-22.310558,-24.943508,-27.67862,-27.886902,-26.063313,-23.3599,-31.35913,-31.679066,-47.36631,-37.25358,-80.0,-80.0,-80.0,-80.0,-38.2189,-22.973648,-29.792564,-24.656193,-33.962616,-20.444933,-25.040432,-26.594051,-32.67023,-20.110119,-26.04672,-24.794548,-25.19492,-26.978212,-24.831615,-27.373343,-21.275402,-28.233551,-28.490215,-28.536753,-23.719324,-23.875698,-26.779915,-29.162651,-21.805809,-24.969873,-24.51093,-25.705837,-27.238243,-31.77898,-34.445644,-26.97375,-33.167374,-29.95066
-24.289387,-27.763557,-22.608383,-24.242245,-28.856928,-24.087162,-24.65535,-35.400135,-31.732445,-30.020863,-25.181694,-25.005474,-27.68938,-24.893692,-23.507545,-20.197727,-29.508549,-31.459469,-54.23742,-38.55043,-80.0,-80.0,-80.0,-80.0,-39.18673,-23.971294,-32.74148,-27.422993,-27.519753,-20.480247,-27.370302,-22.749134,-26.79532,-21.0391,-29.003891,-27.046486,-30.991215,-36.728592,-24.49929,-24.707554,-26.287085,-23.515526,-27.738033,-26.039394,-25.467388,-26.499651,-26.63686,-25.8544,-22.500412,-20.761082,-23.413975,-24.420345,-24.784765,-31.997341,-33.31509,-28.980116,-26.787582,-28.133621
-24.718163,-21.655869,-25.52372,-22.144642,-23.30369,-26.905647,-27.787758,-25.667286,-31.742956,-24.489319,-23.92742,-23.755772,-28.694813,-21.0047,-21.538876,-23.637587,-25.086685,-30.764843,-55.99187,-40.203384,-80.0,-80.0,-80.0,-80.0,-40.86899,-26.384485,-31.415508,-26.146072,-26.312479,-27.014057,-29.30507,-22.02989,-24.545427,-25.494469,-27.976437,-25.127522,-27.494066,-35.825695,-23.661432,-21.768139,-28.399622,-26.25203,-38.024803,-26.38066,-23.7235,-24.799286,-31.445578,-25.708145,-23.337715,-25.862038,-24.582996,-24.223341,-24.915047,-35.283928,-30.694012,-26.163769,-28.872894,-31.039257
-23.532534,-19.655571,-28.282743,-24.983047,-22.936352,-25.650738,-34.110676,-22.481995,-32.168743,-21.9284,-27.735317,-19.755304,-30.728827,-23.108536,-24.805145,-24.769955,-20.948048,-31.07229,-55.187626,-40.283707,-80.0,-80.0,-80.0,-80.0,-41.998543,-22.907635,-26.065887,-20.69272,-30.958145,-23.768724,-32.21115,-22.477001,-19.771404,-28.570026,-26.217175,-24.38571,-26.80521,-33.204277,-25.425625,-28.163292,-23.425331,-27.454453,-31.171175,-28.309954,-24.283672,-21.891127,-30.493984,-29.017473,-18.759697,-23.351494,-25.35344,-21.536224,-24.705288,-24.672426,-23.04657,-21.629223,-26.780317,-32.51652
-27.759867,-28.476849,-23.41698,-30.750944,-26.459366,-27.168022,-30.425228,-28.83696,-25.208242,-20.714321,-20.405008,-24.449806,-26.682587,-28.301405,-21.232618,-28.489138,-25.810217,-32.310654,-57.299183,-41.750042,-80.0,-80.0,-80.0,-80.0,-45.167126,-25.986069,-31.923798,-23.350729,-23.033358,-20.966908,-25.354286,-29.499865,-22.17363,-29.006771,-27.350042,-32.929134,-31.205349,-29.220345,-28.797104,-29.648254,-26.386187,-22.527985,-22.266665,-23.557993,-25.958933,-20.65976,-28.491722,-32.728825,-21.064547,-21.919312,-23.537827,-23.598436,-27.312992,-22.849571,-25.17387,-25.251791,-28.564302,-36.58216
