-20.86408,-21.131098,-20.98283,-15.1356945,-21.258305,-19.023327,-16.568604,-18.435356,-15.404459,-17.284346,-21.670021,-21.117638,-16.119652,-15.709927,-19.021523,-18.434948,-19.26217,-17.254091,-16.853992,-14.86384,-19.201109,-17.486813,-18.343513,-17.250912,-16.97593,-17.380493,-18.363068,-16.62993,-15.651501,-20.075504,-16.270172,-13.604622,-18.668999,-17.24853,-18.012123,-14.602745,-14.6461735,-17.628185,-12.8646755,-15.060995,-16.059837,-16.447681,-18.204178,-21.319126,-22.133955,-21.739565,-18.04948,-23.763319,-18.171543,-20.225056,-19.92811,-19.030895,-16.305801,-21.266348,-17.761753,-22.288292,-20.131016,-19.684954,-1.1663895,-1.940794,-1.8165283,-2.2553558,-1.979332,-1.9946766,-1.4985485,-1.9810371,-1.7027321,-1.9528465,-1.5573845,-1.2822628,-2.3247375,-2.0582886,-1.7481899,-14.258394,-18.851574,-20.103472,-25.643332,-19.33067,-15.290791
-25.670692,-27.489721,-22.749645,-20.554115,-21.313457,-24.92791,-25.22368,-26.81611,-19.581911,-24.151283,-26.490126,-18.836506,-25.584797,-21.822186,-31.9061,-27.928452,-25.265068,-30.638557,-26.622255,-31.52338,-26.267433,-21.244469,-24.884327,-26.639181,-25.171616,-26.346716,-31.12761,-20.407364,-21.716282,-27.207664,-23.82644,-23.323284,-25.404919,-25.264929,-26.300776,-22.267511,-24.35324,-26.184324,-25.50269,-17.2944,-24.432575,-25.95227,-27.76849,-28.695381,-20.691494,-29.043037,-24.394289,-20.925043,-26.051886,-27.051136,-27.735733,-24.084465,-27.344795,-25.86768,-25.118538,-26.622189,-19.3852,-18.301851,-13.37529,-29.768053,-32.9581,-26.854946,-29.846352,-30.224194,-24.882416,-23.484486,-26.453426,-19.749695,-27.53968,-24.938332,-22.903214,-24.02061,-27.773388,-17.102901,-24.214561,-22.452349,-25.899078,-19.829525,-24.652287
-21.740053,-24.412292,-19.685085,-18.0521,-27.501106,-28.6193,-20.71001,-24.350773,-20.24213,-23.12573,-23.296165,-22.956993,-25.388538,-20.275213,-28.842524,-29.151814,-27.73243,-28.357252,-28.610704,-28.640242,-28.52809,-22.079744,-23.059685,-34.66733,-25.235254,-24.689877,-31.016695,-19.935637,-22.576881,-24.43715,-24.56703,-22.484486,-26.998299,-28.948032,-27.265194,-19.835041,-24.275301,-21.760515,-23.577269,-19.77512,-20.377546,-28.374905,-30.509876,-29.536283,-18.600578,-26.408878,-24.016403,-24.57097,-23.28889,-19.174799,-27.574867,-20.699162,-21.67635,-26.815073,-24.065224,-24.604567,-21.334303,-26.954632,-19.0671,-25.42854,-23.744991,-29.013523,-28.7968,-25.10818,-28.573236,-23.299488,-30.318506,-21.127058,-32.581734,-28.11404,-23.638165,-28.751282,-32.37904,-22.135555,-22.602562,-24.189077,-20.031006,-24.559767,-21.967665
-22.411957,-26.260136,-25.826694,-19.70158,-28.49264,-26.78329,-22.382515,-22.291008,-21.910099,-23.302502,-20.779861,-21.75353,-26.062265,-24.414623,-31.377155,-29.56289,-30.350077,-22.562263,-31.405935,-24.30232,-33.641212,-24.989069,-19.735245,-29.546186,-29.033848,-22.607891,-27.969685,-21.079126,-26.05805,-27.278961,-28.688972,-19.88232,-25.46584,-26.655846,-26.468021,-23.4755,-25.279264,-21.758715,-25.485165,-28.318441,-19.451069,-26.092138,-28.49252,-30.657108,-20.09974,-22.473148,-27.4979,-26.364056,-26.99879,-17.54039,-26.351849,-24.140488,-24.3342,-22.709496,-24.027832,-25.863396,-25.572552,-25.177757,-22.236725,-23.177795,-22.802322,-30.102097,-24.596966,-27.262749,-30.095259,-31.613792,-23.30915,-26.875832,-26.134182,-29.292746,-26.138237,-31.074793,-30.760328,-19.97026,-22.059078,-17.296022,-24.625223,-23.791788,-22.378788
-28.60203,-25.993427,-33.11771,-24.972235,-23.397907,-25.925995,-23.609331,-23.7303,-29.260971,-20.635159,-24.396769,-21.218369,-32.249405,-25.594618,-25.70922,-30.81405,-21.942106,-23.389393,-23.30101,-22.752144,-25.718054,-24.602135,-20.104765,-30.31721,-28.388083,-25.208515,-20.98914,-21.39553,-28.59514,-35.534138,-22.669746,-21.855225,-31.871342,-22.426823,-25.881477,-28.190954,-29.245121,-28.2948,-28.74419,-28.304434,-25.847805,-26.61376,-22.005424,-27.846176,-26.769453,-24.032852,-23.911453,-23.845877,-24.443552,-21.610374,-19.697159,-25.64705,-21.361294,-19.024914,-24.689602,-27.994606,-26.02208,-26.45425,-24.139994,-27.07751,-23.390305,-26.314415,-23.526972,-31.560266,-31.061106,-28.804754,-23.693024,-34.771927,-26.855963,-31.35768,-25.611452,-32.4563,-28.156261,-20.640614,-26.738005,-17.443592,-29.965845,-28.284758,-24.450417
-35.639645,-24.501043,-32.76699,-28.317377,-23.149242,-24.050413,-20.999477,-24.469793,-30.617996,-22.523102,-26.56236,-20.456041,-26.470953,-18.568699,-18.01339,-29.791182,-21.781797,-29.724266,-23.56666,-25.914856,-21.1331,-24.043518,-26.059391,-23.291178,-28.189745,-25.998795,-25.527859,-22.563694,-27.300884,-30.762234,-27.212227,-25.31701,-26.833748,-23.13797,-30.287914,-26.094873,-23.550573,-23.993168,-26.399761,-32.30597,-27.311705,-25.863232,-21.69844,-29.06341,-27.153053,-21.860973,-21.038052,-25.253168,-24.236353,-26.937607,-23.307144,-26.79556,-24.285505,-18.349213,-26.513523,-24.69824,-21.878551,-25.74614,-25.307034,-26.345316,-20.027838,-25.10595,-27.51376,-28.642973,-32.848015,-24.297709,-24.08464,-30.36787,-30.37465,-30.568684,-28.728958,-25.266577,-30.17461,-22.450018,-30.127058,-22.241348,-24.904282,-21.849415,-23.130623
-33.3466,-24.781206,-33.280556,-27.062366,-25.980688,-23.93002,-20.347591,-16.72036,-26.378658,-22.995481,-22.135315,-23.07971,-28.831831,-18.680103,-17.257793,-29.094448,-28.142443,-27.363913,-24.994219,-25.279543,-26.670858,-27.225061,-24.600433,-22.706526,-21.383072,-26.05201,-25.049671,-21.624138,-30.797913,-28.779182,-24.867458,-26.766287,-25.075443,-27.586744,-25.524757,-23.944838,-25.392908,-24.39171,-20.36953,-25.014118,-26.942455,-27.355766,-28.914337,-24.893745,-28.265259,-20.100132,-18.56139,-27.18096,-26.888771,-24.994122,-21.068758,-23.46492,-26.361446,-18.58685,-31.149233,-20.722569,-26.72039,-23.19928,-25.73115,-25.688334,-18.745358,-27.732794,-26.653467,-27.514812,-24.0034,-26.096025,-27.614447,-25.481941,-28.482727,-32.32233,-26.852844,-22.92734,-32.69286,-22.94898,-28.302574,-21.06256,-24.360096,-19.794266,-20.847488
-30.348642,-21.628878,-31.037764,-25.991688,-25.428415,-20.485735,-20.605095,-19.382137,-23.221136,-24.182972,-26.068047,-23.634832,-26.358267,-26.759777,-21.452076,-27.547083,-24.234503,-24.052103,-28.48169,-28.790031,-26.34401,-23.74506,-21.973108,-22.673939,-22.286581,-21.865604,-29.228697,-25.948921,-26.839914,-19.649546,-24.583874,-29.869783,-30.35733,-25.58623,-26.181496,-30.334412,-25.46975,-26.331787,-22.710909,-20.559305,-29.551289,-22.97253,-30.286613,-23.291912,-28.388992,-21.326036,-24.321796,-20.14738,-26.318855,-25.809326,-24.923965,-24.159126,-23.878122,-24.899738,-27.115435,-24.038857,-27.29263,-25.171547,-26.70123,-25.419338,-23.649715,-26.21012,-25.713434,-27.672585,-24.630835,-25.535269,-28.514544,-25.075752,-22.649456,-28.820187,-27.386957,-29.883842,-27.197023,-18.785763,-25.560074,-24.428968,-23.407192,-20.401768,-27.13184
-28.085812,-18.266182,-32.124474,-24.201742,-25.64086,-22.086315,-24.781279,-23.658459,-24.513836,-22.394554,-24.887661,-16.877663,-24.172052,-23.389019,-26.654215,-26.735004,-28.358639,-23.990522,-29.01798,-23.702148,-20.50694,-22.34821,-22.69957,-23.10161,-22.267113,-26.741966,-27.839565,-22.211414,-21.221548,-17.843723,-23.184158,-21.900574,-30.406303,-23.819448,-22.77477,-30.697067,-20.924313,-26.502758,-23.27939,-21.567047,-24.857914,-19.811607,-28.285597,-22.629187,-19.752066,-21.455753,-24.20743,-15.763012,-26.512634,-25.372305,-26.005898,-18.616194,-19.067175,-24.142689,-25.085588,-24.8791,-22.937864,-21.711346,-26.09355,-26.992638,-23.56155,-22.0473,-27.997763,-25.036556,-30.071472,-27.512783,-23.763176,-22.098682,-22.351711,-21.243263,-24.754978,-26.864021,-25.90121,-18.370111,-21.582016,-24.8213,-26.184525,-24.731735,-22.041592
-25.290066,-22.257116,-26.887196,-26.689053,-27.70275,-25.18171,-26.432901,-23.143444,-21.437263,-22.315474,-26.994583,-20.539331,-22.408985,-25.734509,-30.857347,-27.970781,-28.52825,-28.023525,-23.941513,-28.672153,-24.396908,-22.134201,-26.229183,-27.836716,-22.663528,-25.310772,-24.669945,-25.027946,-23.863716,-23.64587,-21.895098,-26.968592,-30.371613,-23.49842,-26.275013,-29.077242,-21.000977,-27.791168,-21.219057,-23.725628,-21.260773,-20.035328,-31.51705,-21.478783,-23.639626,-24.639952,-25.953236,-17.240925,-24.933922,-24.120544,-27.826342,-18.739769,-18.243704,-21.016735,-28.252346,-20.939,-21.626709,-22.117168,-25.293428,-22.7971,-28.343033,-24.715237,-30.74982,-23.439995,-26.835243,-28.041355,-20.070232,-17.94908,-27.51686,-20.586329,-22.21585,-27.969635,-25.274195,-25.685638,-19.573391,-23.740227,-25.42791,-21.381824,-19.746061
