,0
0,0.0
1,3.3664374
2,0.015307903
3,0.0
4,0.0
5,0.011426926
6,0.11362219
7,0.16632938
8,0.0
9,0.1820941
10,0.0
11,0.016123772
12,0.0
13,0.22353053
14,0.0
15,0.0
16,0.13950896
17,0.0
18,0.0
19,0.0
20,0.0
21,0.1652112
22,0.0
23,0.46604192
24,0.08447561
25,0.0
26,0.0
27,0.0
28,1.6888771
29,0.33460128
30,0.30064082
31,0.010616928
32,5.3421183
33,0.57569885
34,0.0
35,0.0
36,0.2644663
37,0.03425026
38,0.0
39,0.0
40,0.04032755
41,0.05075741
42,0.04222417
43,0.0
44,0.0
45,0.69245696
46,0.06129408
47,0.0
48,0.0
49,0.2736163
50,0.0
51,0.0
52,0.2877319
53,0.0
54,0.32150507
55,0.0
56,0.3838067
57,0.09740472
58,0.48183298
59,0.4832797
60,0.0
61,0.62079716
62,0.0
63,0.0
64,0.7243085
65,0.0
66,0.17589664
67,0.3561325
68,0.15959549
69,0.0
70,0.0
71,0.0
72,0.0
73,0.16085196
74,0.066236734
75,0.0
76,0.16379619
77,0.0
78,0.082966805
79,0.62982845
80,0.0
81,0.25451183
82,0.0
83,0.06837559
84,0.025808334
85,0.0
86,0.0
87,0.0
88,0.43476105
89,0.018581867
90,0.0
