-22.480316,-27.433067,-24.503017,-32.01508,-28.296627,-20.780148,-27.494753,-22.639496,-20.885637,-27.686327,-27.375086,-23.367344,-25.743233,-29.852308,-2.682436,-0.36662292,3.8146973e-06,-0.24324799,-25.936478,-21.912575,-32.050552
-27.443623,-31.024464,-31.191874,-42.014206,-28.899792,-22.636124,-27.305828,-20.974457,-23.726097,-26.96657,-22.9552,-23.153744,-21.299177,-29.682068,-6.252695,-6.3745346,-6.71471,-5.939247,-25.895992,-25.032211,-26.948116
-27.634277,-29.210083,-28.420046,-38.248783,-25.13383,-25.494217,-28.939291,-31.035454,-24.872272,-27.505043,-31.95153,-27.130428,-23.93486,-25.591963,-14.283129,-10.725113,-10.447792,-10.547169,-26.806732,-25.496872,-22.704159
-29.07621,-29.99897,-26.800077,-33.268173,-28.333952,-26.13703,-25.99155,-33.257748,-21.124105,-27.686764,-25.433891,-31.381018,-23.22195,-22.578672,-11.708088,-16.039812,-16.440474,-15.3231735,-27.977856,-31.0788,-21.746113
-35.995205,-26.893557,-25.87709,-34.09542,-30.645382,-30.56596,-26.426071,-27.426952,-18.74612,-28.323002,-23.406437,-30.51008,-25.410748,-27.662506,-15.960873,-14.3661995,-17.481543,-15.199238,-25.490076,-24.210823,-23.619505
-39.54806,-25.467152,-31.40322,-29.894505,-25.117268,-31.117374,-23.431149,-25.036263,-24.809738,-27.934692,-27.155401,-30.403545,-29.2501,-24.544266,-16.274391,-19.653084,-19.355095,-18.052887,-28.587626,-21.502945,-25.545036
-34.786953,-27.041939,-30.646915,-32.839966,-28.897673,-30.353138,-25.29334,-31.204512,-30.649529,-29.274372,-21.952993,-27.353357,-24.459698,-27.647486,-14.623302,-18.8512,-15.844408,-14.686609,-28.165274,-21.051815,-26.178814
-31.8118,-29.438515,-31.800125,-24.191593,-30.764977,-25.57389,-22.532858,-33.54294,-27.492764,-26.113815,-23.867247,-24.481136,-31.625328,-31.296711,-18.365318,-19.846241,-18.605057,-17.502209,-28.396095,-22.27856,-25.023441
-26.50324,-30.154057,-26.531078,-20.203033,-26.0295,-26.311821,-24.005878,-25.327812,-23.991243,-27.591103,-23.985909,-27.609608,-28.916803,-28.105658,-21.304747,-16.758947,-15.521202,-16.455679,-26.233967,-28.836163,-23.7126
-24.432972,-30.574884,-28.784655,-21.822382,-30.733332,-28.277046,-28.736664,-21.71354,-26.611225,-28.257008,-19.771614,-27.726488,-29.167004,-32.88929,-19.394747,-18.375092,-22.331932,-24.911964,-28.024307,-25.365868,-26.283699
