,0
0,0.0
1,3.8130124
2,0.0
3,0.0
4,0.010063648
5,0.0
6,0.35236406
7,0.0
8,0.352211
9,0.044246674
10,0.0
11,0.76762533
12,0.0
13,0.304008
14,0.13520002
15,0.0
16,0.137856
17,0.04567337
18,0.0
19,0.0
20,0.0
21,0.28407073
22,0.5433314
23,0.0076150894
24,0.21298647
25,0.15243292
26,0.06447673
27,0.060293436
28,0.0
29,0.16103578
30,0.019731998
31,0.5145097
32,0.0
33,0.0
34,0.0
35,0.041804552
36,0.13091803
37,0.0
38,0.7236705
39,0.0
40,0.0
41,0.4684
42,0.0
43,0.6168661
44,0.015721798
45,0.1701045
46,0.106126785
47,0.0
48,0.0
49,0.21533298
50,0.45031404
51,0.0
52,0.32133055
53,0.0
54,0.26001954
55,0.0
56,0.36727524
57,0.18076825
58,0.203228
59,0.07572174
60,0.0
61,0.3259821
62,0.0
63,0.0
64,0.12827969
65,0.0
66,0.07993317
67,0.0
68,0.0
69,0.0
70,0.5963836
71,0.20554328
72,0.0
73,0.40500164
74,0.0
