,0
0,0.0
1,2.9801552
2,0.0
3,0.24507058
4,0.0
5,0.6071228
6,0.0
7,0.054790735
8,0.0
9,0.0
10,0.0
11,0.33725774
12,0.0
13,0.0
14,0.16200352
15,0.0
16,0.27176833
17,0.0
18,0.0
19,0.29582357
20,0.0
21,0.017641544
22,0.11246085
23,0.0
24,7.9341993
25,0.0
26,9.859989
27,0.0
28,2.4303923
29,0.7427609
30,0.6098573
31,0.028604984
32,0.21231103
33,0.0
34,0.8211231
35,0.0
36,0.22564149
37,0.0
38,0.0
39,0.04351461
40,0.0
41,0.16521287
42,0.71155024
43,0.0
44,0.0
45,0.0
46,2.8664458
47,5.0835953
48,0.0
49,0.082289934
