-29.302637,-18.104744,-12.880442,-18.530985,-22.593607,-16.010002
-28.860601,-19.184576,-17.105381,-13.985362,-22.629309,-23.481272
-22.756855,-20.0464,-22.524403,-18.19933,-24.215372,-23.35727
-21.323608,-20.199326,-23.72616,-18.18676,-28.303213,-23.261242
-26.70118,-19.410273,-22.725641,-16.75296,-21.427464,-23.361914
-34.948433,-18.570227,-20.341599,-18.561295,-16.699152,-23.87555
-34.584675,-21.846464,-13.007239,-24.820473,-14.754449,-19.151222
-34.967052,-27.871696,-15.074982,-25.505787,-12.704819,-16.496925
-26.170572,-18.39249,-19.42557,-30.57813,-12.289064,-16.936348
-24.246199,-24.037477,-21.110868,-26.937536,-16.793926,-17.37643
-23.87456,-24.47859,-17.936676,-23.823069,-22.587742,-13.922616
-28.72799,-19.296234,-15.1062155,-26.319876,-16.787092,-14.464838
-22.405876,-17.075903,-16.357365,-17.62515,-18.614449,-20.289625
-20.819317,-16.532774,-21.4146,-16.892487,-23.88072,-23.29393
-23.362421,-18.28045,-18.704002,-18.051043,-21.250937,-23.026768
-27.002468,-21.361435,-17.636608,-16.985111,-16.916199,-19.932568
-30.126236,-23.63456,-21.690138,-17.367153,-19.426043,-24.120697
-28.541958,-22.337582,-20.694084,-21.692411,-16.063164,-17.241247
-26.230705,-21.276094,-20.835737,-19.439953,-21.167282,-17.88811
-26.06771,-17.2781,-17.229118,-20.986914,-22.411373,-22.457092
-27.37503,-26.056704,-21.234348,-15.177948,-21.553131,-24.908955
-27.625475,-26.716333,-22.353453,-15.563429,-17.993734,-16.720963
-23.390627,-16.729961,-18.905838,-21.587929,-22.240875,-15.985737
-23.397585,-17.342535,-16.314495,-23.101524,-24.216057,-21.241222
-21.562767,-20.144115,-17.555426,-24.24384,-20.329506,-22.165993
-23.649988,-17.152275,-23.033594,-27.261133,-20.586416,-28.311378
-24.411695,-20.10483,-19.566261,-22.668621,-21.121222,-28.490639
-20.679678,-26.755136,-22.14182,-22.397959,-19.043905,-23.738638
-19.522863,-21.375134,-15.377416,-21.818245,-19.287674,-21.743917
-24.51664,-17.30877,-15.723415,-21.310507,-17.520988,-14.531093
-20.083805,-14.533988,-17.031082,-20.494041,-14.706591,-14.148713
-22.921608,-15.980466,-18.689703,-18.92078,-13.151259,-24.605618
-25.935701,-20.85223,-17.337961,-16.663525,-16.518038,-21.916674
-21.42614,-21.571608,-21.810345,-14.269389,-21.483335,-21.601768
-20.522076,-20.520203,-24.19721,-14.951383,-19.0685,-25.571352
-23.62814,-20.152498,-22.046345,-15.896008,-16.758263,-25.83619
-31.70478,-18.894749,-19.205742,-22.124931,-16.690403,-24.050367
-27.376232,-25.241991,-23.604618,-26.706978,-18.346739,-17.55167
-28.74786,-22.203514,-22.002323,-22.611313,-21.790472,-16.115131
-35.078262,-23.103535,-24.27156,-22.103481,-14.992859,-16.955414
-28.618298,-23.766294,-22.289474,-25.646172,-14.82695,-16.503128
-21.07659,-14.4887295,-18.659435,-23.93021,-18.236992,-15.539259
-18.234726,-13.264317,-17.512878,-19.51965,-15.961152,-21.809357
-16.25681,-21.759796,-19.830505,-22.356462,-15.687836,-22.17012
-16.64947,-21.671011,-23.88952,-20.234758,-19.25846,-28.878815
-19.955114,-21.248066,-19.825687,-20.863152,-21.008327,-29.145996
-21.92942,-18.000443,-14.292597,-14.985092,-24.979488,-25.755814
-21.173056,-16.18943,-15.653619,-14.43041,-17.558632,-24.899567
-17.610987,-16.750338,-15.264385,-17.718067,-14.049683,-25.870323
-17.004208,-17.601852,-21.991083,-23.500446,-16.156406,-25.948359
-19.203516,-16.679562,-22.978842,-23.721537,-16.07918,-18.03403
-23.399899,-17.005112,-19.036276,-23.525824,-23.114004,-17.287931
-24.128262,-14.028605,-19.37066,-21.522535,-25.221428,-17.143272
-31.14423,-18.951405,-18.02437,-25.378119,-27.184212,-17.856392
-31.895916,-22.873676,-19.581877,-25.25107,-24.562687,-13.335497
-27.58572,-17.747736,-22.011507,-17.960083,-19.392118,-14.309464
-32.98865,-18.951756,-24.112011,-22.358696,-18.327543,-16.437775
-33.688232,-18.529518,-17.039276,-25.898417,-15.598413,-19.848864
-25.729929,-23.995848,-18.987728,-26.594858,-16.220703,-18.736765
-25.919605,-23.448751,-16.331589,-17.77501,-13.554724,-17.419258
-27.904728,-22.823837,-16.794031,-15.766119,-15.935127,-20.855543
-22.945135,-15.5186825,-13.757799,-21.193941,-15.593182,-23.14457
-21.335762,-17.082598,-18.726677,-20.799978,-13.810034,-21.536304
-20.230728,-16.246613,-17.696424,-18.779026,-17.515991,-19.679817
-17.26988,-14.721357,-17.488182,-22.570341,-16.152504,-24.033895
-18.55083,-19.81698,-21.74098,-22.60122,-19.162336,-29.212137
-22.086746,-19.525328,-19.492132,-16.68436,-23.671476,-26.793804
-19.241581,-18.518198,-18.052803,-14.823821,-19.945564,-21.670044
-18.002209,-14.107036,-15.9182825,-18.831184,-18.991398,-20.470707
-21.684196,-13.965821,-20.279085,-20.632122,-21.039577,-18.256603
-24.443478,-15.625537,-16.471802,-19.6261,-25.70246,-16.640411
-25.692951,-18.643776,-18.686588,-19.792671,-25.490782,-23.180422
-24.706234,-17.212734,-25.866522,-20.579742,-21.601076,-19.073936
-24.961376,-21.149338,-24.478537,-19.761166,-24.222807,-17.912497
-25.799643,-21.935585,-20.877928,-19.945957,-21.232937,-13.811383
-22.570988,-22.152899,-21.189316,-22.211515,-22.186071,-20.389347
-21.370678,-20.867998,-22.002825,-21.486149,-22.949978,-21.975868
-20.327326,-19.813393,-23.431486,-15.263819,-24.424294,-16.96334
-23.376694,-18.893604,-22.690617,-16.122768,-21.753426,-22.666622
-21.545124,-21.93157,-22.184677,-18.539698,-22.918943,-14.558017
-20.60604,-27.12535,-20.914608,-18.889177,-28.247738,-12.500418
-21.214943,-21.922695,-15.68249,-13.792348,-24.640244,-15.237944
-22.100258,-22.626541,-17.742212,-18.0926,-27.278439,-13.608794
-24.310362,-19.425499,-19.996845,-27.358313,-21.563038,-17.546349
-23.938063,-22.535807,-18.596792,-21.240788,-25.735617,-13.528278
-24.981379,-30.088829,-18.213299,-25.707497,-19.21326,-12.941034
-23.390465,-20.88702,-21.44263,-23.591751,-15.037699,-15.78869
-20.774204,-15.236181,-22.79286,-21.92879,-19.66388,-20.440323
-23.412014,-21.65968,-16.724506,-16.7961,-17.317589,-15.02351
-27.991533,-19.788656,-13.980092,-15.618621,-16.819288,-16.014103
-23.35178,-13.368551,-14.813794,-22.162323,-25.291645,-18.757618
-24.948153,-17.634441,-19.4688,-21.81792,-22.07226,-21.37756
-24.636124,-13.681999,-24.802404,-19.908773,-19.523796,-22.095036
-23.08611,-13.9533825,-24.460306,-21.33669,-16.946028,-22.40782
-26.50404,-19.20669,-19.774332,-22.707247,-22.23822,-23.525229
-27.650082,-25.139853,-20.592041,-19.74089,-19.1566,-16.11784
-28.434305,-26.560627,-19.159388,-17.967373,-14.958668,-13.931998
-21.156483,-24.162016,-18.673798,-16.381918,-16.48169,-16.132647
-22.152359,-22.1566,-17.078773,-23.688463,-15.63301,-16.511168
-21.052008,-20.378677,-14.736769,-21.028307,-21.799103,-19.317696
-23.146679,-21.168354,-16.099266,-22.57537,-22.402506,-20.809624
-24.66504,-21.05495,-17.663574,-25.536556,-21.846424,-18.520855
-27.707455,-19.673504,-16.931667,-17.61988,-21.53376,-19.358616
-22.063206,-25.4628,-22.922787,-17.530266,-21.708757,-21.410414
-16.436768,-16.685946,-19.603691,-17.099857,-17.031023,-23.374489
-19.308151,-18.610006,-17.704733,-17.147028,-18.34174,-17.108135
-28.85738,-23.85871,-21.882736,-25.915491,-15.840447,-19.007019
-23.887518,-19.799065,-23.989962,-17.02079,-14.033989,-19.951387
-22.229223,-16.002615,-16.786604,-18.405642,-15.995548,-20.596382
-24.295729,-19.482504,-15.553087,-17.985085,-18.767952,-18.964155
-25.930685,-21.286867,-21.41035,-20.86135,-21.103605,-18.56018
-31.69153,-16.513226,-18.126822,-18.88335,-20.850216,-18.417374
-25.388203,-19.79595,-17.612282,-13.867618,-19.868061,-21.607676
-21.509586,-23.32316,-17.63518,-15.057354,-16.097738,-18.009884
-24.824226,-21.716276,-17.376379,-19.746283,-20.958687,-18.7903
-25.425175,-17.26297,-23.35641,-18.118475,-21.356953,-19.478254
-21.941027,-16.222227,-21.827105,-19.557964,-22.947998,-24.7562
-22.04249,-23.97184,-18.887724,-17.1031,-19.856823,-21.12111
-20.913832,-26.583443,-20.40173,-19.002628,-21.430744,-19.36776
-21.264122,-17.532295,-21.925533,-18.91806,-21.216784,-18.52125
-18.925085,-19.08768,-21.020578,-17.788685,-19.341463,-20.424078
-22.013903,-18.416298,-28.010244,-19.518326,-18.574377,-16.19664
-23.651203,-25.40523,-21.36656,-19.876797,-16.272635,-16.628246
-19.284681,-17.977943,-18.651392,-15.468889,-16.925827,-19.07702
-23.917616,-15.523377,-15.897172,-17.401,-18.102207,-20.175379
-25.10586,-19.110958,-18.075974,-20.267181,-19.304508,-17.189915
-22.411404,-20.547607,-19.755116,-22.501055,-23.19521,-15.584404
-22.799513,-17.162466,-21.027916,-20.36225,-20.73404,-15.3869
-22.478994,-18.188557,-23.502995,-18.06317,-17.983238,-15.037802
-16.67892,-17.953087,-21.046736,-17.496971,-16.746748,-19.870008
-20.179165,-21.142387,-23.548388,-19.044538,-18.326645,-18.607662
-16.83068,-18.66113,-19.399134,-19.760632,-17.911972,-18.28888
-22.235477,-19.761578,-20.945522,-25.579819,-14.768927,-20.063911
-25.232935,-17.716503,-18.269514,-18.994057,-20.511953,-20.116215
-20.19223,-16.874588,-18.995066,-19.263641,-16.184439,-14.73626
-26.202875,-16.191856,-20.837278,-19.032095,-13.528409,-19.647663
-22.262907,-18.943588,-19.737263,-16.393757,-16.37209,-19.515844
-21.519667,-18.301542,-15.176484,-16.561604,-23.991621,-21.762913
-23.711617,-20.970932,-17.5955,-19.180426,-18.59812,-14.661849
-21.844677,-19.64851,-18.693905,-21.012892,-16.917828,-11.96489
-24.306448,-15.16609,-19.215117,-19.0243,-13.516651,-18.977608
-30.054346,-14.907129,-14.534998,-18.189959,-15.204519,-13.316694
-25.42044,-21.122456,-13.065505,-12.757027,-15.353886,-20.42401
-23.610928,-17.91558,-18.95669,-17.645866,-15.086239,-21.996105
-23.738794,-13.856951,-17.824867,-16.873592,-18.260101,-16.758411
-21.213757,-18.823456,-18.547647,-15.414899,-17.167896,-17.089197
-21.583174,-18.850784,-16.077673,-18.183521,-16.676344,-20.558249
