-16.597628,-4.7802124,-6.64048,-4.844116,-3.1598969,-4.3578014,-13.870008,-17.080667,-18.601395,-23.764608,-13.7523,-17.70194,-14.828035,-23.352146,-17.606123,-19.601646,-14.583792,-16.014904,-15.029053,-25.289715,-18.636288,-11.776409,-5.8479443,-6.78763,-12.215475,-25.34952,-14.194454,-18.939587,-19.743965,-24.198008,-21.862286,-15.754929,-15.571859,-20.553165,-18.746857,-11.899723,-19.058968,-19.855373,-23.331568,-13.372356,-13.425964,-14.833086,-23.771532,-24.142998,-18.494122,-14.75569,-16.511152,-15.7491,-12.971302,-18.259405,-23.09138,-24.477453,-13.213821
-11.74353,-28.099503,-19.430626,-19.358162,-9.393984,-15.74461,-8.2697735,-12.587257,-14.285982,-16.236603,-10.923466,-19.588997,-11.138266,-18.763376,-12.639288,-11.569599,-13.907963,-12.509594,-13.604687,-17.610405,-17.024696,-2.7585335,-2.1493034,-2.8051834,-11.370628,-25.076464,-18.144709,-17.150852,-17.456623,-21.65245,-23.504702,-12.119057,-13.507969,-23.05637,-11.245611,-12.69945,-14.844887,-12.392761,-12.782713,-16.46865,-7.830929,-14.729111,-18.667902,-26.498457,-18.520924,-17.58109,-17.352325,-14.059185,-16.646252,-20.984362,-22.831429,-17.537264,-12.751896
-7.9070244,-9.226854,-6.057028,-14.828506,-3.3213615,-5.964218,-8.520792,-10.557468,-9.200958,-8.125126,-9.506172,-8.639622,-16.330986,-8.277176,-5.7146435,-7.828472,-16.386965,-8.246925,-5.462244,-8.186918,-6.140995,-4.667944,-11.23863,-7.81472,-13.554407,-8.375509,-5.7218723,-6.376074,-5.6792946,-7.518738,-8.9517975,-6.98946,-8.449699,-8.261131,-6.954609,-15.270885,-11.093611,-7.682909,-5.548418,-5.134239,-4.4528065,-5.736147,-7.3527336,-6.582821,-6.7836456,-4.5794525,-5.7413406,-8.108215,-4.7107124,-6.929146,-15.756012,-12.918472,-5.91317
-6.799902,-0.78863144,-1.0857048,-6.058346,-4.6866207,0.0,-4.630291,-1.6261673,-8.913675,-1.1900711,-3.6751728,-2.1842842,-6.2445393,-1.2355156,-1.5820198,-1.9170418,-10.435606,-2.25132,-3.024126,-1.3559456,-3.576416,-10.196678,-18.750324,-12.548103,-16.250832,-2.1132164,-3.7171288,-1.341896,-1.3390388,-1.7452507,-2.7146683,-3.2891712,-4.7303905,-0.7859535,-1.8652077,-8.0660515,-3.2725258,-1.8449211,-2.5265827,-2.4056244,-3.8262634,-6.331997,-1.2754898,-1.5031319,-0.92064285,-1.542469,-1.0089874,-2.7990074,-1.5960693,-0.8619003,-8.527065,-4.614395,-4.049259
-9.430199,-5.767172,-9.291056,-6.803232,-13.088772,-6.942333,-5.9533615,-4.656231,-4.1059685,-6.096922,-7.108324,-6.7341404,-2.3297462,-7.2000885,-9.168217,-7.6041775,-3.4434433,-6.9277325,-11.869749,-6.839134,-11.95298,-16.794687,-16.857222,-13.437534,-15.078232,-5.691723,-9.891075,-8.975931,-10.560165,-6.73386,-8.436598,-9.997131,-8.050924,-6.0335484,-7.9616013,-8.09156,-2.7199707,-6.002846,-8.784473,-11.321064,-7.774803,-6.931856,-5.6827583,-10.2795925,-7.492405,-11.159817,-10.333746,-4.864456,-12.268045,-8.582857,-1.7923508,-2.0425224,-10.156708
-14.511713,-24.932642,-20.036266,-5.91049,-13.715103,-19.293205,-13.692984,-13.838936,-4.247568,-14.968433,-14.9757,-12.597063,-10.046082,-15.314583,-18.780409,-12.694984,-4.345825,-11.460682,-16.312508,-18.765354,-15.505993,-17.938135,-15.899086,-21.24908,-21.59877,-13.515923,-8.436874,-16.69279,-20.481897,-13.796114,-9.038561,-11.819063,-9.119402,-19.462296,-14.042299,-8.325939,-8.120342,-12.332445,-13.118366,-14.188492,-11.117426,-9.944395,-14.514639,-15.731892,-16.216396,-15.471561,-19.036625,-10.4615555,-15.45344,-18.43027,-3.7465038,-10.344734,-9.607901
-16.961311,-33.841213,-15.493301,-6.2243195,-11.706223,-25.930605,-9.625963,-17.17592,-9.910675,-19.291763,-10.354309,-10.798084,-13.309547,-16.711296,-19.642145,-19.106678,-13.126581,-15.660408,-14.699896,-23.547926,-17.731396,-19.735104,-17.157833,-20.508167,-18.107914,-15.43338,-10.044701,-22.526995,-16.72015,-16.465506,-8.532827,-9.071342,-7.826046,-19.779562,-18.139246,-4.842581,-14.43499,-20.67918,-14.706406,-11.245161,-15.240639,-8.878792,-20.441387,-19.147789,-19.680359,-16.871227,-17.313154,-11.709465,-12.888561,-17.32634,-11.039518,-16.495365,-12.110596
-14.527054,-32.06398,-16.688438,-9.778271,-11.757397,-26.02285,-12.916885,-22.991306,-12.460627,-19.769064,-13.7188015,-17.081459,-11.2900505,-24.013264,-21.423378,-23.329388,-15.441448,-13.381256,-12.658203,-27.634415,-19.787174,-21.616455,-23.079641,-24.271048,-21.74189,-18.669033,-19.0938,-20.785252,-17.930876,-15.918602,-11.668695,-13.232212,-8.219154,-17.497738,-17.280268,-14.382149,-18.147018,-20.776897,-18.346874,-13.718456,-18.94949,-9.28182,-17.5783,-16.917204,-17.897776,-17.889297,-14.759857,-19.894361,-15.103863,-25.712214,-22.89829,-20.09981,-19.684414
-13.796917,-31.550356,-22.900501,-12.422987,-17.380085,-27.237425,-11.780136,-20.036228,-13.470285,-24.161755,-14.109552,-16.681877,-14.404646,-20.073353,-16.79913,-26.278376,-10.317972,-18.72046,-12.571503,-21.756317,-18.091825,-22.635258,-26.591087,-23.889938,-25.581776,-16.17887,-14.989929,-18.92783,-20.402344,-15.180265,-12.384762,-13.103443,-10.5815735,-22.177864,-15.910835,-12.720781,-21.820244,-16.958364,-17.783457,-21.310522,-16.706524,-15.72406,-18.063519,-17.0035,-19.403526,-15.670832,-19.18671,-16.745897,-18.81567,-18.907589,-23.880531,-23.232874,-11.858383
-16.840595,-32.277035,-20.846909,-14.837601,-25.748322,-25.494362,-14.316887,-17.827099,-18.917343,-20.747444,-19.1263,-23.079073,-23.267155,-15.030739,-19.223028,-14.853548,-14.580261,-15.245512,-20.425577,-20.531687,-20.33702,-25.919765,-23.819672,-23.90333,-19.19969,-22.149712,-15.967655,-21.866867,-22.381,-18.999487,-19.314678,-12.272638,-19.723064,-21.381409,-14.744106,-13.730577,-21.220264,-15.995836,-11.321365,-25.375599,-17.256912,-18.398203,-20.233562,-19.717903,-21.837345,-22.83688,-18.553904,-18.915522,-20.696938,-22.945477,-25.706215,-19.879316,-13.585018
