,0
0,0.0
1,4.183218
2,0.0
3,0.0
4,0.45035982
5,0.0
6,0.0
7,11.919209
8,0.11692214
9,0.0
10,0.007891655
11,0.06459665
12,0.14652026
13,0.0
14,0.0
15,0.19661748
16,0.0
17,0.0
18,0.9109242
19,0.62477267
20,0.0
21,0.06855306
22,0.6332054
23,0.0
24,0.02073288
25,0.0
26,0.27589035
27,0.0
28,0.0
29,0.0
30,0.0
31,0.10123634
32,0.0
33,0.021895409
34,0.0
35,0.30492723
36,0.0028938055
37,0.0
38,0.0819602
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.22326994
50,1.1172845
51,1.3741181
52,2.911076
