-11.299681,-16.932201,-15.373358,-15.867251,-18.897606,-14.678516,-16.185904,-18.152428,-15.818722,-19.624174,-14.05224,-10.632858,-12.04328,-16.958109,-19.72763,-13.082457,-20.123363,-18.6805,-14.915099,-14.912769,-13.523029
-19.48593,-16.754894,-16.128887,-20.574512,-17.22098,-20.092003,-21.10893,-22.553684,-20.976725,-25.608906,-13.690758,-18.41126,-13.488513,-16.855259,-17.422619,-24.26344,-22.744541,-17.591482,-25.161816,-18.107807,-17.48332
-18.769424,-19.826641,-21.87716,-22.535368,-17.140371,-25.012905,-17.438246,-20.230413,-19.372044,-23.216536,-13.517169,-19.105282,-13.970991,-20.312881,-16.249056,-22.834934,-26.257462,-18.94868,-17.35603,-19.709593,-13.741209
-17.903412,-17.498503,-24.64992,-26.971714,-22.028923,-20.076904,-16.35411,-17.977793,-17.666956,-18.484566,-18.7503,-19.382462,-17.298065,-22.224846,-20.072914,-23.35543,-19.887047,-16.020256,-20.14258,-19.178818,-15.85268
-16.444576,-22.978466,-16.414894,-20.65513,-27.870169,-22.411114,-18.407257,-23.503252,-19.238964,-18.285786,-20.492321,-22.171097,-20.271204,-24.552536,-19.025234,-29.633396,-21.550941,-18.356655,-25.615883,-24.810394,-20.952118
-20.39196,-21.605965,-16.067451,-19.188107,-21.645023,-27.630648,-20.493364,-22.67474,-22.271599,-16.415613,-21.900822,-27.49055,-18.706795,-21.276913,-19.833076,-26.754309,-20.26123,-19.252338,-19.642387,-18.060047,-21.09834
-25.718739,-19.74098,-23.44362,-22.802341,-25.251427,-17.063354,-20.285038,-20.7618,-22.148943,-18.639462,-18.089537,-20.98735,-13.837275,-18.813261,-19.469654,-23.605873,-24.71603,-23.656685,-13.2053385,-18.250795,-25.006815
-21.0691,-16.125061,-24.072052,-19.488558,-21.685326,-16.497284,-29.034504,-20.545969,-21.034534,-23.482365,-24.82438,-18.861706,-20.638247,-17.112492,-22.312508,-18.940784,-30.73771,-21.759111,-14.635305,-25.881617,-21.44119
-19.428692,-19.576096,-19.008167,-14.143066,-19.634995,-17.738052,-25.759993,-20.122131,-21.76217,-24.600105,-21.102047,-16.560755,-19.030298,-14.264202,-22.522303,-22.948273,-30.606398,-16.474546,-16.670368,-23.14395,-16.125942
-26.23539,-18.185955,-19.249039,-13.31868,-23.932869,-16.472408,-31.610859,-20.599089,-17.97707,-21.14879,-15.772871,-19.46096,-19.651875,-17.953283,-23.310253,-26.375685,-25.178835,-16.819588,-19.701977,-30.279743,-17.397236
-30.011644,-19.364712,-28.341715,-16.947803,-18.599401,-24.605005,-21.356255,-18.99873,-20.120777,-19.696674,-13.996459,-31.092249,-18.875206,-16.535076,-18.005608,-23.638424,-27.787645,-18.981752,-14.30032,-20.02705,-19.506496
-28.217852,-20.79401,-26.444075,-20.97305,-15.893856,-25.341494,-18.471031,-17.696915,-20.997494,-24.16402,-15.823397,-29.433315,-20.034946,-20.526997,-19.388077,-21.345713,-22.719006,-19.730389,-14.7766485,-15.338822,-19.743261
-26.145603,-16.211775,-24.774935,-19.539894,-18.622787,-21.800093,-17.985685,-18.955227,-21.702019,-19.538805,-15.845901,-31.044907,-18.50197,-16.627663,-24.107904,-20.28499,-16.338991,-21.214193,-20.181847,-17.378714,-17.791931
-27.60744,-18.950989,-22.891598,-16.324467,-18.140507,-23.108715,-13.409301,-23.272364,-16.93226,-17.684584,-16.99758,-33.0263,-21.051315,-18.327797,-23.378645,-16.70394,-15.419495,-29.531044,-20.103788,-20.31037,-24.70054
-22.729279,-23.304764,-18.266958,-16.580206,-17.96587,-24.391777,-17.058052,-19.706114,-18.936817,-21.862732,-16.623747,-28.903814,-19.13237,-17.908453,-23.186481,-18.562248,-15.029774,-26.279003,-18.552643,-20.709354,-21.6495
-20.729136,-20.730038,-18.648052,-20.113834,-23.684635,-31.022942,-21.430151,-17.348236,-17.322046,-20.080492,-19.001549,-22.117695,-19.006054,-23.3003,-16.08858,-18.166607,-19.210543,-21.08418,-16.065008,-25.544168,-17.466373
-23.643173,-17.896282,-16.935083,-21.567726,-25.44893,-31.34988,-18.599773,-19.316624,-16.773655,-21.743534,-25.80491,-24.809038,-21.793674,-21.968798,-17.822443,-18.64054,-16.147213,-21.464369,-18.32284,-25.762201,-23.53285
-27.231796,-20.869595,-15.232368,-17.114988,-18.548496,-23.025558,-17.600435,-22.781137,-18.823126,-23.534595,-27.465454,-24.520428,-21.27726,-20.588402,-22.695301,-21.726803,-14.594528,-22.446218,-22.677052,-17.320814,-22.55832
-27.29303,-29.240122,-20.32608,-14.684611,-13.522808,-22.484959,-22.858328,-23.53384,-18.973843,-22.73964,-30.996504,-23.872139,-21.843683,-23.545525,-18.525555,-21.87231,-15.784665,-20.328642,-20.808552,-16.517002,-26.330032
-24.774712,-25.773687,-17.119678,-19.371109,-13.914393,-21.152466,-17.037573,-18.431944,-15.810527,-15.751229,-17.910261,-23.898417,-25.006733,-20.62395,-18.56633,-20.892956,-17.21962,-27.188702,-23.635784,-23.057247,-33.302708
-20.798004,-27.059832,-24.236689,-20.78614,-24.753117,-23.159035,-19.329529,-18.48312,-17.238436,-17.537403,-17.879684,-21.121323,-24.307343,-18.040604,-13.690861,-20.14476,-24.702757,-22.168825,-21.37394,-29.412071,-22.34269
-17.861822,-27.233212,-22.46892,-19.632908,-23.634655,-25.71484,-24.466297,-18.8233,-18.988312,-15.225149,-17.541607,-23.873543,-19.061924,-16.363249,-12.451066,-20.02178,-21.256517,-20.621128,-20.10662,-26.400263,-16.0695
-19.139545,-26.025478,-21.840029,-21.794926,-23.287334,-21.704407,-24.11512,-22.667505,-16.825489,-17.365168,-19.910738,-19.640343,-23.1078,-16.560217,-15.546418,-17.667637,-18.397026,-21.251888,-19.789242,-22.432735,-14.45582
-23.517107,-20.445686,-18.354416,-22.108067,-17.75194,-19.106045,-14.9616995,-23.691977,-19.814928,-23.520185,-17.598072,-16.674187,-19.96939,-15.516505,-21.783228,-22.020725,-16.356737,-20.583374,-17.880634,-24.246346,-18.167904
-31.228542,-17.514668,-17.254791,-25.286425,-17.14906,-20.168476,-15.379866,-24.298788,-24.899717,-18.07098,-16.444004,-21.039223,-22.100666,-16.464794,-17.54874,-24.790733,-18.87937,-20.29543,-15.38331,-17.924559,-15.329067
-29.214813,-15.831424,-19.529709,-23.09834,-16.610432,-19.85696,-21.830898,-19.160963,-21.60102,-18.62996,-21.625,-21.790382,-21.429987,-22.027418,-15.030525,-22.588573,-24.22202,-21.702011,-13.90329,-16.308708,-18.329496
-25.919584,-16.217968,-21.008953,-21.075756,-17.78744,-17.881973,-16.562342,-17.676094,-19.799362,-27.940628,-19.74268,-24.62204,-20.459646,-20.110645,-21.12828,-23.045572,-18.765059,-23.080675,-15.482306,-17.706743,-21.448069
-20.665459,-21.252703,-29.017437,-17.436657,-25.252129,-17.947287,-18.446865,-13.868352,-20.886438,-24.991379,-20.537601,-18.095404,-17.249725,-16.793427,-27.980043,-25.161602,-14.25667,-24.407558,-23.112082,-19.861347,-14.882122
-19.053375,-16.955715,-21.40469,-17.57125,-21.387676,-17.876747,-21.53175,-11.669001,-25.447311,-26.029154,-16.27698,-17.932392,-15.848423,-22.142883,-25.51904,-24.226587,-14.943271,-19.162209,-19.068691,-15.48443,-13.875517
-21.430592,-16.30492,-19.56702,-22.612087,-17.865337,-17.049053,-18.097397,-14.074451,-25.053772,-23.366013,-15.5055065,-16.420174,-21.647415,-20.884388,-23.527325,-29.938879,-18.429817,-12.644788,-17.974224,-17.512419,-22.034092
-24.814728,-15.6763935,-20.786003,-21.811775,-15.413965,-15.485643,-17.915476,-21.341352,-24.034586,-23.006638,-17.001797,-18.016739,-21.966755,-18.221386,-22.236954,-21.91832,-26.451859,-10.62188,-18.449764,-19.211014,-21.61728
