-24.151226,-15.24226,-13.720934,-22.664848,-19.459702,-13.933149,-12.540144,-10.232222,-15.782331,-17.893354,-15.3465,-16.529068,-14.570816,-10.0445595,-16.579132,-13.701912,-8.612247,-4.372055,-4.292053,-5.23711,-80.0,-80.0,-27.255594,-9.292681,-17.378126,-20.445658,-18.446413,-17.535126,-17.878338,-13.376801,-14.662994,-14.163277,-12.839088,-14.03286,-18.937906,-16.447683
-22.276337,-13.197256,-19.83361,-20.561644,-22.505398,-16.540955,-14.371826,-13.374741,-14.298147,-12.267536,-13.016344,-19.613214,-9.305862,-8.041098,-15.919062,-15.298069,-7.401869,0.0,-1.810154,-12.66502,-80.0,-80.0,-33.344162,-6.9382553,-29.173365,-20.27143,-22.020193,-14.704674,-12.768709,-11.490185,-9.843216,-19.648144,-6.464432,-13.40369,-12.437435,-17.595352
-17.044374,-12.833715,-19.234886,-15.258701,-19.532331,-11.0141945,-14.305428,-7.4689865,-18.626034,-14.478584,-14.017597,-12.141726,-7.912361,-7.5095673,-11.538025,-13.705904,-12.253878,-8.665211,-8.189178,-13.883049,-80.0,-80.0,-42.560444,-8.372391,-20.593832,-20.098991,-16.828217,-16.202606,-14.459415,-11.180599,-7.8241425,-12.034527,-7.277485,-11.770689,-13.314947,-13.266624
-13.737125,-14.16185,-12.551256,-19.755852,-20.999405,-13.291754,-12.079411,-9.090187,-16.047062,-9.653275,-14.610092,-3.984768,-9.457298,-14.088753,-13.717045,-15.7899685,-8.041592,-15.779745,-7.2312393,-15.406191,-80.0,-80.0,-39.3835,-9.77173,-21.389395,-21.692352,-20.22977,-15.543186,-21.504827,-12.873198,-10.401932,-9.240812,-10.061325,-11.319454,-13.48781,-17.972795
-12.971275,-17.713959,-12.871201,-18.228228,-18.897793,-19.762524,-16.465761,-19.267914,-12.78134,-5.729843,-17.911161,-4.8718796,-8.74815,-14.735872,-21.02376,-7.7398148,-5.4912567,-12.107529,-11.92197,-18.63195,-80.0,-80.0,-36.073566,-18.302885,-20.981638,-25.81493,-27.270416,-17.82399,-25.977592,-16.191147,-14.550566,-16.040943,-9.946487,-9.029423,-14.060097,-19.241812
-16.699318,-20.860336,-12.578436,-20.623049,-11.793865,-16.349691,-17.447916,-22.056053,-8.04167,-9.76132,-24.995266,-9.625,-5.0257187,-20.380789,-15.061298,-6.38406,-6.8295174,-12.386307,-14.619789,-15.847021,-80.0,-80.0,-34.531723,-21.111298,-23.825731,-30.674974,-30.65193,-13.656046,-22.708353,-18.094564,-10.717964,-16.45775,-9.56822,-6.673622,-20.398226,-23.812353
-21.81872,-23.661022,-12.651043,-19.19984,-8.142445,-13.5991745,-12.971415,-12.122784,-7.4135323,-17.752115,-22.494518,-6.724247,-5.0536118,-7.4712124,-2.5227356,-6.0348587,-12.888075,-17.365429,-15.673351,-12.647163,-80.0,-80.0,-33.709618,-14.794342,-26.84586,-33.8357,-31.476307,-11.560303,-16.736406,-17.829329,-11.031591,-16.342854,-13.126926,-6.182934,-23.057846,-21.353594
-23.85098,-22.022549,-23.251728,-19.18264,-13.832836,-11.817755,-13.626932,-10.169628,-11.793558,-15.535112,-18.707489,-9.698124,-12.497009,-7.4578495,-4.825531,-12.296551,-9.273855,-16.48291,-23.96803,-12.2365,-80.0,-80.0,-34.001816,-15.354696,-26.766785,-40.742245,-24.023544,-12.401365,-15.246391,-20.965822,-13.169331,-12.600283,-16.210703,-14.086615,-18.644367,-17.938805
-22.82626,-20.738985,-19.354076,-24.619238,-14.126602,-13.80628,-17.066254,-12.953445,-8.258827,-19.181389,-19.259876,-11.204098,-14.371666,-12.973444,-16.52867,-14.154694,-13.585459,-17.565205,-22.664036,-12.060902,-80.0,-80.0,-35.885876,-20.623423,-23.14727,-38.38737,-28.526245,-11.4098015,-15.586861,-17.586887,-17.558828,-11.606678,-19.090723,-24.745659,-16.652815,-19.18909
-18.131763,-21.85839,-20.247797,-16.804482,-17.628555,-17.041517,-24.471622,-21.467758,-14.028904,-19.172865,-21.03532,-14.644497,-16.013786,-16.48796,-23.359102,-15.511488,-22.403738,-18.639648,-18.713741,-14.728071,-80.0,-80.0,-41.938713,-18.426296,-24.804214,-32.43697,-32.463142,-22.588991,-25.004787,-21.561739,-20.26183,-15.624065,-19.58616,-19.730104,-18.820768,-24.357655
