-1.6314735,0.0,-0.7414856,-0.7414856,-0.7414856,-0.7414856,-0.7414856,-0.12812805,-1.9136353,-13.653439,-23.564987,-22.63521,-20.185112,-21.323685,-24.129593,-25.14738,-22.48939,-23.562065,-27.117142,-25.470024,-28.301456,-26.977407,-27.503838,-36.19834,-25.706768,-23.807093,-28.858242,-31.306911,-29.643597,-26.32155,-23.842367,-33.489243,-30.706257,-31.270617,-27.134226,-25.278812,-33.04699,-34.20905,-33.64084,-32.51748,-29.280352,-30.112522,-34.903927,-30.375412,-28.939465,-26.78265,-29.455816,-26.882656,-29.130238,-28.44089,-27.089306,-24.425022,-23.85645,-25.846626,-23.350647,-26.306911,-32.849426,-36.610653,-31.818619,-31.55404,-27.677965,-31.696472,-24.067772,-21.340515,-25.149275,-29.603382,-28.563232,-29.512907,-28.06963,-24.870289,-23.942802,-26.585838,-27.3884,-27.661695,-23.328123,-20.80124,-26.672249,-33.028122,-24.772436,-23.59097,-29.549183,-27.223675,-23.940384,-25.225761,-19.760717,-22.846962,-26.731638,-32.02388,-25.850735,-28.579155,-25.629162,-22.586617,-24.96502,-29.8708,-34.271854,-30.05096,-28.450586,-25.82167,-26.116192,-21.225407,-25.056137,-27.249022,-34.105736,-27.208557,-28.415913,-16.679892,-7.5220814,-6.403881,-6.510729,-6.9524574,-6.6026306,-6.469631,-6.736904,-6.310482,-6.820818,-6.9198494,-7.166214,-7.1756725,-8.088297,-6.833191,-5.910866,-5.957966,-6.865036,-6.117096,-6.7982635,-6.218769,-7.495285,-15.977173,-20.44491,-26.781952,-23.162188,-21.701574,-29.064053,-19.787539,-22.136744,-31.334394,-30.566612,-28.392544,-22.763851,-25.002611,-29.885284,-26.240793
-8.449072,-15.491875,-80.0,-80.0,-80.0,-80.0,-80.0,-16.882723,-9.923628,-17.82112,-22.996828,-26.048548,-33.499523,-33.121414,-32.127697,-29.843613,-28.266537,-30.901768,-25.476505,-23.440073,-30.00217,-30.929565,-29.357788,-33.729244,-26.251223,-26.881687,-27.960657,-36.730404,-31.915976,-25.930359,-25.766666,-30.651829,-33.566185,-29.572659,-27.46235,-30.13451,-42.80565,-43.349686,-46.52408,-46.702023,-40.36802,-33.657207,-36.377796,-30.563812,-27.87236,-28.727154,-24.842796,-28.002996,-29.111195,-31.733683,-35.217094,-26.890608,-23.263302,-29.36774,-28.435644,-28.229357,-26.153404,-24.40779,-24.743212,-32.321053,-31.319778,-27.736786,-26.186712,-19.969337,-22.332092,-34.398262,-27.250256,-26.712986,-29.89651,-23.068394,-26.38855,-28.671913,-26.868832,-27.041492,-27.41973,-30.637516,-28.529627,-27.053091,-26.929285,-25.29287,-26.368044,-28.082928,-24.158031,-23.968231,-21.307055,-21.488243,-26.164654,-25.126133,-25.493729,-28.50454,-27.45504,-23.300354,-23.643995,-33.36019,-34.955048,-32.60261,-28.6291,-26.37077,-25.696415,-23.21893,-25.23508,-25.441689,-25.379314,-27.445175,-30.303658,-17.348663,-16.03483,-28.359308,-26.346897,-29.830017,-33.259144,-31.655252,-28.804676,-25.930782,-27.14497,-29.330917,-29.230728,-24.174156,-25.398836,-26.289345,-26.619696,-23.527693,-19.322823,-23.164028,-26.951889,-24.129486,-17.494259,-22.295872,-23.888962,-26.285257,-21.52226,-19.268969,-22.00105,-21.57835,-23.210062,-30.291994,-24.296715,-27.069973,-31.423937,-34.891308,-35.09921,-28.972282
-13.750145,-19.471674,-80.0,-80.0,-80.0,-80.0,-80.0,-20.55247,-14.077393,-18.339275,-21.905342,-20.958246,-23.923445,-27.310379,-37.1087,-34.731853,-34.084156,-27.764214,-28.530058,-26.607777,-31.025253,-27.177244,-25.284882,-28.996578,-25.290825,-24.102058,-29.068974,-38.700703,-39.687355,-32.75813,-28.65884,-29.097378,-32.679718,-31.656097,-26.897568,-33.30478,-42.871742,-40.99022,-48.692276,-41.233047,-31.602,-27.381596,-31.3799,-26.628757,-26.448826,-28.429771,-25.568336,-29.552242,-25.860418,-27.422695,-29.134193,-26.907259,-23.36083,-28.79393,-23.914032,-22.172773,-25.018047,-24.45832,-24.971487,-28.030527,-27.060698,-23.975855,-26.061646,-27.8223,-24.56577,-28.75918,-25.002083,-24.617191,-26.412275,-23.082993,-28.723476,-32.91858,-28.805418,-26.647316,-25.740137,-31.673534,-32.50612,-31.729822,-26.218472,-25.624567,-26.72657,-29.330982,-24.241718,-21.169727,-23.905003,-30.490541,-31.170124,-22.567379,-22.702763,-26.387562,-22.416527,-25.132229,-25.177372,-31.455688,-29.128338,-35.23769,-32.52865,-33.087395,-36.489895,-26.52452,-26.873768,-27.56306,-28.112871,-27.84418,-26.893137,-21.338593,-21.356627,-25.109863,-24.596146,-34.163143,-27.139725,-28.800758,-38.868618,-33.481426,-30.650286,-27.405823,-26.351917,-29.222805,-30.282473,-23.774754,-24.02593,-29.522095,-22.428295,-23.243938,-28.476185,-24.408241,-21.176756,-22.299011,-24.331379,-29.565031,-26.95308,-23.921099,-22.59689,-26.44432,-25.95285,-25.158827,-24.41457,-28.819393,-36.265656,-29.60331,-27.495428,-29.043272
-16.434046,-22.597174,-80.0,-80.0,-80.0,-80.0,-80.0,-23.504362,-16.583973,-20.01457,-21.742584,-22.491016,-20.4411,-23.210941,-30.415724,-35.524933,-28.002094,-28.032936,-24.937172,-24.675884,-28.574036,-29.972435,-25.96522,-27.396984,-28.595913,-28.744473,-29.872274,-34.680088,-37.129185,-34.849335,-26.760303,-22.983696,-26.434267,-27.863556,-27.484612,-32.979702,-38.083027,-37.58132,-42.677315,-38.751743,-31.549648,-25.331686,-26.676628,-23.189175,-23.852146,-25.477013,-26.881184,-28.229244,-26.494274,-22.509918,-24.424934,-25.065022,-23.547953,-26.20789,-24.914564,-25.316238,-31.268314,-32.57827,-27.505516,-22.937347,-23.243328,-25.866146,-34.237827,-33.889378,-22.094309,-19.869146,-23.919895,-27.68061,-27.803734,-24.320223,-28.08026,-33.94561,-34.41574,-34.695515,-28.000399,-29.906916,-27.872671,-30.772182,-28.766356,-27.949774,-29.505117,-29.875942,-28.108683,-21.244467,-21.81979,-30.571827,-29.64714,-24.45409,-26.345798,-25.234581,-21.006918,-20.809822,-22.322454,-24.737808,-25.045696,-29.310732,-26.418402,-24.128185,-23.175732,-21.71006,-27.453892,-23.857744,-22.540657,-26.667122,-27.680658,-28.389084,-24.092682,-23.697453,-22.209051,-26.588379,-26.218441,-30.78492,-29.270409,-27.357773,-26.739948,-22.354864,-23.674896,-26.946024,-23.47695,-24.64485,-22.611002,-21.934875,-23.75867,-21.157547,-21.573092,-22.726954,-20.088663,-22.508299,-24.970007,-27.67209,-27.233337,-24.422903,-19.863642,-25.93446,-34.008392,-23.35254,-24.601921,-25.95027,-27.11175,-24.492092,-23.704319,-28.107513
-18.359648,-24.364628,-80.0,-80.0,-80.0,-80.0,-80.0,-25.085442,-20.040504,-23.813204,-16.471794,-16.76324,-22.185253,-22.90188,-26.598804,-28.48125,-25.965706,-25.06259,-25.818245,-29.973848,-31.735857,-29.181044,-26.420902,-29.575188,-25.947165,-23.95149,-26.87222,-27.386547,-26.735588,-25.099554,-24.76516,-23.97575,-23.912132,-29.083435,-31.039562,-31.008862,-42.516174,-38.637245,-43.09473,-39.946884,-32.40868,-25.239386,-29.014286,-23.198185,-21.757072,-25.282017,-22.280216,-19.376778,-21.504978,-25.539213,-26.851364,-24.782906,-23.907776,-26.9245,-31.090597,-34.060165,-30.25074,-30.19373,-23.482119,-17.602766,-19.854202,-29.587187,-29.399364,-30.736305,-22.806725,-20.686378,-26.486378,-31.762287,-30.528336,-27.463049,-27.308388,-30.882792,-32.859436,-28.86647,-24.927368,-26.443039,-23.779688,-25.526787,-28.158943,-21.76868,-23.427141,-27.153732,-27.537558,-25.157845,-23.971493,-23.524239,-24.490501,-22.73962,-22.470495,-25.374065,-25.375092,-23.409098,-25.881187,-27.360493,-27.080229,-27.625643,-30.596577,-26.207977,-20.069756,-19.308878,-26.376965,-24.11879,-26.258112,-25.075768,-25.949121,-24.169155,-22.49816,-28.341795,-21.655075,-22.716928,-28.850641,-29.1371,-30.505402,-26.109165,-29.160603,-25.283777,-22.34985,-22.175924,-22.651497,-27.11368,-26.77282,-23.350304,-19.332932,-15.734436,-15.414352,-16.474781,-18.574955,-19.691774,-20.086662,-27.874016,-25.155766,-21.893114,-20.111115,-22.680222,-28.279171,-19.321657,-17.477354,-18.73937,-21.7587,-26.517597,-25.726944,-25.207157
-20.344315,-26.327644,-80.0,-80.0,-80.0,-80.0,-80.0,-25.782608,-20.750051,-20.413578,-16.498894,-19.320652,-21.67723,-18.684986,-20.108292,-22.182682,-24.926107,-24.964207,-31.412558,-36.960537,-30.16911,-26.026112,-30.505066,-34.824207,-27.836239,-24.168236,-27.904549,-27.130165,-26.813091,-20.979053,-23.19831,-37.209846,-30.107754,-32.96688,-34.83503,-32.487484,-42.48005,-42.564793,-47.140102,-46.277912,-30.153086,-24.997854,-28.49479,-29.795847,-29.630222,-31.972382,-20.832653,-18.471737,-19.939348,-21.923079,-25.287014,-28.847189,-23.16735,-25.774529,-34.03942,-34.135433,-27.180456,-28.360155,-25.521145,-19.846075,-22.836193,-29.088451,-29.559566,-32.02957,-27.491909,-22.971592,-23.707245,-24.297787,-28.479383,-33.58277,-34.222942,-31.934597,-31.013939,-24.831978,-22.5947,-27.68232,-25.618511,-28.042221,-32.79168,-21.457188,-22.361544,-24.799047,-28.216913,-32.082726,-28.998081,-22.153605,-24.16941,-25.914547,-23.208992,-22.214443,-22.182291,-26.114174,-31.821566,-35.000374,-30.926794,-24.03154,-24.522312,-30.425377,-24.774704,-23.188725,-24.846859,-24.974874,-28.94077,-31.978601,-25.831951,-22.128544,-21.52418,-26.596659,-25.799948,-25.322685,-27.013153,-24.936636,-27.333199,-26.577866,-25.132591,-26.617943,-21.141043,-23.39581,-25.725689,-27.056301,-29.068151,-23.67464,-23.945501,-17.198427,-17.699944,-19.968208,-22.613125,-18.154552,-18.997238,-25.476412,-20.124418,-22.70188,-24.625324,-17.994703,-20.613205,-19.408112,-16.701702,-17.53667,-15.978664,-19.554728,-24.180552,-27.311523
-21.116556,-27.213135,-80.0,-80.0,-80.0,-80.0,-80.0,-24.70514,-15.626751,-15.883034,-22.517948,-28.742151,-23.332409,-18.247923,-17.321568,-22.555178,-30.94553,-31.487553,-32.16188,-26.713234,-24.699333,-24.716003,-30.626526,-32.338745,-30.893063,-27.367912,-23.323982,-25.90324,-29.46214,-24.551567,-24.285324,-25.101587,-23.77363,-25.223972,-25.52353,-30.187317,-44.514996,-43.46628,-45.629227,-41.039886,-33.490875,-27.91247,-30.81637,-30.353634,-30.925888,-33.261166,-26.633606,-24.19535,-24.919712,-23.638058,-28.997257,-27.412533,-22.19181,-24.800232,-34.158028,-33.359657,-24.539627,-26.986094,-27.51243,-27.838882,-28.357904,-32.297684,-29.522346,-29.554245,-25.618021,-19.84858,-19.522032,-25.023628,-29.672039,-33.324974,-31.027998,-28.43198,-26.36372,-28.165823,-23.50256,-27.466482,-27.761852,-26.238075,-31.79421,-24.49245,-20.09703,-21.119156,-25.77656,-37.051483,-31.69924,-26.21448,-29.4264,-28.166792,-25.551746,-24.96526,-20.763556,-18.724361,-21.493395,-24.851097,-22.270452,-19.473637,-17.606777,-23.690523,-19.937672,-23.475246,-25.100075,-28.269531,-32.872852,-27.443382,-27.727789,-27.146626,-27.342564,-23.824116,-24.598446,-31.388084,-26.516998,-23.686073,-19.347008,-17.854958,-21.150139,-23.01149,-25.299288,-21.246344,-15.048273,-16.811937,-27.805367,-28.87658,-27.125465,-18.857538,-17.913233,-19.343231,-22.61674,-18.074741,-18.87832,-22.996798,-17.368813,-19.129097,-20.740707,-19.518719,-17.61649,-15.6780815,-14.900061,-16.697445,-16.156158,-17.22874,-20.955036,-26.593891
-23.091135,-29.088585,-80.0,-80.0,-80.0,-80.0,-80.0,-25.416796,-15.380762,-18.352,-22.893986,-20.598612,-25.13108,-29.95774,-25.124813,-28.484943,-36.28758,-36.764977,-31.117214,-23.945614,-26.39967,-28.26339,-29.369781,-29.713585,-25.20464,-26.477013,-25.608065,-28.987122,-28.602362,-27.925642,-30.572208,-24.679058,-23.894798,-25.09972,-23.85372,-32.327026,-49.648663,-44.83949,-42.99568,-36.866016,-32.579002,-29.370346,-29.682049,-27.259045,-27.710192,-32.318985,-36.16638,-26.866417,-24.942568,-28.064314,-29.051588,-22.76401,-23.505976,-30.637928,-31.85999,-32.01442,-23.17522,-23.718235,-27.659435,-23.675892,-22.465939,-26.580357,-30.089481,-30.08097,-30.80127,-26.138943,-26.99718,-23.074303,-22.534187,-25.329052,-27.507952,-27.63001,-26.846174,-30.335987,-25.733818,-25.391277,-22.176003,-28.57555,-32.280495,-25.276188,-19.555891,-20.761517,-30.079197,-31.078735,-35.113594,-33.10365,-26.736794,-22.985832,-17.484447,-19.71578,-25.337673,-19.9149,-20.943447,-26.004213,-16.87224,-14.504133,-15.639351,-19.61401,-18.03049,-22.52887,-33.96294,-30.738848,-39.886547,-28.527063,-24.142237,-29.065207,-24.462511,-21.353374,-23.342312,-30.203976,-23.309639,-20.683544,-23.06268,-19.381903,-20.054758,-22.713268,-24.306225,-14.29517,-11.125275,-14.868942,-21.602482,-29.449732,-25.03257,-21.746151,-27.51123,-22.827957,-25.508604,-26.249687,-26.526043,-23.556786,-22.266441,-19.219978,-21.73909,-29.168621,-21.434694,-18.984089,-19.235397,-34.151207,-25.85384,-25.81166,-24.915796,-30.242832
-23.291058,-29.313427,-80.0,-80.0,-80.0,-80.0,-80.0,-26.07568,-15.555662,-16.805847,-16.633682,-14.222597,-20.218403,-22.498772,-23.158764,-27.778507,-31.692072,-31.947552,-29.596249,-27.442009,-29.348999,-27.758575,-28.148998,-30.798845,-24.044266,-24.814125,-28.834204,-31.224056,-24.246622,-22.668594,-25.552692,-29.293137,-29.41407,-27.338879,-27.12416,-33.9432,-48.388058,-47.231476,-49.202126,-36.996353,-32.231415,-31.517101,-29.24609,-27.466385,-32.441185,-32.37648,-36.828354,-31.036005,-24.468548,-25.104298,-23.688862,-21.887604,-23.747234,-25.59568,-28.59265,-25.935495,-23.416676,-29.166817,-26.614227,-20.36092,-21.09927,-29.088226,-26.54187,-23.615942,-23.137638,-21.107159,-23.291794,-22.864475,-25.122728,-21.510792,-20.43982,-25.000296,-25.264713,-28.258682,-23.302103,-20.55198,-17.777363,-20.598692,-23.061466,-26.651224,-26.375433,-24.351765,-25.960413,-30.143837,-32.71714,-23.659399,-21.76769,-15.875763,-13.161703,-18.380203,-25.28061,-16.426653,-16.270674,-17.218555,-17.952187,-18.232143,-19.671406,-22.778597,-21.849222,-25.692896,-28.297823,-25.897131,-28.480011,-21.706789,-18.67236,-19.643356,-18.38235,-21.552832,-27.763142,-24.08863,-20.842207,-17.23912,-22.013271,-24.665306,-25.553717,-23.169353,-20.019829,-9.990879,-10.055672,-16.919847,-14.448647,-18.263775,-19.992651,-22.717299,-26.383627,-23.523865,-22.329006,-23.147121,-28.19186,-22.32362,-27.84452,-23.27007,-19.55347,-22.202423,-17.489937,-16.943296,-18.131237,-17.37514,-19.272104,-25.269379,-20.029411,-19.173775
-24.959713,-31.02267,-80.0,-80.0,-80.0,-80.0,-80.0,-30.232224,-19.676254,-18.985435,-17.640297,-16.291758,-21.97117,-22.230417,-22.945486,-20.564016,-24.654257,-29.050129,-30.679146,-33.06272,-37.636322,-33.73442,-26.453514,-27.231089,-23.443867,-27.94779,-27.274822,-28.876102,-23.536434,-25.182281,-29.337873,-30.611292,-27.34,-27.53611,-38.18893,-39.7392,-47.31735,-47.024044,-46.51876,-40.319195,-37.129215,-35.396347,-27.040455,-25.281322,-34.646248,-37.948837,-30.53144,-29.577297,-33.277348,-33.150425,-26.197514,-27.69133,-28.33264,-23.516073,-22.364426,-24.33937,-24.084032,-29.548176,-22.797283,-23.337479,-24.851713,-28.916393,-28.249853,-30.294212,-24.522295,-14.550499,-13.170313,-17.37663,-22.926876,-20.35473,-22.147974,-28.23982,-23.66111,-22.111319,-20.884699,-21.597567,-21.622091,-20.850183,-22.902805,-27.089325,-28.966934,-37.228107,-29.059608,-27.933062,-24.474613,-20.369465,-21.614902,-18.009113,-17.855509,-25.579988,-23.754747,-20.060106,-16.184395,-16.609617,-19.83934,-23.383814,-26.649624,-25.841986,-24.394272,-25.603275,-26.225544,-24.191801,-19.16945,-17.209248,-16.617973,-14.355457,-21.451916,-23.367237,-23.21698,-20.458426,-22.414263,-19.877773,-18.919409,-17.50259,-20.555943,-25.188847,-19.23399,-11.828728,-13.252384,-19.071943,-16.784666,-14.230206,-18.505846,-20.462084,-20.80973,-28.939987,-25.054062,-23.746807,-22.124517,-21.59943,-25.378712,-23.871841,-17.737942,-17.505424,-19.381784,-22.206844,-18.558393,-15.35416,-23.279907,-27.737658,-20.898825,-18.111267
