-28.011877,-13.6970825,-19.46658,-16.599058,-14.408537,-19.09572,-20.377728,-14.653027,-16.063293,-20.981215,-18.154354,-20.151323,-22.42445,-19.257381,-4.8275566,-5.120064,-16.693834,-17.763298,-16.43699,-23.268253,-14.073509,-9.43792,-9.523781,-11.588949,-11.016109,-12.511982,-11.024187,0.0,0.0,0.0,0.0
-35.161648,-11.567829,-9.256393,-9.190414,-16.8354,-26.424683,-19.4641,-18.551426,-14.056395,-23.818329,-19.017021,-19.36866,-19.850075,-22.012209,-10.854013,-2.4124641,-8.122311,-9.060936,-8.985123,-20.975359,-11.5725,-7.5472984,-3.025772,-6.3047104,-9.09322,-11.022186,-11.35162,-80.0,-80.0,-80.0,-80.0
-40.151363,-9.585598,-9.889793,-10.7326565,-14.439741,-19.567333,-22.07216,-16.208218,-13.707827,-21.822182,-17.411028,-13.771227,-19.24971,-20.667252,-11.996086,-6.9141464,-5.9141426,-5.4947205,-9.321487,-11.8194275,-8.936619,-7.5746994,-6.6198196,-9.589933,-12.870401,-5.089443,-10.777828,-80.0,-80.0,-80.0,-80.0
-36.51886,-9.45463,-14.99309,-18.527525,-13.616642,-19.283758,-17.594343,-15.720482,-19.600103,-17.411877,-21.226934,-12.962067,-20.169313,-16.823624,-22.9294,-24.227768,-13.312937,-10.515354,-6.208679,-10.889105,-8.792389,-11.643593,-14.607418,-15.422764,-10.892921,-7.525646,-11.9547615,-80.0,-80.0,-80.0,-80.0
-32.543953,-7.801956,-16.483446,-21.142107,-14.6791115,-19.17357,-16.488132,-20.890675,-24.924889,-16.335989,-19.04389,-16.10738,-19.654528,-20.517939,-21.07984,-16.755274,-14.290039,-12.614763,-9.785133,-14.493168,-12.006681,-12.619743,-18.85796,-18.408562,-8.394077,-11.6261425,-17.720444,-80.0,-80.0,-80.0,-80.0
-30.914349,-6.1328278,-17.556128,-16.893642,-14.8281555,-15.368208,-11.675449,-20.21257,-19.088326,-16.697859,-18.6414,-12.300165,-17.723228,-18.052818,-15.371689,-14.737879,-12.755383,-16.78185,-11.78714,-10.27853,-17.048338,-8.157593,-13.4531,-12.781437,-9.259945,-12.021992,-18.188585,-80.0,-80.0,-80.0,-80.0
-31.513355,-9.8014965,-11.214918,-14.27338,-8.87722,-9.155571,-8.431324,-6.8848724,-10.559889,-10.205353,-9.962515,-9.093586,-12.093945,-20.874512,-13.075117,-17.437912,-14.434441,-23.080835,-15.428963,-12.337566,-17.368576,-9.782791,-14.740013,-11.091892,-14.338163,-14.324478,-15.4340725,-80.0,-80.0,-80.0,-80.0
-34.48717,-20.214539,-6.697609,-8.737282,-6.371372,-3.8595543,-10.986237,-3.8030968,-7.627033,-6.248291,-10.400688,-8.593037,-11.438585,-16.68803,-11.863968,-24.510654,-14.426611,-25.077621,-17.17214,-13.92774,-15.359646,-18.256124,-23.85164,-17.494883,-15.333914,-17.698912,-23.001255,-80.0,-80.0,-80.0,-80.0
-39.096825,-21.839085,-12.3972435,-9.759613,-10.157799,-8.129566,-12.631296,-12.029514,-12.654425,-9.02792,-12.671692,-11.919401,-9.560516,-12.109684,-11.135042,-22.39506,-19.204094,-20.802837,-19.139004,-14.084011,-15.159529,-15.419086,-22.711384,-15.824762,-20.77268,-22.411404,-26.007854,-80.0,-80.0,-80.0,-80.0
-37.552288,-23.22996,-20.622782,-18.600872,-12.626007,-15.312078,-12.995745,-26.629879,-14.356821,-13.774145,-19.691235,-14.070791,-19.244625,-11.822624,-18.343063,-17.568932,-18.80362,-20.584791,-19.690056,-24.18637,-18.422697,-23.518167,-24.79619,-16.149529,-21.932352,-22.680887,-19.267467,-80.0,-80.0,-80.0,-80.0
