,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,52.465626
20,2.6273623
21,0.16797352
22,0.041724443
23,0.0
24,0.0
25,0.41567516
26,0.0
27,0.11797726
28,0.08881223
29,0.06754565
30,0.0
31,0.0
32,0.0
33,0.3580656
34,0.0
35,0.28160787
36,0.14674497
37,0.0
38,0.15718198
39,0.3610711
40,0.0
41,0.67048335
42,0.0
43,0.0
44,0.89961386
45,0.16421533
46,0.0
47,0.2527306
48,0.5785825
49,0.0
50,0.0
51,0.010026455
52,0.0
53,0.0
54,0.0023818016
55,0.19020414
56,0.0
57,0.0
58,0.14036322
59,0.49027157
60,0.123096585
61,0.0
62,0.058749676
63,0.033149004
64,0.0
65,0.221629
66,0.3507371
67,0.15763664
68,0.0
69,0.0
70,0.44357514
71,0.09262943
72,0.0
73,0.0
74,0.10758114
75,0.0
76,0.45963526
77,0.0
78,0.7003956
79,0.0
80,0.0
