-26.588154,-23.346548,-26.456306,-18.25591,-19.07675,-30.161385,-22.985573,-27.913586,-18.358374,-21.845644,-28.637941,-28.004372,-22.001865,-22.102543,-6.5072136,-0.91514397,-0.80586433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6270275,-21.021168,-21.53468,-18.23841,-22.980799,-25.712334,-24.176077,-26.390564,-20.179628,-22.96785,-20.261597,-20.598864,-17.229122,-21.483496,-17.58799,-25.515001,-32.85781,-25.145565,-23.988213,-22.79292,-21.542105,-26.39273,-29.43198,-18.53547,-21.22995,-29.531265,-20.714993,-24.494238,-27.324938,-24.653727,-28.289553,-26.835846,-22.989042,-30.182537,-27.292221,-30.386042,-24.341496,-33.794018,-29.145128,-26.546911,-25.751453,-25.459097,-21.48882,-21.32199,-18.60011,-21.362185,-20.320742,-24.564842,-24.111599,-23.264341
-26.698933,-24.924307,-26.650045,-25.545399,-18.749626,-29.399096,-20.790749,-33.3832,-17.072939,-27.292297,-29.088148,-27.79233,-25.657772,-21.591377,-13.134895,-43.03671,-28.166838,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.588497,-19.260532,-29.604038,-22.317204,-23.584126,-29.515924,-21.051094,-27.312778,-20.50903,-21.945766,-33.616497,-21.796719,-24.7202,-34.47538,-23.164461,-25.001476,-27.508667,-24.490038,-34.568184,-27.656206,-27.650347,-28.636,-37.341583,-23.632854,-25.307392,-27.770397,-22.842848,-23.148373,-28.605776,-27.910505,-26.161213,-24.742409,-24.012798,-30.652761,-31.596092,-22.030472,-22.680815,-26.721476,-25.65149,-24.911766,-22.781086,-26.86613,-27.021193,-24.514885,-27.24313,-25.024858,-19.268173,-21.69299,-25.342615,-28.32233
-24.344437,-22.73996,-28.12565,-30.679356,-22.087112,-27.209255,-21.54591,-24.540522,-16.239534,-23.94374,-21.946234,-25.113518,-23.439837,-25.834219,-28.881872,-47.33156,-35.077717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.818161,-23.18984,-26.843805,-25.430407,-24.410942,-29.062286,-24.308968,-28.988504,-30.017866,-24.081123,-33.148453,-28.13101,-38.344185,-29.24628,-27.642002,-23.482185,-23.396904,-26.35887,-37.852547,-27.057823,-33.869022,-31.953205,-24.424885,-23.376816,-25.496471,-22.890295,-30.178713,-25.310024,-28.152536,-25.885355,-23.884586,-28.502487,-26.647099,-30.815445,-23.416796,-21.521072,-21.068054,-24.026993,-18.074509,-25.33437,-22.854162,-27.500317,-24.363457,-26.728588,-29.705181,-20.624681,-21.70485,-24.256557,-22.782656,-27.523159
-24.784386,-23.926224,-38.12463,-32.972057,-24.858944,-22.533672,-23.66596,-20.772655,-20.708485,-20.711264,-20.148438,-23.491152,-20.312572,-22.444052,-28.540602,-60.31006,-37.157997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.234743,-28.882896,-25.064192,-26.70759,-25.872461,-24.771885,-28.395622,-25.442493,-28.311234,-20.702333,-27.66019,-31.911968,-36.730015,-26.067837,-25.646759,-24.247395,-28.111767,-24.011194,-30.033278,-29.153254,-32.3852,-31.55934,-18.381824,-24.652878,-26.53326,-24.001245,-25.328045,-22.568167,-25.479568,-26.541203,-25.96482,-33.610138,-21.111979,-27.804136,-18.961996,-26.422525,-23.163069,-24.751698,-18.102825,-23.080952,-21.276684,-22.373571,-24.29301,-29.930721,-29.503448,-22.023872,-22.646042,-24.294186,-24.338598,-27.429176
-26.620613,-24.87185,-33.727634,-29.585224,-30.680721,-20.462963,-24.412268,-22.94073,-26.505037,-26.041275,-25.223938,-28.538858,-23.19392,-24.354864,-28.417942,-58.236835,-38.999825,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.893223,-27.626041,-24.358728,-21.69329,-30.140743,-25.058199,-26.428034,-25.697952,-33.949017,-24.373098,-23.528488,-29.029322,-28.7857,-32.040493,-25.566929,-26.83529,-25.296242,-29.463928,-27.925663,-25.173733,-35.871666,-34.394196,-23.374943,-26.18523,-22.781895,-28.30405,-30.18277,-25.384676,-23.975584,-32.041714,-23.800621,-32.0983,-25.155857,-24.094349,-21.438572,-26.40726,-25.32365,-24.709957,-21.292515,-28.263725,-19.134014,-20.284372,-26.278584,-33.664845,-27.204662,-31.7781,-28.14004,-18.694656,-24.214258,-26.164902
-22.890768,-23.17953,-23.946503,-27.038712,-27.52399,-19.526386,-24.818968,-20.918873,-29.01013,-26.901705,-20.832893,-23.136562,-23.286678,-25.980701,-23.882015,-53.124428,-41.833496,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.953161,-29.354668,-28.234379,-25.206547,-26.852047,-32.570854,-26.028759,-29.443846,-35.80077,-29.022469,-22.746979,-29.89319,-22.48518,-30.021,-32.349213,-30.233925,-26.397287,-27.326836,-29.014957,-19.031624,-26.098389,-36.91617,-35.354305,-33.088436,-21.562885,-25.854856,-25.874006,-26.612059,-24.652271,-28.22708,-22.17929,-27.095335,-25.71652,-20.767939,-31.799059,-23.21109,-20.90793,-25.04302,-23.683458,-27.153316,-23.150902,-27.927814,-32.900818,-22.807217,-28.104753,-26.950195,-27.095976,-20.544594,-24.847029,-25.483515
-24.037415,-25.0184,-25.042805,-25.825705,-24.876509,-22.523079,-25.29546,-21.841911,-23.353216,-28.65324,-22.023188,-25.32874,-23.275621,-29.26231,-25.599255,-53.166687,-42.69709,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.549149,-26.143364,-31.496214,-28.69049,-21.71114,-21.692839,-26.832872,-27.397057,-26.472122,-26.49484,-26.054607,-24.663431,-24.8918,-22.223267,-28.13681,-35.05847,-25.111855,-20.29848,-24.017405,-20.28754,-24.492214,-32.88569,-36.07392,-33.003815,-24.748241,-33.47835,-23.839966,-20.13809,-25.711687,-27.220701,-17.806551,-28.311983,-25.508478,-22.354958,-29.14123,-22.053772,-26.649961,-21.857174,-22.445648,-30.55043,-26.790134,-27.289505,-29.679342,-23.932034,-32.625324,-28.586603,-27.15026,-23.953688,-27.931887,-26.155804
-22.000813,-25.047764,-24.21375,-24.84126,-21.02676,-26.446281,-29.48997,-26.373642,-24.183205,-23.633015,-22.876852,-25.506777,-22.545494,-30.081121,-35.256256,-60.631973,-43.366264,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.694069,-21.851456,-33.72666,-28.112627,-25.287672,-20.60316,-28.327795,-23.856754,-25.821033,-26.000937,-32.248726,-28.793262,-22.426628,-24.436108,-34.584038,-32.271023,-30.503061,-21.252983,-30.352419,-23.083132,-24.534718,-25.48108,-34.909527,-28.166264,-22.85009,-31.600216,-25.296879,-19.41049,-26.842607,-31.02711,-24.482325,-25.684273,-21.940754,-28.675486,-24.418743,-24.696411,-24.105568,-24.090073,-22.794193,-29.796001,-26.393925,-24.63167,-27.400806,-32.71969,-31.745834,-23.605698,-22.676182,-22.914291,-28.537258,-25.3908
-21.149376,-23.062151,-23.786587,-24.262016,-23.793144,-25.838337,-25.289848,-26.521965,-23.553013,-22.856361,-20.499456,-21.98659,-19.814026,-24.571815,-27.840302,-57.737236,-44.138733,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.143307,-19.867266,-36.235134,-27.933275,-20.502787,-26.77916,-27.518906,-20.610723,-24.737225,-24.734343,-25.356443,-30.136065,-23.93651,-24.854174,-34.372505,-26.209658,-27.970001,-27.035896,-28.0688,-20.815195,-20.830038,-24.129248,-28.80926,-28.732277,-25.763535,-23.672226,-26.042175,-21.48369,-23.782799,-31.009785,-25.87645,-24.825111,-27.501148,-27.970062,-28.866693,-25.594372,-24.951756,-25.792946,-24.164148,-32.50539,-22.006773,-29.92109,-24.565126,-35.96696,-34.220135,-17.048046,-24.152477,-25.795584,-26.234339,-25.200851
-28.667664,-25.582558,-28.556465,-25.546984,-27.325733,-26.954586,-23.771723,-22.79485,-25.459213,-29.118662,-28.338259,-26.277706,-23.644234,-23.970352,-31.153675,-53.449257,-45.28878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.386639,-27.877449,-25.904285,-27.217197,-26.002504,-32.85636,-28.918617,-28.922144,-23.84027,-34.150696,-26.158112,-24.001652,-30.210005,-23.689861,-25.682514,-27.584845,-24.163614,-27.76078,-23.256104,-29.70673,-25.832195,-28.627705,-26.067753,-30.461807,-27.307966,-25.020401,-23.734959,-25.150356,-18.745466,-28.074287,-25.595924,-29.448463,-29.282976,-27.465303,-33.143818,-30.573673,-30.116873,-30.679052,-20.691917,-30.30997,-22.189812,-28.995405,-22.828476,-33.15291,-30.226093,-17.534073,-23.60973,-29.453455,-30.26064,-21.897554
