-26.695654,-26.38995,-24.855766,-16.923347,-19.851582,-23.693611,-9.049709,-26.185135,-24.792824,-28.979342,-26.633766,-29.6853,-38.322357
-26.207386,-26.788319,-22.33496,-18.479626,-17.54509,-23.37041,-9.689676,-20.336906,-23.668238,-29.33879,-26.85363,-21.733505,-29.464691
-32.74662,-19.774755,-29.26392,-19.22934,-25.283115,-23.656239,-16.564024,-24.759432,-27.122408,-27.666924,-25.581133,-18.923565,-25.275818
-30.616217,-17.91782,-28.90372,-19.362534,-22.070028,-22.835133,-16.898357,-26.079933,-23.60496,-25.552485,-22.16271,-17.917587,-25.067942
-28.47152,-22.902685,-20.228048,-20.37995,-21.202778,-19.55637,-19.440434,-23.787971,-25.683594,-22.368557,-24.214727,-23.470034,-26.464912
-24.498276,-25.833113,-21.587074,-21.955608,-23.921883,-20.56119,-20.19086,-22.238579,-25.179867,-26.621347,-26.231644,-26.638508,-23.332165
-21.269215,-28.014252,-20.93616,-18.850529,-24.665722,-19.479483,-19.916424,-23.184778,-18.214947,-24.478762,-28.198032,-23.218418,-21.813383
-22.697046,-27.257011,-23.969675,-20.646915,-26.299433,-25.061867,-24.874493,-21.403355,-18.058025,-24.316002,-26.805824,-29.032715,-24.265493
-22.440628,-23.216211,-24.54508,-22.792505,-20.76356,-17.26301,-22.734346,-21.705572,-22.94661,-23.177362,-26.08835,-28.451012,-27.358696
-25.831043,-22.458717,-25.183819,-22.330574,-23.747208,-16.851393,-15.494173,-23.772766,-26.479038,-22.54411,-26.011627,-23.01313,-19.559929
-31.55538,-25.350117,-23.196041,-21.102032,-23.317524,-20.76188,-17.917046,-16.565372,-25.063568,-27.151896,-27.452934,-19.197338,-17.49025
-40.105747,-21.031128,-24.613127,-28.037376,-28.05939,-18.350498,-19.609705,-17.327682,-21.98067,-23.464325,-27.505207,-23.380533,-26.330883
-32.740242,-21.683464,-25.640984,-22.405704,-20.986568,-16.04193,-23.806118,-17.120296,-28.122528,-22.902927,-19.49466,-22.272556,-24.468182
-28.923658,-23.51477,-26.810112,-19.825134,-23.576977,-16.200161,-27.430418,-21.680573,-23.20509,-20.701723,-23.627195,-23.598028,-19.236631
-24.534575,-22.004223,-28.391132,-23.632572,-25.94808,-22.385548,-21.293287,-18.837955,-21.1827,-19.62053,-26.397764,-21.959438,-21.655567
-19.814827,-19.678822,-27.347166,-24.007425,-24.763466,-19.073883,-21.636625,-21.94314,-20.025356,-26.298853,-31.045397,-22.933384,-18.499992
-16.759445,-18.406324,-22.871857,-19.496542,-23.394558,-21.051455,-19.129196,-17.705288,-20.951986,-18.909943,-28.527294,-21.393309,-17.261356
-16.59435,-14.265696,-20.4656,-17.27262,-18.756844,-29.38778,-23.441586,-19.710838,-22.124023,-17.107912,-20.601635,-21.823708,-19.04536
-20.705254,-17.055151,-23.293045,-20.893017,-22.198677,-17.77269,-24.845222,-23.740273,-17.909004,-25.120922,-23.996708,-17.594131,-26.411283
-20.229935,-20.378471,-19.505249,-12.358955,-16.26165,-10.515556,-15.456406,-21.850002,-13.342659,-20.470291,-23.449986,-18.943544,-26.53062
-18.215464,-27.915443,-15.217043,-12.875917,-15.302509,-12.134123,-19.036495,-15.695353,-23.636261,-22.493666,-16.914394,-21.349754,-20.024109
-16.344437,-29.86113,-16.348574,-18.440863,-10.449614,-11.883789,-18.814758,-17.813171,-22.021608,-22.40775,-16.612387,-19.484818,-23.0094
-18.249828,-23.41538,-19.557404,-12.753721,-10.092155,-10.526241,-18.019262,-17.30619,-15.520885,-20.934381,-26.571037,-21.082584,-28.741215
-18.812168,-20.436,-19.799992,-14.505085,-13.461502,-17.27042,-16.10683,-17.180212,-15.1727295,-16.849627,-25.028702,-21.007357,-24.702263
-23.341148,-19.741667,-25.216904,-14.922758,-16.146519,-24.492374,-18.452694,-21.353968,-20.32071,-20.910976,-23.62546,-25.367914,-27.88992
-24.769627,-21.535166,-21.265926,-14.175634,-16.088257,-20.907852,-19.491566,-24.341354,-18.377556,-19.82069,-26.953653,-23.165348,-27.784067
-23.789724,-24.348005,-25.938627,-20.426336,-16.09152,-16.646284,-15.818535,-21.892155,-20.87732,-20.956877,-23.461678,-25.907461,-28.996136
-22.294197,-22.289753,-21.069944,-24.807259,-14.5522,-17.733082,-18.734886,-21.05268,-18.79367,-21.674925,-18.9522,-27.091324,-30.536552
-13.816771,-22.077019,-17.994976,-18.329697,-15.768255,-19.935814,-14.002558,-22.062635,-12.620571,-18.273617,-21.276802,-24.087042,-18.590025
-12.711359,-17.880852,-22.650673,-12.8997135,-16.61153,-14.963451,-17.426079,-17.198154,-14.973038,-22.886509,-29.222229,-30.955742,-18.948654
-10.964245,-12.116541,-20.65768,-11.697254,-11.613525,-13.687296,-15.233971,-17.41401,-11.529858,-21.614204,-21.358847,-28.587502,-17.428925
-13.542107,-11.229282,-16.387451,-10.992706,-15.36582,-16.382515,-11.408197,-18.285725,-13.362663,-20.17432,-19.700054,-20.961262,-23.074604
-18.697636,-12.838894,-14.920374,-10.166538,-19.326935,-19.277039,-15.306099,-14.559006,-18.17693,-18.845331,-19.7734,-21.95491,-24.111982
-20.49078,-20.241491,-9.882229,-16.912903,-13.353563,-14.329615,-19.814386,-10.210625,-13.054209,-19.482426,-20.735634,-24.990164,-21.260902
-14.989552,-10.048346,-3.9612808,-19.416763,-11.77957,-17.223885,-19.275238,-12.460072,-13.4768715,-12.133675,-16.347706,-23.24493,-23.689182
-16.397459,-8.373924,-7.413473,-15.713659,-12.302311,-21.383451,-20.150578,-22.468178,-12.229799,-14.092754,-18.526218,-26.055676,-22.553955
-27.286612,-17.002922,-15.655001,-11.983032,-11.65987,-23.783867,-17.844135,-27.279408,-8.103844,-20.588367,-22.499237,-29.973505,-19.988892
-24.334648,-17.186562,-17.976913,-18.368093,-13.176199,-25.411655,-16.160963,-20.463638,-8.145798,-21.077316,-24.529945,-28.529505,-21.857658
-19.781353,-18.131681,-18.987637,-25.028164,-20.278574,-23.54736,-11.677486,-13.006315,-19.273066,-20.508953,-20.538391,-23.239574,-26.344467
-19.736717,-13.747959,-12.057665,-17.679907,-17.43596,-18.719828,-15.404251,-15.400839,-17.359236,-20.983387,-22.545776,-22.535686,-32.06632
-15.965978,-16.699,-12.396074,-12.086267,-15.97718,-17.345642,-17.681133,-20.820278,-19.335197,-21.525452,-25.96013,-23.197647,-33.20446
-16.353373,-13.579775,-22.233501,-13.070822,-20.065353,-14.117502,-12.060606,-16.161457,-12.80641,-19.874393,-20.25506,-20.471138,-30.657803
-21.306526,-14.042709,-24.895828,-16.260666,-13.2825165,-12.374512,-8.3543625,-11.588791,-13.575111,-15.22868,-17.099316,-22.494892,-19.893826
-21.167042,-24.691723,-17.581493,-21.7793,-14.732939,-16.285223,-8.419601,-13.7251625,-12.875156,-11.043486,-15.46372,-26.110464,-17.071358
-24.467136,-18.988342,-18.795273,-21.312494,-17.51794,-18.395082,-14.514938,-17.95694,-21.904669,-17.849918,-18.295645,-25.305157,-20.374481
-18.25562,-20.8554,-21.688183,-18.716106,-19.794327,-19.844923,-17.243433,-13.195032,-16.447884,-23.030117,-22.235172,-22.710657,-26.66534
-17.105553,-27.174341,-22.026644,-15.212112,-20.739243,-24.99728,-11.080288,-14.977573,-16.690426,-22.713297,-19.059002,-25.79898,-28.86638
-18.825127,-25.385307,-23.031952,-12.505409,-19.603035,-18.33235,-12.789461,-20.794285,-19.713913,-19.859669,-16.496235,-27.10097,-29.742872
-15.6029625,-17.930456,-18.72948,-17.759626,-26.728758,-16.911333,-13.516203,-16.166645,-17.51318,-14.580875,-18.588272,-30.253557,-26.362785
-13.429071,-19.429964,-10.563801,-17.224434,-18.905458,-19.079817,-17.083145,-14.821772,-16.980984,-17.5127,-24.261263,-26.397999,-26.02972
-14.1440735,-22.606874,-10.894123,-14.001398,-15.91251,-14.2899,-17.651997,-19.862772,-13.67168,-22.737385,-27.018559,-23.97534,-24.58068
-20.217146,-23.902468,-19.219479,-16.18489,-17.9767,-16.350048,-16.540565,-17.756222,-9.7717495,-9.78656,-16.524853,-16.313885,-20.486639
-22.93354,-24.976011,-15.098404,-11.73707,-17.772758,-12.997423,-15.086763,-16.034754,-12.7883,-6.596138,-13.998541,-14.113314,-21.025776
-25.516207,-29.561426,-19.876469,-12.966753,-14.616661,-18.353682,-15.07056,-16.41695,-20.91402,-18.70779,-19.50053,-15.3975525,-24.792048
-29.199759,-26.251808,-13.730001,-9.103413,-15.622606,-12.225794,-14.223637,-18.26305,-25.234005,-22.85415,-24.158804,-21.834084,-22.240154
-19.066483,-21.430378,-12.82506,-10.923742,-12.789326,-10.686695,-15.203291,-13.110781,-11.238436,-16.950384,-26.174408,-25.092855,-21.405682
-16.873863,-24.379673,-11.628571,-12.888559,-14.314255,-14.829868,-12.829876,-10.9039135,-11.190863,-16.850414,-22.511896,-20.938417,-19.380991
-20.302979,-24.594715,-9.815264,-14.111795,-13.9374275,-19.00739,-14.13541,-18.27945,-18.072487,-19.487394,-20.455036,-12.479128,-10.384342
-17.347904,-22.275038,-17.228905,-16.185444,-22.25806,-19.387238,-19.012611,-14.994221,-20.536125,-17.430628,-25.502836,-12.632879,-12.13275
-15.707102,-13.780113,-20.397919,-18.018566,-24.0806,-13.985977,-16.782335,-14.268494,-12.7916565,-14.79011,-16.620419,-15.212687,-9.736942
-15.880409,-13.809792,-19.538677,-14.489378,-23.695917,-12.008009,-13.918343,-16.576397,-9.7032585,-3.3895836,-1.4198837,-4.3252335,-2.9106522
-12.985542,-11.728987,-12.924,-13.943438,-19.766518,-17.612263,-14.497204,-17.416183,-11.385559,-3.618904,-0.39739227,0.0,-0.46964645
-15.224451,-11.410423,-12.225155,-14.506344,-22.980082,-24.876144,-24.075937,-20.592525,-20.947456,-19.952972,-17.30772,-11.896809,-8.85829
-18.357765,-4.0117874,-15.506664,-14.740826,-22.98057,-16.839788,-18.225063,-17.499943,-15.1611,-13.1856575,-19.782509,-22.43976,-15.336739
-15.329906,-5.470249,-14.716719,-14.315563,-14.890242,-15.619514,-17.26284,-20.263184,-14.171633,-14.678917,-22.233305,-15.062395,-22.27607
