-23.2486,-20.535814,-25.57146,-22.827888,-22.03344,-21.163383,-18.616844,-17.299252,-17.033737,-17.398718,-18.424397,-16.599474,-19.32859,-20.491741,-18.208805,-19.127672,-19.745005,-17.096935,-18.318184,-19.911854,-19.722364,-18.429829,-20.75269,-18.445929,-17.423948,-17.731604,-17.664705,-17.61386,-18.281649,-19.368267,-16.965586,-17.021643,-18.020216,-17.834524,-17.609205,-19.784397,-16.684397,-17.534481,-18.46837,-17.167341,-19.933329,-17.15622,-18.274662,-19.189026,-19.466293,-17.99324,-17.335749,-16.9752,-17.021856,-19.475643,-17.263525,-17.358707,-16.762089,-18.569191,-17.439388,-17.697502,-18.021477,-17.739607,-17.228064,-16.142607,-17.616665,-18.604126,-18.371126,-18.929644,-18.407612,-16.366405,-18.540218,-20.843582,-18.23954,-19.210243,-18.76793,-17.060255,-16.850746,-15.801514,-16.91643,-18.807455,-18.175917,-16.809599,-10.678225,-1.7135468,0.0,-0.7853317,-0.8401756,-0.8833351,-0.85694504,-0.67928696,-0.6997719,-0.17588425,-0.3080635,-6.5425873,-16.166763,-20.609127,-18.644032,-17.797564,-19.381742,-20.024761,-19.509966,-19.988625,-21.67941,-21.58147,-24.615223,-19.92181,-20.379784,-21.030018,-21.11393,-21.895834,-20.74283,-23.933264,-19.59956,-20.038338,-19.313421,-20.901924,-20.675913,-23.779156,-21.077412,-23.06762,-22.836601,-24.862734,-23.554504,-19.77613,-19.703112,-25.52977
-25.117426,-22.77383,-27.842522,-25.647923,-24.750002,-23.267727,-21.382671,-20.154873,-19.84063,-20.222061,-21.182837,-19.347488,-21.999983,-23.199293,-21.022762,-21.937435,-22.067757,-19.726217,-21.101057,-22.631483,-22.526562,-21.135542,-23.442953,-21.200401,-20.245152,-20.586998,-20.529327,-20.480265,-21.134167,-22.080936,-19.798506,-19.874973,-20.863815,-20.692528,-20.35688,-22.197926,-19.393986,-20.372463,-21.071617,-19.673292,-22.555038,-19.905901,-21.125263,-22.01479,-22.221657,-20.65408,-20.077106,-19.585234,-19.627033,-22.315617,-20.068142,-20.201424,-19.600716,-21.315042,-20.167763,-20.52,-20.872013,-20.510159,-19.8838,-18.92341,-20.474234,-21.426134,-21.219507,-21.756111,-21.276085,-19.070826,-21.1517,-23.682922,-20.991625,-21.932259,-21.377354,-19.895578,-19.7162,-18.619991,-19.770098,-21.516241,-20.974834,-19.628357,-12.294777,-3.5491562,-2.794529,-3.6531067,-3.70743,-3.751236,-3.7246208,-3.5462017,-3.5650463,-3.041977,-2.6753693,-7.8241825,-18.751192,-23.35543,-21.45673,-20.647367,-22.228659,-22.767477,-22.125725,-22.551987,-24.061821,-24.121933,-26.479809,-22.57961,-23.243046,-23.83316,-23.737608,-24.444666,-23.4679,-26.484415,-22.294613,-22.753542,-22.060146,-23.51028,-23.262531,-25.853668,-23.51689,-25.553444,-25.5699,-27.42922,-24.912495,-22.457539,-22.01696,-28.064003
-28.687622,-28.166174,-33.452404,-41.866676,-36.079212,-27.890453,-34.38464,-42.026234,-35.030594,-36.744007,-33.88775,-31.665716,-32.223515,-34.28334,-36.734863,-37.33185,-28.045128,-29.131067,-34.880142,-34.04754,-37.532932,-32.171272,-34.093338,-33.75399,-36.568485,-42.385014,-47.351707,-49.681385,-42.092033,-33.302395,-37.342033,-41.053898,-39.93398,-43.425518,-32.66314,-28.920305,-30.532127,-38.57278,-30.041327,-27.335512,-31.828508,-32.283653,-41.60247,-38.772923,-34.808792,-30.656727,-32.165756,-28.663988,-28.627449,-40.804516,-35.102455,-39.122166,-37.892548,-33.557304,-31.841736,-36.962524,-41.33367,-33.713642,-29.78373,-32.600166,-43.03616,-37.82304,-41.19874,-38.585228,-58.62201,-30.072834,-30.254074,-42.07772,-33.456635,-33.417053,-30.446184,-37.738323,-47.489773,-34.70322,-41.04427,-32.633,-35.6429,-35.73562,-15.008694,-6.993393,-17.20044,-36.41477,-34.7587,-37.05659,-36.115017,-33.76249,-31.113941,-31.722376,-9.00054,-9.667082,-27.432898,-35.6134,-37.0712,-40.939205,-41.90855,-34.902,-31.29879,-30.933805,-30.512352,-32.201115,-30.033663,-32.52075,-48.853508,-38.769794,-33.044792,-32.63182,-35.042492,-34.702034,-33.060757,-34.044815,-34.332977,-32.56181,-31.976707,-30.324623,-30.481367,-32.99116,-37.396427,-35.85413,-26.933687,-32.90213,-27.92845,-36.064632
-40.0362,-34.47066,-34.63999,-40.194984,-36.180588,-32.63819,-32.743645,-28.639088,-29.219532,-34.40627,-37.08196,-48.232323,-33.159454,-34.234364,-32.72354,-31.99838,-32.418636,-25.959278,-24.933666,-28.455706,-36.688923,-31.032557,-35.11554,-33.880062,-31.142677,-40.75304,-32.56998,-30.53651,-34.259457,-32.315228,-31.245157,-36.552963,-43.724014,-32.217155,-29.576359,-37.22176,-32.82472,-30.20648,-24.79872,-23.907625,-32.011467,-30.367977,-30.03672,-31.649702,-32.49004,-33.106327,-47.184048,-27.825672,-28.965853,-33.95106,-32.090225,-45.62846,-40.07012,-37.675922,-35.159256,-33.43838,-33.577953,-30.291584,-33.929947,-34.85841,-45.990875,-35.51498,-41.34646,-32.485935,-30.783615,-35.048065,-29.838469,-29.483057,-35.935005,-35.75465,-36.796616,-30.210941,-36.817703,-37.47264,-30.50771,-31.53169,-36.66896,-34.658665,-13.879181,-11.183836,-19.72664,-32.688004,-38.437946,-38.239956,-33.602615,-34.146503,-33.010166,-25.418041,-12.296078,-13.181572,-40.186813,-38.56773,-44.054573,-42.323616,-40.229645,-33.244183,-27.941208,-31.040089,-29.622908,-35.310745,-32.83919,-38.502743,-35.744766,-32.902546,-29.690187,-33.66046,-50.424828,-49.427162,-43.090122,-32.196617,-43.947647,-32.71756,-34.898766,-33.80788,-36.415066,-33.061436,-46.456646,-29.875553,-25.562016,-27.694008,-29.33598,-34.937305
-43.237236,-38.410263,-45.499626,-40.93078,-35.798286,-32.640293,-35.73488,-29.718441,-32.82531,-42.311016,-36.742146,-31.489086,-31.029186,-33.02168,-44.88109,-34.6047,-35.284496,-30.769423,-31.011835,-29.708864,-38.345238,-35.49201,-40.57188,-33.593983,-30.893757,-34.49561,-28.606298,-27.035162,-31.137129,-39.221222,-28.960518,-31.808537,-39.77438,-35.736538,-33.892807,-41.5118,-40.745262,-41.096245,-28.632404,-30.464983,-31.06538,-34.57856,-34.386253,-35.425404,-48.143303,-41.3123,-35.434464,-33.968777,-36.997124,-44.575096,-34.272903,-30.846428,-30.629696,-33.281025,-41.954388,-35.417385,-37.684196,-34.422184,-37.425014,-37.0268,-53.365433,-34.925224,-33.34308,-34.711597,-30.37146,-35.333652,-33.12906,-29.01551,-30.884302,-32.586998,-31.76091,-32.210365,-37.86122,-39.31068,-33.25877,-37.443733,-41.10271,-47.593628,-17.877884,-14.742332,-22.208466,-37.44285,-42.242474,-48.359688,-37.88746,-44.902416,-47.931263,-30.92875,-18.165442,-18.229969,-33.922634,-36.425426,-32.34782,-31.722137,-29.787226,-29.65113,-30.956017,-39.21004,-35.99104,-36.669544,-36.570877,-47.332436,-44.245728,-39.64575,-36.485977,-35.38541,-52.466446,-55.110596,-44.856033,-38.62679,-33.972977,-36.345432,-38.247044,-35.174362,-34.416847,-37.043186,-42.196423,-29.069736,-27.277626,-39.991405,-30.085491,-32.874912
-44.3795,-37.09676,-39.207317,-40.940567,-36.386223,-32.938004,-35.790718,-31.320583,-33.334316,-34.652786,-31.262413,-28.96883,-31.358604,-34.52888,-33.599514,-33.910793,-36.096806,-31.07386,-31.762527,-29.818766,-38.99009,-37.03213,-37.42207,-32.716125,-31.435555,-34.957016,-28.713005,-27.751163,-32.752396,-32.631035,-28.389257,-32.363667,-38.792023,-35.82779,-35.269577,-43.12858,-42.573235,-35.791954,-30.248352,-33.36852,-33.34938,-35.190445,-35.395523,-37.99768,-40.28653,-40.211895,-34.50328,-34.43262,-37.816864,-38.8192,-36.78731,-28.868296,-27.665684,-32.91428,-44.853172,-34.104485,-36.120876,-34.590614,-32.71428,-34.703873,-40.038197,-32.664482,-33.208347,-36.378044,-31.77385,-32.60776,-34.83956,-29.766394,-32.876842,-33.63685,-29.981958,-33.420765,-37.930252,-38.992077,-35.42587,-36.953712,-36.458447,-35.443462,-19.52401,-15.915926,-23.442411,-38.462208,-39.259777,-41.476654,-38.03266,-40.65759,-43.575356,-32.441395,-19.328632,-19.618267,-32.810154,-32.292953,-30.474699,-28.541698,-28.92592,-31.986364,-31.463724,-35.226753,-38.16824,-35.369606,-35.63032,-39.845734,-40.64447,-41.166702,-38.27183,-34.912704,-39.179203,-43.377563,-40.17916,-37.58295,-32.39554,-37.37866,-36.20645,-33.18025,-33.08745,-37.084984,-39.933746,-30.083672,-28.547699,-34.320183,-31.173363,-34.21768
-45.938503,-35.549736,-35.9083,-40.711006,-37.051193,-33.12281,-35.51794,-34.53664,-33.64126,-31.291021,-28.264439,-26.888222,-31.648472,-37.579296,-29.974455,-32.88283,-36.98581,-30.981705,-32.16059,-29.697685,-39.6591,-39.48609,-34.949764,-31.607021,-32.015694,-35.518635,-28.71069,-28.740746,-36.352478,-29.399017,-27.58622,-33.071606,-37.64002,-35.56632,-37.26912,-45.87239,-44.78627,-32.612465,-33.08565,-55.29823,-42.17152,-35.603863,-36.51537,-49.96687,-36.616787,-38.517643,-33.42096,-34.400326,-37.937527,-35.59268,-49.400505,-27.065023,-25.389053,-32.342644,-61.068176,-32.619057,-34.411007,-34.38179,-29.846697,-32.64048,-36.397114,-30.668514,-32.92516,-39.696674,-34.39878,-30.39051,-38.146366,-30.737219,-38.846466,-35.362858,-28.278555,-35.278606,-37.764526,-38.349457,-41.552444,-35.91587,-33.59334,-31.78573,-22.435158,-17.506304,-25.312912,-39.546196,-36.887817,-38.142212,-37.782887,-37.656773,-40.119595,-34.572292,-20.52074,-21.509779,-31.567392,-29.609673,-28.729748,-26.18206,-27.901573,-42.65448,-31.814816,-32.419945,-42.599438,-33.90751,-34.356503,-36.484303,-37.918987,-42.980316,-40.838688,-34.118954,-35.549313,-39.789223,-37.336098,-36.08143,-30.831026,-38.639626,-34.256187,-31.29603,-31.655674,-36.732693,-37.961254,-31.637478,-30.594585,-31.01395,-32.82035,-36.739986
-38.07898,-31.744366,-36.29578,-43.676514,-32.56468,-29.60769,-42.70188,-36.758976,-35.35764,-30.284094,-30.951593,-29.373585,-30.457651,-33.780495,-26.063759,-26.012503,-29.731724,-32.230713,-28.907352,-31.422283,-40.17424,-37.46771,-40.790535,-33.141064,-33.844692,-34.006096,-39.61299,-32.165867,-36.59588,-29.46125,-26.691124,-35.95447,-34.367474,-39.78032,-32.924335,-35.035564,-31.020172,-30.17721,-37.628162,-35.109127,-31.776562,-28.8357,-31.823399,-41.579098,-31.077108,-30.40332,-35.650925,-29.426823,-32.67903,-37.373867,-28.783848,-23.249601,-25.395245,-42.926212,-34.43871,-28.01493,-28.08377,-36.34338,-28.320194,-31.918169,-41.056274,-27.638676,-29.837193,-40.85042,-39.73335,-26.448503,-25.116318,-30.871414,-45.518673,-36.84861,-27.023659,-27.125385,-36.65302,-50.721428,-52.36692,-37.568573,-31.966467,-30.669249,-21.678228,-16.977243,-28.143473,-33.422443,-44.818817,-40.605118,-40.34554,-39.17296,-32.884857,-33.539684,-22.372356,-21.98943,-29.386217,-29.855341,-42.212757,-29.08498,-28.40933,-43.89143,-31.44376,-27.24433,-30.549143,-48.77297,-34.29232,-45.005905,-31.914171,-36.55669,-37.939613,-35.997482,-35.475086,-29.02139,-28.602386,-30.206259,-31.366255,-30.488739,-36.98152,-33.484955,-46.93478,-32.615753,-32.594826,-34.91271,-32.819576,-34.95878,-36.344654,-49.24977
-33.234222,-29.839138,-39.270782,-40.08627,-35.631966,-33.810215,-32.273838,-31.242622,-33.597637,-42.791092,-37.818317,-35.076324,-35.15964,-38.907734,-30.421154,-27.18759,-28.43119,-34.48165,-35.020664,-40.241966,-36.71119,-33.31211,-33.48719,-37.57424,-42.415195,-33.89967,-31.37169,-32.85565,-39.60833,-33.96604,-28.858494,-32.978912,-33.26635,-34.01762,-35.370457,-38.00532,-32.83699,-29.687,-30.540829,-29.468168,-44.782455,-28.779654,-31.757307,-36.31163,-30.619602,-32.40342,-39.451942,-32.03446,-32.68648,-36.988266,-30.664371,-28.965618,-27.896866,-35.018764,-39.48169,-28.382778,-29.376083,-29.860489,-32.64142,-37.0203,-32.08758,-34.214622,-31.560102,-40.980934,-34.289143,-26.798347,-27.354698,-36.567677,-39.63444,-44.663567,-29.07806,-30.07874,-36.11418,-36.660606,-36.91029,-33.774193,-39.763,-36.79757,-20.80605,-18.25674,-24.671272,-31.239115,-35.40868,-43.04548,-37.51802,-32.966362,-34.303436,-38.340897,-26.271832,-26.313953,-36.475147,-31.48502,-37.585423,-37.925304,-34.591274,-32.787975,-29.236683,-30.792757,-36.80858,-32.14832,-31.161924,-34.154385,-32.934513,-33.22281,-41.10297,-36.790615,-32.97133,-28.195763,-34.418446,-36.520676,-43.479904,-33.93259,-36.23237,-35.43704,-34.09713,-31.089218,-29.239338,-32.54856,-33.870384,-34.169483,-33.525654,-34.973217
-32.709496,-28.998001,-32.132854,-33.77376,-37.144253,-35.974045,-31.751526,-30.733837,-34.109943,-42.58594,-39.121086,-35.03993,-36.52305,-40.927002,-32.499912,-29.16849,-28.437054,-32.23665,-34.525955,-41.24556,-37.738003,-32.744724,-30.412832,-35.642353,-35.07093,-30.706102,-29.720661,-32.980453,-41.875706,-33.016003,-29.113407,-34.24713,-32.277084,-34.341675,-36.28386,-39.36416,-34.268448,-30.343987,-29.060617,-26.805485,-30.796272,-28.527851,-32.92345,-35.30328,-31.687813,-33.48255,-39.333572,-31.976597,-32.342278,-38.946663,-32.659348,-31.744453,-28.819809,-32.03534,-33.78913,-28.993248,-31.506962,-31.201376,-31.264448,-31.54336,-31.580173,-36.211628,-31.74792,-35.783585,-35.132114,-27.28591,-29.303148,-37.411037,-37.18156,-35.09176,-29.645191,-31.617702,-36.053055,-31.443506,-32.735565,-34.616592,-38.955265,-38.056316,-21.295666,-18.841484,-26.134548,-31.31311,-34.821487,-39.90114,-36.275867,-33.363773,-34.260303,-38.99743,-26.78336,-26.8147,-37.564976,-31.853922,-33.756783,-40.599068,-37.29295,-33.0132,-29.003635,-32.87759,-37.663795,-30.111366,-29.539455,-35.64291,-34.334316,-34.906113,-37.551086,-33.457676,-30.66365,-28.730202,-34.92165,-37.15483,-38.848152,-36.196514,-36.482986,-37.147865,-34.789345,-32.860813,-29.185127,-33.89076,-35.09644,-34.781937,-31.489834,-32.7911
