-24.595932,-22.262842,-26.822826,-27.243044,-21.533876,-34.96414,-26.025425,-27.30428,-23.00534,-25.128082,-28.664707,-22.959137,-30.400097,-22.491352,-26.47277,-30.87825,-20.97103,-19.320816,-21.741322,-23.560892,-24.077768,-22.175709,-24.853558,-28.788519,-29.932594,-25.257967,-24.014835,-22.363884,-24.391153,-26.619713,-19.881615,-24.098183,-20.964012,-26.563164,-24.865982,-22.125923,-27.35456,-22.938063,-26.418806,-22.625046,-28.912722,-22.190397,-24.799875,-25.453602,-29.785044,-22.952229,-24.19344,-24.309496,-26.590895,-20.507607,-22.680717,-22.012789,-24.19767,-23.116978,-22.958782,-27.181961,-23.240467,-22.644705,-26.838165,-20.639362,-22.222385,-30.07606,-30.791466,-22.141525,-23.51669,-26.547638,-31.797148,-22.319466,-22.519865,-25.603958,-24.60548,-28.854692,-26.070482,-36.90121,-25.118874,-1.7780609,-0.68535423,-0.55770683,-0.60561943,-0.66712,-0.73251915,-0.4656849,-0.67069244,-0.45083237,-0.5172405,-0.88533974,-0.5770607,-0.66734695,-0.5800152,-0.69556236,1.9073486e-06,-16.406267,-16.228937,-16.192066,-13.892805,-8.238012,-15.283598
-23.973862,-25.100794,-28.258286,-28.4346,-20.128017,-26.492634,-21.988232,-22.207264,-27.919586,-21.97025,-24.23373,-23.355137,-21.401886,-17.380508,-25.4204,-17.711405,-16.754925,-20.646612,-18.558594,-18.407513,-24.702667,-21.038177,-23.21019,-24.372028,-24.0347,-12.202217,-15.762291,-16.080566,-17.28869,-14.98907,-20.892246,-20.356556,-13.056524,-16.028492,-20.57047,-16.325642,-19.218515,-20.181559,-15.115512,-15.61788,-20.689339,-20.718903,-16.633797,-20.893425,-29.55605,-15.91622,-20.638008,-17.107647,-18.866007,-14.036829,-17.209385,-15.964746,-19.098684,-22.655643,-20.547832,-25.43401,-16.69054,-16.87376,-26.666374,-21.98879,-23.587313,-33.847874,-30.745144,-21.74628,-20.22459,-27.801128,-23.384699,-22.71109,-25.469387,-29.389145,-28.288641,-28.942596,-33.243813,-29.726088,-30.075449,-8.679287,-26.511675,-28.509392,-32.50575,-34.015255,-38.06685,-30.516537,-31.03703,-29.615894,-29.121773,-33.226223,-30.02647,-29.716616,-37.99016,-37.42377,-12.478287,-29.971182,-26.221624,-41.461353,-29.905064,-11.105917,-22.121807
-24.331451,-24.494324,-28.397903,-23.803162,-21.503578,-22.321194,-22.272762,-18.096512,-28.841034,-18.597788,-25.53983,-23.807045,-21.257475,-19.744549,-21.602837,-18.627415,-25.051052,-18.10986,-17.883797,-21.13972,-22.834705,-20.248407,-22.72694,-23.50979,-21.911472,-11.731506,-18.09784,-17.609175,-15.927968,-17.081512,-30.002144,-22.195017,-15.08159,-16.997665,-21.163244,-16.0182,-22.15251,-19.563353,-17.96696,-19.686466,-22.023542,-21.99434,-17.578777,-19.924545,-27.190191,-21.584385,-21.04324,-18.82424,-21.786781,-16.988224,-19.758034,-17.330708,-18.510384,-25.015892,-20.33611,-28.45546,-21.126757,-19.604351,-20.745224,-23.586325,-27.235933,-27.657688,-29.36847,-29.272331,-25.843155,-24.765732,-23.280174,-24.84098,-30.067377,-31.416292,-28.004572,-27.9972,-29.442354,-32.70965,-30.30546,-13.849367,-31.392233,-29.888922,-40.57721,-37.804985,-33.0093,-27.658173,-37.80316,-34.261284,-30.933353,-38.430824,-35.342068,-32.66333,-34.328876,-40.30509,-18.004522,-27.269417,-26.280779,-34.038513,-28.279398,-11.590704,-26.684649
-27.37138,-19.425444,-25.073261,-24.38928,-23.552898,-20.854681,-25.086079,-20.11221,-20.95351,-22.216824,-29.208845,-15.24558,-22.64293,-26.199324,-20.282999,-26.314997,-24.36831,-20.644123,-20.480015,-27.8797,-22.787937,-18.540916,-20.824385,-24.337936,-21.164646,-21.316467,-25.960117,-23.542904,-15.146337,-22.68306,-29.513212,-27.323345,-21.849592,-19.705452,-24.2629,-19.496992,-25.65733,-22.925987,-19.814707,-23.64626,-27.944021,-19.439104,-23.8918,-25.845098,-32.187477,-22.199596,-18.354525,-19.83201,-25.307327,-22.869452,-21.954132,-21.71262,-20.334515,-30.560127,-27.302864,-24.481705,-24.555948,-24.22251,-18.467293,-23.10104,-30.25746,-20.38436,-21.813374,-28.976315,-23.162037,-25.794722,-29.15634,-22.454227,-25.525526,-30.223688,-23.73756,-25.710299,-31.217205,-28.72834,-27.672142,-15.63463,-33.513367,-34.45986,-37.70206,-38.16429,-28.009525,-31.164265,-38.64039,-32.755722,-33.414555,-34.815517,-39.877953,-36.019287,-29.166862,-39.043488,-19.81054,-28.631077,-28.683035,-31.687618,-28.146574,-11.236225,-29.42662
-34.076965,-22.10764,-20.287468,-29.48662,-17.163507,-18.494894,-23.184872,-25.051285,-19.188093,-17.578125,-20.789074,-18.19611,-19.39032,-19.948982,-16.45417,-23.033228,-27.793325,-16.34973,-23.110891,-22.512777,-17.777761,-17.502493,-17.023365,-20.74038,-24.871906,-21.851883,-27.747143,-24.233707,-18.650152,-22.146505,-21.516176,-20.530163,-27.456127,-27.584929,-24.407082,-26.377445,-14.00292,-22.4178,-16.338474,-18.95475,-25.626623,-23.114103,-18.86973,-23.68164,-29.438593,-20.63276,-20.713966,-24.995758,-22.914791,-24.023289,-21.831385,-20.592716,-24.899872,-31.294943,-23.785942,-23.615664,-28.145292,-22.165382,-24.328533,-23.40348,-31.376175,-21.194895,-20.741688,-28.765991,-22.102152,-28.651476,-26.295088,-23.856655,-29.305578,-24.626371,-24.371956,-26.438793,-28.601233,-26.054054,-22.982601,-18.566383,-28.907063,-27.515862,-31.726786,-30.522331,-28.65004,-37.091133,-35.591106,-33.371082,-35.261536,-33.30139,-31.40893,-39.043453,-30.424334,-39.884148,-21.941164,-27.772472,-32.0182,-38.98456,-32.179295,-11.720484,-33.584023
-34.549007,-27.25431,-20.689085,-27.821459,-17.732227,-21.337845,-22.535137,-21.08242,-24.415071,-21.139519,-20.369661,-18.96914,-17.590841,-16.706203,-15.528039,-23.368256,-24.597603,-14.060078,-17.760824,-17.659395,-15.245408,-23.271156,-19.896297,-18.868858,-17.616894,-19.850899,-26.268343,-26.011925,-16.17611,-19.738262,-19.477497,-22.357471,-20.246511,-25.024788,-20.354237,-20.563961,-8.187117,-22.906818,-20.534876,-24.662233,-21.744946,-21.486786,-23.74972,-21.757423,-27.277046,-26.105028,-23.918377,-23.482853,-25.04222,-20.321075,-20.978771,-21.44588,-21.738125,-29.323994,-26.363703,-26.203636,-23.297365,-24.647152,-23.340908,-25.69857,-30.883951,-27.393717,-21.810658,-25.519833,-28.650986,-26.694885,-25.843985,-26.958986,-26.813387,-26.40801,-30.349962,-26.82764,-29.53966,-29.998241,-26.617163,-18.166525,-32.78997,-28.274548,-27.36579,-33.804184,-27.839268,-34.46834,-33.091297,-27.694492,-30.729523,-33.461952,-32.88456,-38.738132,-31.11448,-41.092983,-23.84174,-24.10208,-36.670776,-39.340324,-33.335625,-12.193792,-35.29251
-24.937658,-24.101093,-20.24959,-26.279057,-26.741287,-20.2215,-23.09636,-14.570963,-15.134849,-11.668966,-9.411127,-9.432827,-10.159922,-11.231894,-10.869635,-16.983486,-11.938038,-5.841215,-5.3910313,-13.129217,-9.885115,-7.7930355,-11.190798,-13.858196,-17.797588,-19.704348,-18.377594,-21.34716,-14.385576,-21.947536,-23.882639,-24.94245,-10.26742,-20.432327,-21.007175,-19.236618,-7.661358,-16.354237,-20.532024,-31.22852,-26.065487,-22.927095,-33.372,-18.737995,-34.55503,-23.772224,-18.468979,-23.569576,-23.114887,-22.469635,-24.270329,-25.04662,-18.920479,-26.63296,-22.694828,-18.829445,-23.459923,-28.715601,-25.360298,-26.224163,-22.315357,-25.33715,-32.17645,-28.273678,-28.542105,-25.799936,-25.385998,-19.026405,-24.96807,-25.262276,-25.813202,-27.379412,-23.164286,-29.777658,-29.869091,-18.97111,-28.70392,-29.961105,-25.867428,-32.15442,-31.708122,-30.0899,-28.927176,-31.031235,-27.972065,-36.17397,-31.249567,-40.505676,-28.444958,-36.40388,-25.26634,-25.26221,-32.27516,-39.573654,-27.178669,-13.120247,-35.584717
-21.37418,-23.75203,-20.394737,-25.098394,-28.214859,-24.46983,-23.211845,-14.570152,-14.708266,-10.216684,-8.96052,-7.2402115,-7.966152,-16.303364,-9.941278,-16.538124,-11.499186,-7.852642,-5.774109,-14.683469,-9.028597,-7.767149,-10.532053,-15.892141,-19.046139,-17.920574,-21.502327,-25.346748,-18.127438,-26.668066,-22.917372,-26.716267,-10.881392,-19.331432,-24.253904,-21.149029,-15.393164,-16.474442,-19.42537,-26.48967,-25.970818,-21.943836,-28.234901,-23.392202,-26.423347,-23.899069,-21.630577,-25.697445,-24.579643,-20.812103,-24.736532,-24.48429,-26.162983,-27.243502,-21.306925,-23.130905,-28.081236,-24.348719,-26.1848,-32.0704,-20.81255,-27.991215,-29.462479,-29.167175,-25.01533,-24.333529,-23.72889,-20.345837,-29.3513,-18.710398,-23.537817,-24.921606,-21.663532,-33.274635,-22.832298,-19.190754,-33.507862,-27.416567,-27.093773,-30.737724,-36.449787,-38.979584,-30.988792,-43.095757,-34.194313,-40.00794,-28.387526,-37.924862,-33.287354,-34.258163,-26.404842,-26.518414,-28.018085,-35.75128,-28.541655,-15.629666,-35.471725
-19.588097,-21.968351,-23.348751,-27.621151,-25.357294,-19.92179,-25.104958,-18.62629,-24.705658,-18.01522,-21.69728,-16.46711,-16.246696,-19.619877,-22.047626,-16.665297,-21.29576,-20.229897,-15.2817955,-20.239063,-16.52827,-19.65561,-21.510698,-23.51572,-20.80511,-22.081537,-28.935186,-22.714676,-24.941456,-25.049702,-16.547255,-20.606785,-18.626135,-20.35249,-20.278896,-21.559788,-17.834711,-24.70804,-25.116592,-19.435797,-22.013273,-21.276966,-26.502129,-24.583206,-24.143871,-28.442972,-23.817612,-21.943947,-27.075863,-20.039845,-20.814804,-23.517254,-24.771185,-24.45105,-22.602352,-30.139782,-26.047342,-21.765205,-18.607964,-24.288431,-27.920057,-28.833933,-24.490246,-27.112852,-19.855404,-28.496151,-30.1887,-29.256973,-31.168896,-19.679276,-26.077366,-26.888062,-23.943308,-28.554567,-25.609144,-19.978031,-35.30876,-29.302876,-30.697815,-32.871204,-31.945496,-31.600206,-30.719868,-34.53917,-27.191368,-34.864307,-33.575924,-37.319363,-30.44409,-33.931503,-26.81536,-24.16204,-24.599012,-33.20022,-30.346699,-20.316559,-35.81479
-21.154812,-22.573963,-26.801115,-23.772064,-38.14954,-23.341518,-23.63015,-22.664783,-21.276098,-31.81995,-19.313414,-23.452778,-19.997997,-24.136906,-19.281773,-18.60294,-18.873417,-22.959908,-19.876448,-18.925974,-19.70995,-32.350292,-19.29968,-33.67199,-17.0154,-22.700632,-21.231686,-18.82822,-24.719944,-26.347319,-21.47733,-21.710701,-22.438824,-24.765491,-21.484781,-20.133995,-20.202328,-23.839018,-28.010664,-17.760075,-26.755047,-23.198124,-27.327444,-25.625837,-28.2914,-24.46686,-31.475834,-23.528646,-23.786943,-21.699806,-22.220444,-21.17486,-23.290466,-25.883284,-24.436493,-31.652374,-27.650562,-19.039593,-25.190533,-25.774715,-34.262657,-33.08084,-28.474352,-28.277918,-22.405897,-23.547546,-28.565321,-30.910933,-35.0849,-27.427505,-22.939255,-30.108793,-26.708828,-25.510756,-29.149393,-20.266197,-34.137253,-31.826427,-40.043404,-32.251656,-34.08782,-29.565126,-36.123974,-31.331444,-28.054651,-35.163097,-37.642075,-32.6734,-28.921448,-27.887383,-28.468096,-25.129622,-21.800318,-41.133053,-33.971725,-26.062748,-36.98281
