-22.467522,-20.105331,-25.172283,-22.946894,-22.055061,-20.606136,-18.684849,-17.451717,-17.14038,-17.520836,-18.485449,-16.65071,-19.30766,-20.504875,-18.322094,-19.237015,-19.394775,-17.036306,-18.402231,-19.936363,-19.826475,-18.44123,-20.749538,-18.503246,-17.544052,-17.883858,-17.825632,-17.776463,-18.431198,-19.386223,-17.09671,-17.171955,-18.16138,-17.989231,-17.660124,-19.520046,-16.69945,-17.670364,-18.383188,-16.99033,-19.86556,-17.209026,-18.422411,-19.31342,-19.52445,-17.96236,-17.380718,-16.89642,-16.938496,-19.6134,-17.368027,-17.49904,-16.898579,-18.618393,-17.472136,-17.818825,-18.169163,-17.812057,-17.192375,-16.224705,-17.770962,-18.724987,-18.516787,-19.054699,-18.57216,-16.376589,-18.462801,-20.980742,-18.29461,-19.237,-18.688574,-17.193638,-17.012455,-15.919056,-17.067059,-18.821753,-18.275059,-16.927402,-9.65674,-0.9008503,-0.095012665,-0.94922256,-1.0035782,-1.0473442,-1.0207424,-0.8423691,-0.86131096,-0.3381958,0.0,-5.200924,-16.06383,-20.658752,-18.756138,-17.944563,-19.526026,-20.07101,-19.436584,-19.865812,-21.38563,-21.437042,-23.830109,-19.888065,-20.539433,-21.133135,-21.048018,-21.759308,-20.772465,-23.798927,-19.600922,-20.05868,-19.363445,-20.821562,-20.575043,-23.19359,-20.837593,-22.871597,-22.873983,-24.74287,-22.285961,-19.764635,-19.344452,-25.379461
-30.939245,-29.40996,-32.704536,-38.513073,-33.797825,-28.284874,-31.386871,-28.142153,-28.70866,-33.594685,-33.498047,-32.260387,-30.114,-31.715738,-32.406033,-31.29197,-28.539982,-25.146603,-25.01904,-27.550966,-34.938854,-29.682007,-33.07345,-31.508766,-29.885538,-36.685356,-30.3718,-28.58339,-32.25101,-31.076859,-29.438988,-33.58026,-39.11749,-32.088013,-28.700674,-30.691378,-30.306936,-30.423897,-24.241516,-23.275898,-29.48488,-29.2096,-30.026096,-31.300222,-31.830755,-30.51782,-33.723328,-26.500162,-27.311646,-34.01893,-30.942324,-34.573166,-33.530903,-32.801952,-32.07077,-32.356903,-33.32365,-29.465548,-30.223648,-32.024666,-43.11686,-33.69547,-36.034477,-31.811853,-29.99248,-30.594421,-28.15733,-28.576363,-31.478065,-31.946968,-30.651602,-29.633598,-36.23318,-34.365158,-30.237606,-30.274128,-34.560543,-33.611153,-12.485565,-7.4557285,-16.797966,-31.9804,-35.014526,-36.292892,-32.597107,-32.544132,-30.790083,-25.161335,-9.185999,-9.915619,-29.381632,-34.764145,-34.933628,-35.146496,-33.484932,-30.381638,-26.975443,-29.478685,-28.326107,-31.986263,-29.872793,-33.7891,-36.108555,-32.68346,-29.05741,-31.293652,-37.620136,-37.27059,-35.085197,-31.183723,-34.508465,-30.875587,-31.846539,-30.294548,-31.100437,-31.280539,-38.74662,-28.527683,-23.965927,-27.585464,-26.690819,-32.474026
-41.210037,-34.30742,-36.466354,-38.14376,-33.5502,-30.1305,-32.85187,-28.226677,-30.258629,-32.26141,-28.965355,-26.583435,-28.617168,-31.573263,-31.224499,-31.118313,-33.02653,-27.914898,-28.322498,-26.981335,-36.040497,-33.62395,-34.769005,-30.074661,-28.601257,-32.268826,-26.038586,-24.987892,-29.84087,-30.213507,-25.763649,-29.644302,-36.2377,-32.84015,-31.92157,-39.723,-38.401005,-32.89802,-26.900236,-29.133755,-30.232138,-32.03236,-32.132263,-34.39899,-37.066067,-36.883724,-31.992363,-31.056725,-33.974064,-36.029743,-33.393024,-26.445374,-25.298164,-30.30158,-40.560608,-31.428705,-33.355656,-31.532291,-30.298485,-32.13347,-37.861053,-30.169983,-30.604229,-33.18275,-28.802387,-30.132486,-31.530283,-26.908192,-29.943789,-30.817337,-27.510698,-30.340399,-35.109837,-36.188393,-32.06165,-33.83056,-34.004143,-33.079716,-16.148155,-12.703537,-20.318497,-35.14598,-36.684475,-38.880196,-34.963585,-37.5906,-39.536232,-28.884459,-15.810797,-16.16736,-30.291542,-29.950241,-28.040173,-26.189034,-26.405245,-28.95756,-28.440405,-32.453457,-34.24209,-32.71924,-32.800022,-37.39524,-37.77676,-37.379475,-34.386314,-32.13757,-37.036716,-41.191063,-37.80721,-34.508152,-29.934437,-34.190365,-33.55015,-30.606167,-30.536058,-34.065422,-37.49314,-27.196423,-25.476423,-31.277771,-28.19891,-31.320927
-36.279255,-30.406662,-34.359238,-39.745773,-32.124813,-29.04584,-34.73279,-32.706036,-32.332684,-29.193539,-28.007591,-26.516026,-29.241264,-33.3435,-25.604404,-25.720654,-29.016052,-29.855043,-28.386753,-29.047838,-37.309452,-35.145218,-34.50864,-30.747103,-31.41075,-32.45056,-29.736443,-28.52244,-34.723232,-27.750694,-25.195082,-32.1754,-33.095375,-34.75358,-32.395786,-35.300327,-31.254425,-28.819141,-32.08309,-33.220486,-32.467236,-28.328651,-31.01859,-39.63127,-30.335308,-30.356012,-32.865635,-29.033882,-31.980186,-34.502636,-29.122253,-22.847977,-23.584389,-33.34383,-35.133347,-27.266613,-27.740828,-32.08612,-27.197952,-30.549904,-34.821877,-27.078726,-28.950756,-38.328545,-34.16499,-25.571102,-25.386135,-29.181526,-39.046646,-34.580803,-25.641338,-27.192856,-34.907475,-38.513737,-40.489,-34.189194,-31.021097,-29.490425,-19.764526,-15.264397,-24.301104,-32.364136,-36.760666,-37.622974,-36.74942,-35.167942,-32.669636,-32.271873,-19.792152,-20.089811,-28.599495,-27.874573,-30.427118,-26.047857,-26.571657,-37.607643,-29.159845,-26.975418,-31.136612,-34.13977,-31.70571,-36.16599,-31.488218,-35.19309,-37.144608,-33.199345,-33.02985,-28.66185,-28.952122,-30.235014,-29.621862,-30.605244,-33.59408,-30.618687,-32.877228,-31.42176,-31.103685,-31.02696,-29.867332,-30.881752,-32.257446,-36.885998
-30.07513,-26.334892,-30.09537,-31.806911,-33.351875,-31.682203,-29.188663,-28.110535,-31.130272,-36.2988,-34.497334,-31.312529,-32.465485,-36.471954,-28.210339,-25.480888,-25.558355,-29.607378,-30.875544,-36.055683,-34.703854,-30.101904,-28.200466,-32.720886,-32.688934,-28.36737,-27.328922,-29.933733,-37.787777,-29.818848,-25.879683,-31.125416,-29.608097,-31.549116,-32.804173,-35.646374,-30.695646,-27.245434,-26.631245,-24.526718,-28.746952,-25.634768,-29.642197,-32.768032,-28.468534,-30.00713,-35.99194,-28.782246,-29.467127,-35.43641,-28.870232,-26.734856,-25.329098,-29.817032,-31.498615,-25.839375,-27.747986,-28.175495,-28.21465,-29.21967,-29.003489,-31.332506,-28.58421,-33.668617,-32.209484,-24.168468,-25.477966,-33.334087,-34.878536,-33.024708,-26.329435,-27.8345,-33.145447,-29.44608,-30.65887,-31.643507,-34.994503,-33.679047,-18.26899,-15.608072,-22.979939,-28.46252,-32.263187,-37.420696,-33.722603,-30.563824,-31.192474,-35.202774,-23.214985,-23.17318,-32.973072,-28.647415,-31.599285,-34.396473,-32.171124,-30.308239,-26.224384,-28.762487,-33.43216,-27.804659,-27.061142,-32.639526,-30.870113,-31.680853,-35.0864,-31.100243,-28.27642,-25.688488,-30.956253,-33.00492,-35.04439,-32.02534,-33.5107,-33.455524,-31.992235,-29.504194,-26.410572,-30.71685,-31.686495,-31.716702,-29.069725,-30.499987
-31.73409,-28.088263,-28.26564,-27.568245,-29.959389,-35.067005,-30.287914,-29.73582,-34.95867,-34.345184,-36.202003,-34.457638,-37.888134,-40.957916,-35.438168,-32.33105,-28.817924,-30.863724,-31.99909,-34.704575,-36.253117,-30.437883,-24.773825,-27.62703,-27.893337,-25.173758,-28.99172,-30.222979,-37.714775,-30.50339,-27.690746,-31.064493,-30.176584,-34.98115,-34.6255,-30.336025,-27.604559,-29.447334,-26.332527,-22.806618,-25.465595,-28.29016,-32.103874,-30.557053,-31.440727,-32.839928,-28.937916,-26.414412,-29.25531,-40.133453,-39.52515,-35.035637,-28.679228,-29.828506,-29.804764,-30.362825,-35.884907,-36.237793,-28.361053,-25.247349,-27.053318,-35.456837,-27.982346,-30.53376,-29.87903,-27.063417,-34.061848,-33.080517,-29.276415,-28.973751,-28.286085,-33.28013,-29.68331,-25.516617,-26.89146,-34.896828,-36.058826,-31.792618,-22.378588,-18.679436,-25.510178,-31.132462,-34.394787,-37.55079,-35.14403,-35.35477,-32.391224,-36.48103,-26.039038,-25.086082,-33.206924,-27.735806,-24.907299,-28.924225,-30.292917,-30.659552,-28.564932,-30.342346,-27.931967,-24.688925,-27.355383,-36.158924,-35.687157,-40.79848,-33.901493,-29.3494,-29.230478,-30.338158,-34.39137,-34.95121,-32.53216,-36.046387,-35.434544,-40.96122,-34.39645,-32.50438,-26.478903,-29.372734,-37.655262,-37.10306,-27.95963,-28.08569
-39.382603,-38.15274,-37.672615,-30.447163,-27.015255,-31.354874,-33.63528,-35.76657,-29.20571,-29.417608,-35.77112,-32.85656,-30.323484,-30.996243,-35.073616,-33.740097,-30.669313,-32.701416,-32.28623,-30.297668,-27.471142,-30.320936,-24.212393,-26.24029,-30.200771,-27.433592,-28.987747,-28.249832,-31.568598,-35.381203,-32.000996,-34.660515,-32.42369,-34.275387,-33.61766,-27.950617,-25.298769,-28.453447,-31.656569,-26.99551,-30.887035,-37.69885,-37.266045,-32.395344,-31.429926,-35.66135,-28.194565,-25.269636,-32.81664,-37.942955,-39.306206,-33.185722,-33.989883,-32.508884,-30.180689,-28.843515,-30.233326,-35.49004,-34.43417,-30.195475,-28.761314,-28.739367,-24.073925,-27.274324,-28.171638,-30.487267,-38.129387,-32.13082,-27.356045,-30.322504,-27.722874,-30.619877,-32.628696,-29.306034,-26.732063,-30.626501,-33.206375,-29.637144,-25.923481,-20.263065,-25.488813,-35.24661,-34.91611,-31.96977,-32.463898,-34.431313,-31.910765,-34.064728,-26.268335,-25.632084,-36.336063,-24.536495,-24.824844,-25.455044,-24.49392,-29.333277,-32.349796,-32.134827,-25.980228,-27.554558,-32.907074,-33.68987,-33.640335,-35.601307,-31.437756,-32.200397,-37.5148,-34.866833,-31.6018,-32.823826,-37.925545,-31.22118,-31.378916,-34.974716,-30.055563,-31.627941,-29.262054,-26.44134,-31.723324,-39.85101,-29.230074,-28.814827
-38.839725,-42.96778,-41.263863,-31.655712,-27.606724,-30.71851,-29.656391,-31.203348,-28.508625,-32.589737,-33.497654,-30.474293,-27.088137,-27.549809,-35.4037,-34.38246,-28.530464,-31.528894,-31.720173,-33.133503,-26.113243,-28.681599,-24.906662,-26.276104,-30.356188,-26.38219,-30.326403,-30.0537,-30.003632,-34.496822,-38.03417,-36.332424,-31.263653,-28.924353,-35.57366,-28.094877,-30.985266,-40.07945,-30.005857,-29.493492,-36.22579,-33.523075,-33.8161,-33.54432,-30.096064,-30.420298,-28.75045,-25.758356,-28.045856,-34.47899,-34.944187,-36.98636,-31.260662,-29.05003,-27.700108,-27.602898,-31.433605,-35.591194,-39.250202,-40.31572,-36.919216,-34.268738,-25.25021,-26.059208,-37.119404,-32.930347,-33.88074,-35.881615,-31.500912,-30.025284,-33.86219,-33.29882,-31.259468,-30.73972,-33.965267,-34.087296,-32.43026,-36.228153,-24.049664,-20.943249,-29.452888,-36.34942,-32.813847,-27.133146,-27.987751,-35.47029,-31.621395,-26.116375,-22.209442,-22.861347,-30.170881,-26.643791,-24.841137,-28.42119,-29.333166,-31.093405,-28.889666,-30.10575,-33.048023,-33.64398,-35.579964,-33.238125,-28.514175,-28.945526,-27.057072,-29.389027,-33.047977,-35.660892,-30.02371,-33.1832,-36.916172,-34.44809,-31.38781,-35.726,-31.685347,-33.38815,-39.190483,-31.254522,-28.598625,-35.4449,-33.057552,-32.690266
-33.85948,-33.967846,-40.210815,-31.542614,-29.702246,-32.739185,-31.223122,-29.837816,-31.134262,-33.211353,-30.525421,-32.84242,-30.926598,-31.528399,-30.975668,-35.59375,-26.561144,-24.247711,-24.302982,-25.560894,-23.299147,-29.61245,-29.551437,-27.825209,-28.205105,-24.91914,-25.523087,-31.208086,-31.556288,-33.10026,-37.614662,-36.016396,-30.606798,-29.269222,-29.063969,-25.160135,-26.953772,-31.457918,-28.851349,-27.531544,-36.592705,-29.79393,-30.407072,-31.4016,-33.082153,-30.298487,-31.576553,-28.679857,-27.149637,-30.08999,-27.84298,-28.620356,-32.172894,-26.756926,-25.736471,-32.757732,-41.113716,-40.99122,-42.40923,-44.428818,-42.150314,-37.354687,-29.502943,-27.360619,-33.036728,-32.68389,-31.576038,-35.74655,-39.857132,-36.692585,-32.149803,-30.616629,-31.902645,-30.488155,-27.081783,-28.029179,-37.816204,-41.115856,-22.938845,-20.077644,-29.200489,-33.476883,-34.301086,-27.855738,-27.912937,-35.708206,-28.010891,-25.991547,-23.729187,-22.634491,-27.43253,-32.291267,-24.33762,-23.62656,-28.824724,-31.28123,-26.447632,-28.248682,-29.02554,-30.886005,-32.25465,-32.827843,-28.00939,-30.657293,-28.461784,-26.911798,-28.271791,-32.056034,-33.601833,-32.69789,-29.554188,-33.421432,-31.333712,-29.019405,-29.084015,-27.408154,-32.447884,-34.776375,-30.647963,-28.646885,-29.263048,-34.126465
-36.020958,-33.030636,-34.793884,-36.62492,-32.70566,-32.95007,-36.49152,-44.543503,-45.4382,-36.558784,-34.867146,-30.563736,-35.205215,-33.74485,-32.939285,-31.621119,-27.663235,-24.640911,-24.755163,-24.90959,-23.912226,-28.393505,-31.822237,-31.872208,-35.046906,-32.6288,-26.826765,-29.325878,-28.29507,-30.096916,-34.433117,-33.017506,-32.562836,-31.555094,-28.496874,-28.98267,-33.621067,-29.097729,-25.239319,-26.65583,-37.836906,-31.479591,-30.841349,-32.289326,-33.253525,-36.36788,-39.754456,-31.911547,-32.790955,-35.223087,-32.656563,-30.786757,-33.9445,-31.84919,-33.625786,-37.34928,-37.38767,-43.21702,-38.80633,-38.56445,-40.366215,-36.12375,-33.649662,-30.87956,-30.278841,-38.919804,-32.253723,-30.443396,-34.10871,-34.128975,-30.704418,-29.19345,-34.29277,-35.84998,-27.284758,-29.07014,-40.483433,-40.267426,-25.328045,-21.474165,-28.508923,-34.56214,-33.347164,-33.27084,-31.646544,-39.402977,-33.022724,-26.360361,-23.605198,-28.453138,-28.801086,-28.528683,-26.454086,-29.171505,-33.55896,-33.258476,-32.018784,-32.832436,-30.64784,-28.3182,-31.8438,-33.750782,-32.859978,-29.771828,-34.92029,-32.492,-28.757086,-28.565025,-32.568417,-33.65165,-29.015741,-29.872787,-33.088528,-31.253792,-30.715387,-29.317524,-31.452503,-38.798298,-40.400383,-33.860184,-32.961605,-36.681755
