,0
0,0.0
1,4.1668696
2,0.77341914
3,0.0
4,0.075217724
5,0.21591783
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.035458088
12,0.20654058
13,0.0
14,0.79208994
15,0.071350336
16,0.0
17,0.17372465
18,0.07501793
19,0.0
20,0.18442917
21,0.03999281
22,0.0
23,0.2871884
24,0.0
25,0.0
26,0.0
27,0.0
28,0.117152214
29,0.0
30,0.0
31,0.51320624
32,3.8097758
33,0.578856
34,0.21276951
35,0.0
36,0.16653943
37,0.0
38,0.040220737
39,0.39518285
40,0.0
41,0.0
42,0.0
43,0.020863295
44,0.0
45,0.015419483
46,0.0
47,0.22142124
48,0.03931856
49,0.0017743111
50,0.0
51,0.0
52,0.0
53,0.3967154
54,0.0
55,0.46174884
