-1.3980598,-8.330643,-23.94737,-22.85692,-22.366238,-22.630228,-23.66885,-27.285706,-28.817959,-26.553596,-32.372196,-27.160385,-27.447691,-25.657877,-26.223576,-6.140297,-7.2142563,-6.758728,-7.363243,-5.3065605,-6.5643997,-20.39658,-19.397339,-22.488512,-21.682604,-22.783373,-22.60604,-24.539827,-24.225002,-0.4380722,0.0
-8.560986,-11.812838,-40.253635,-35.10218,-32.54861,-38.8679,-36.862236,-33.278763,-39.525314,-37.494728,-39.565895,-35.083637,-41.8944,-43.16034,-47.463486,-14.603325,-33.48603,-42.644222,-36.473824,-30.682499,-41.496803,-25.056143,-29.274824,-33.2752,-32.833492,-37.034405,-40.876625,-37.37584,-41.057846,-17.03504,-15.725777
-13.941132,-17.47196,-36.493034,-38.58853,-37.2964,-37.366966,-35.045483,-36.369522,-38.61869,-40.627285,-36.347603,-36.041077,-40.23283,-33.97171,-42.167744,-20.400532,-42.255505,-40.08158,-41.127186,-40.572826,-44.766,-29.271713,-31.065413,-37.286736,-38.700462,-50.59098,-45.70112,-42.59492,-45.630993,-21.063644,-20.1288
-16.275114,-19.668274,-41.87554,-34.15203,-40.89464,-38.06577,-31.084099,-37.377995,-42.849987,-43.786198,-32.271004,-36.751163,-39.403446,-33.25028,-37.663567,-21.270433,-38.00749,-41.522026,-43.312557,-44.676342,-42.29761,-32.018867,-41.46373,-43.960865,-37.985485,-41.94084,-40.84076,-32.890896,-41.40237,-22.972982,-22.846283
-18.525833,-22.51952,-40.920006,-32.893833,-35.382195,-34.502678,-31.529356,-36.265823,-41.806904,-39.80437,-36.552856,-37.310524,-34.384365,-37.649776,-38.229298,-22.265661,-37.67735,-44.434013,-37.752403,-41.31469,-39.398624,-34.626694,-48.32619,-44.95618,-31.931793,-40.44095,-38.55897,-30.016346,-36.974064,-26.399027,-24.871468
-20.172304,-23.704548,-37.071236,-38.061653,-34.280727,-37.43732,-35.889187,-34.26254,-35.99501,-33.883022,-38.834934,-35.757175,-34.115494,-34.934303,-39.94166,-26.01579,-42.556087,-40.853188,-38.94983,-39.90904,-44.583504,-33.74332,-40.666546,-42.883293,-33.623745,-45.621967,-35.494896,-33.756405,-40.912376,-27.846994,-26.568916
-21.321033,-25.175694,-33.59968,-38.240093,-42.131527,-32.67905,-42.82859,-35.128433,-40.94752,-32.868904,-43.951866,-38.004696,-37.832306,-35.62723,-35.594486,-26.127409,-46.001774,-45.69578,-44.23882,-42.140064,-46.38576,-37.56935,-36.083668,-38.81384,-39.564648,-37.865208,-35.464317,-38.096428,-37.252182,-28.362066,-27.77061
-22.918726,-25.446598,-35.986027,-38.549698,-44.801807,-37.71977,-36.770893,-39.46044,-40.77131,-33.6785,-37.197823,-39.39165,-37.86264,-41.5313,-43.850983,-27.324764,-45.70421,-47.939266,-41.663837,-41.16132,-48.68603,-37.441917,-40.798157,-39.19877,-43.59492,-36.655514,-34.597755,-36.94037,-36.26357,-29.992134,-29.298775
-23.3448,-25.075623,-41.503258,-37.777397,-40.812134,-34.84668,-32.491653,-34.29277,-31.980091,-34.318665,-32.052383,-35.03055,-39.486557,-38.861805,-44.905087,-29.895187,-40.556248,-49.21802,-38.757843,-43.412098,-45.659096,-39.155106,-46.673283,-41.26128,-40.19522,-35.480804,-35.24804,-30.540674,-42.675697,-31.106792,-29.781723
-25.00758,-27.179577,-38.14888,-41.488888,-40.010723,-37.88733,-39.94866,-38.330673,-35.281864,-38.51696,-38.536,-36.070774,-38.253517,-39.001892,-34.879894,-32.737564,-44.201675,-48.698418,-46.49651,-39.33242,-45.5577,-37.44188,-44.07403,-45.66086,-41.306458,-41.07952,-40.220478,-29.931526,-37.591053,-33.17074,-31.419275
