,0
0,0.0
1,2.6475825
2,0.21256447
3,0.0
4,0.0
5,0.67783093
6,0.0
7,0.0
8,0.0
9,0.2759552
10,0.65232563
11,0.0
12,0.0
13,0.0
14,0.0
15,0.5046601
16,0.0
17,0.04397154
18,0.85305166
19,0.26212525
20,0.0
21,0.19377995
22,0.24991274
23,0.0
24,0.0
25,0.0
26,0.26093006
27,0.12528181
28,0.34027004
29,0.0
30,0.11269426
31,0.0
32,0.0
33,0.12516642
34,0.0
35,0.03507781
36,0.59354305
37,0.0
38,0.102864265
39,0.1705811
40,0.0
41,0.11976242
42,0.4082477
43,0.0
44,0.072523594
45,0.46071815
46,0.0
47,0.21038938
48,0.0
49,0.0
50,0.24027395
51,0.0
52,0.0
53,0.0
54,0.013845444
55,0.48446238
56,0.0
57,0.0
58,0.0
59,0.39188766
60,0.09723425
61,0.0
62,0.0
63,0.0
64,1.2621833
65,3.426764
66,0.0
67,0.31780636
68,0.0
69,0.054097176
70,0.0
71,0.8589027
72,4.598564
73,0.0
74,0.0
75,0.0
76,0.0
77,0.6276233
78,0.09315777
79,0.0
80,0.0
81,0.09401178
82,0.0
83,0.50565386
84,0.15991306
85,0.0
86,0.29273343
87,0.054825306
88,0.0
89,0.0
90,0.1945889
91,0.0
92,0.4432385
93,0.0
94,0.0
95,0.12646389
96,0.19700861
97,0.6638224
98,0.0005378723
99,0.0
100,0.0
101,0.16794324
102,0.0
103,0.31058073
104,0.44552898
105,0.0
106,0.2877035
107,0.0
108,0.26208425
109,0.0
110,0.0
111,0.0
112,0.2660346
113,0.4889946
114,0.0
115,0.0
116,0.22302389
117,0.0
118,0.21368694
119,0.2298894
