,0
0,0.0
1,2.9019034
2,0.0
3,0.51338315
4,0.0
5,0.0
6,0.17120314
7,0.49481845
8,0.113288164
9,0.219913
10,0.71171
11,0.0055959225
12,0.13960004
13,0.15316296
14,0.27397728
15,0.0
16,0.41636443
17,0.25116253
18,0.0
19,0.224581
20,0.0
21,0.0
22,0.24873924
23,0.0
24,0.0
25,0.3742516
26,1.0457411
27,0.0
28,0.07367015
29,0.056679726
30,0.21591163
31,0.0
32,0.47024965
33,0.0
34,0.14600134
35,0.0081169605
36,0.24381256
37,0.0
38,0.18355846
39,0.0
40,0.84512377
41,0.08076525
42,0.0
43,0.43987036
44,0.0
45,0.0
46,0.0
47,0.60025644
48,0.0
49,0.24910736
50,0.86152697
51,0.0
52,0.19893813
53,0.265198
54,0.575717
55,0.0
56,0.0
57,0.0
58,0.0
59,0.15999293
60,0.13271213
61,0.0
62,0.0
63,0.4477092
64,0.0
65,1.7190615
66,0.060004115
67,0.0
68,1.5639613
69,0.0
70,9.46819
71,0.54238343
72,0.19260836
73,0.0
74,0.81588316
75,0.0
76,0.35926294
77,0.17609143
78,0.0
79,0.16613483
80,0.0
81,0.060829878
82,0.22962141
83,0.025721073
84,0.0
85,0.38637447
86,0.10895276
87,0.47696972
88,0.0
89,0.8162079
90,0.0
91,0.0
92,0.8289268
93,0.0
94,0.0
95,0.30271435
96,0.0
97,0.0
98,0.6341872
99,0.2867999
100,0.0
101,0.025001049
102,0.0
103,0.59626174
104,0.0
105,0.0
106,0.006623745
