-20.125229,-19.127598,-13.811214,-13.975552,-19.46673,-14.80983,-24.009834,-14.301668,-23.882282,-24.404533,-17.29785,-19.341604,-19.21466,-31.41311,-17.624975,-27.366123,-18.197575,-22.52962,-22.22913,-22.689096,-21.652843,-24.02623,-23.050228,-21.673765,-22.830963,-19.235336,-19.083927,-22.438997,-15.325698,-20.208574,-17.27182,-20.18888,-22.114624,-21.98834,-16.660069,-19.405247,-16.973461,-15.311754,-16.398888,-14.552286,-24.590256,-17.529556,-22.599312,-20.732836,-18.216007,-16.30648,-17.258547,-14.391679,-17.142683,-15.494175
-25.738924,-20.046978,-17.32843,-24.888823,-30.663946,-25.085203,-23.105728,-24.418104,-20.031511,-31.322697,-18.540817,-24.93026,-21.820171,-19.838985,-23.972925,-18.927795,-21.652592,-33.71175,-27.647682,-25.26184,-25.416435,-26.360205,-21.331917,-28.977663,-23.715002,-21.153328,-20.520655,-21.303331,-17.470383,-21.269833,-26.508799,-24.83277,-23.508066,-22.847952,-24.30224,-25.039755,-25.968401,-19.070286,-15.4910555,-20.788538,-28.882942,-23.555134,-22.611885,-19.83506,-24.95966,-23.191042,-29.923805,-21.533741,-19.475542,-27.317513
-24.542965,-23.934591,-20.047846,-28.859722,-27.647207,-23.099468,-24.199215,-21.506016,-20.235605,-25.905396,-22.470327,-28.399662,-30.224182,-15.478845,-22.061584,-17.186573,-20.481903,-30.511108,-21.67123,-23.454166,-27.035257,-26.263153,-23.625975,-22.05295,-22.394268,-26.036095,-21.39214,-25.533327,-23.397955,-26.980106,-30.392162,-25.020668,-19.613873,-24.140385,-29.772556,-23.731136,-23.539062,-16.698984,-20.775232,-24.496487,-26.901905,-18.963709,-18.892693,-22.032272,-23.393154,-20.995869,-27.862906,-23.922483,-22.826164,-26.148945
-24.825264,-20.14463,-20.903944,-31.76346,-22.771557,-23.990799,-29.943066,-16.951048,-23.884598,-21.64061,-26.199263,-27.75017,-34.52301,-19.47573,-20.633726,-21.013508,-22.928795,-23.940018,-18.585503,-20.19588,-26.843126,-27.192724,-27.228146,-18.895376,-22.628796,-29.892422,-24.91364,-23.454319,-23.313423,-22.392838,-25.089119,-20.534607,-16.645134,-22.96945,-33.34028,-20.132858,-24.57741,-18.29808,-21.13853,-22.408958,-31.411957,-20.038082,-22.795092,-28.557291,-23.606867,-19.52098,-27.403769,-23.018335,-24.314802,-24.990261
-21.7503,-18.785435,-19.431717,-29.764614,-26.531971,-26.72759,-25.371843,-18.921024,-32.263496,-24.702686,-31.673262,-28.58417,-22.733196,-20.523174,-28.071733,-23.098259,-22.942234,-20.99859,-23.105997,-22.439186,-23.474207,-25.223991,-25.421383,-24.34028,-21.041658,-21.381329,-25.287306,-26.106537,-21.632038,-18.452002,-30.878057,-22.009144,-23.622347,-16.985016,-27.319971,-17.830036,-19.727642,-24.62896,-24.811031,-19.255817,-30.23759,-24.693512,-25.378857,-21.671593,-26.423464,-22.973785,-28.150925,-27.950579,-19.003054,-22.502193
-22.038767,-18.151226,-21.117126,-30.013962,-28.32881,-22.129377,-19.518402,-22.917683,-27.416548,-31.746994,-24.275908,-25.28123,-18.979668,-17.987152,-26.531345,-25.564323,-21.157942,-22.77153,-23.375183,-27.133352,-21.586245,-24.483475,-28.664465,-24.526688,-19.11902,-20.190002,-23.591097,-22.484043,-23.500988,-21.968204,-30.48695,-27.423113,-24.192495,-19.548923,-22.240025,-23.30597,-18.240656,-29.180779,-23.749674,-20.571438,-26.437965,-29.34102,-19.88681,-18.441608,-25.79626,-26.597036,-33.221222,-21.63192,-20.892357,-17.62089
-28.05502,-23.070362,-27.835514,-27.116076,-23.172407,-21.008205,-21.326351,-22.876415,-27.715431,-23.100441,-26.017027,-23.01663,-20.29108,-24.053377,-27.317299,-26.503094,-19.006527,-24.058403,-21.655472,-24.30933,-22.144514,-28.403666,-25.083326,-22.709002,-18.106298,-20.997543,-20.298058,-20.394985,-24.751717,-26.7904,-25.18151,-25.5497,-26.021551,-23.528915,-23.36834,-22.038364,-22.239555,-27.252914,-23.865576,-23.027287,-20.921139,-23.08131,-26.612091,-16.992233,-26.849695,-22.793549,-30.81398,-20.361147,-26.002287,-18.038479
-26.131203,-26.00912,-29.869373,-24.643866,-17.936253,-28.15877,-27.760366,-28.331537,-23.347624,-21.34114,-24.915209,-25.654228,-22.95055,-30.226442,-24.41137,-26.716896,-19.351234,-25.480167,-19.644646,-22.529005,-24.853436,-26.216442,-20.548836,-18.991232,-24.98383,-25.258574,-21.626938,-18.286898,-23.290092,-27.277088,-24.672125,-27.054605,-32.627426,-20.671215,-19.919062,-26.25091,-31.887993,-27.394955,-27.685656,-21.028685,-19.768467,-23.393387,-28.918802,-20.05729,-23.333727,-25.927471,-22.680521,-24.425835,-26.544806,-19.41013
-22.868938,-21.356983,-19.908628,-17.312227,-21.505196,-23.320232,-23.032097,-23.622364,-21.87297,-23.261703,-25.608013,-15.612377,-30.838522,-28.292442,-26.50898,-21.093395,-19.664007,-27.674414,-22.624115,-26.280088,-24.60849,-18.706276,-19.141144,-17.283318,-29.470213,-25.070885,-21.028713,-19.64179,-18.85057,-21.96529,-20.181854,-20.694296,-26.91383,-18.549309,-19.43279,-24.042997,-26.134445,-23.212265,-23.181135,-19.150702,-21.78699,-23.476917,-22.933779,-20.91724,-24.797638,-19.484825,-20.057621,-20.71537,-23.757118,-17.745766
-23.910084,-19.273048,-21.467848,-19.527592,-33.082222,-19.3224,-23.769901,-27.349964,-26.875076,-26.491936,-30.264904,-18.457668,-22.5058,-25.70773,-23.223766,-20.288494,-29.168818,-26.6516,-26.801682,-23.994942,-27.300817,-17.918266,-23.70765,-17.220352,-30.370474,-19.84441,-28.184753,-26.35526,-22.794146,-27.600681,-24.357763,-25.519922,-26.494484,-21.150208,-19.434998,-21.326431,-24.325169,-20.96447,-29.064066,-18.27128,-20.014378,-26.61821,-28.550875,-23.366121,-22.20758,-20.361912,-21.969826,-21.678522,-23.776556,-19.022476
-20.074137,-20.08776,-21.474838,-20.750778,-27.758167,-23.269342,-21.16063,-24.170681,-23.997042,-27.523748,-29.710299,-17.317232,-19.194004,-22.67326,-22.324894,-24.056292,-25.146027,-23.1548,-18.491234,-17.547195,-26.128942,-24.061626,-23.761877,-19.720932,-28.826645,-19.257027,-23.690765,-24.49284,-22.60311,-22.390158,-21.551003,-29.649878,-28.017605,-23.334646,-18.938244,-25.006977,-28.545025,-20.151834,-29.024807,-22.534704,-23.891714,-20.092205,-20.114624,-29.024815,-18.196522,-19.83028,-19.378553,-25.483253,-21.350643,-20.681173
-20.99863,-29.173046,-27.755983,-27.92882,-31.648336,-22.191133,-20.271051,-18.489822,-24.704077,-29.458742,-29.803423,-17.771288,-19.994602,-26.684765,-27.29858,-22.111664,-25.7703,-20.801748,-20.20096,-16.292107,-21.504778,-21.644918,-24.462885,-21.640648,-22.40291,-25.548996,-23.26969,-26.983736,-25.878727,-20.24466,-23.312202,-23.738138,-27.387972,-22.719637,-20.14735,-22.737019,-26.517532,-24.465137,-28.469244,-19.490957,-31.715288,-19.865131,-16.880737,-23.16309,-20.594156,-24.544891,-23.835716,-22.10276,-25.720867,-24.91585
-25.368706,-23.987389,-27.81714,-28.412155,-30.088696,-25.042759,-21.551939,-18.844002,-33.106483,-22.657646,-21.3297,-25.828432,-17.788788,-26.805408,-22.174248,-19.094452,-20.25365,-22.12843,-23.285734,-19.412828,-20.207724,-19.62601,-22.887829,-19.763695,-22.282808,-25.392794,-25.073288,-21.391418,-20.98639,-24.43634,-19.124832,-27.858583,-22.541878,-20.851273,-21.672745,-24.959957,-28.31615,-24.316183,-23.69778,-17.945135,-25.384945,-19.97213,-16.265919,-24.096983,-22.90811,-23.85754,-21.509628,-21.45541,-22.078705,-28.782951
-32.566986,-20.42203,-23.62185,-26.399445,-23.572693,-24.866968,-25.345364,-24.668106,-28.305513,-21.525118,-18.487103,-20.872864,-15.71174,-21.970097,-22.53307,-27.228144,-19.724155,-22.95546,-22.446964,-26.753517,-25.665648,-23.59219,-27.54914,-25.950687,-25.382954,-28.390572,-24.61641,-19.05048,-21.19616,-20.007626,-22.108046,-23.804525,-20.79477,-25.55455,-20.532877,-22.794304,-21.567726,-20.937977,-23.383078,-20.051643,-26.29375,-18.456501,-22.24049,-19.268585,-24.124552,-20.858402,-21.577972,-18.833275,-26.775517,-24.764587
-25.018108,-16.787468,-23.029451,-25.394382,-23.87947,-24.39632,-27.597067,-30.944777,-21.77689,-21.182209,-20.779715,-21.705076,-21.9453,-18.679392,-24.555864,-25.835701,-24.371166,-23.642714,-20.85094,-24.919872,-25.80767,-26.869038,-27.035547,-24.65387,-26.654892,-23.703657,-24.164248,-16.024855,-26.43495,-16.071426,-19.807106,-22.139217,-28.112957,-28.3488,-20.342648,-23.964708,-23.296707,-23.316462,-18.701101,-18.54074,-26.704725,-20.367245,-24.273218,-20.52575,-23.587662,-22.376888,-22.216202,-17.092037,-28.73852,-25.806252
-21.780205,-21.885246,-22.689447,-25.53565,-21.813835,-19.276632,-26.409575,-22.900211,-21.448685,-23.647,-22.617144,-21.859886,-24.28658,-19.42577,-19.026745,-21.621014,-25.387344,-23.180876,-20.281876,-26.77718,-28.063593,-32.728855,-20.00823,-16.157486,-21.695482,-22.208395,-18.665974,-17.56731,-24.652737,-17.36832,-18.738161,-23.841778,-26.686514,-24.078852,-21.0626,-23.922161,-20.8525,-19.375721,-22.610163,-23.224121,-31.145254,-24.540966,-24.34613,-23.385576,-23.81834,-18.449583,-24.62896,-24.15761,-19.901278,-27.540464
-26.42089,-21.657913,-21.703457,-20.236488,-23.319061,-26.111938,-27.610592,-18.89993,-25.615202,-25.540432,-22.7324,-19.507973,-23.212662,-24.245722,-23.345268,-25.58939,-24.754105,-24.108637,-24.602076,-33.055157,-21.991013,-27.94982,-24.436584,-19.74124,-23.930994,-26.155294,-21.724297,-19.591475,-30.353651,-26.199501,-23.826681,-25.35764,-29.447012,-23.788754,-26.757595,-20.331532,-20.859318,-21.154133,-23.257282,-22.15049,-27.5226,-21.322815,-25.346786,-15.954179,-23.545307,-17.813473,-25.015614,-24.013338,-20.71861,-20.20477
