,0
0,0.0
1,0.0
2,1.001984
3,1.422741
4,0.0
5,0.0
6,0.0
7,3.8302913
8,0.0
9,0.0
10,3.5264418
11,3.8226948
12,0.0
13,0.4468069
14,0.0
15,0.0
16,0.0
17,1.7645171
18,0.005507648
19,0.0
20,5.5150948
21,0.0
22,2.291702
23,1.2674632
24,0.0
25,0.74586535
26,0.0
27,0.31732702
28,0.043869972
29,0.0
30,0.48820868
31,0.086642265
32,0.0
33,0.31816697
34,0.0
35,0.0
36,0.0
37,0.75609654
38,1.7450297
39,0.61180115
40,0.0
41,0.0
42,0.0
43,0.0
44,2.771243
45,1.9976063
46,0.0
47,0.0
48,0.0
49,1.0764766
50,1.3227041
51,2.17929
52,0.0
