-1.3867416,-21.63086,-22.276993,-18.239819,-23.935907,-31.05351,-21.703182,-25.532303,-19.922314,-16.090328,-22.04121,-13.42609,-27.370539,-29.740105,-23.653149,-19.796824,-18.371996,-21.597343,-31.032564,-22.382225,-31.48722,-27.587105,-6.305336,-7.2671623,-7.232317,-6.4198,-7.028702,0.0
-8.692951,-27.383806,-24.066475,-18.349333,-24.122118,-32.73702,-21.423004,-22.923084,-20.147902,-23.640116,-22.925106,-17.619299,-20.74259,-24.949638,-28.379549,-27.74557,-20.68955,-30.189978,-30.116547,-21.597351,-23.352242,-26.629814,-30.119793,-26.245293,-28.45045,-27.506233,-27.095963,-12.923889
-13.405941,-35.1882,-31.073568,-24.256622,-27.048319,-32.932877,-29.681602,-26.760643,-18.255379,-26.502186,-29.769547,-27.496418,-18.854645,-23.748459,-33.330994,-28.000282,-22.863308,-40.129223,-37.15823,-22.180267,-22.492702,-29.651703,-32.932568,-30.327515,-30.902195,-33.071037,-28.294498,-18.330545
-16.82395,-32.430305,-37.212376,-29.532331,-28.529625,-26.457176,-36.753178,-30.695156,-22.11204,-24.608791,-27.576935,-27.166983,-25.717064,-25.157093,-27.782352,-33.27387,-20.636736,-39.75258,-38.835228,-20.894344,-26.730827,-27.270836,-26.403572,-32.751194,-30.898354,-25.791544,-33.5427,-20.322063
-18.009151,-29.30029,-28.52452,-27.15855,-32.2007,-29.149986,-33.13278,-25.122948,-32.669083,-28.662764,-28.3726,-30.11956,-31.009422,-22.877096,-29.910011,-27.740202,-24.429836,-32.759956,-34.594078,-22.63063,-32.512917,-32.846264,-24.93087,-34.096733,-32.75664,-25.746555,-34.83489,-22.834934
-20.512676,-32.504898,-28.436155,-26.952202,-30.173002,-33.36934,-30.676933,-26.142092,-28.625465,-30.856897,-24.590866,-30.406933,-25.656052,-29.121952,-31.766573,-31.301338,-29.41344,-29.304707,-29.940987,-23.250397,-32.634357,-28.48999,-30.008686,-32.58957,-28.375523,-30.829107,-32.28125,-24.22378
-21.080181,-30.08643,-31.737747,-31.899664,-28.993195,-33.117474,-28.854568,-26.639881,-25.708845,-27.655008,-23.98007,-28.64047,-26.087257,-27.42131,-26.888264,-31.689949,-27.089758,-30.90499,-31.495806,-28.791618,-29.239098,-23.96728,-32.63009,-36.76789,-25.16401,-30.423876,-33.19456,-25.533157
-22.905138,-24.527575,-31.60032,-35.37168,-24.16344,-38.672783,-26.239014,-27.364563,-30.719316,-27.595259,-27.029964,-23.982044,-30.137188,-31.49837,-29.663507,-37.23732,-28.516575,-35.654087,-37.65253,-35.03339,-32.4656,-32.96418,-36.514423,-39.89942,-29.86652,-34.208263,-33.899487,-27.129215
-23.447294,-24.428488,-32.72541,-37.720337,-23.86584,-34.616585,-26.781712,-35.56628,-29.442425,-24.623306,-31.179632,-20.229797,-27.689888,-28.800419,-26.025908,-31.325897,-36.00158,-33.96109,-32.580585,-32.611244,-26.438843,-30.012386,-40.030125,-37.034355,-29.576235,-28.200142,-34.801464,-27.40376
-24.605545,-28.659323,-31.955742,-31.161999,-28.718603,-29.303247,-29.34451,-35.005142,-26.966694,-24.635632,-29.087986,-21.06018,-22.859749,-21.469967,-27.536833,-33.64975,-34.604507,-32.041832,-29.101303,-31.044413,-32.584843,-34.992558,-34.721786,-31.118755,-26.380665,-25.247051,-36.00049,-29.347406
-25.517513,-27.291622,-28.983236,-33.364735,-28.739159,-29.842402,-29.384941,-28.384344,-20.13805,-23.489918,-26.271866,-20.647469,-14.379761,-16.440634,-32.14029,-30.200815,-31.630926,-32.39103,-26.272373,-29.89248,-28.32471,-42.255554,-31.084196,-28.33608,-21.867918,-24.256893,-33.8643,-29.136162
-25.861757,-24.960194,-32.355743,-36.377575,-24.934294,-33.10992,-33.80558,-23.495338,-18.27245,-21.285194,-22.87766,-19.862642,-18.804657,-17.41321,-30.474936,-29.691303,-29.149742,-35.117382,-28.153452,-30.491972,-24.353464,-32.50469,-28.423235,-29.052277,-24.101688,-32.04546,-33.699284,-30.7855
-27.320206,-23.630325,-29.978962,-31.577847,-22.6675,-29.12041,-41.194687,-21.831963,-20.451803,-21.77191,-22.432312,-18.979774,-20.104784,-17.79148,-27.316935,-31.120827,-27.644947,-28.297134,-27.47624,-24.3532,-26.928066,-26.267769,-26.50026,-28.883228,-27.401798,-22.128925,-31.80364,-30.888006
-27.014423,-24.550392,-30.841213,-32.723576,-22.335052,-29.06466,-35.095078,-25.392967,-26.844807,-22.087654,-27.092758,-26.059153,-25.781342,-30.226288,-30.067543,-35.28556,-28.781876,-24.543226,-25.134136,-23.421242,-40.01152,-25.84787,-25.21976,-27.37069,-27.797379,-20.115088,-33.54275,-31.762299
-28.74728,-19.214354,-34.485355,-32.83214,-19.947327,-30.206547,-33.389072,-29.25227,-32.062996,-28.301853,-31.809504,-29.04667,-22.466675,-25.870304,-26.251837,-29.049988,-27.733585,-23.175823,-23.659496,-24.592037,-37.084354,-23.86294,-29.018993,-27.654047,-28.685535,-26.63054,-34.597256,-32.455948
-28.193651,-18.414207,-30.350536,-30.300285,-15.723982,-33.270164,-30.797283,-32.069744,-27.68188,-28.747623,-25.62185,-31.33409,-23.767624,-28.231056,-23.240225,-28.85448,-19.591967,-22.865168,-23.284964,-23.289106,-29.281355,-24.064686,-26.855022,-24.403812,-34.124847,-27.515736,-40.89186,-32.662807
-29.872644,-22.969072,-27.587666,-20.596966,-14.0682125,-37.518227,-23.827702,-22.83337,-30.421738,-27.71089,-25.289253,-28.25018,-23.76316,-34.173843,-21.887012,-23.001736,-12.334614,-19.307064,-23.195335,-22.265612,-21.646366,-22.187897,-29.584301,-26.53043,-24.864227,-21.620152,-45.23487,-33.729332
-29.302643,-15.548422,-19.460073,-10.435215,-9.972181,-18.794132,-14.292797,-9.889126,-16.93945,-26.940052,-21.616314,-29.014597,-23.196747,-25.332329,-12.063227,-12.82794,-10.524111,-20.2296,-19.305298,-16.187836,-20.82629,-25.287525,-28.315128,-24.67805,-18.610449,-23.000547,-37.433804,-33.599304
-30.82935,-19.084902,-11.141331,-3.4553986,-8.701307,-14.673876,-4.8041687,-8.6073265,-16.052963,-29.408642,-28.908178,-29.433727,-25.512863,-24.016376,-9.977812,-4.8753757,-14.589085,-25.460583,-15.220156,-16.27003,-21.094372,-24.902424,-25.326588,-25.182175,-22.341831,-26.339212,-44.4011,-34.716404
