-22.052578,-25.625109,-16.65531,-33.805157,-17.558285,-22.611017,-18.39323,-13.055771,-12.223156,-20.584225,-22.541874,-27.052742,-20.547476
-27.040665,-25.685741,-15.321405,-27.909733,-15.496682,-25.628464,-23.817902,-36.880493,-37.93738,-25.318981,-20.220875,-27.33139,-24.176025
-25.843317,-30.347366,-17.257984,-23.784039,-18.05753,-27.557909,-21.128857,-33.316406,-41.69391,-21.522627,-16.932674,-23.460114,-26.049587
-30.356405,-21.757462,-26.64802,-22.412575,-25.422474,-31.219904,-19.54237,-28.957397,-44.149162,-19.791922,-22.985659,-24.410341,-25.128872
-25.796528,-22.862526,-23.44208,-25.352636,-26.345448,-18.157486,-25.862537,-25.00173,-43.99965,-22.39192,-26.569454,-22.64682,-20.835964
-23.876701,-25.606117,-23.20942,-28.968218,-20.685722,-16.869303,-18.183475,-23.907816,-45.719032,-25.126774,-19.947937,-22.498865,-21.53397
-26.219967,-24.50936,-20.96487,-26.104073,-21.403038,-24.534792,-14.012915,-24.474615,-43.143936,-31.398628,-23.273712,-24.979813,-29.258804
-25.714802,-24.452524,-21.792974,-23.556398,-27.079994,-20.711273,-14.30265,-26.28445,-46.003716,-30.179712,-22.783222,-23.439985,-27.777637
-26.29096,-22.529469,-24.031094,-25.82306,-22.86318,-15.408385,-13.573713,-24.652481,-43.02131,-31.462732,-25.736498,-24.003464,-25.598824
-31.476017,-18.696365,-26.725368,-25.850271,-27.554592,-19.125183,-16.080736,-24.136034,-46.539627,-33.61418,-23.75092,-21.847002,-28.033146
-30.840397,-19.534954,-25.403526,-24.288591,-18.7963,-16.669949,-16.120533,-24.636917,-45.467476,-26.463013,-21.811241,-23.20959,-30.953356
-25.357903,-20.600147,-24.98563,-19.756456,-14.051462,-17.137154,-14.952808,-29.196657,-47.554173,-20.543423,-35.694874,-23.802341,-39.822884
-21.393757,-22.132889,-20.170603,-23.263435,-14.396582,-17.101555,-16.39167,-27.94513,-48.886814,-18.847218,-24.838335,-24.759115,-26.77138
-21.253307,-21.572327,-20.831331,-23.541483,-17.605745,-20.392254,-18.446064,-23.891766,-47.79871,-17.547497,-19.52295,-22.94932,-21.321053
-23.19762,-24.108158,-19.289238,-20.54689,-18.549416,-18.180424,-17.590134,-22.099382,-46.42356,-17.821955,-22.302746,-18.335629,-21.206516
-19.690136,-28.029749,-19.212967,-17.449364,-15.442319,-16.82438,-14.097023,-22.261063,-45.89673,-20.999073,-26.18517,-19.185246,-22.695318
-19.430864,-19.421114,-19.070786,-14.740921,-10.4188175,-22.011,-13.440054,-24.447235,-43.836678,-25.553442,-20.601673,-18.534325,-28.156666
-23.936052,-16.439455,-9.128532,-17.508224,-7.8250694,-18.701351,-10.515017,-27.55242,-44.46408,-31.5688,-24.068586,-19.163216,-35.952652
-26.82366,-16.54097,-7.007824,-23.175201,-13.175373,-17.671686,-10.946333,-25.29983,-43.843273,-28.268736,-16.877035,-18.233635,-27.838566
-29.110113,-12.055981,-9.682154,-22.212616,-20.829897,-20.729588,-9.66844,-19.906366,-44.495815,-29.974487,-18.655434,-18.394323,-24.790339
-21.107258,-13.596933,-12.465185,-21.050802,-23.176071,-19.598228,-17.272339,-20.51651,-46.013004,-29.036732,-24.669561,-19.300491,-32.215656
-17.826841,-18.818443,-9.961561,-22.834534,-18.498138,-18.564747,-15.416458,-21.477833,-45.69844,-24.76768,-26.96653,-18.670856,-26.25824
-24.609718,-16.192883,-8.372072,-17.451435,-16.211544,-13.380388,-15.050495,-18.323317,-48.435432,-28.93004,-20.509666,-17.297565,-24.304737
-23.696629,-18.298485,-12.345194,-14.974733,-14.786568,-15.052853,-18.68338,-13.548056,-47.619637,-24.40569,-17.561127,-20.748142,-25.053799
-21.121746,-15.660055,-22.592125,-19.353634,-7.9147835,-13.341188,-14.382502,-10.116571,-48.88888,-22.998566,-19.76376,-24.257957,-30.43722
-25.00224,-14.1672535,-22.66043,-19.17932,-2.3322487,-12.217804,-11.017832,-8.609785,-49.93115,-21.192938,-14.31727,-21.664062,-30.088137
-25.032808,-17.825884,-24.863796,-21.374273,-0.9542866,-3.1998787,-10.399424,-8.184765,-47.568787,-16.71866,-9.768524,-14.35746,-20.515522
-26.54773,-18.698336,-24.163372,-16.547411,-1.9246521,0.0,-14.754185,-10.920652,-46.53095,-21.161915,-13.082804,-10.379225,-17.957903
-22.99706,-15.320471,-22.96939,-11.512543,-5.4836407,-0.52614594,-12.238289,-15.963997,-43.86467,-21.428087,-16.569572,-9.625366,-16.529884
-27.570448,-13.697649,-27.878895,-19.76395,-14.1869335,-5.362175,-11.891809,-22.05474,-41.91754,-23.301832,-12.167707,-15.20129,-17.648624
-25.445663,-14.289547,-18.245523,-18.677969,-16.407515,-21.557404,-7.4608097,-15.33732,-40.87274,-18.00969,-12.585838,-15.176737,-21.217007
-30.60158,-13.226528,-9.93627,-15.271303,-8.327509,-12.236086,-3.2000847,-13.566961,-39.78094,-17.977184,-15.81889,-24.167463,-25.059925
-29.425869,-13.167746,-7.7373238,-16.332148,-3.0182476,-10.505678,-0.596241,-15.611215,-39.92071,-15.798309,-15.185051,-23.19506,-23.874235
-27.198177,-10.384502,-12.680866,-16.737204,-2.1800919,-22.979366,-3.492466,-16.615871,-39.90709,-18.490295,-13.909107,-16.743216,-22.807098
-22.838682,-12.2540245,-9.77,-16.299398,-8.676054,-26.898008,-10.3216305,-14.800407,-40.773308,-20.243845,-16.74202,-14.096918,-25.367203
-23.325197,-13.29974,-9.877951,-23.17389,-8.981335,-16.982967,-5.5669518,-12.538517,-41.718887,-21.06763,-15.6385565,-17.750063,-24.63329
-26.935118,-19.53741,-13.950848,-26.560966,-10.886234,-11.497965,-5.790228,-11.4868355,-42.4205,-19.861935,-10.634558,-12.951809,-24.394321
-17.987673,-15.374199,-16.294249,-19.317495,-11.33099,-14.057049,-10.206306,-9.111296,-43.60813,-23.09022,-9.879126,-10.913193,-22.626707
-15.498816,-19.364326,-22.007236,-17.611908,-17.03785,-12.8895035,-18.36982,-8.34886,-43.793686,-28.141262,-16.111252,-17.055458,-21.677109
-16.88166,-19.292515,-23.610525,-15.213759,-18.17057,-9.724466,-12.393843,-7.8126717,-44.8985,-18.190062,-19.94059,-15.562556,-22.922504
-25.705484,-20.300049,-17.553303,-22.949038,-16.628708,-13.004772,-11.742777,-10.055618,-45.93868,-16.273014,-21.901016,-17.12025,-21.004086
-20.570686,-17.010622,-17.154533,-14.2002125,-16.080856,-9.57769,-11.874754,-12.399509,-47.97496,-20.796427,-21.58668,-18.116055,-20.489464
-16.58541,-11.140194,-12.00219,-13.061745,-13.709692,-14.790449,-12.1902275,-17.828241,-49.694252,-22.95886,-11.720491,-14.216618,-23.177326
-16.822567,-12.168667,-11.599676,-13.484894,-14.865839,-17.338367,-13.016148,-18.2384,-52.2566,-22.697403,-7.5153847,-10.170319,-19.591812
-21.09667,-16.335693,-20.517292,-14.129883,-17.459991,-11.588903,-14.022724,-17.83959,-50.469822,-15.084171,-10.051323,-9.576637,-17.484785
-23.035168,-13.6769905,-17.56329,-15.239351,-11.167385,-11.698759,-11.021666,-22.534477,-52.009323,-12.346733,-6.2894135,-15.111828,-17.504745
