-15.226633,-20.492523,-20.158289,-17.817928,-13.90538,-20.450571,-31.485981
-17.76994,-15.632687,-21.383503,-15.67277,-23.932697,-17.314522,-30.716654
-27.626118,-19.281172,-20.199406,-19.055403,-23.380102,-17.353703,-29.54345
-31.189606,-22.403107,-21.18998,-19.398952,-20.69734,-24.660093,-25.849836
-24.235407,-24.87677,-19.206947,-24.269274,-17.666372,-21.011524,-21.880627
-23.743824,-25.16637,-25.965857,-25.345842,-21.49514,-20.393639,-19.015818
-24.027866,-19.359512,-26.147964,-21.445213,-18.90201,-21.001614,-16.237167
-23.599293,-19.064665,-22.183458,-20.234776,-18.618134,-23.08237,-18.86964
-25.109224,-18.251696,-18.148342,-16.686996,-17.079594,-23.819218,-21.6263
-31.190292,-23.567707,-18.020334,-19.691624,-24.86335,-26.22985,-22.108795
-22.423553,-26.401667,-17.801874,-14.660699,-32.254726,-32.2683,-19.325287
-21.565851,-31.66986,-15.94556,-17.99651,-23.02716,-32.17451,-23.307365
-27.567883,-27.142454,-19.511631,-18.68355,-17.360361,-26.53373,-23.427275
-32.69667,-23.582157,-20.523079,-23.965761,-23.879982,-20.836567,-22.071726
-28.644419,-20.56116,-18.759586,-31.361582,-31.209421,-21.850529,-22.452667
-22.687881,-24.13776,-18.867102,-22.615845,-25.560122,-30.140331,-18.824177
-23.9192,-24.463745,-25.282246,-17.450298,-25.989956,-23.22526,-18.407042
-26.631243,-23.483479,-25.086054,-19.726353,-26.880125,-24.104057,-21.412024
-26.854843,-24.458782,-29.56328,-23.564114,-25.82082,-24.995922,-23.559772
-31.80976,-21.128529,-23.92456,-19.764435,-19.311443,-24.112091,-23.748783
-25.987494,-29.786322,-22.551311,-22.300442,-21.943558,-20.588078,-25.441677
-22.627193,-25.638905,-16.69834,-24.947433,-24.37783,-14.58999,-20.521698
-24.635576,-22.362188,-18.826908,-24.540995,-24.572983,-19.09705,-19.186703
-24.904144,-17.971674,-20.413588,-23.046534,-21.317589,-26.534391,-21.134785
-25.353575,-18.687656,-25.008926,-18.706253,-15.689234,-28.499262,-27.006477
-28.37103,-24.935379,-23.806458,-20.380625,-18.565434,-34.258186,-30.546356
-26.63067,-17.670166,-25.147018,-22.440487,-17.869099,-34.482452,-25.511066
-21.977701,-17.804886,-26.100157,-27.026367,-18.274485,-27.015583,-18.780352
-20.356285,-23.348675,-19.300465,-21.532433,-20.101189,-22.372942,-17.701733
-27.706247,-19.908527,-21.283836,-25.295746,-25.799334,-27.973883,-20.74297
-32.93617,-18.58667,-19.964794,-34.2624,-24.604591,-28.578405,-17.178349
-27.99366,-27.801758,-22.678806,-23.733242,-26.950998,-21.952503,-20.132889
-24.078259,-22.633682,-21.52457,-21.251682,-25.85613,-26.845175,-23.013453
-25.687243,-27.334736,-23.983448,-22.520262,-22.676544,-33.309174,-20.071596
-27.42997,-28.127491,-26.512856,-22.283867,-15.128614,-31.897436,-18.251549
-24.623293,-20.062042,-22.013899,-19.377438,-16.051205,-32.231247,-19.090168
-25.767965,-19.355137,-26.458582,-18.033487,-19.175198,-24.53172,-18.578686
-25.638659,-17.840034,-18.726719,-20.703445,-25.604176,-25.555054,-16.870787
-24.627798,-17.866222,-16.295004,-22.473623,-23.172342,-31.03091,-24.651844
-23.91217,-19.51315,-17.034084,-20.28327,-24.777802,-28.068874,-27.712057
-23.246845,-22.007046,-21.673544,-21.380081,-23.412783,-34.06089,-25.01865
-24.978802,-20.371647,-19.828888,-26.264477,-23.77617,-26.762522,-26.217663
-33.490913,-23.380547,-22.759563,-29.99425,-24.621628,-19.135838,-32.441025
-44.65471,-28.98149,-22.004082,-18.768349,-24.576351,-20.818092,-27.929338
-33.787743,-29.423456,-20.935892,-15.835126,-22.085772,-16.731506,-22.643002
-31.482769,-27.091133,-19.748066,-19.751099,-27.283508,-21.05929,-18.953394
