-18.79028,-12.3687,-11.842291,-13.198996,-10.965416,-9.990807,-17.850998,-21.613655,-14.198578,-16.090305,-10.847511,-10.874821,-13.367912,-12.929901,-14.811744,-16.98855,-13.996264,-14.156174,-13.986418,-13.758071,-12.594189,-13.179016,-14.080075,-17.063284,-15.547597,-15.051073,-14.320843,-15.582352,-15.2983465,-15.09634,-11.655582,-13.781688,-16.550682,-10.9123,-11.675468,-15.94936,-14.244139,-11.750225,-14.77278,-15.696035,-11.63876,-14.820502,-13.764538,-13.158642,-15.143339,-14.493769,-12.482977,-15.633627,-15.886199,-18.007965,-18.694592,-13.913297,-11.886814,-14.175562,-13.514763,-14.632594,-16.367043,-13.17091,-15.621946,-13.641884,-13.874178,-13.979635,-15.008557,-14.681813,-14.23515,-12.374632,-15.689833,-16.16891,-15.584776,-12.317682,-11.434929,-11.827652,-14.51997,-15.8441515,-12.372997,-10.169727,-13.909396,-15.668121,-14.008754,-18.972153,-20.112759,-12.942165,-11.296453,-11.62459,-14.73585,-14.317636,-13.607668,-17.392591,-17.768805,-17.158594,-13.955716,-11.734873,-16.150177,-16.345043,-11.864464,-13.295332,-14.995895,-16.02623,-14.685453,-18.341179,-14.212068,-16.145342,-20.695057,-17.082767,-14.887203,-10.242352,-13.328712,-16.276562,-17.015776,-14.674086,-16.391953,-15.765441,-15.499824,-15.567837,-14.256212,-17.807377,-14.701707,-11.240892,-13.97698,-15.79956,-15.173155,-18.326271,-17.009012,-16.754242,-13.426336,-16.037321,-16.501377,-17.012035,-15.139223,-11.739851,-13.740689,-12.603786,-12.753998,-20.867077,-16.950417,-13.818635,-15.482285,-19.214863,-12.735273,-17.646648,-18.302505,-17.539944,-14.43726,-13.128496,-16.647013,-16.641243,-15.016571,-14.469355,-13.381983,-15.184276,-14.811552,-13.906841,-16.710564,-15.48363,-16.398346,-15.131975,-15.218493,-16.263515,-17.286276,-19.52516,-18.763477,-16.398537,-19.625341,-16.184452,-12.567583,-15.320805,-15.191796,-18.958687,-17.247042,-16.574406,-15.659502,-13.5067425,-14.723476,-15.604908,-24.245989,-19.68217,-13.684307,-15.629307,-19.057459,-14.6905,-15.317091,-12.8629875,-13.571917,-12.33058,-18.044064,-12.97847,-11.207861,-13.54682,-14.752205
-22.721651,-24.183834,-27.817795,-30.773016,-19.535206,-16.612053,-28.226467,-27.876343,-20.735733,-18.428257,-21.037153,-25.4022,-24.815968,-27.737522,-23.023872,-21.568008,-15.671676,-15.965146,-20.504955,-27.116045,-28.967684,-31.7552,-20.845276,-21.942038,-25.529081,-22.033766,-20.185719,-18.810474,-18.633444,-21.291397,-26.655294,-21.814875,-25.254492,-17.984543,-18.529139,-23.475231,-25.257421,-21.527222,-20.23766,-21.957712,-25.244898,-22.640419,-21.81279,-21.657516,-25.932224,-22.327736,-18.360264,-24.825817,-26.545727,-23.073074,-23.720575,-17.16838,-19.717384,-19.79881,-24.405933,-27.952375,-25.344343,-24.833904,-23.706291,-24.884695,-18.110163,-16.556427,-20.042448,-25.1712,-21.599737,-24.076805,-26.876675,-28.872164,-19.81978,-19.830597,-17.547386,-19.358908,-18.623652,-18.86676,-23.11665,-21.577568,-28.338627,-24.357828,-18.043821,-22.828175,-22.666826,-20.851849,-20.099577,-19.895748,-23.842783,-24.919096,-22.273094,-27.68524,-26.214605,-22.79206,-23.085838,-21.71104,-25.246332,-26.995974,-25.542488,-20.322075,-19.92678,-23.735651,-24.671036,-23.425121,-20.457636,-20.230936,-20.883772,-22.988632,-20.819407,-20.081062,-18.165258,-20.55368,-18.895042,-23.322441,-21.55353,-23.810665,-28.14523,-27.428778,-25.078018,-28.462118,-28.329609,-26.697554,-23.983324,-27.089977,-19.536392,-17.690414,-24.26572,-22.778078,-22.56673,-20.923107,-17.538792,-18.884972,-18.250973,-19.627087,-17.087482,-14.982068,-20.925282,-23.119211,-26.121475,-30.099413,-26.050655,-23.516104,-17.602682,-21.15458,-19.579212,-24.558407,-24.961365,-24.229805,-21.564888,-25.18903,-18.634315,-16.764008,-17.059683,-19.731153,-15.284236,-16.737457,-17.111229,-22.27621,-23.402355,-20.476215,-17.962578,-16.836937,-19.785856,-21.34645,-20.410124,-20.745129,-20.646896,-21.656374,-21.806725,-23.22368,-25.532318,-27.61595,-22.916403,-25.258713,-29.890285,-24.912178,-20.005295,-16.706182,-19.321936,-22.928026,-23.378046,-26.952253,-19.064802,-22.382996,-27.270428,-28.182205,-19.805527,-17.903328,-21.440887,-24.637941,-22.102688,-17.28981,-19.847248
-24.424423,-22.344639,-20.55204,-24.555683,-19.127699,-16.771458,-26.016947,-29.943851,-25.08966,-21.465136,-22.750826,-26.397467,-28.762453,-23.753578,-20.012917,-19.112633,-19.859995,-20.049467,-26.079897,-24.254467,-28.604677,-29.020426,-24.069508,-21.12868,-22.701584,-22.86164,-21.123207,-23.432693,-25.110752,-29.037151,-27.191753,-22.828022,-19.523026,-15.303625,-17.512592,-24.305569,-22.419651,-20.798985,-19.283012,-24.451656,-29.557533,-20.888409,-21.538374,-22.207201,-24.434002,-23.527477,-16.15182,-18.94863,-23.194212,-22.220364,-20.035038,-17.559044,-18.065876,-19.49837,-23.901459,-27.344795,-27.63195,-23.929161,-21.739262,-22.433105,-16.982803,-17.958328,-30.455166,-24.177507,-22.637993,-30.605715,-31.079662,-29.128288,-21.98188,-19.5536,-21.919395,-24.0754,-19.460276,-19.736507,-19.700527,-17.752905,-21.502499,-22.349415,-18.421051,-20.680117,-26.540306,-27.352657,-23.254196,-21.991444,-22.261097,-22.102142,-22.9934,-21.221048,-27.8016,-24.129248,-21.55513,-22.61642,-23.432398,-28.141594,-25.188484,-25.593603,-24.473522,-22.511587,-23.252096,-19.326609,-19.094923,-20.188637,-21.37776,-31.083057,-22.606438,-16.763597,-18.964714,-16.60238,-18.356588,-21.32691,-19.602966,-19.976488,-19.839964,-18.178509,-20.03529,-29.380077,-27.102217,-26.508423,-27.123798,-24.736065,-24.165035,-19.03861,-20.08144,-23.234798,-24.630339,-22.363667,-17.937895,-21.964725,-20.967985,-21.344547,-24.595673,-23.964275,-24.25626,-24.45123,-24.184645,-30.638577,-24.59693,-21.408808,-20.24166,-22.229893,-18.971,-20.922842,-23.740108,-17.056595,-17.191814,-22.98558,-20.285957,-20.325344,-18.041885,-18.486172,-20.089361,-19.893831,-18.743488,-22.788967,-19.531645,-22.492367,-20.017773,-20.113768,-20.242947,-21.187096,-24.918049,-26.427805,-23.452168,-18.051205,-18.829544,-20.027576,-26.949879,-27.873247,-24.331043,-21.656261,-24.204533,-28.898014,-22.19524,-18.07597,-17.692612,-17.72575,-24.152847,-23.671532,-18.313314,-20.652714,-23.221924,-26.467272,-21.024548,-23.789892,-26.35539,-27.44345,-20.680607,-14.43683,-19.105785
-25.3434,-21.66806,-20.264671,-25.494633,-22.075636,-16.423271,-20.687386,-22.338379,-20.639145,-20.394417,-18.025139,-18.403528,-17.953266,-18.609838,-18.827812,-18.31467,-28.04473,-20.501404,-21.454958,-19.558287,-17.661098,-19.756474,-22.961224,-28.00795,-22.02472,-16.158714,-18.377043,-19.186562,-18.740074,-21.84625,-26.488276,-25.337976,-16.51981,-16.729546,-17.700787,-19.822739,-22.307146,-23.52391,-25.230774,-28.821035,-25.015526,-21.804583,-26.012741,-25.273413,-25.70791,-18.306982,-15.658709,-20.356684,-20.72323,-25.0032,-27.841494,-24.307972,-21.503834,-23.407612,-24.387747,-23.504286,-23.433113,-18.059885,-20.658455,-18.31345,-20.78574,-17.99519,-20.78301,-23.329329,-21.774872,-23.1857,-29.200726,-22.690279,-17.21469,-15.341784,-16.029362,-16.640394,-18.696196,-22.794823,-21.161385,-16.691353,-15.501363,-17.747492,-21.663721,-19.16377,-26.78646,-23.155159,-21.346565,-24.537214,-26.78896,-25.625362,-19.410732,-17.704395,-24.416828,-18.851864,-17.038439,-19.137005,-22.389526,-26.12829,-20.632454,-21.84373,-27.424273,-25.249146,-19.997044,-16.439701,-16.699787,-21.492176,-24.753304,-23.514761,-22.87606,-16.189114,-18.091764,-19.686928,-25.647127,-25.35567,-26.201942,-26.181892,-22.074453,-17.49318,-18.348942,-24.076935,-25.289106,-27.61279,-25.795229,-23.27231,-21.668133,-22.327433,-24.319056,-16.927952,-18.150846,-25.185745,-23.73665,-20.630733,-20.55933,-19.891338,-23.370401,-27.251076,-27.604239,-27.592953,-28.572054,-28.370049,-25.708824,-25.24715,-21.900852,-18.251673,-20.435265,-21.620716,-15.763623,-15.145239,-21.002972,-23.792305,-17.478077,-19.66006,-18.77932,-20.461,-23.758848,-17.87041,-20.737368,-20.389677,-19.99643,-21.894764,-23.749943,-33.064785,-26.238346,-19.850513,-19.549839,-20.843992,-19.538105,-18.379091,-20.906464,-17.686579,-21.531223,-27.648865,-24.445873,-25.645855,-26.116486,-21.074593,-17.204992,-20.819252,-21.04889,-18.61428,-25.190594,-23.849276,-21.253838,-22.097908,-22.702538,-22.881598,-20.444363,-27.945595,-27.259138,-24.266289,-16.017239,-14.191023,-13.546051
-25.438362,-22.804718,-21.995224,-26.795767,-23.29857,-18.723797,-22.561161,-17.681973,-19.371935,-22.117401,-20.742449,-19.630217,-20.006313,-16.53135,-19.341534,-21.628267,-18.950253,-18.125496,-17.380991,-15.894664,-15.996173,-20.09562,-22.999392,-22.79245,-18.040998,-16.687527,-19.430042,-20.103098,-16.728561,-21.265053,-29.610287,-22.809513,-16.755806,-21.734154,-25.714508,-25.218977,-23.632826,-20.512861,-24.004927,-32.357693,-24.340683,-21.21819,-23.135921,-19.835373,-22.01113,-18.52649,-20.9822,-20.991962,-19.529207,-22.453547,-28.282162,-24.948648,-25.92768,-25.25875,-19.102983,-21.563198,-19.470325,-17.457413,-15.049311,-18.900072,-24.529282,-20.219904,-19.532776,-19.21772,-18.31509,-20.093185,-24.415794,-18.918587,-20.55362,-20.348883,-16.459988,-18.251785,-19.886047,-15.550518,-18.039837,-21.572622,-21.245285,-19.578249,-19.626976,-23.975306,-26.947672,-22.362656,-24.179916,-29.166428,-29.87234,-32.05305,-21.498844,-18.646246,-22.72663,-19.300526,-22.232185,-23.960043,-25.395802,-21.766771,-23.240719,-25.771297,-27.559679,-25.355417,-21.481342,-18.553825,-22.508337,-28.114286,-27.940973,-20.699417,-17.837973,-18.953817,-20.642754,-25.036663,-26.859734,-24.872505,-31.125063,-29.691008,-22.879108,-21.221916,-22.506216,-24.832788,-22.059673,-21.284653,-21.401754,-22.982397,-26.331367,-24.080505,-22.053186,-14.665267,-16.022402,-24.948442,-28.428253,-26.977709,-20.30621,-21.555206,-27.86816,-26.405596,-21.296772,-24.788315,-26.56985,-20.92745,-23.62387,-28.800306,-20.044668,-16.889631,-19.872059,-15.227629,-13.212772,-19.178574,-22.229776,-19.952084,-16.17133,-17.49314,-21.211033,-25.811445,-23.825459,-19.042591,-23.498915,-19.709465,-18.657764,-19.83553,-22.293247,-31.263569,-23.324543,-20.670486,-23.986534,-23.998528,-26.356594,-23.467793,-21.127613,-21.401852,-21.674795,-26.040283,-21.8966,-21.539804,-23.293312,-20.769608,-17.022253,-20.006607,-24.837433,-23.851458,-26.830137,-30.782757,-28.369562,-19.840172,-17.918804,-17.73244,-19.852425,-27.258873,-26.163225,-17.384745,-13.5357685,-20.238136,-15.334217
-19.864334,-15.658711,-16.15471,-20.750303,-23.790016,-21.887484,-21.890898,-21.931877,-17.79757,-18.867977,-20.15489,-24.115337,-22.878136,-21.703468,-25.116976,-21.467949,-17.063938,-25.105507,-22.663536,-21.764702,-24.009638,-24.217176,-28.692577,-25.076887,-18.96627,-22.071482,-24.737705,-26.386366,-23.79862,-25.626984,-27.075232,-21.756504,-18.24676,-22.331776,-22.404684,-19.478539,-20.538647,-20.025017,-20.666136,-24.56804,-23.819908,-20.109951,-23.683567,-18.772966,-19.060719,-20.946838,-24.856688,-25.18656,-26.507788,-26.156158,-22.68415,-19.993793,-23.067314,-17.867748,-17.10015,-20.084328,-19.216368,-20.72371,-17.888664,-22.0949,-23.401764,-29.223297,-33.31594,-21.065031,-21.126038,-23.05838,-22.395857,-18.626184,-20.621645,-19.065279,-27.081354,-24.340652,-19.077787,-17.922142,-17.949919,-16.524773,-19.632555,-18.625767,-22.959452,-30.219732,-28.266762,-22.80525,-27.779942,-30.620972,-33.523075,-35.562164,-27.02353,-24.476633,-33.051994,-23.694519,-21.421906,-26.910994,-25.493412,-24.755177,-36.087234,-28.733511,-22.204327,-21.182213,-30.715227,-24.774977,-19.742805,-23.12305,-27.891815,-24.18235,-19.714254,-18.864326,-21.93691,-25.438484,-22.066967,-19.38073,-21.288748,-25.224777,-21.533762,-20.10976,-22.044806,-21.154095,-24.978065,-20.08361,-20.393623,-19.442623,-25.720398,-22.35408,-23.24485,-17.142878,-19.979824,-35.684307,-29.60882,-27.175148,-21.688236,-22.05156,-23.443623,-23.421381,-24.575872,-22.993996,-22.306908,-18.721668,-22.797579,-29.78079,-25.133831,-22.559978,-16.420168,-13.516323,-13.472063,-14.882633,-16.815632,-21.787931,-21.268818,-22.102047,-27.670744,-22.74074,-20.020126,-17.538095,-20.242338,-21.743042,-17.304409,-21.867138,-23.887037,-27.121397,-23.38517,-23.146399,-22.586132,-27.766571,-24.786882,-23.537315,-26.188564,-26.5676,-21.062597,-22.118979,-21.525957,-22.26044,-24.824959,-20.458954,-17.305578,-17.788582,-22.02267,-28.458048,-28.358091,-24.751965,-23.61559,-25.342596,-20.709297,-20.184761,-25.215366,-25.24303,-21.747042,-17.257292,-15.288442,-19.298374,-17.398098
-21.743395,-17.468838,-18.371902,-18.908936,-16.881012,-19.339634,-26.54809,-32.230812,-22.099333,-21.154766,-20.217083,-23.210485,-21.010649,-22.927616,-20.43615,-17.545229,-16.744728,-20.601913,-22.293552,-24.417854,-26.262486,-20.316944,-19.735966,-21.156693,-18.161076,-17.262678,-21.930046,-27.170969,-23.94147,-25.7049,-24.54245,-25.162077,-23.952354,-25.12575,-21.73368,-19.160275,-17.452198,-20.580217,-21.8544,-24.369017,-18.288994,-20.394459,-27.087753,-24.033373,-19.204695,-19.54152,-21.682352,-19.9217,-25.424774,-21.80151,-22.450617,-19.557272,-17.841028,-16.619377,-21.389256,-21.110043,-17.45599,-22.137589,-20.855234,-19.833794,-18.3845,-23.576471,-26.746655,-22.261173,-24.599579,-27.88622,-26.902775,-21.222557,-16.93095,-18.437836,-21.751257,-23.906944,-26.129177,-21.114702,-17.605932,-15.999011,-17.364641,-16.367449,-19.280394,-27.749296,-20.61921,-15.764761,-19.704895,-29.805437,-24.05486,-21.627392,-21.73874,-24.949554,-25.89424,-23.481913,-23.690022,-25.325863,-29.26481,-25.436676,-24.893158,-31.042885,-22.456167,-21.272821,-29.120733,-22.93471,-18.460508,-20.498085,-23.368382,-19.668377,-21.504272,-21.330673,-18.655195,-19.320553,-23.75206,-19.10471,-21.192566,-20.663668,-20.183495,-22.767223,-28.00025,-24.131979,-23.246693,-19.847012,-17.901806,-16.415882,-23.707998,-24.470665,-21.366718,-20.178797,-26.012756,-27.979042,-27.6285,-26.288437,-20.660965,-17.131659,-16.476072,-18.427446,-26.520239,-23.277437,-24.047935,-22.302082,-23.233643,-22.43465,-24.053936,-23.487923,-21.059542,-20.01928,-20.266624,-16.450848,-15.990569,-21.793293,-17.22328,-16.551628,-22.452288,-20.763746,-24.050703,-19.44875,-20.7817,-27.71529,-20.068903,-22.73051,-25.047182,-19.454079,-16.790718,-15.793756,-22.634323,-29.820032,-24.404375,-23.049812,-24.999912,-24.681925,-18.468452,-21.314781,-25.415228,-22.6087,-22.341188,-16.807886,-19.651203,-22.710016,-19.557238,-20.450691,-24.971893,-23.174778,-22.110933,-24.58532,-25.236702,-23.894073,-23.063025,-26.25765,-23.90849,-25.255293,-23.141756,-21.414452,-20.764881
-20.028408,-18.062294,-24.011246,-21.882793,-18.18325,-24.242369,-24.653996,-26.463278,-27.685661,-19.360874,-20.92249,-27.13612,-22.836998,-24.088665,-22.16449,-25.872103,-24.130081,-23.573195,-21.977901,-24.583073,-22.4482,-21.949814,-21.967144,-23.178785,-23.939108,-22.279943,-23.45031,-26.695164,-24.040401,-25.665348,-22.954947,-21.932364,-26.110853,-23.39159,-22.035599,-17.255123,-14.581266,-19.893366,-25.075844,-23.608126,-19.880543,-21.32227,-26.258266,-34.87653,-30.793314,-22.356855,-21.632088,-18.893393,-19.573643,-16.567707,-19.554949,-21.904917,-22.533102,-22.933569,-20.30371,-18.987768,-16.720512,-22.102196,-26.250628,-20.544777,-21.808983,-21.419464,-26.254461,-23.473265,-30.8093,-28.616453,-28.785732,-28.447628,-20.775042,-22.49893,-19.9981,-24.239555,-25.89739,-22.69142,-23.741835,-25.317503,-24.84645,-24.679722,-22.086681,-27.893057,-19.21795,-15.54589,-19.084072,-23.520126,-22.676632,-18.39117,-17.987106,-19.810213,-22.017473,-17.757534,-23.46154,-34.00093,-31.077394,-25.573627,-26.200102,-32.824593,-26.776226,-25.091806,-24.63158,-22.980778,-28.306875,-25.510132,-24.106277,-20.961609,-22.320797,-21.951267,-20.742832,-20.19262,-18.299614,-17.320133,-21.097557,-21.042067,-18.11693,-22.765743,-27.789925,-26.460295,-25.744566,-24.413082,-17.597412,-20.65122,-22.005783,-25.940428,-23.979012,-23.390457,-24.324333,-21.135365,-23.461496,-24.581512,-22.829473,-24.000124,-20.72269,-16.720459,-21.470627,-26.309921,-23.477133,-23.127941,-19.584766,-17.533302,-19.388508,-20.840504,-19.405027,-22.040438,-27.775068,-28.66247,-18.874928,-22.439901,-19.264187,-16.948406,-22.157406,-21.647442,-24.064255,-23.6167,-26.467487,-34.79356,-21.693605,-23.856777,-23.991114,-19.491161,-18.855516,-16.960163,-21.69801,-32.382256,-32.20914,-34.65937,-30.68245,-21.28579,-20.857582,-24.374187,-23.312248,-21.917786,-19.588985,-22.371721,-19.897533,-18.47673,-20.543722,-19.650467,-25.819445,-20.163946,-21.152306,-27.85221,-30.933228,-24.489452,-24.806751,-21.522604,-21.177345,-29.219345,-26.768738,-21.511734,-18.87739
-15.589828,-13.041231,-17.825415,-21.88142,-19.595078,-26.079424,-22.028755,-18.09636,-16.863665,-19.737358,-25.77474,-26.462162,-22.14915,-22.119806,-22.173307,-29.315643,-27.392578,-26.825296,-19.169899,-19.09943,-20.303793,-17.62099,-15.385001,-17.121044,-20.653915,-23.70091,-27.255428,-29.321304,-28.731209,-28.139174,-21.411503,-21.680233,-25.15242,-17.961273,-16.511337,-16.71579,-15.962409,-22.193962,-24.377705,-21.59962,-22.428217,-24.86744,-20.53773,-23.652401,-28.051428,-18.723574,-16.641647,-24.213333,-22.75779,-17.032211,-18.47156,-19.773602,-17.45112,-17.569763,-15.74891,-18.564863,-18.754963,-26.973194,-30.928782,-22.897581,-22.266617,-22.926842,-21.648113,-24.43376,-26.933947,-27.7239,-26.636246,-21.39487,-22.071812,-20.2103,-20.262047,-26.764172,-18.044207,-17.038729,-21.342602,-20.204346,-16.61679,-17.887043,-20.247665,-22.121449,-22.826803,-20.675608,-22.585943,-21.01275,-23.834763,-19.307354,-21.03692,-16.013384,-12.971197,-12.38546,-18.809645,-25.008163,-26.32897,-26.161339,-25.516752,-29.277983,-26.900406,-23.863466,-19.221748,-20.741468,-32.088795,-30.095032,-23.649975,-22.740435,-23.25787,-19.894228,-18.93698,-18.366646,-15.029903,-18.457104,-19.656916,-17.822943,-18.405594,-26.47468,-25.322733,-20.761848,-23.555492,-18.634277,-21.529175,-24.279856,-24.073795,-28.409472,-23.656483,-23.781336,-22.38074,-19.796371,-21.61082,-29.102854,-33.308952,-30.341154,-22.678297,-18.720108,-19.592144,-25.555538,-23.95647,-23.513165,-22.074207,-20.527912,-19.196795,-20.646965,-17.980038,-19.392708,-25.355148,-30.263693,-17.995499,-18.637531,-23.60086,-21.379547,-22.756027,-19.235987,-20.622639,-17.794483,-17.353722,-21.26577,-23.314327,-15.736539,-16.024137,-20.960522,-18.706367,-16.857895,-20.877502,-31.505798,-30.4558,-21.520412,-18.889965,-18.376034,-21.531895,-17.82036,-21.166872,-25.220654,-25.586868,-21.162056,-18.022633,-19.50816,-21.650307,-21.25776,-19.805899,-18.23678,-19.066616,-25.70693,-32.733932,-25.61813,-17.755486,-14.969,-14.3247595,-17.300144,-22.937496,-21.298605,-23.27138
-19.953556,-18.265366,-21.473179,-18.324629,-16.350445,-21.681385,-30.878597,-20.069674,-17.06379,-24.521051,-28.655653,-21.704885,-17.073181,-17.318293,-18.538025,-28.02377,-25.56393,-22.029348,-24.377558,-21.60574,-20.649807,-22.569904,-14.691222,-18.160822,-26.997177,-22.597387,-24.788614,-26.824213,-24.56289,-21.768764,-19.452648,-23.301844,-23.677279,-19.852118,-19.41324,-19.214811,-23.845154,-24.852177,-19.625092,-15.138271,-18.336052,-26.37945,-23.261608,-22.956135,-24.40628,-17.468452,-17.050602,-25.9314,-32.09452,-22.88828,-23.680933,-23.133492,-21.132954,-19.424011,-15.627308,-19.118044,-23.574627,-31.144968,-26.278107,-26.613525,-21.730423,-24.06546,-19.28706,-20.54036,-22.104755,-21.444681,-23.552063,-26.328588,-22.713997,-19.165192,-20.165695,-23.559998,-19.785196,-19.45435,-22.20774,-23.44055,-19.689459,-20.407791,-29.023073,-27.054243,-26.517918,-28.297647,-19.423332,-19.478748,-21.14022,-23.503435,-21.060295,-18.153915,-17.519444,-13.378431,-19.196781,-22.260164,-30.647495,-24.978891,-21.403568,-29.607656,-34.95416,-24.543705,-17.615849,-23.26596,-28.209003,-26.066294,-25.548428,-22.787764,-18.71139,-18.25622,-23.093063,-22.586203,-21.967268,-23.260485,-18.347607,-15.714548,-19.064154,-26.51592,-21.269613,-17.580902,-18.276949,-20.490963,-21.888178,-20.688782,-25.032291,-25.108461,-29.485216,-26.458254,-23.709755,-22.290295,-21.552109,-27.523722,-24.984795,-26.656197,-27.614456,-18.776545,-15.734069,-19.172295,-23.889359,-21.524418,-21.180481,-18.277456,-18.584251,-17.187498,-19.01708,-20.440815,-24.715082,-24.661253,-18.63816,-19.098831,-26.244764,-24.449171,-23.450623,-21.227749,-20.787586,-15.106802,-15.646671,-21.963844,-21.476772,-12.955889,-14.740438,-21.429504,-19.242178,-20.917156,-26.030977,-27.767403,-25.138512,-16.486626,-16.139921,-22.539629,-20.08776,-20.533041,-18.835804,-22.425814,-24.829472,-21.243397,-24.644274,-29.71739,-21.90114,-23.846813,-21.061058,-26.883743,-26.491247,-23.163612,-27.809525,-25.640915,-20.89301,-21.553,-17.529818,-16.086048,-23.570217,-26.681074,-23.675089
