-19.17509,-11.001213,-10.204296,-11.524807,-9.548405,-8.898766,-16.460201,-20.679613,-13.3584385,-16.812527,-9.641941,-9.367134,-11.864748,-11.345453,-13.198893,-16.90522,-13.821409,-13.010189,-12.561554,-12.263582,-10.951618,-11.52289,-12.802385,-15.797429,-13.955921,-13.569574,-12.656246,-14.2064495,-14.182947,-14.337238,-10.021679,-12.416313,-14.958119,-9.607962,-10.772209,-14.725722,-12.698227,-10.351391,-13.143732,-14.608706,-10.174448,-13.678537,-12.709404,-11.836456,-13.65052,-13.006588,-11.110626,-14.132221,-14.38213,-16.641071,-17.563389,-13.242762,-10.810297,-12.818802,-11.880285,-13.113758,-15.306833,-11.78347,-14.132479,-11.987782,-12.467342,-12.656345,-13.891964,-13.434118,-13.191769,-11.0374775,-14.150303,-14.765682,-15.28422,-11.107695,-10.242538,-10.410912,-13.0504055,-14.214914,-10.9333,-8.700485,-12.290693,-14.296179,-12.964655,-17.804352,-20.884705,-11.763458,-9.691265,-10.091324,-13.073109,-12.673468,-12.117216,-15.815405,-16.241936,-16.2644,-12.305836,-10.387596,-15.105657,-15.037557,-10.295095,-12.059406,-13.541704,-14.625294,-13.191082,-16.932617,-12.959995,-14.7955475,-19.755283,-15.946952,-13.874781,-8.832603,-12.111803,-14.778972,-15.885144,-13.398264,-14.786715,-14.085592,-13.825096,-13.90918,-12.693098,-16.507019,-13.254169,-9.712624,-12.592924,-14.221346,-14.450832,-18.982803,-15.747616,-16.01288,-11.995861,-14.45182,-15.260888,-16.46153,-13.627398,-10.634985,-15.140213,-13.369495,-11.706669,-20.475212,-15.310677,-12.253708,-14.068623,-19.402403,-11.865204,-17.22686,-17.68144,-16.18021,-12.998325,-11.6391945,-14.969516,-15.37586,-14.30192,-15.083128,-13.083136,-15.274173,-14.791852,-13.649271,-16.917942,-13.969276,-14.752663,-13.518137,-13.709045,-14.947655,-15.925275,-18.223454,-18.017227,-15.905194,-22.517757,-15.106095,-11.139662,-13.835236,-13.683119,-17.779495,-15.728415,-14.98184,-14.008734,-12.039753,-13.433693,-14.596756,-23.003319,-19.017426,-12.363922,-14.228277,-20.004168,-13.239992,-13.701252,-11.241692,-12.089504,-11.281813,-17.689129,-11.419525,-9.551432,-12.400076,-13.874704
-19.871407,-13.534386,-13.024536,-14.383541,-12.134052,-11.140717,-19.01807,-22.754982,-15.334955,-17.158857,-12.003796,-12.048952,-14.541767,-14.108782,-15.992404,-18.088896,-15.100628,-15.309091,-15.155525,-14.931395,-13.776724,-14.362413,-15.240502,-18.223026,-16.726929,-16.223606,-15.504776,-16.748537,-16.449554,-16.228539,-12.837568,-14.947248,-17.73007,-12.074274,-12.815161,-17.106674,-15.420624,-12.917774,-15.954461,-16.845684,-12.810247,-15.973194,-14.912414,-14.321659,-16.316563,-15.666647,-13.648951,-16.807373,-17.060108,-19.173616,-19.846682,-15.0410185,-13.035866,-15.340613,-14.696785,-15.807409,-17.515196,-14.33778,-16.794964,-14.825151,-15.042206,-15.142718,-16.159832,-15.8405075,-15.382381,-13.538528,-16.865923,-17.336721,-16.694801,-13.474218,-12.590464,-12.996273,-15.691777,-17.025845,-13.542997,-11.341515,-15.0904255,-16.834072,-15.156025,-20.126297,-21.179543,-14.096926,-12.476633,-12.800295,-15.919666,-15.500273,-14.7807455,-18.571018,-18.944115,-18.297806,-15.138716,-12.899366,-17.297474,-17.507202,-13.042404,-14.453352,-16.16677,-17.193905,-15.85877,-19.509312,-15.371014,-17.309982,-21.836689,-18.235113,-16.032747,-11.410553,-14.485643,-17.450077,-18.167833,-15.834404,-17.572136,-16.950348,-16.684402,-16.751392,-15.433764,-18.969122,-15.872179,-12.416288,-15.14365,-16.978052,-16.303482,-19.397194,-18.168495,-17.885536,-14.595781,-17.216267,-17.659657,-18.133842,-16.313608,-12.890472,-14.786855,-13.670792,-13.901445,-21.981323,-18.132772,-14.9963,-16.650719,-20.303827,-13.873217,-18.762207,-19.427769,-18.705172,-15.607214,-14.301504,-17.83177,-17.800959,-16.146511,-15.54184,-14.49193,-16.277258,-15.909159,-15.014912,-17.798725,-16.65817,-17.58108,-16.312696,-16.392733,-17.426167,-18.451578,-20.686981,-19.89502,-17.517586,-20.633188,-17.333607,-13.736874,-16.493584,-16.36599,-20.113476,-18.421844,-17.753794,-16.842556,-14.678393,-15.884604,-16.75022,-25.404396,-20.809605,-14.847219,-16.796988,-20.118189,-15.861153,-16.49794,-14.04418,-14.744505,-13.478106,-19.156591,-14.155762,-12.391277,-14.6997795,-15.890539
-20.6227,-21.521805,-29.261623,-37.419044,-20.833809,-16.558304,-27.325201,-27.230204,-19.348103,-17.420774,-18.28468,-22.502878,-24.88806,-27.00796,-30.33979,-19.717705,-16.938145,-21.112473,-23.980713,-25.07864,-30.469135,-32.784103,-22.191896,-25.056139,-29.95044,-26.089733,-35.515854,-24.84847,-22.029354,-19.886644,-28.704393,-22.906927,-30.995155,-19.305819,-17.132183,-23.54494,-26.916588,-21.34124,-31.420174,-22.231384,-22.331635,-21.746424,-20.08727,-21.75264,-26.426594,-25.653408,-21.701012,-27.112535,-27.427711,-27.153238,-25.540363,-18.34896,-18.349422,-23.189087,-30.613865,-26.539303,-22.7225,-22.597225,-26.8313,-32.94051,-23.585,-22.58639,-21.748121,-22.498829,-20.483158,-21.14492,-28.16879,-25.82526,-18.845062,-19.792988,-18.76045,-21.6918,-25.315495,-32.506416,-22.61628,-20.958893,-29.80891,-24.880661,-20.261276,-26.097647,-21.376942,-20.155113,-26.382257,-23.92197,-35.529396,-32.364185,-24.83857,-31.167585,-29.888493,-22.569546,-32.677113,-20.628923,-22.405373,-24.773209,-25.33572,-21.002445,-25.497932,-25.64838,-26.003448,-28.078297,-22.070753,-25.07074,-26.34214,-23.96268,-20.945244,-19.997639,-20.864548,-27.667421,-23.857328,-22.766886,-31.480574,-43.912163,-39.973087,-35.589966,-27.499292,-26.157541,-25.082941,-23.398787,-23.355661,-29.61618,-19.811768,-19.747097,-24.957958,-21.470558,-23.513077,-30.16122,-24.250732,-21.018995,-26.868587,-18.396255,-14.297144,-13.876186,-19.026947,-24.380646,-34.538025,-27.126604,-25.298132,-21.391365,-18.027203,-21.241852,-22.554882,-26.591688,-24.667349,-24.334202,-42.723034,-24.62944,-19.624361,-15.950781,-16.63771,-17.548103,-17.401209,-17.054543,-18.850471,-27.276075,-34.61384,-30.72047,-26.88939,-24.785326,-26.354412,-27.889957,-23.500027,-20.219086,-19.10506,-22.659336,-22.611958,-26.445755,-26.843895,-26.17556,-29.148401,-31.019005,-34.496147,-24.251682,-22.960672,-21.637474,-32.015705,-24.095871,-22.25761,-25.252851,-20.10197,-25.125198,-31.030798,-28.938059,-24.62978,-18.612642,-21.452759,-26.07596,-30.860847,-20.508902,-20.08038
-25.524223,-28.175766,-34.81927,-33.588585,-20.185808,-17.529917,-30.084845,-28.707872,-21.649021,-19.195415,-24.21486,-32.094826,-24.577728,-32.239662,-23.43899,-25.808706,-15.446204,-14.66529,-19.209988,-32.886616,-29.546282,-33.742207,-20.560423,-22.411917,-25.757648,-20.707878,-18.970814,-17.337482,-17.410734,-22.437895,-25.961971,-22.45739,-24.742924,-18.741423,-20.679703,-23.362827,-25.395933,-23.186157,-19.62822,-22.332867,-29.421326,-25.531261,-25.7297,-22.737164,-27.170134,-21.641956,-18.441467,-34.72935,-27.678452,-22.919956,-28.772957,-17.810226,-23.294518,-19.689833,-23.519146,-29.718124,-29.79089,-28.065105,-24.060753,-23.194773,-17.464224,-15.396034,-19.118515,-32.905945,-23.10825,-28.155382,-26.48211,-34.829857,-20.748766,-19.831686,-17.2145,-18.233738,-17.518425,-17.764109,-31.28326,-23.903244,-27.736055,-24.225517,-18.07631,-22.398888,-23.602219,-21.256674,-18.559612,-19.105656,-23.472706,-25.08786,-21.946152,-30.712526,-24.788101,-23.073097,-21.367908,-22.352451,-32.98169,-29.902222,-26.209618,-19.901512,-18.549473,-24.693604,-25.918884,-24.876003,-20.055172,-19.195538,-19.894981,-22.310291,-21.060379,-23.51765,-18.30286,-22.02639,-18.662876,-26.014093,-21.463514,-25.133879,-34.42128,-32.28458,-26.804792,-33.97253,-40.64394,-41.671745,-24.708824,-27.73103,-19.218163,-17.360046,-29.361557,-23.630245,-22.148247,-19.561739,-16.622358,-17.829628,-16.865446,-21.520197,-20.417927,-15.744364,-23.835531,-23.596294,-25.67269,-36.468864,-28.89828,-33.49743,-18.013401,-22.379116,-19.581982,-26.776302,-26.997631,-30.958755,-22.253553,-29.840761,-18.78059,-17.3787,-18.029327,-26.139736,-14.607886,-16.466793,-16.73029,-20.696,-23.500973,-19.02419,-16.673622,-15.432695,-19.250526,-20.486586,-19.1852,-20.954372,-21.860104,-24.133768,-25.543764,-23.750278,-25.405518,-29.950691,-21.743187,-26.507404,-32.5791,-25.151333,-19.018215,-15.897799,-18.996445,-28.162565,-26.092583,-30.203503,-19.786476,-23.78501,-28.810633,-28.606232,-18.878624,-17.59533,-21.475355,-24.567974,-20.811241,-17.317863,-19.729
-26.71487,-28.551321,-23.423538,-26.445383,-19.78225,-18.56881,-29.77532,-32.422764,-34.985287,-26.584545,-31.873955,-27.021524,-40.740112,-25.773327,-20.645466,-21.829597,-19.419008,-20.437706,-29.515211,-26.587269,-29.13676,-30.065752,-24.763647,-20.928509,-24.27684,-29.198784,-20.738892,-23.987288,-26.29657,-29.775421,-31.822542,-22.364428,-25.173103,-17.955961,-20.977476,-33.254135,-26.483532,-21.8661,-19.223352,-25.23426,-31.633663,-22.339897,-22.10519,-22.779688,-25.985397,-24.765324,-18.028961,-19.750278,-26.277672,-22.848537,-19.661034,-17.594524,-19.548283,-19.928411,-25.415848,-31.825623,-28.358618,-28.354305,-22.91327,-30.67654,-18.582664,-19.05026,-33.12043,-25.28718,-25.054464,-31.229555,-31.85889,-32.125957,-25.835499,-28.511536,-22.279257,-33.167137,-20.395218,-19.100391,-19.670198,-21.556753,-34.854095,-30.332579,-18.87804,-24.136776,-32.717163,-30.803514,-25.822166,-22.0556,-22.2546,-22.887445,-23.996546,-23.893402,-39.415604,-29.172758,-28.109552,-34.611763,-25.934227,-31.496052,-29.017736,-29.692368,-24.626003,-22.7243,-23.70386,-20.444483,-24.447432,-22.963606,-22.81747,-38.59732,-25.50375,-18.102806,-18.199978,-17.052921,-18.40222,-22.683811,-19.601517,-19.874096,-22.436247,-22.195602,-22.706635,-28.827257,-29.100168,-27.315584,-29.145452,-26.158175,-32.819923,-20.230484,-20.773176,-35.946434,-29.548409,-23.057137,-18.437107,-31.738083,-20.758526,-22.186829,-27.097307,-24.855755,-23.496857,-23.873562,-25.106342,-32.390965,-25.548607,-21.711803,-20.255919,-21.923649,-19.734728,-21.932995,-24.81858,-20.629768,-18.201855,-22.939943,-21.059801,-24.629465,-19.934383,-19.175093,-20.067955,-27.05417,-20.618578,-32.29435,-21.031782,-22.878191,-19.782658,-19.779041,-19.45809,-22.093452,-29.81631,-32.728004,-30.633755,-19.48637,-18.867695,-22.038994,-28.561821,-29.735125,-25.346716,-22.201372,-25.990938,-41.37923,-25.565647,-18.152128,-17.577723,-19.115076,-23.802551,-28.086952,-19.491138,-20.197529,-24.489746,-29.989365,-21.919033,-24.889061,-29.018497,-27.091778,-23.991863,-17.180868,-27.774092
-25.567394,-23.134636,-21.461926,-25.57146,-20.457764,-17.97884,-26.952578,-31.213923,-26.273432,-22.65259,-23.575714,-27.595787,-30.027597,-24.7611,-21.2585,-20.077757,-21.95802,-22.208492,-28.305906,-25.232504,-29.957758,-30.18212,-25.803925,-22.580921,-23.843124,-23.986994,-22.865181,-25.765541,-27.985737,-31.50927,-28.31136,-24.425018,-20.342743,-16.33338,-18.489378,-25.261787,-23.364433,-22.020367,-20.760807,-25.996117,-30.78707,-22.004623,-22.773716,-23.576126,-25.58785,-24.98757,-17.286545,-20.060997,-24.166504,-23.572247,-21.351803,-19.026533,-19.167664,-20.907564,-25.20603,-28.284975,-28.905382,-24.825146,-22.949963,-23.305313,-18.22571,-19.509888,-37.64343,-25.279398,-23.800793,-32.209896,-32.993153,-30.085432,-23.147026,-20.435345,-23.923874,-25.719704,-20.965397,-21.509182,-20.942814,-18.649336,-22.169174,-23.181791,-19.860708,-21.70493,-27.7556,-29.323153,-24.966269,-23.739904,-23.683937,-23.339954,-24.408974,-22.164734,-28.9097,-25.214853,-22.522774,-23.487926,-24.389618,-29.171812,-26.218405,-27.403873,-26.828655,-23.85829,-24.546038,-20.464493,-20.048206,-21.414074,-22.775846,-34.006104,-23.866678,-17.858616,-20.643555,-17.829351,-19.819109,-22.45276,-20.996296,-21.292889,-20.770748,-19.013248,-21.003172,-30.78691,-28.087578,-27.621119,-28.549686,-25.896204,-25.617352,-20.48465,-21.231552,-24.064316,-25.84975,-24.000042,-19.446444,-23.251,-22.958126,-22.696543,-26.218315,-27.1934,-25.915749,-26.107342,-25.459288,-31.70217,-25.779066,-22.598316,-21.918837,-23.76281,-20.30891,-22.068914,-24.932768,-17.918549,-18.35128,-24.266453,-21.771587,-21.631329,-19.28218,-19.650478,-22.351742,-21.137104,-20.142637,-23.828861,-20.65726,-24.269028,-21.886017,-22.2457,-21.952877,-22.588757,-26.687775,-28.065857,-24.499783,-19.144539,-20.098858,-21.106873,-28.333597,-29.017092,-25.895786,-22.880539,-25.235594,-30.092484,-23.592875,-19.7369,-19.129238,-18.784645,-25.60283,-24.528492,-19.556667,-22.079481,-24.341612,-27.472198,-22.556267,-26.063404,-28.096046,-29.267605,-21.7906,-15.474687,-19.975746
-24.217648,-20.145445,-19.665823,-24.52754,-21.28205,-17.094204,-24.700737,-29.745962,-22.706245,-19.888254,-20.162668,-28.342445,-26.300873,-23.59886,-22.037537,-18.385586,-32.5581,-25.092949,-26.284576,-23.810215,-31.066965,-30.189348,-27.008158,-26.248898,-23.165344,-20.920334,-28.971182,-28.363716,-29.384344,-33.70045,-25.711807,-30.415842,-17.473896,-14.694296,-16.376118,-21.836782,-20.983776,-22.03798,-23.868319,-26.787613,-29.64373,-21.454727,-23.673439,-24.61534,-24.942326,-24.919138,-16.29607,-20.409658,-22.254234,-24.473988,-25.480547,-21.737398,-18.575045,-22.328003,-24.677444,-25.747797,-29.53233,-22.309639,-22.806887,-19.977215,-17.567497,-19.737886,-39.23719,-25.154182,-22.357046,-33.417686,-34.216705,-28.220621,-20.855255,-17.025978,-26.57718,-22.114368,-21.426565,-31.729942,-23.413357,-16.377052,-18.545525,-19.894304,-21.256062,-19.598167,-24.709972,-27.274189,-23.52451,-27.006851,-26.452421,-23.826885,-24.675236,-20.498056,-25.244774,-22.483175,-19.437271,-19.86559,-22.840431,-27.117504,-23.936419,-24.993547,-31.582802,-25.763685,-25.763535,-20.35168,-17.2406,-19.724375,-22.390429,-30.306889,-22.100971,-17.43127,-33.120117,-18.966652,-22.481934,-22.020645,-23.681252,-24.182955,-19.152103,-16.652496,-19.341112,-36.49607,-26.937355,-27.960928,-27.522198,-25.403526,-22.110302,-20.47505,-21.804268,-20.421604,-23.14601,-25.086037,-20.83069,-19.668694,-28.871155,-23.185951,-24.811749,-30.369106,-37.65945,-33.802536,-25.745123,-30.80639,-25.943024,-24.02917,-25.220425,-28.281403,-20.929115,-22.116838,-24.913406,-15.748642,-18.409119,-26.869267,-22.519669,-19.144987,-18.315115,-20.241814,-28.053267,-17.892187,-19.253273,-20.330778,-20.056084,-26.386639,-27.371115,-30.889406,-36.7695,-23.008862,-23.94227,-24.92301,-21.288101,-18.602047,-22.396935,-19.974216,-27.728489,-28.044575,-26.265388,-23.812582,-24.29419,-26.361153,-21.554012,-22.732944,-22.365074,-18.278046,-30.074375,-22.018093,-19.429642,-27.139069,-24.017353,-25.332172,-23.11639,-26.952639,-26.581848,-35.558014,-19.764496,-13.776287,-16.59933
-26.537771,-23.367298,-20.896809,-27.361868,-23.437206,-16.352203,-19.188225,-22.033293,-19.844324,-20.892384,-17.035778,-16.5317,-16.05661,-17.829742,-17.95802,-18.589304,-32.813656,-20.05352,-21.793417,-19.75932,-16.159798,-17.975779,-21.97828,-41.851677,-23.559927,-14.950096,-16.436424,-17.337513,-17.378532,-19.979794,-27.234169,-23.885054,-16.456745,-19.566933,-19.064453,-18.765007,-23.931816,-26.926363,-28.221752,-32.014072,-24.023691,-22.90849,-31.36206,-29.016901,-31.36686,-16.737576,-15.303258,-21.133219,-21.002626,-27.490297,-32.59193,-29.411417,-28.23841,-24.427134,-26.179865,-22.413744,-22.730713,-17.232555,-23.04787,-17.89191,-32.643578,-17.4153,-19.18993,-24.206806,-23.134777,-21.868553,-27.685347,-22.191536,-15.865649,-14.4239025,-14.238552,-15.063107,-17.574944,-24.304354,-20.803413,-17.039013,-14.143013,-17.018497,-24.183233,-19.064054,-32.383495,-22.205347,-20.439938,-23.327034,-27.492504,-28.074202,-17.815388,-16.859255,-25.62607,-17.798018,-15.844089,-18.765324,-22.216263,-28.745821,-19.467062,-20.542576,-25.970112,-25.016216,-18.461811,-15.1267,-16.361267,-23.677372,-28.750788,-22.5312,-28.829462,-15.741674,-15.883919,-20.566505,-38.55732,-38.70243,-30.38315,-29.310415,-29.312319,-18.4757,-17.79953,-21.71011,-25.981634,-30.717667,-25.43861,-22.47945,-21.54504,-25.180328,-32.60878,-16.445084,-17.37388,-26.59323,-30.612865,-21.65519,-18.865124,-18.845154,-22.683807,-26.339867,-27.907995,-26.379253,-37.792694,-29.867718,-26.442509,-27.016443,-21.567732,-16.779453,-20.303066,-23.782015,-14.285545,-14.913097,-25.429724,-23.518927,-16.543156,-22.468082,-19.778997,-20.59845,-22.02816,-18.201895,-22.75372,-21.20354,-20.54929,-20.910648,-22.956408,-38.495106,-24.873875,-18.986149,-17.859554,-19.319956,-18.528961,-18.383808,-20.887451,-16.727629,-20.043362,-28.644247,-24.650501,-34.114098,-34.366104,-19.899237,-16.061007,-19.968292,-20.389978,-19.04776,-23.7422,-26.106356,-23.573019,-21.352165,-24.514692,-24.072285,-19.987425,-30.477346,-28.280586,-23.59665,-15.388885,-14.627964,-12.424278
-34.5115,-33.259502,-28.167498,-27.181889,-24.943089,-19.882034,-25.75478,-18.803577,-24.108936,-29.232044,-23.729296,-19.884644,-20.606468,-17.222788,-19.79715,-22.64521,-21.441193,-18.398083,-17.685251,-16.278353,-16.32493,-20.380669,-23.290197,-24.457893,-19.195663,-16.866348,-20.18555,-20.838093,-17.247038,-22.67333,-36.30667,-27.365477,-18.595654,-25.454062,-30.662647,-28.369215,-28.981466,-23.766127,-25.737204,-34.153378,-24.742407,-23.387255,-27.79776,-22.697716,-22.091692,-19.50931,-23.420633,-21.609802,-19.881647,-23.64099,-31.102018,-29.294312,-28.03068,-37.120213,-22.416325,-30.50317,-21.201553,-17.452942,-16.071224,-20.199074,-24.9826,-20.770945,-19.516756,-20.743408,-20.038712,-21.608421,-31.908564,-20.197813,-21.318085,-23.695288,-16.685692,-19.217236,-23.205912,-16.97186,-21.304014,-24.767612,-22.784369,-20.321388,-19.967457,-24.667936,-26.673996,-23.229696,-25.587067,-32.70169,-30.582155,-32.58609,-22.530325,-19.36201,-22.551159,-20.221392,-25.480366,-26.007118,-28.870121,-22.271889,-23.635109,-27.202032,-31.33676,-32.04853,-21.795862,-19.360704,-25.713858,-31.635662,-31.19821,-21.815693,-19.147182,-20.014332,-21.596233,-25.740234,-28.567259,-30.85651,-36.24273,-31.36382,-27.021046,-24.02793,-25.789745,-32.89732,-23.258886,-24.045609,-27.103273,-26.467716,-27.431585,-27.032019,-24.312786,-15.823641,-16.749165,-24.864056,-29.274652,-28.91354,-21.477957,-21.873493,-28.980364,-28.650173,-22.771599,-27.07264,-30.041285,-24.410158,-26.474037,-29.240082,-20.50233,-17.332531,-25.82679,-18.807623,-15.112837,-20.936571,-31.527533,-22.468567,-16.610067,-17.80357,-21.489016,-33.469593,-34.24214,-22.047466,-26.123377,-21.941122,-22.328434,-21.722057,-23.703789,-33.651264,-24.777302,-20.880877,-27.318016,-26.100346,-30.723616,-24.584467,-21.182087,-22.067764,-22.527489,-27.113155,-23.35114,-23.092735,-23.603662,-21.065348,-18.041843,-25.726555,-27.237743,-25.42018,-27.481647,-35.48213,-30.905449,-20.563623,-19.327908,-19.272696,-20.290346,-27.90481,-31.421326,-20.806248,-15.155098,-22.360853,-16.84514
-26.110401,-23.485474,-23.084148,-28.639818,-24.839745,-20.886353,-24.53996,-18.998932,-20.378033,-23.163193,-22.878784,-22.354729,-22.942516,-18.190914,-21.49405,-24.041334,-19.806665,-19.857582,-18.930302,-17.447807,-17.915611,-22.493797,-25.136078,-23.788357,-19.300428,-19.027939,-21.918907,-22.523605,-18.51769,-23.1001,-30.90585,-23.772955,-18.313442,-23.291607,-29.33396,-29.044388,-24.599688,-21.348783,-25.185484,-33.93218,-26.309036,-22.47597,-23.768782,-20.67329,-23.487055,-20.594372,-24.31985,-22.817421,-21.278915,-23.723442,-29.256804,-25.716557,-27.147863,-26.075094,-19.914078,-22.262663,-20.703148,-19.561659,-16.273607,-20.711365,-25.909058,-22.72123,-21.66156,-20.409485,-19.470367,-21.484962,-25.00516,-20.255348,-23.81671,-23.637619,-18.910458,-20.734814,-21.540169,-16.664646,-19.031052,-24.01931,-26.587843,-21.931807,-21.157505,-27.412249,-28.65453,-24.154629,-26.729397,-32.3434,-32.18476,-35.031567,-24.150635,-20.800678,-24.539442,-21.322636,-25.963243,-27.071041,-27.262894,-23.1578,-26.182909,-29.11713,-28.98666,-26.29763,-24.151419,-21.183104,-26.022182,-30.45148,-29.095816,-22.186184,-18.948595,-21.412868,-23.869251,-28.198572,-27.87629,-25.34524,-32.249252,-31.300102,-23.603724,-23.082352,-25.02116,-26.231667,-23.378862,-22.134789,-22.065035,-24.267231,-29.515614,-25.253395,-22.973942,-16.145618,-17.665707,-26.83739,-29.958666,-30.210892,-22.239353,-24.117361,-31.30925,-27.842808,-22.44537,-26.032501,-27.299072,-21.681355,-24.67466,-31.051744,-21.754505,-18.810673,-20.774403,-15.974993,-14.585299,-21.854286,-22.749973,-21.014223,-18.023502,-19.013996,-23.44023,-28.048285,-24.8325,-20.45543,-24.963757,-20.972649,-19.655434,-21.21074,-23.825237,-32.214676,-24.752031,-22.985239,-27.450165,-26.784588,-31.833977,-26.837288,-23.211277,-24.699924,-23.747433,-27.475374,-23.225292,-22.582539,-24.672651,-22.874752,-18.904547,-20.981657,-27.423765,-26.874508,-29.390587,-33.04321,-31.103018,-21.468107,-19.082817,-18.874111,-21.738298,-28.770859,-26.972563,-18.203217,-14.89644,-23.621243,-17.551483
