-8.605209,-3.8146973e-06,-10.836487,-25.682653,-20.235933,-24.760452,-18.162575,-21.503399,-13.775608,-16.359,-15.552567,-14.154205,-17.32331,-5.4035835,-9.583706,-5.017536
-10.737152,-16.197384,-10.69017,-25.940317,-20.333141,-32.565887,-13.572035,-26.43578,-17.90103,-13.714153,-9.21291,-7.4755135,-14.17119,-11.910299,-8.666084,-4.4623985
-21.755692,-22.9354,-7.8927803,-16.786375,-17.443527,-32.621033,-17.05513,-24.760874,-12.984455,-11.90197,-10.141357,-12.569019,-16.182701,-16.02911,-11.671982,-16.42472
-18.695387,-26.663385,-11.492863,-17.932076,-20.696148,-27.471773,-19.36721,-22.363398,-14.512552,-17.45964,-12.36734,-23.923943,-13.877583,-15.17775,-16.554575,-14.559109
-21.510452,-26.536879,-11.804142,-24.320606,-15.992577,-18.869717,-13.719458,-22.386503,-19.442822,-18.802778,-15.765671,-21.376505,-13.164059,-13.79899,-17.99997,-13.78322
-26.093142,-28.16184,-15.954636,-24.616737,-14.150724,-13.78344,-10.898237,-19.506306,-20.507423,-25.930742,-21.580107,-25.269718,-16.094845,-15.025341,-16.635902,-20.200035
-22.526106,-25.844301,-18.280231,-19.853027,-13.083181,-17.380356,-10.11565,-17.073856,-28.55558,-20.167917,-24.679493,-21.740046,-19.261177,-20.66894,-13.405153,-18.646395
-27.408134,-29.315674,-15.6031685,-21.159739,-14.421949,-25.18774,-16.954296,-19.64869,-23.88116,-12.777266,-26.629265,-17.466253,-19.317535,-22.945751,-15.417349,-19.801281
-27.112362,-28.99105,-13.351612,-30.716175,-17.150623,-27.207552,-15.62483,-16.315453,-21.296864,-10.449671,-20.084173,-17.033077,-26.60258,-25.226612,-20.006996,-24.07175
-25.358368,-32.51099,-24.763054,-20.327265,-14.816793,-22.378931,-16.126495,-16.452984,-18.490742,-15.650103,-20.27982,-21.067757,-28.355919,-23.543243,-24.944498,-21.23845
-30.859455,-32.089638,-20.351437,-16.38816,-13.326302,-17.612545,-21.011463,-15.034691,-13.948315,-22.280542,-21.120823,-19.593136,-24.238739,-24.99753,-24.877577,-24.527752
-28.354017,-32.394287,-21.256868,-19.519186,-18.615864,-17.53789,-25.056526,-15.13961,-14.1706295,-17.42065,-23.268274,-23.446608,-18.386421,-25.411676,-14.202114,-26.098927
-27.139717,-29.32775,-21.225372,-27.924582,-17.690777,-24.529892,-13.752827,-9.37627,-14.671955,-15.039722,-20.09046,-27.315523,-12.013184,-22.660383,-9.560181,-21.659908
-34.05307,-31.137493,-18.633148,-24.182676,-15.109013,-18.609486,-10.191559,-11.461744,-15.168699,-17.630566,-21.14195,-28.698418,-15.30299,-23.021385,-17.227028,-28.54346
-28.49665,-29.48741,-19.171543,-26.378979,-13.658592,-15.379877,-15.578941,-19.472124,-21.118748,-25.672926,-27.893845,-23.921967,-14.863369,-28.75336,-23.162426,-26.140917
-29.366192,-30.56448,-21.470043,-36.238113,-19.114746,-16.35605,-15.82184,-21.623016,-23.645351,-28.512655,-24.535177,-26.397358,-19.634241,-33.664253,-18.5682,-23.606047
-34.222343,-31.938889,-26.34826,-34.517067,-27.7805,-23.552427,-16.53912,-24.00027,-23.026928,-27.30286,-21.701681,-23.223457,-36.944225,-32.668255,-20.001804,-31.114159
-28.760006,-32.175735,-22.807678,-32.85653,-21.781883,-24.249441,-22.700098,-24.347015,-28.87809,-24.134232,-22.10401,-20.91651,-27.251606,-32.666515,-23.03215,-28.700304
-32.121235,-37.42449,-21.866093,-28.18726,-27.700493,-29.040833,-24.638103,-30.05768,-34.356075,-26.328964,-30.003408,-21.995125,-23.009123,-32.697044,-18.491367,-26.009907
-31.997036,-38.640953,-25.396347,-24.71671,-29.288055,-34.357155,-27.06248,-24.429205,-26.517387,-33.677452,-25.698553,-18.199892,-17.884436,-31.187298,-19.950005,-31.301739
-30.088982,-39.557262,-22.040638,-29.467836,-26.62375,-24.72776,-30.81237,-22.846807,-25.82011,-27.876572,-21.187683,-16.653635,-19.23426,-27.862625,-26.87894,-30.965782
-33.65339,-36.13405,-23.5515,-26.379217,-28.95789,-23.111532,-28.591738,-23.808931,-26.963993,-19.77126,-21.184464,-12.916693,-23.84584,-26.34478,-24.418303,-27.618805
-31.418322,-34.057278,-27.6818,-26.835234,-26.561138,-26.418514,-26.515934,-21.606293,-23.850971,-20.470629,-18.699602,-15.891706,-27.106823,-30.126148,-28.173569,-31.318035
-30.847748,-32.04741,-32.98225,-23.79057,-23.842329,-28.17023,-24.028717,-22.921425,-25.078896,-23.426285,-18.11525,-21.015379,-22.72362,-29.886534,-22.639362,-31.312088
-35.672882,-32.953426,-29.609632,-24.053896,-26.130638,-33.375362,-26.147608,-21.720177,-24.554337,-29.018026,-14.971537,-23.52333,-22.750526,-28.635117,-20.923729,-28.759537
