-12.981453,-22.006378,-3.2418633,-11.133169,-9.477745,-21.1682,-21.632957,-7.849102,-20.164656,-8.231922,0.0,-3.0638657,-2.644436,-0.62002945,-0.8647194,-12.599655,-6.9433517
-19.557968,-26.636852,-6.635372,-14.715782,-19.082785,-19.460794,-17.125446,-10.812801,-12.407078,-14.5862255,-6.541752,-9.6490555,-10.625404,-4.9162407,-10.035629,-1.6085243,-5.1361237
-25.996546,-25.440228,-19.014637,-27.861485,-24.119864,-22.327662,-20.990671,-17.983234,-19.871693,-23.725296,-12.031385,-9.460188,-7.6750717,-8.514004,-16.7048,-0.3956108,-8.500366
-28.89286,-28.09998,-19.640823,-28.206377,-22.225582,-22.949102,-26.781204,-20.824152,-23.969082,-23.154331,-17.404224,-7.133896,-10.12088,-12.618557,-17.302784,-8.720449,-14.369703
-26.18359,-25.944496,-20.153276,-25.2364,-17.406803,-20.625162,-19.317884,-19.116985,-19.747803,-21.892979,-20.908953,-7.9883327,-14.924114,-13.669609,-19.862188,-22.167244,-11.152224
-27.232712,-31.314434,-24.644905,-24.37133,-21.932785,-24.48978,-21.209255,-22.750877,-22.032936,-20.27565,-25.991093,-11.334414,-15.598602,-11.494886,-22.529392,-22.060215,-10.765917
-29.43653,-31.422447,-24.640219,-24.107391,-32.284958,-24.67523,-31.994268,-30.794157,-22.014597,-18.908115,-30.211712,-14.12154,-12.187761,-15.951153,-22.604696,-15.240898,-15.536932
-31.960066,-34.75267,-23.614601,-32.480213,-31.68362,-31.639023,-39.52987,-31.72884,-28.866951,-24.419033,-30.717789,-13.667044,-14.426266,-20.776905,-24.028858,-10.338903,-14.130766
-24.711231,-32.473316,-27.827059,-32.95098,-32.91036,-30.249054,-37.369156,-32.436848,-31.11459,-29.941338,-30.658821,-12.788067,-18.54356,-24.765888,-25.689829,-12.230188,-17.72038
-22.281012,-34.653694,-27.85822,-34.47109,-44.129635,-28.858803,-42.194633,-31.94488,-28.532616,-31.098194,-31.329277,-19.410984,-22.316668,-21.711424,-26.147701,-23.267105,-21.869621
-22.292606,-34.893105,-30.157951,-35.019558,-35.512604,-32.286987,-40.849377,-32.55335,-30.129475,-28.379787,-32.943684,-23.21664,-18.110449,-16.381233,-26.126577,-25.441835,-25.051132
-26.822422,-34.971935,-28.604134,-43.26284,-29.65517,-31.422268,-35.288136,-34.220787,-35.35803,-35.04816,-34.466637,-28.664654,-20.528439,-19.061089,-28.774776,-24.574682,-19.706028
-29.103191,-33.536713,-30.141945,-41.5066,-32.82581,-31.970648,-32.22254,-36.936073,-33.455864,-33.129665,-33.126446,-26.978445,-27.513168,-17.237665,-27.983326,-17.530684,-17.89488
-32.92182,-38.964092,-31.341433,-39.606853,-29.342018,-36.1602,-35.54564,-30.433256,-35.72775,-32.8595,-33.009197,-23.109339,-29.596298,-18.551771,-28.764978,-14.555746,-22.120268
-40.931988,-38.751717,-28.535614,-33.266747,-23.424871,-35.10215,-34.598667,-33.826225,-34.002422,-33.7419,-30.449402,-28.704746,-24.606949,-22.732496,-30.38166,-19.977743,-19.987888
