,0
0,0.0
1,2.0580864
2,0.19839573
3,0.27456522
4,0.42177606
5,0.0
6,0.53960466
7,0.0
8,0.0
9,0.0
10,0.2825408
11,0.36596775
12,0.0
13,0.0
14,0.0076429844
15,0.2076925
16,0.22876322
17,0.7430072
18,0.12953138
19,0.0
20,0.0
21,0.2188592
22,0.0
23,0.0
24,0.057244062
25,0.0
26,0.1930275
27,0.4378543
28,0.0
29,0.42038417
30,0.25916457
31,0.0
32,0.19349551
33,0.0
34,0.32625937
35,0.12615013
36,0.0
37,0.6276889
38,0.0
39,0.0
40,0.0
41,0.49082327
42,0.0
43,0.0
44,0.69147027
45,0.0
46,0.0
47,0.43572712
48,0.4308827
49,0.0
50,0.12227225
51,0.041282177
52,0.30501127
53,0.0
54,1.0967255e-05
55,0.4996742
56,0.0
57,1.7746809
58,4.089774
59,0.0
60,0.17849064
61,0.0
62,0.55525684
63,0.0
64,0.0
65,0.22594142
66,0.04248953
67,0.70182705
68,0.27983725
69,0.06809354
70,0.0
71,0.11951709
72,0.20124114
73,0.0
74,0.15180135
75,0.0016670227
76,0.40980625
77,0.30957985
78,0.0
79,0.17504883
80,0.0
81,0.0
82,0.3703637
83,0.0
84,0.0
85,0.0114450455
86,0.0
87,0.79049325
88,0.0
89,0.011159658
90,0.0
91,0.15825796
92,0.18029356
93,0.0
94,0.0
95,0.006160736
96,0.23202652
97,0.0
98,0.0
99,0.6954156
100,0.0
