,0
0,0.0
1,2.1307244
2,0.034977913
3,0.0
4,0.0
5,0.5214504
6,0.0
7,0.0
8,0.0
9,0.22833443
10,0.020276785
11,0.115454674
12,0.0
13,0.0
14,0.8121369
15,0.0
16,0.028612375
17,0.0
18,0.4463179
19,0.13807762
20,0.0
21,0.13194335
22,0.0
23,0.15698695
24,0.0
25,11.829966
26,0.0
27,0.037721395
28,0.21865344
29,0.022913933
30,0.0
31,0.0
32,0.21010232
33,0.14584035
34,0.0
35,0.0
36,0.3168857
37,0.3063581
38,0.13795495
39,0.0
40,0.0
41,0.0
42,0.74447393
43,0.0
44,0.23376656
45,0.2768786
46,0.0
47,0.0
48,0.49415755
49,0.041294098
50,0.0
51,0.83429956
52,0.0
53,0.15722942
54,0.35644245
55,0.0
56,0.0
57,0.74268556
58,0.0
59,0.0
60,0.0
61,0.0
62,0.45814204
63,0.09912419
64,0.0
65,0.4631195
66,0.0
67,0.0
68,0.3578164
69,0.010216713
70,0.93865895
