-45.589375,-15.733963,-18.093811,-20.067717,-19.834892,-17.915327,-20.44187,-17.145607,-16.637676,-17.580597,-16.317633,-16.28389,-16.160543,-16.649504,-16.732914,-16.559477,-18.05384,-19.809395,-19.36768,-21.769648,-24.806389,-20.846498,-21.08927,-20.819012,-20.117739,-18.305878,-17.746887,-22.978373,-18.911646,-20.333996,-16.845285
-45.269386,-32.677322,-31.15553,-26.359478,-32.667976,-31.430836,-27.941633,-28.751915,-35.68461,-38.519577,-37.72204,-29.921532,-37.071224,-31.801544,-33.043903,-39.21814,-32.576378,-36.354103,-46.214817,-51.435425,-46.52983,-48.44956,-55.37513,-59.26094,-59.092598,-33.99147,-20.009819,-40.069702,-28.894924,-31.809023,-29.298769
-46.273376,-30.22541,-33.305916,-29.607864,-30.504984,-25.896515,-30.454754,-30.685818,-34.817787,-37.6094,-33.23603,-31.720861,-37.01024,-31.067717,-33.61671,-37.811756,-31.627422,-44.03925,-55.15892,-60.14065,-54.63286,-60.56479,-56.56151,-60.5462,-63.477398,-42.847347,-25.711372,-41.43032,-30.473888,-34.948814,-38.416756
-46.709354,-34.162033,-29.586803,-33.426266,-31.356596,-26.159222,-29.483812,-34.7527,-35.12389,-36.80449,-34.80932,-36.94246,-31.249699,-34.708443,-38.19757,-33.38668,-35.78611,-42.50257,-57.480423,-57.1044,-58.611946,-62.04357,-60.258507,-62.858288,-60.090446,-48.11324,-29.03619,-37.541996,-30.540255,-31.789433,-48.12715
-47.760426,-33.87323,-32.494965,-29.440199,-34.10486,-26.401735,-34.87456,-29.387114,-31.417002,-33.98589,-36.847748,-32.872627,-34.266785,-38.22515,-35.415073,-36.25676,-34.225227,-38.485016,-61.20697,-61.942513,-62.16685,-60.392662,-66.34089,-57.48255,-57.842644,-55.26668,-31.680824,-37.37185,-31.051586,-29.47603,-30.94276
-48.87886,-34.89163,-34.260967,-26.990898,-34.21128,-27.311144,-31.773758,-32.719116,-35.51314,-31.611683,-32.370594,-36.89132,-32.586464,-34.758453,-30.362019,-43.355553,-35.554203,-40.237347,-63.587303,-61.766426,-62.28842,-59.47052,-63.058693,-53.928017,-61.605537,-61.000595,-33.542305,-37.575996,-33.687977,-28.010372,-25.24279
-49.816196,-30.304008,-35.288925,-30.807816,-32.716286,-29.44189,-29.447643,-33.37555,-33.924118,-33.73589,-28.581871,-35.288765,-35.35538,-34.0396,-33.35415,-46.24669,-32.40438,-43.364155,-66.29678,-62.34911,-64.98473,-57.433907,-62.84893,-58.882195,-63.705864,-60.51644,-35.14092,-39.77847,-30.94177,-33.598156,-29.237888
-51.41064,-32.228245,-29.367474,-30.131083,-33.295525,-28.367819,-35.837654,-36.685112,-33.536667,-35.283928,-29.508074,-33.137726,-43.070534,-40.107048,-40.880302,-50.458763,-31.814178,-48.593903,-64.62549,-53.850243,-65.76238,-55.88571,-63.135296,-56.83944,-63.08681,-60.455246,-36.815296,-43.381695,-34.184875,-34.512302,-30.457207
-51.87246,-39.735275,-29.571545,-35.306362,-29.805534,-32.092953,-37.458633,-31.759167,-34.85937,-28.988197,-32.707863,-31.030727,-38.26879,-35.29174,-33.310066,-31.27258,-32.766117,-41.18994,-59.734425,-52.05697,-62.80605,-57.933212,-64.89096,-55.574493,-59.85122,-58.963303,-37.194664,-45.235764,-31.680092,-24.519268,-33.339912
-53.493404,-34.48797,-30.331459,-36.087955,-36.149174,-28.87446,-30.904541,-24.134657,-30.953781,-32.37843,-34.763294,-38.024918,-35.677177,-33.14843,-28.236792,-27.285519,-37.75237,-38.774757,-55.117043,-61.209103,-61.171852,-65.79077,-58.539337,-61.696095,-58.09639,-49.9414,-38.129597,-47.284416,-34.63965,-23.183144,-36.589928
