,0
0,0.0
1,6.659645
2,0.0
3,2.7126317
4,0.0
5,0.0
6,0.0
7,3.6431751
8,4.215395
9,0.0
10,6.4243946
11,0.0
12,0.4513893
13,3.8546696
14,0.0
15,0.0
16,0.0
17,3.1901922
18,1.1872654
19,0.0
20,6.0148153
21,0.0
22,0.0
23,1.3089333
24,0.0
25,0.0
26,6.9618845
27,0.0
28,0.0
29,0.0
30,1.1837025
31,0.0
32,4.105772
33,0.25095558
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.33342743
40,0.0
41,7.435521
42,5.755747
43,0.0
44,0.0
45,0.0
46,0.48021126
47,0.0
48,0.0
49,0.597805
50,0.0
51,6.211816
52,9.604736
53,0.0
54,0.0
55,0.0
56,1.5565281
57,0.0
58,1.0671406
59,0.0
60,5.023947
61,0.25796604
62,0.6138325
63,0.0
64,1.2869883
65,0.0
66,2.915287
67,0.0
68,0.0
69,9.879072
70,0.0
71,0.0
72,0.0
73,0.0
74,3.6682825
75,1.7522564
76,14.048388
77,0.0
78,0.0
79,0.0
80,0.0
81,0.251379
82,0.0
83,0.7810459
84,0.0
85,3.9760723
86,0.55693436
87,0.0
88,0.0
89,5.751997
90,0.0
91,0.0
92,0.0
93,1.4149475
94,4.9678516
95,0.0
