-0.66355515,0.0,0.0,0.0,-1.8008957,-17.976994,-19.998825,-27.891201,-21.268744,-22.075676,-34.821827,-28.271826,-25.07768,-24.188492,-22.220078,-28.036259,-31.389591,-24.476,-28.29629,-24.173872,-32.496506,-23.56411,-26.769241,-29.2374,-25.117813,-25.6227,-19.159758,-27.363674,-24.042236,-23.369617,-25.243107,-23.061148,-25.794378,-27.979334,-25.592236,-22.987076,-34.996708,-26.882565,-26.195343,-25.999485,-21.690363,-27.043015,-30.02782,-20.779163,-26.585268,-23.802864,-27.611862,-23.395351,-29.89928,-28.759428,-27.053034,-25.36668,-23.312904,-28.184792,-30.541916,-26.64972,-27.363495,-25.176155,-18.651525,-23.235176,-28.290424,-21.869793,-27.389488,-27.416975,-23.913181,-28.174263,-25.833256,-25.285816,-24.34245,-19.508324,-31.102373,-16.969692,-26.344538,-22.12706,-23.16698,-22.884716,-29.184498,-25.257435,-19.783672,-22.104898
-7.825054,-80.0,-80.0,-80.0,-10.973705,-29.79874,-21.219059,-27.266203,-26.325447,-26.871714,-26.66671,-30.678766,-31.03857,-24.89523,-21.95113,-29.047825,-25.949097,-22.522367,-28.410904,-26.475632,-30.952347,-26.253696,-27.99559,-36.403793,-24.022852,-26.021755,-23.347164,-31.112492,-26.061152,-35.121536,-27.912367,-23.56022,-25.547468,-25.240488,-27.136326,-29.83818,-23.550138,-31.277454,-27.317429,-26.987255,-27.108162,-32.666046,-23.597225,-21.976578,-23.329824,-23.44823,-29.737768,-28.391174,-30.651918,-25.314932,-21.043194,-23.29972,-22.748875,-23.791967,-30.959188,-29.495642,-21.858173,-23.447737,-28.180124,-25.673988,-27.4016,-30.40976,-27.172457,-28.309744,-21.638165,-30.995476,-24.438698,-27.504805,-31.023323,-20.330334,-25.270752,-16.913074,-28.521942,-30.068602,-24.945026,-26.106594,-30.710884,-24.420456,-23.627394,-34.16434
-13.205208,-80.0,-80.0,-80.0,-16.891373,-24.347647,-26.152163,-28.311684,-29.637878,-29.996876,-26.231768,-32.42654,-26.065968,-27.120922,-32.3684,-33.739975,-24.713245,-27.61998,-27.974314,-34.37657,-26.71748,-26.959814,-32.874035,-26.885427,-25.670631,-32.825443,-26.90726,-31.943012,-29.061523,-26.991768,-26.276773,-22.706804,-27.467016,-22.187506,-28.511276,-29.987366,-20.024212,-29.428831,-30.192726,-25.856947,-25.24003,-32.526634,-21.305065,-22.790756,-24.986511,-26.192387,-31.273346,-25.036304,-24.824366,-25.917652,-20.375666,-26.378372,-31.497097,-25.684353,-26.413136,-26.330975,-26.071495,-30.534061,-31.162369,-25.366877,-28.569965,-31.910141,-28.375113,-29.656824,-23.980633,-31.709349,-25.332205,-28.190298,-31.60781,-25.890697,-27.973373,-22.96426,-25.981308,-26.681686,-27.508852,-29.506123,-26.8695,-30.280214,-20.857548,-34.292446
-15.539198,-80.0,-80.0,-80.0,-18.122349,-26.07727,-27.006943,-25.73798,-23.854593,-29.076359,-32.479984,-29.50278,-25.247883,-25.883333,-24.923855,-31.504791,-23.843102,-27.863897,-27.296837,-31.835487,-29.319578,-32.377865,-27.465881,-24.440994,-27.471653,-25.490952,-23.097034,-27.57843,-27.46303,-24.669664,-28.93253,-30.584824,-27.162998,-26.27933,-31.226759,-29.88283,-25.317347,-25.657978,-29.883846,-24.620321,-19.889374,-29.916666,-20.711494,-26.685638,-26.066742,-34.836987,-28.52072,-20.668892,-25.75221,-27.438042,-23.471607,-36.506382,-29.759405,-27.72339,-27.751204,-21.062359,-32.5064,-28.97166,-28.105799,-26.457533,-23.778831,-35.003048,-26.003191,-24.086552,-27.416412,-30.525976,-26.201216,-26.10743,-27.469282,-30.498297,-26.484024,-28.336674,-25.139317,-26.964354,-26.310808,-27.167187,-24.949417,-25.395082,-25.247364,-35.152493
-17.789927,-80.0,-80.0,-80.0,-21.9937,-33.69943,-27.504404,-26.81206,-27.254421,-23.870209,-30.575596,-31.22176,-33.36743,-29.269035,-21.138067,-27.404823,-25.686861,-26.862288,-24.418522,-29.466986,-31.648306,-31.489496,-21.513477,-26.70494,-30.351295,-25.860477,-26.771488,-20.795338,-26.374866,-28.134075,-27.355646,-29.401972,-23.714706,-35.64436,-28.011145,-24.537165,-23.334887,-31.327602,-25.04969,-36.09326,-21.27736,-23.081892,-25.688234,-26.648502,-25.017668,-27.712957,-23.576979,-24.71551,-25.700502,-31.058342,-27.24519,-26.500048,-35.275906,-26.019537,-30.114317,-23.878756,-31.4985,-34.822426,-23.085419,-33.38225,-25.066236,-35.770863,-27.246645,-27.340134,-31.879688,-28.91191,-25.519487,-27.991953,-30.633446,-32.818047,-27.684603,-22.591923,-32.086243,-28.669918,-27.161114,-28.235798,-25.657951,-27.668638,-26.363377,-36.096
-19.436409,-80.0,-80.0,-80.0,-25.249907,-29.702702,-27.984406,-23.809738,-34.995255,-23.829334,-27.125893,-29.484228,-30.230577,-27.786137,-24.802284,-25.646069,-28.573566,-26.401005,-27.314562,-24.91071,-29.327297,-24.65574,-25.636654,-24.955036,-30.92073,-31.75103,-25.318,-21.794197,-24.630661,-26.299345,-25.898155,-31.0467,-23.254442,-34.291023,-28.010422,-22.79131,-22.10218,-29.998947,-29.072735,-33.695637,-28.394573,-24.284363,-26.448519,-26.06263,-26.310452,-25.929058,-26.39735,-33.961384,-25.198956,-30.57257,-26.541256,-26.941534,-31.078234,-30.68175,-25.440414,-23.323597,-30.848343,-29.843197,-26.963736,-27.48443,-32.685684,-29.226622,-27.942093,-25.392033,-31.157398,-24.978302,-27.212238,-30.136387,-32.720814,-30.085604,-27.669807,-24.09941,-30.608974,-28.46244,-25.334951,-30.327518,-29.697021,-25.303402,-34.027035,-30.715244
-20.585155,-80.0,-80.0,-80.0,-26.866074,-29.897934,-23.096378,-28.557476,-26.653961,-30.68943,-24.318155,-33.480892,-33.327595,-31.334032,-24.295956,-25.694279,-22.624388,-23.971695,-31.328262,-28.779366,-27.55322,-23.51083,-24.420033,-23.493744,-27.571606,-29.7608,-24.451452,-24.915806,-27.689014,-30.103712,-25.289906,-31.284885,-31.7139,-28.972466,-23.012857,-23.983519,-29.602661,-30.303122,-29.45713,-25.729969,-33.64388,-30.375143,-23.58268,-26.16476,-27.561666,-29.580647,-27.19586,-35.953106,-32.830643,-30.989056,-30.475618,-23.498955,-26.778084,-21.998877,-24.57179,-24.612307,-25.391537,-29.695389,-24.584059,-29.060665,-35.854813,-28.133366,-22.738983,-23.646542,-24.103489,-23.111511,-25.518475,-28.339945,-32.02494,-26.505474,-25.979319,-28.022308,-29.237602,-30.080051,-23.340973,-22.732655,-24.662151,-24.61931,-29.567537,-25.973642
-22.182863,-80.0,-80.0,-80.0,-29.168806,-30.550375,-26.034569,-23.03542,-23.055777,-29.172092,-27.225628,-33.926064,-37.579517,-35.640377,-24.949854,-28.831707,-23.856945,-24.722328,-25.11323,-24.563059,-29.818205,-26.35439,-23.201103,-25.405811,-28.015846,-31.47232,-26.07872,-25.190495,-27.433119,-25.702646,-26.266518,-31.838097,-27.736809,-29.376547,-21.76863,-25.95022,-32.31618,-30.658073,-27.329039,-25.298668,-37.053024,-31.511427,-29.433289,-28.733719,-25.19058,-29.458094,-25.862534,-29.122583,-26.576717,-27.61343,-32.02671,-22.399185,-26.752472,-20.51207,-23.587091,-22.924225,-24.939423,-24.889515,-26.459051,-30.192036,-31.932837,-27.363363,-26.15175,-28.735924,-24.325413,-31.888258,-29.344255,-27.529945,-32.09838,-32.82455,-29.857391,-25.661346,-32.9376,-25.523106,-23.545467,-24.4938,-25.66607,-28.688961,-30.24848,-28.074856
-22.608955,-80.0,-80.0,-80.0,-29.88656,-24.170494,-32.74339,-20.954227,-23.106558,-33.271748,-25.149982,-29.653236,-27.423046,-28.485712,-21.907166,-23.446884,-25.875198,-27.32501,-26.493252,-25.57826,-32.25052,-24.222145,-17.630302,-28.678764,-31.369522,-34.02443,-26.392254,-25.69086,-28.810812,-24.763783,-27.029232,-28.556223,-26.997873,-22.065886,-27.085598,-26.233673,-26.41515,-30.40517,-32.55506,-26.388996,-27.430851,-31.349312,-26.761787,-24.09348,-20.182001,-29.055004,-32.40733,-22.512714,-28.877865,-27.045925,-29.778053,-26.749039,-23.95745,-29.410976,-24.558598,-22.651352,-26.031878,-26.243324,-33.190235,-26.618946,-24.450705,-20.523193,-27.899239,-23.472588,-20.44862,-32.77826,-29.934788,-27.624332,-26.445646,-34.69789,-25.814745,-22.442192,-26.26686,-24.61059,-25.059639,-26.143684,-23.758574,-26.113222,-23.66605,-23.08803
-24.271755,-80.0,-80.0,-80.0,-33.37625,-21.181595,-23.279308,-23.581615,-22.406345,-28.412685,-22.758368,-34.746822,-29.861706,-32.471203,-24.094913,-26.02647,-25.355658,-27.392372,-22.916393,-28.588642,-32.685333,-19.021166,-21.965153,-30.362259,-32.434246,-30.654106,-20.592285,-27.779016,-36.486916,-20.088219,-23.949827,-29.47156,-26.563015,-19.30707,-29.28065,-23.65836,-23.397623,-34.61698,-25.35749,-25.593065,-23.263489,-25.21627,-27.535398,-31.410748,-22.694286,-27.57514,-32.43205,-23.194351,-27.038795,-22.686636,-19.672153,-32.40757,-24.494343,-30.12811,-23.913084,-21.645672,-30.802397,-22.674057,-27.513866,-21.639454,-25.32877,-23.238108,-24.085785,-23.91071,-23.611956,-32.782036,-25.183735,-23.071703,-24.278128,-30.5181,-27.942986,-28.988272,-27.041243,-25.981405,-37.110806,-29.80066,-23.592192,-32.931023,-21.7943,-22.879906
