,0
0,0.0
1,3.083353
2,0.09752488
3,0.21556902
4,0.029974222
5,0.0
6,0.0
7,0.5577383
8,0.0
9,0.0
10,0.0
11,0.0
12,0.117153645
13,0.12110829
14,0.0
15,0.0
16,0.4297366
17,0.0
18,0.0
19,0.3777187
20,0.021491766
21,0.0
22,0.5705213
23,0.0
24,0.39654946
25,0.0
26,0.50267434
27,0.0
28,0.0
29,0.4259076
30,0.0
31,0.24421644
32,0.0
33,0.0074085295
34,0.0
35,0.11609769
36,0.07511926
37,0.0
38,0.0
39,0.0
40,2.2999423
41,0.0
42,0.0
43,0.0
44,1.3509827
45,0.0
46,1.4502425
47,2.0195284
48,0.0
49,2.8363361
50,11.5664215
51,0.0
52,0.0
53,0.52649546
54,0.06829882
55,0.06523919
56,0.0
57,0.0400244
58,0.09903169
59,0.21402693
60,0.0
61,0.0
62,0.0
63,0.01834929
64,0.0
65,0.14465976
66,0.012198925
67,0.3155899
68,0.0
69,0.0
