-25.11411,-22.833704,-14.163727,-11.096661,-18.08983,-17.366217,-17.754086,-17.453289,-17.703894,-16.97892,-16.58441,-16.820759,-17.751158,-17.341454,-17.415083,-15.363176,-15.481401,-18.575312,-26.554995,-26.104143,-17.139301,-28.36666,-36.681458,-32.75869,-17.482458,-18.33407,-13.625504,0.0,-1.6017761,-2.428913,-0.55352783,-0.8850746,-2.3400574,-10.201481,-13.178482,-18.943552,-11.938175,-12.181423,-20.157623,-43.588196,-20.348358,-13.98447,-16.667849,-33.202934,-35.086765,-47.78032,-36.177105,-31.612297,-27.386395,-26.980938,-26.102104,-25.043892,-24.749657
-31.633251,-47.98224,-17.102955,-19.161493,-41.84503,-45.780334,-57.9849,-53.325417,-52.3639,-28.527248,-30.46694,-31.314146,-39.356544,-30.930008,-33.470306,-35.611706,-34.22443,-30.876244,-44.46006,-42.768494,-37.139244,-38.264923,-45.80053,-35.18167,-41.940533,-30.867207,-14.559971,-31.882984,-34.666744,-35.229694,-35.331192,-33.87762,-39.154434,-24.668629,-30.566349,-36.582848,-39.154305,-28.698946,-34.060844,-38.55946,-32.079586,-43.2118,-37.14539,-37.818012,-41.134598,-56.11111,-45.12425,-47.93683,-47.82748,-41.38482,-56.870567,-49.080982,-46.430954
-37.966904,-45.259552,-25.181488,-28.024305,-51.522392,-50.205402,-55.517166,-55.654594,-52.591537,-33.71955,-33.457413,-41.72065,-43.535446,-35.610935,-38.51968,-39.47031,-37.91625,-32.222054,-41.947823,-38.395653,-34.42071,-41.69381,-46.03199,-33.84219,-37.77535,-32.753906,-18.700216,-42.112736,-41.40073,-39.84271,-32.50682,-35.649876,-36.99757,-26.7486,-28.81221,-30.35473,-32.58815,-34.628876,-32.311935,-37.74368,-33.827263,-34.913662,-32.635147,-40.884586,-48.32995,-43.755966,-40.216835,-44.648857,-49.985928,-45.068596,-54.395714,-51.984207,-46.35519
-38.670036,-53.112957,-31.259462,-23.517792,-51.943424,-53.592598,-56.86197,-53.774586,-57.03926,-32.661034,-36.4687,-38.097507,-43.454468,-36.33553,-41.58413,-37.501236,-32.810547,-31.049702,-44.74546,-33.445396,-29.117075,-44.032013,-47.184708,-34.373714,-30.011335,-32.008675,-22.86121,-39.743855,-45.170723,-32.687046,-29.162827,-35.4582,-37.889664,-26.216475,-25.348461,-26.05674,-30.958614,-39.657715,-32.768784,-37.998093,-27.482117,-26.733425,-27.143429,-35.944145,-46.27692,-37.13246,-41.456985,-43.743393,-46.43849,-51.939068,-47.244957,-52.779,-49.45804
-38.776176,-51.3982,-31.955425,-26.88019,-53.63543,-52.419357,-51.90719,-54.726135,-54.716778,-36.36237,-39.11949,-39.278698,-41.75886,-34.820896,-35.421566,-39.330757,-34.025375,-35.039062,-44.59317,-34.081734,-36.525356,-46.299538,-43.20265,-36.178947,-31.754421,-37.178143,-24.265314,-42.899258,-42.998795,-33.483,-37.139267,-39.522038,-44.364784,-28.782396,-31.103796,-33.703236,-38.646824,-38.620865,-38.83615,-41.728058,-32.364124,-30.277496,-32.06854,-39.51328,-47.7207,-43.09733,-38.994473,-53.359024,-42.368614,-53.73223,-48.815693,-54.75818,-51.529686
-39.51597,-49.886116,-34.15033,-25.31406,-52.179626,-50.576485,-50.58965,-47.743202,-46.73796,-41.776894,-38.81153,-46.119884,-37.263958,-33.639698,-37.421864,-40.475353,-42.30758,-35.61612,-42.53837,-39.128662,-42.71199,-52.750397,-44.149677,-36.60525,-34.95672,-43.461346,-26.496038,-50.270687,-41.431522,-39.52609,-45.965763,-45.73352,-41.36905,-31.084934,-42.999535,-49.03081,-46.188187,-38.108086,-44.92582,-48.50573,-47.48139,-37.29362,-41.558018,-49.175655,-46.79004,-45.34064,-41.690113,-47.952553,-44.096783,-50.240475,-55.980457,-54.670845,-51.017433
-39.946182,-47.437347,-37.307407,-25.63822,-47.884727,-44.658447,-48.168846,-48.000637,-44.65246,-32.947792,-37.06686,-35.85388,-33.95662,-29.558022,-30.530107,-35.598713,-42.9348,-32.564823,-43.254433,-43.957966,-48.489464,-48.6885,-44.68759,-39.010796,-39.18862,-46.81966,-27.74666,-44.17532,-37.177715,-40.40499,-47.216682,-42.464737,-38.61383,-33.509052,-40.058365,-44.843742,-36.23757,-40.540916,-40.19886,-40.947872,-38.485733,-34.31324,-40.227684,-49.180553,-46.637806,-39.508266,-49.147682,-47.880005,-48.997368,-51.159634,-50.311577,-54.350445,-49.40663
-41.36751,-51.88724,-38.337914,-25.898884,-47.127094,-48.155155,-54.757786,-51.714016,-44.76609,-33.779644,-34.80818,-31.184288,-31.391794,-33.987637,-31.636616,-39.50171,-37.55194,-34.22003,-47.25932,-42.47627,-46.192627,-42.723476,-47.640976,-38.418926,-33.54384,-42.097897,-27.12901,-42.677704,-38.340744,-46.344997,-37.718403,-44.540688,-37.21752,-35.218132,-34.19393,-35.902832,-31.0586,-40.458817,-42.084675,-39.875217,-31.559708,-32.54546,-39.417377,-51.75055,-45.680157,-39.565277,-51.28138,-49.76415,-52.72474,-45.543983,-51.50169,-55.294926,-48.878147
-42.786915,-52.77806,-36.76794,-29.075912,-44.069443,-50.78511,-59.4427,-49.66462,-48.566734,-43.805878,-33.91432,-31.550968,-35.67347,-36.648163,-34.028175,-45.038933,-36.62687,-32.047943,-38.0232,-42.65573,-40.754757,-37.52048,-45.295464,-33.638645,-34.24694,-40.928574,-28.80487,-38.443863,-38.964905,-44.925636,-35.55386,-41.360737,-50.185436,-34.11433,-35.963165,-35.004288,-31.6929,-38.57427,-43.482426,-38.38442,-29.79211,-36.368332,-36.930798,-44.705578,-42.080597,-41.450577,-44.196102,-41.752853,-40.011562,-46.39896,-54.252453,-52.210052,-49.824852
-42.843685,-49.88443,-42.30223,-35.331596,-51.931343,-52.904068,-53.772675,-56.44603,-54.86788,-40.080494,-36.569035,-31.594831,-31.212954,-33.777504,-30.20301,-34.658813,-36.75354,-27.880009,-31.46819,-44.94895,-41.084236,-38.4011,-43.791565,-34.22011,-42.06604,-33.555935,-32.0896,-37.423534,-39.514126,-44.462082,-34.94369,-35.985683,-41.976723,-31.907425,-37.32451,-38.59378,-40.817867,-37.296696,-40.779354,-35.379692,-31.021767,-34.878376,-31.02396,-41.97577,-39.46526,-39.42792,-39.384956,-39.473293,-36.887478,-42.736855,-50.86248,-51.414116,-47.82706
