-11.969337,-13.5915365,-10.428652,-11.79023,-13.227669,-14.07424,-15.217996,-21.637573,-13.706571,-19.463444,-17.744574,-22.57893,-18.685501,-27.086132,-16.546385,-14.200167,-15.60699,-12.127048,-6.6918316,-2.601797,-1.4263153,0.0,-0.96754074
-17.69112,-19.841022,-22.583958,-15.255326,-23.712967,-25.106533,-18.10432,-22.70663,-16.691654,-11.702631,-25.67508,-17.220793,-9.488691,-17.201193,-10.458971,-18.430828,-20.502861,-23.13034,-21.947998,-24.356537,-25.00109,-25.808855,-30.540564
-23.623854,-21.986269,-19.209621,-19.165413,-23.515465,-23.96035,-19.841518,-21.320148,-23.977459,-12.5166855,-22.90184,-16.401237,-8.27799,-14.989992,-9.158205,-18.427528,-23.262527,-23.129524,-20.1445,-22.937199,-26.564356,-23.373062,-24.549465
-26.905653,-18.597713,-20.427542,-21.695538,-22.698223,-16.887068,-25.365728,-19.670864,-24.36985,-15.34396,-15.43545,-20.255495,-15.093809,-21.296497,-13.540379,-20.40761,-28.102388,-25.82697,-20.55407,-20.607004,-27.389767,-23.165976,-21.502617
-24.74848,-19.313553,-21.688742,-20.829573,-17.15238,-15.83479,-19.996891,-16.0211,-25.828976,-18.35084,-14.8600025,-12.243761,-24.892656,-29.9277,-17.74279,-21.10426,-31.191824,-24.630253,-17.82188,-23.550352,-27.140518,-27.108063,-22.787409
-21.318056,-22.620947,-21.725634,-18.812412,-19.545643,-20.582708,-19.184072,-17.980759,-22.611528,-17.63132,-11.5718155,-9.164894,-21.55488,-25.642448,-20.786997,-16.473457,-26.022564,-30.014248,-22.41946,-28.245636,-22.921162,-25.031748,-24.371471
-18.991844,-18.079224,-25.432768,-16.341091,-15.902641,-24.621933,-22.695381,-21.638527,-22.733938,-19.904835,-10.029051,-10.7997055,-21.90916,-23.228794,-20.175848,-17.846455,-17.570904,-21.64218,-22.559898,-22.026802,-17.400946,-23.101852,-25.22101
-21.597727,-17.581215,-24.616426,-19.35086,-17.166727,-26.260605,-18.492432,-25.302929,-25.365261,-18.967648,-17.336113,-19.076653,-24.49766,-23.121496,-18.449245,-28.185284,-20.287048,-18.755234,-16.156898,-23.501095,-24.436455,-24.872066,-27.978996
-25.698761,-22.952036,-26.28382,-25.655262,-22.639885,-16.311626,-15.3502445,-22.55655,-23.432154,-24.763248,-23.92893,-22.199913,-21.726913,-27.52132,-17.379707,-24.649187,-16.187235,-12.101862,-12.080203,-22.161907,-25.31664,-25.99234,-26.250711
-22.8164,-23.451347,-22.883982,-29.453588,-25.388538,-16.632128,-17.82446,-21.668886,-19.733128,-29.750195,-18.5107,-28.268044,-26.25212,-23.815037,-10.78643,-26.057438,-18.342907,-15.923998,-14.501926,-26.316946,-28.517834,-29.602861,-23.87946
