,0
0,0.0
1,2.9243667
2,0.15899158
3,0.009466648
4,0.054840088
5,0.0
6,0.0
7,0.023752213
8,0.1170249
9,0.0
10,0.0
11,0.0
12,27.118137
13,0.8167095
14,0.0
15,0.5677004
16,0.037559748
17,0.2523811
18,0.0
19,0.26892138
20,0.0056123734
21,0.0
22,0.90789366
23,0.0
24,0.0698421
25,0.0
26,0.3533404
27,0.0
28,0.42185092
29,0.0
30,0.29955792
31,0.0
32,0.87230587
33,0.0
34,0.15721059
35,0.0
36,0.0
37,0.27908826
38,0.14800453
39,0.0
40,0.09344101
41,0.0
42,0.0103030205
43,0.0
44,0.12093234
45,0.0
46,0.0
47,0.40676093
48,0.0
49,0.47470856
50,0.0
51,0.0
52,0.0
