-35.35116,-17.712,-20.337532,-20.724451,-19.492662,-21.566277,-21.904068,-23.5291,-16.174255,-21.305332,-17.98144,-17.199144,-14.377893,-18.882963,-23.061047,-10.018742
-23.114647,-21.569775,-22.595062,-21.936346,-17.84882,-20.105822,-16.131239,-25.509352,-13.035889,-5.7614193,-14.231125,-5.7437954,-6.055069,-8.405743,-6.0868454,0.0
-14.442844,-20.781773,-20.853199,-23.902184,-19.954975,-14.172493,-9.921423,-10.073811,-7.965313,-2.9269295,-9.602221,-4.4564304,-5.4513893,-6.671152,-2.4283276,-0.9210777
-9.772585,-17.831478,-12.4684925,-15.300732,-19.97565,-11.542936,-9.577755,-7.812792,-5.5427017,-7.5183296,-3.2529106,-11.644306,-10.792782,-10.858307,-9.466301,-10.247925
-8.99469,-12.200569,-9.086195,-11.813593,-19.181412,-13.141167,-12.864273,-12.71549,-7.802599,-7.0356445,-7.9062805,-12.412947,-14.151377,-12.758194,-14.721098,-20.223392
-13.539383,-15.642944,-17.005894,-17.298866,-15.820681,-17.789951,-11.102228,-12.03694,-7.015047,-8.1315155,-11.6416855,-13.661066,-18.284044,-10.601383,-14.728689,-14.503294
-16.760761,-18.318134,-19.452429,-19.077423,-9.543571,-21.786419,-9.390251,-4.0612373,-4.5476723,-12.317848,-12.678722,-14.826315,-15.772055,-14.690071,-15.861902,-11.599138
-14.419809,-19.802013,-17.686975,-14.363634,-8.683367,-13.375788,-11.966787,-7.611809,-11.952711,-14.704037,-17.403368,-19.200844,-17.514624,-14.168648,-19.876904,-12.274935
-15.938313,-10.112486,-2.4734116,-3.4166012,-7.318371,-1.5590744,-8.575573,-15.7649765,-12.530455,-12.759827,-15.193026,-16.910105,-12.858515,-10.336218,-18.733044,-13.713676
-19.9906,-0.65398026,-2.2038822,-0.84700775,-4.0612583,-3.0195122,-9.485409,-8.367344,-8.833769,-10.380177,-12.505499,-15.845123,-11.039675,-17.1706,-19.839258,-21.985481
-18.754387,-0.8267307,-13.389406,-3.3259506,-5.6544685,-11.278923,-6.5487633,-3.8599205,-6.809767,-8.63595,-12.662649,-18.053356,-8.88006,-15.790747,-21.42993,-18.167873
-15.194241,-16.37904,-22.242462,-13.236279,-2.3621616,-11.444853,-10.730238,-11.210243,-9.003803,-9.832035,-13.777796,-8.152653,-14.319756,-15.114971,-22.456762,-20.819294
-14.261223,-16.856033,-15.871586,-21.396912,-6.370535,-13.0796795,-8.953537,-10.858955,-9.695196,-12.507044,-13.746672,-5.9883614,-4.6931553,-12.323994,-15.85211,-16.329975
-18.26141,-15.507021,-6.846527,-15.145353,-16.859844,-16.325329,-9.891182,-8.552139,-13.939783,-14.266251,-9.038649,-16.180628,-5.0163765,-13.74757,-14.601515,-18.476608
-21.815441,-12.0950165,-8.232973,-12.368273,-15.211201,-18.357008,-10.322319,-12.66765,-19.966286,-18.80256,-11.405039,-16.373493,-14.562912,-15.382652,-15.926554,-23.792942
