,0
0,0.0
1,3.0558176
2,0.0
3,0.0
4,0.0
5,0.6062417
6,0.0
7,0.21610689
8,0.0027236938
9,0.0
10,0.022717953
11,0.3745315
12,0.0
13,0.69829154
14,0.0
15,0.0
16,0.0
17,0.4299333
18,0.0
19,0.38174963
20,0.0
21,0.54772615
22,0.20050454
23,0.0
24,0.25830865
25,0.13423705
26,0.18141603
27,0.28299594
28,0.0
29,0.0
30,0.0
31,0.0
32,0.7748203
33,0.0
34,0.81474495
35,0.12048876
36,0.1382308
37,4.875596
38,1.31892
39,0.0
40,0.0
41,0.5010586
42,0.0
43,0.37620783
44,0.0
45,0.023108006
46,0.41308403
47,0.0
48,0.0
49,0.49968553
50,0.0
51,0.20644999
52,0.0
53,0.3230064
54,0.2215929
55,0.3139441
56,0.18139505
57,0.0
58,0.05436921
59,0.07920408
60,0.0
61,0.0
62,0.009202123
63,0.0
64,0.0
65,0.11946964
66,0.0
67,0.061377525
68,0.175601
69,0.24063587
70,0.0
71,0.30108356
72,0.18445528
73,0.0
74,0.069438934
75,0.35348868
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.49123502
82,0.64924383
83,0.0
84,0.0
85,0.67712617
86,0.0
87,0.07546687
88,0.0
89,0.0
90,0.0
91,0.54725695
92,0.1523354
93,0.0
94,0.9475348
95,0.7743361
96,0.0
