-20.872444,-32.115353,-26.204369,-23.89894,-20.08403,-13.394634,-20.581715,-19.955204,-23.41173,-23.40961,-22.14065,-27.628122,-22.354279,-22.750895,-22.44069,-28.021301,-15.858019,-8.787853,-25.148949,-20.36025,-25.143116,-21.755043,-25.614021,-24.349087,-22.528416,-28.236094,-22.030102,-22.70829,-23.248793,-21.640823,-24.431124,-28.548557,-7.76952,-4.660286,-4.7427444,-4.4262047,-4.144413,-4.0637455,-4.454052,-4.373108,-4.4393654,-4.390526,-4.320179,-4.6903877,-4.335478,-4.1477127,-5.257839,-23.51546,-20.280031,-23.280178,-15.980122,-31.789364,-25.84103,-26.260803,-25.1764,-20.242851,-28.650469,-11.743458,-17.572134,-26.266144,-20.381111,-19.979815,-22.034855,-26.579214,-27.809391,-20.512066,-28.36757,-22.378798,-23.18069,-23.982038,-25.067554,-17.690365,-22.899218,-26.37725,-25.499218,-25.646141,-24.8818,-20.488235,-21.112995,-17.786411,-19.22623,-24.008469,-20.716663,-27.040482,-25.452843,-25.570507,-23.408148,-22.533604,-30.944984,-19.815613,-22.887518
-24.14592,-20.651447,-23.091824,-27.90518,-21.72445,-17.943216,-27.06678,-23.561684,-25.40699,-26.983475,-29.065685,-32.347942,-29.877686,-31.970728,-27.660889,-25.207508,-15.076126,-13.311829,-24.883549,-17.74608,-22.467686,-29.444386,-30.023232,-35.956264,-30.732004,-27.762487,-27.76938,-25.267199,-25.7485,-26.032473,-24.77041,-30.581888,-12.883442,-31.194035,-26.909128,-29.285976,-25.76839,-26.858831,-51.278477,-32.774582,-32.841084,-38.570496,-24.083189,-25.471207,-26.008831,-33.218254,-13.189247,-31.365128,-24.028194,-26.103313,-18.44168,-25.190584,-22.349495,-24.640266,-21.747894,-19.937105,-31.67553,-17.415941,-24.87347,-34.11685,-29.151138,-24.688755,-19.131485,-25.767065,-34.265404,-23.271519,-20.98117,-23.61979,-29.430927,-31.937298,-23.61345,-17.24294,-21.842855,-24.806847,-29.066414,-25.505672,-29.361408,-13.21656,-22.562334,-19.31342,-13.376078,-27.330769,-25.20224,-29.212776,-19.592625,-24.965307,-23.671072,-24.5476,-30.354832,-22.00391,-21.060806
-31.927788,-19.02106,-24.952759,-23.03638,-23.179775,-31.321926,-22.71339,-25.862114,-21.346987,-28.603226,-28.449879,-29.765205,-28.856546,-28.399368,-29.538109,-24.069363,-17.84203,-14.044693,-22.864931,-17.750448,-19.652191,-27.823595,-30.102015,-40.02198,-30.075287,-24.799442,-30.375404,-30.20494,-27.431688,-25.65326,-23.369925,-30.219334,-19.363522,-26.828548,-24.500496,-23.847717,-23.161758,-30.679976,-50.621044,-27.835545,-31.547989,-39.67576,-24.83364,-31.501516,-26.280563,-27.538086,-21.382675,-26.763397,-29.082022,-26.55457,-21.082493,-26.357693,-19.904572,-25.243855,-22.988892,-29.40392,-25.102036,-23.185534,-21.64764,-33.61347,-34.471832,-22.989828,-20.296515,-23.630915,-26.914335,-21.250996,-20.742842,-18.483337,-31.298994,-28.782864,-23.706669,-26.894407,-21.451107,-25.252262,-36.547188,-26.510818,-30.62273,-12.444256,-15.329132,-10.65963,-11.43989,-25.920841,-30.801153,-36.495506,-12.273403,-26.014626,-28.820158,-31.08953,-28.68121,-27.654266,-23.155067
-37.146152,-26.675068,-23.047071,-21.69893,-25.611471,-32.743504,-20.972641,-24.944635,-25.132715,-30.876663,-27.810726,-24.582539,-35.675713,-28.612055,-31.690842,-26.487442,-21.835314,-19.731163,-25.310001,-17.797165,-21.131416,-24.200577,-31.885983,-30.50986,-31.387114,-30.630894,-32.11873,-31.62803,-22.220959,-21.988386,-26.840803,-29.107319,-22.282228,-27.866016,-29.605854,-26.937971,-21.851095,-28.785334,-51.05693,-29.4067,-27.088795,-40.451015,-28.293911,-28.967344,-24.643112,-29.845577,-23.349205,-29.257341,-27.981089,-30.396223,-23.129871,-29.402056,-25.061146,-30.394377,-19.936771,-27.210863,-26.39299,-22.547985,-20.294212,-35.697285,-30.352854,-26.135931,-16.670155,-25.6175,-24.297018,-21.344887,-20.59415,-19.238153,-31.868443,-30.381256,-21.634493,-21.165022,-23.922073,-33.358467,-32.18177,-27.743746,-29.547846,-14.812777,-12.375881,-11.265617,-14.579643,-21.50386,-26.497065,-29.211084,-13.991272,-20.754257,-22.168022,-31.206722,-30.596342,-27.672539,-26.964815
-38.918125,-32.135277,-18.982903,-20.075016,-25.314533,-31.353325,-20.108166,-20.344612,-26.09127,-26.392807,-29.55684,-27.635271,-28.11353,-26.835123,-31.786856,-26.776497,-26.331497,-19.040989,-32.014668,-19.362259,-22.498606,-20.82088,-27.528149,-29.882957,-31.362179,-22.881477,-22.857113,-24.466656,-17.882587,-20.131824,-25.357279,-30.039846,-19.480675,-32.945435,-27.23758,-23.009434,-21.460167,-26.995531,-48.541527,-32.82342,-28.927334,-36.813366,-33.01794,-26.213865,-28.568829,-35.930172,-19.479233,-26.596832,-23.441416,-29.185604,-28.448854,-31.074747,-27.293758,-27.14354,-22.73405,-25.640137,-32.225594,-33.041935,-26.369802,-30.84144,-25.984503,-23.193008,-21.055477,-26.495312,-27.295774,-23.201414,-25.291935,-22.953049,-30.55917,-26.72917,-25.758446,-16.77951,-25.779636,-30.505268,-33.66313,-27.297642,-25.313244,-18.448385,-20.522654,-18.827995,-24.346327,-24.278023,-30.95411,-29.49199,-22.595505,-18.88213,-23.115086,-31.540186,-35.275288,-25.27909,-21.62739
-38.545895,-28.523556,-13.587944,-15.51022,-19.47969,-33.152386,-11.823082,-16.48047,-25.094717,-15.658325,-21.519762,-24.997156,-26.587112,-31.161497,-34.728756,-28.361206,-22.107262,-17.359694,-26.611485,-23.201576,-19.926292,-17.651043,-32.19314,-29.087702,-30.10229,-16.185932,-23.17445,-22.676538,-14.8429985,-14.560406,-18.70863,-32.644005,-19.958698,-28.275097,-28.532436,-20.55039,-17.14204,-21.67703,-42.743484,-30.813742,-24.704557,-37.090984,-29.210499,-21.10352,-15.91724,-26.407745,-19.82166,-24.980965,-15.04402,-26.32472,-28.289135,-30.569498,-27.349792,-24.130032,-29.401443,-27.437574,-26.763624,-37.76346,-26.693245,-34.255547,-23.860344,-15.665783,-27.027592,-22.928465,-31.206314,-27.825533,-22.756725,-24.679976,-35.85051,-25.844234,-27.923513,-15.107307,-28.43388,-27.407322,-36.36328,-26.824375,-26.501125,-16.960024,-19.860836,-16.09081,-26.156773,-21.452866,-19.86837,-24.833115,-18.806679,-14.286596,-11.994101,-31.471272,-34.124344,-28.69008,-18.789627
-35.72022,-23.539963,-16.425304,-12.753332,-18.679829,-36.974648,-14.335503,-14.066189,-23.740461,-7.81942,-13.031897,-16.020086,-13.973675,-33.545734,-31.727018,-27.71006,-24.435928,-23.198753,-28.979958,-31.729763,-21.648012,-14.750118,-31.548359,-23.054905,-29.111694,-17.939957,-19.786968,-22.868938,-15.883863,-10.0060005,-16.659357,-27.063759,-15.242271,-25.511106,-33.039997,-25.224533,-18.577421,-21.426073,-45.810448,-29.677961,-16.212013,-38.850693,-22.245113,-21.114643,-11.221485,-21.87571,-21.318514,-28.128754,-9.557615,-25.717455,-23.250294,-28.865488,-25.545935,-25.253853,-34.04564,-19.039692,-27.78476,-26.436485,-20.887196,-32.42452,-21.901482,-15.222734,-28.235863,-28.265911,-27.745157,-30.480366,-24.572903,-22.481262,-29.161936,-24.072495,-26.182955,-17.780655,-26.848433,-29.063925,-38.847305,-33.18663,-22.249992,-14.684189,-21.489147,-13.483503,-29.605679,-17.468359,-9.55007,-28.895573,-13.218237,-16.734327,-9.348148,-30.644903,-34.627377,-23.009693,-25.029922
-28.024977,-25.687115,-24.904053,-20.476276,-27.438389,-31.766375,-24.501762,-23.867107,-26.835846,-12.4914875,-11.964014,-18.64299,-13.122164,-32.518307,-36.04715,-26.410881,-32.35822,-22.408604,-30.957865,-30.882019,-30.680138,-17.879614,-32.926373,-28.576797,-30.552021,-20.247707,-21.392052,-19.533268,-19.117992,-17.441648,-21.253765,-25.462395,-17.606983,-29.595448,-32.656185,-30.19248,-29.31098,-22.097584,-47.44333,-30.841084,-19.731781,-37.67007,-24.195183,-27.162413,-19.115902,-31.516556,-23.279207,-26.823277,-13.173155,-27.653149,-23.431873,-26.02576,-26.84519,-25.174656,-30.378956,-21.991425,-30.942781,-27.872732,-23.902542,-26.770771,-23.985624,-22.25589,-21.561153,-31.313763,-23.76258,-26.72786,-27.82526,-23.764587,-28.587711,-21.991695,-26.9394,-18.883991,-24.608528,-25.651707,-29.27215,-31.913208,-24.442942,-20.221033,-27.707848,-22.394997,-34.904583,-24.183449,-13.849657,-31.317406,-18.868034,-22.507233,-18.628603,-38.99244,-30.94241,-21.750263,-24.053425
-24.686735,-21.803644,-20.672726,-21.380865,-31.373238,-31.967552,-27.549006,-28.39315,-27.767475,-25.72534,-19.124594,-26.77942,-18.41259,-30.827682,-34.87728,-23.386974,-27.029716,-20.27433,-34.625988,-20.706318,-22.729921,-22.800337,-29.64569,-27.058853,-30.020233,-24.22754,-29.926558,-22.674944,-26.603237,-26.600056,-23.968914,-33.75437,-23.14861,-32.192417,-28.803806,-31.428818,-27.808199,-31.33702,-47.695023,-28.529924,-25.536922,-38.762394,-26.579859,-29.322454,-22.419525,-30.698822,-29.265982,-28.941837,-27.526142,-25.005203,-26.075335,-22.268324,-25.403732,-27.337212,-27.184992,-25.44535,-34.4529,-26.220898,-26.658377,-23.21197,-24.761532,-26.379416,-23.080292,-30.99778,-26.839104,-20.070599,-24.430565,-26.57632,-26.595976,-24.761856,-24.917168,-16.799194,-24.008768,-26.360588,-27.290932,-33.089966,-34.949974,-23.646435,-28.356503,-24.719265,-20.32365,-28.635895,-26.97127,-30.77883,-20.275406,-22.093824,-26.793268,-38.371536,-27.942009,-24.285864,-22.889782
-29.142242,-25.00307,-27.519508,-27.95626,-27.595318,-26.648863,-20.29882,-26.1692,-36.013382,-25.878542,-29.875883,-26.31368,-24.87526,-27.79477,-31.880333,-26.827757,-26.183361,-23.890278,-39.95146,-26.294523,-20.409176,-21.835781,-27.19711,-26.450983,-30.51397,-30.49404,-27.103258,-26.60876,-31.466764,-24.995516,-31.91168,-40.938866,-24.85387,-31.191814,-26.426727,-41.612743,-30.10754,-29.937008,-48.066586,-27.325298,-28.870052,-39.842796,-31.706549,-28.339302,-31.293196,-28.485847,-32.465897,-34.094902,-30.93593,-26.055283,-29.604658,-23.634151,-23.247698,-23.499117,-26.05923,-29.021788,-31.441711,-27.329712,-31.19308,-28.520317,-27.878805,-24.014,-26.758148,-28.77898,-25.120234,-28.435522,-28.256111,-25.045452,-23.123241,-22.273819,-25.062485,-26.082905,-29.602507,-29.638752,-30.059673,-36.627987,-27.809477,-24.146187,-25.287788,-21.933006,-20.127043,-24.683979,-29.078455,-26.692368,-27.279205,-29.39282,-36.50407,-34.59758,-30.718945,-30.835878,-28.312675
