,0
0,0.0
1,3.5877838
2,0.38368618
3,0.0
4,0.019891977
5,0.0
6,0.14946818
7,0.049129963
8,0.34173512
9,0.0
10,0.0
11,0.054610252
12,0.11282277
13,0.03158796
14,0.0
15,0.0
16,0.051640034
17,0.0
18,0.0
19,0.22788382
20,0.0
21,0.45880783
22,0.13110983
23,0.36823308
24,0.0
25,0.5141208
26,0.0
27,0.0021157265
28,0.0
29,0.0
30,0.0
31,0.21281868
32,0.0
33,0.46603274
34,0.0
35,1.4279528
36,0.0
37,1.2792336
38,0.0
39,7.008548
40,0.039329767
41,0.0
42,0.67516804
43,0.19981527
44,0.4168458
45,0.031632543
46,0.0
47,0.47785997
48,0.0
49,0.055800557
50,0.17547691
