,0
0,0.0
1,3.0582495
2,0.014643908
3,0.002158165
4,0.44476414
5,0.0
6,0.65518
7,0.0
8,0.38726997
9,0.46580195
10,0.0
11,0.0
12,0.7118119
13,0.0
14,1.0272142
15,0.0
16,0.5841894
17,0.0
18,0.48976922
19,0.0
20,0.39546323
21,0.0
22,0.0
23,0.009088993
24,0.025098324
25,0.0
26,9.886612
27,0.36744547
28,0.0
29,0.7152138
30,0.0
31,0.43213844
32,0.3521104
33,0.0
34,0.721547
35,0.0
36,0.25807476
37,0.0
38,0.0
39,1.00051
40,0.057175398
41,0.0
42,0.22081876
43,0.0
44,0.0
45,0.23919964
46,0.23091412
47,0.20918381
48,0.36824107
49,0.0
50,0.15298855
51,0.0
52,0.27560306
53,0.16177177
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.15798283
60,0.0
61,0.41077507
62,0.0
63,0.0
64,0.3921256
65,0.36421967
66,0.0
67,0.1403904
68,0.0
69,0.0
