,0
0,0.0
1,3.1570528
2,0.5080457
3,0.0
4,0.3800738
5,0.054816723
6,0.22036791
7,0.0
8,0.035482407
9,0.0
10,0.0
11,0.46444702
12,0.0
13,0.0
14,0.07653737
15,0.52725196
16,1.1984575
17,0.40767288
18,0.0
19,2.3269973
20,0.0
21,0.0
22,0.35912824
23,0.0
24,0.0
25,0.16110563
26,0.16836023
27,0.0
28,0.0
29,0.0949316
30,0.1078186
31,0.59589624
32,0.0
33,0.36763287
34,0.18187761
35,0.0
36,0.0
37,0.05673933
38,0.0
39,0.14677143
40,0.0
41,0.38952422
42,0.6539365
43,0.57238495
44,0.0
45,0.0
46,0.19571686
47,0.15454769
