-15.836216,-25.913761,-18.59131,-25.812332,-23.253008,-24.32449,-23.93156,-16.076029,-25.65791,-31.739767,-16.78156,-21.506859,-21.829117,-17.58206,-26.98536,-26.078396,-27.217098,-17.997892,-20.38699,-18.867508,-23.566183,-22.208916,-13.682659,-20.363415,-21.890377,-30.930338,-18.148521,-26.943417,-30.302034,-19.677326,-29.121181,-25.639454,-20.860592,-35.10914,-16.581524,-17.760326,-22.949635,-18.4463,-22.804152,-16.196226,-23.08703,-17.086441,-23.555914,-27.751028,-22.838509,-26.612576,-28.34098,-21.78477,-23.723232,-19.486305,-24.845104,-25.282677,-22.140903
-14.471067,-22.837986,-23.230572,-20.708921,-21.932354,-32.161495,-23.878033,-16.034662,-16.75782,-27.878859,-15.42527,-19.312885,-25.594011,-15.087723,-29.60635,-18.853813,-24.777187,-19.864338,-19.609577,-19.747154,-23.434986,-22.217617,-19.309734,-19.695747,-24.553131,-25.308125,-17.356884,-24.770393,-24.057076,-22.63525,-19.168982,-26.88972,-23.10748,-31.91397,-20.612068,-19.15747,-17.372505,-19.341702,-23.689297,-16.426111,-17.026537,-24.466162,-23.543644,-35.47808,-27.767485,-23.691748,-22.93301,-25.39391,-23.538296,-21.182367,-24.486504,-30.675217,-19.666777
-18.921127,-25.355902,-28.551275,-18.695202,-27.227518,-29.305256,-26.467701,-20.305323,-16.287865,-23.238953,-25.272726,-19.397015,-24.215322,-17.695192,-26.74079,-21.063705,-22.731915,-25.550941,-30.027225,-24.63709,-26.869234,-18.986109,-24.680761,-24.358517,-18.558367,-21.162447,-17.784409,-27.658768,-20.16779,-24.007254,-18.603844,-29.233715,-23.623669,-25.6034,-25.617619,-17.351952,-17.701479,-24.898815,-18.657263,-16.634869,-17.208878,-23.575306,-19.073305,-25.193974,-27.299335,-22.089634,-19.361473,-23.74699,-22.558283,-24.367962,-21.139858,-33.44435,-22.08466
-28.510374,-25.702982,-23.568064,-17.226725,-23.249199,-27.96659,-25.311184,-23.343386,-18.190975,-22.94083,-20.36436,-20.525719,-18.35705,-22.664118,-24.330957,-20.193401,-21.320889,-23.300018,-26.11104,-21.752426,-25.289955,-19.421246,-23.05401,-27.132423,-18.738104,-18.496313,-15.607716,-29.898232,-22.128843,-18.830187,-19.512596,-24.326431,-30.85113,-22.439194,-27.558437,-16.760025,-18.331482,-24.557812,-18.067635,-19.079914,-20.390163,-20.634071,-20.354385,-20.51152,-21.691742,-19.710047,-23.303501,-22.205927,-24.979141,-21.203323,-18.280716,-31.059479,-24.93569
-29.591282,-31.818277,-20.255226,-20.075693,-26.246246,-27.650501,-23.102192,-17.483158,-19.48722,-23.814045,-20.194973,-20.579977,-18.08207,-24.374931,-17.659914,-21.335659,-24.018597,-20.853323,-26.514067,-21.805363,-24.227694,-22.349525,-22.092583,-20.939428,-19.141516,-18.440134,-17.262096,-26.719246,-21.778345,-22.916836,-24.194263,-18.34903,-22.852417,-25.309666,-21.539917,-26.90605,-19.801413,-19.104347,-16.329182,-22.776754,-21.802568,-23.711172,-18.45251,-26.21658,-21.447598,-24.43025,-20.140438,-18.612873,-29.783627,-29.765139,-24.64019,-24.621124,-20.291824
-28.884146,-29.0991,-20.69457,-24.28117,-28.595306,-24.314102,-27.049068,-20.37239,-17.004278,-22.547287,-24.850174,-17.63115,-19.273048,-23.103046,-15.298613,-23.503628,-23.53606,-24.290133,-21.278788,-19.38833,-24.250603,-26.176323,-16.963669,-16.791733,-16.3323,-23.369267,-22.542706,-18.976553,-19.353851,-20.164953,-26.707422,-21.890772,-18.05817,-26.083965,-14.327312,-26.21506,-21.79255,-19.119759,-15.633265,-22.186111,-17.58495,-25.761929,-20.686188,-25.76696,-26.014292,-22.775997,-20.693333,-22.317875,-21.996067,-24.459541,-25.294113,-28.99177,-23.551754
-26.374123,-17.289888,-21.581776,-21.452433,-27.571125,-15.625151,-18.163647,-24.364918,-20.439224,-18.791842,-22.678646,-20.638863,-19.886204,-25.417997,-17.095333,-18.056011,-19.205278,-30.52007,-20.49858,-21.550888,-17.835606,-21.868088,-16.785986,-15.659437,-14.1916065,-22.870583,-19.115017,-17.433622,-17.322784,-21.216972,-21.28867,-18.857967,-24.727058,-20.13683,-13.619686,-17.22277,-18.840233,-20.168652,-20.00853,-19.473354,-16.59583,-22.436567,-22.81003,-20.732208,-24.570026,-19.651518,-25.726517,-22.34774,-18.27565,-23.65937,-20.40617,-25.101109,-24.876022
-27.053923,-14.8520775,-16.737915,-18.160461,-27.412355,-17.279236,-20.268536,-27.349808,-26.520264,-26.434666,-27.554972,-18.852146,-28.319422,-23.187542,-21.86615,-15.895254,-13.377718,-21.889534,-16.876375,-33.210415,-18.798336,-20.329802,-22.073244,-14.75635,-13.072756,-24.254673,-20.727919,-14.157215,-17.404732,-20.72386,-20.208094,-20.998251,-21.339018,-18.651062,-19.890396,-15.007835,-11.134615,-14.518129,-12.292561,-10.633198,-21.374687,-14.348707,-22.131021,-23.1091,-26.416601,-24.973463,-23.1768,-20.182869,-19.592709,-24.925926,-19.359133,-21.706087,-26.913929
-21.934689,-14.952837,-15.16135,-16.513454,-21.62815,-17.710827,-21.039995,-21.73533,-18.166637,-22.808361,-20.12806,-18.332268,-24.329426,-22.525362,-20.551235,-16.982883,-15.975052,-18.190363,-16.378,-21.6212,-18.710733,-23.3088,-23.975513,-14.904209,-16.296537,-19.906006,-20.994368,-15.272663,-20.962135,-24.595928,-16.5226,-21.926174,-19.830112,-15.322302,-16.99445,-14.3183365,-11.476433,-15.294928,-13.289873,-12.806976,-18.331001,-15.11721,-15.775101,-27.639442,-19.091686,-23.110086,-23.917416,-22.386442,-25.700075,-23.84357,-22.841324,-21.609215,-24.402126
-22.655678,-19.486067,-20.482338,-7.7634354,-17.588398,-17.638054,-25.244675,-20.88035,-20.138836,-23.177864,-13.883198,-13.236082,-15.5553665,-22.343994,-13.829615,-7.875927,-21.78529,-22.62628,-18.379374,-21.100069,-20.154182,-21.925583,-21.610027,-12.1941185,-13.490147,-23.918083,-21.418163,-12.317871,-24.56644,-30.593115,-16.336075,-25.162424,-14.50938,-13.638559,-16.574512,-19.482979,-19.877518,-13.904724,-21.682838,-12.814035,-14.011629,-11.937706,-8.330538,-23.30761,-17.425787,-24.015167,-32.700146,-26.052656,-30.04877,-19.533333,-25.349178,-26.730267,-26.154846
